areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-17,1745,3746280
nation,England,E92000001,2021-03-16,4289,3744535
nation,England,E92000001,2021-03-15,5426,3740246
nation,England,E92000001,2021-03-14,3606,3734820
nation,England,E92000001,2021-03-13,3454,3731214
nation,England,E92000001,2021-03-12,4706,3727760
nation,England,E92000001,2021-03-11,4806,3723054
nation,England,E92000001,2021-03-10,5131,3718248
nation,England,E92000001,2021-03-09,5342,3713117
nation,England,E92000001,2021-03-08,5766,3707775
nation,England,E92000001,2021-03-07,3588,3702009
nation,England,E92000001,2021-03-06,3725,3698421
nation,England,E92000001,2021-03-05,4655,3694696
nation,England,E92000001,2021-03-04,4859,3690041
nation,England,E92000001,2021-03-03,5145,3685182
nation,England,E92000001,2021-03-02,5704,3680037
nation,England,E92000001,2021-03-01,5948,3674333
nation,England,E92000001,2021-02-28,3984,3668385
nation,England,E92000001,2021-02-27,4120,3664401
nation,England,E92000001,2021-02-26,5697,3660281
nation,England,E92000001,2021-02-25,6655,3654584
nation,England,E92000001,2021-02-24,7324,3647929
nation,England,E92000001,2021-02-23,8199,3640605
nation,England,E92000001,2021-02-22,9942,3632406
nation,England,E92000001,2021-02-21,6834,3622464
nation,England,E92000001,2021-02-20,6914,3615630
nation,England,E92000001,2021-02-19,8929,3608716
nation,England,E92000001,2021-02-18,9928,3599787
nation,England,E92000001,2021-02-17,10054,3589859
nation,England,E92000001,2021-02-16,10845,3579805
nation,England,E92000001,2021-02-15,12517,3568960
nation,England,E92000001,2021-02-14,7564,3556443
nation,England,E92000001,2021-02-13,7764,3548879
nation,England,E92000001,2021-02-12,10602,3541115
nation,England,E92000001,2021-02-11,11263,3530513
nation,England,E92000001,2021-02-10,11894,3519250
nation,England,E92000001,2021-02-09,12298,3507356
nation,England,E92000001,2021-02-08,13932,3495058
nation,England,E92000001,2021-02-07,10197,3481126
nation,England,E92000001,2021-02-06,10609,3470929
nation,England,E92000001,2021-02-05,14038,3460320
nation,England,E92000001,2021-02-04,16231,3446282
nation,England,E92000001,2021-02-03,17478,3430051
nation,England,E92000001,2021-02-02,17731,3412573
nation,England,E92000001,2021-02-01,20189,3394842
nation,England,E92000001,2021-01-31,13776,3374653
nation,England,E92000001,2021-01-30,15020,3360877
nation,England,E92000001,2021-01-29,19738,3345857
nation,England,E92000001,2021-01-28,21914,3326119
nation,England,E92000001,2021-01-27,23320,3304205
nation,England,E92000001,2021-01-26,24507,3280885
nation,England,E92000001,2021-01-25,27194,3256378
nation,England,E92000001,2021-01-24,15509,3229184
nation,England,E92000001,2021-01-23,19925,3213675
nation,England,E92000001,2021-01-22,26981,3193750
nation,England,E92000001,2021-01-21,28813,3166769
nation,England,E92000001,2021-01-20,31823,3137956
nation,England,E92000001,2021-01-19,36043,3106133
nation,England,E92000001,2021-01-18,40801,3070090
nation,England,E92000001,2021-01-17,26243,3029289
nation,England,E92000001,2021-01-16,27682,3003046
nation,England,E92000001,2021-01-15,36832,2975364
nation,England,E92000001,2021-01-14,38578,2938532
nation,England,E92000001,2021-01-13,41214,2899954
nation,England,E92000001,2021-01-12,44738,2858740
nation,England,E92000001,2021-01-11,52105,2814002
nation,England,E92000001,2021-01-10,32872,2761897
nation,England,E92000001,2021-01-09,35464,2729025
nation,England,E92000001,2021-01-08,42397,2693561
nation,England,E92000001,2021-01-07,46880,2651164
nation,England,E92000001,2021-01-06,51371,2604284
nation,England,E92000001,2021-01-05,58106,2552913
nation,England,E92000001,2021-01-04,69152,2494807
nation,England,E92000001,2021-01-03,49545,2425655
nation,England,E92000001,2021-01-02,54217,2376110
nation,England,E92000001,2021-01-01,28225,2321893
nation,England,E92000001,2020-12-31,46716,2293668
nation,England,E92000001,2020-12-30,62927,2246952
nation,England,E92000001,2020-12-29,72544,2184025
nation,England,E92000001,2020-12-28,40050,2111481
nation,England,E92000001,2020-12-27,42475,2071431
nation,England,E92000001,2020-12-26,36699,2028956
nation,England,E92000001,2020-12-25,12676,1992257
nation,England,E92000001,2020-12-24,28729,1979581
nation,England,E92000001,2020-12-23,37709,1950852
nation,England,E92000001,2020-12-22,40936,1913143
nation,England,E92000001,2020-12-21,42623,1872207
nation,England,E92000001,2020-12-20,28962,1829584
nation,England,E92000001,2020-12-19,21755,1800622
nation,England,E92000001,2020-12-18,31845,1778867
nation,England,E92000001,2020-12-17,29602,1747022
nation,England,E92000001,2020-12-16,30136,1717420
nation,England,E92000001,2020-12-15,29127,1687284
nation,England,E92000001,2020-12-14,29539,1658157
nation,England,E92000001,2020-12-13,18134,1628618
nation,England,E92000001,2020-12-12,16033,1610484
nation,England,E92000001,2020-12-11,19892,1594451
nation,England,E92000001,2020-12-10,18573,1574559
nation,England,E92000001,2020-12-09,17507,1555986
nation,England,E92000001,2020-12-08,16687,1538479
nation,England,E92000001,2020-12-07,17425,1521792
nation,England,E92000001,2020-12-06,10902,1504367
nation,England,E92000001,2020-12-05,10201,1493465
nation,England,E92000001,2020-12-04,12928,1483264
nation,England,E92000001,2020-12-03,12549,1470336
nation,England,E92000001,2020-12-02,13464,1457787
nation,England,E92000001,2020-12-01,13525,1444323
nation,England,E92000001,2020-11-30,15051,1430798
nation,England,E92000001,2020-11-29,8912,1415747
nation,England,E92000001,2020-11-28,9202,1406835
nation,England,E92000001,2020-11-27,12281,1397633
nation,England,E92000001,2020-11-26,12270,1385352
nation,England,E92000001,2020-11-25,13925,1373082
nation,England,E92000001,2020-11-24,14033,1359157
nation,England,E92000001,2020-11-23,16206,1345124
nation,England,E92000001,2020-11-22,10040,1328918
nation,England,E92000001,2020-11-21,10620,1318878
nation,England,E92000001,2020-11-20,14686,1308258
nation,England,E92000001,2020-11-19,15511,1293572
nation,England,E92000001,2020-11-18,18233,1278061
nation,England,E92000001,2020-11-17,20346,1259828
nation,England,E92000001,2020-11-16,23729,1239482
nation,England,E92000001,2020-11-15,14229,1215753
nation,England,E92000001,2020-11-14,16038,1201524
nation,England,E92000001,2020-11-13,21660,1185486
nation,England,E92000001,2020-11-12,21962,1163826
nation,England,E92000001,2020-11-11,24648,1141864
nation,England,E92000001,2020-11-10,24486,1117216
nation,England,E92000001,2020-11-09,28100,1092730
nation,England,E92000001,2020-11-08,17966,1064630
nation,England,E92000001,2020-11-07,16627,1046664
nation,England,E92000001,2020-11-06,20829,1030037
nation,England,E92000001,2020-11-05,20871,1009208
nation,England,E92000001,2020-11-04,20698,988337
nation,England,E92000001,2020-11-03,22317,967639
nation,England,E92000001,2020-11-02,27935,945322
nation,England,E92000001,2020-11-01,13374,917387
nation,England,E92000001,2020-10-31,14359,904013
nation,England,E92000001,2020-10-30,19650,889654
nation,England,E92000001,2020-10-29,19984,870004
nation,England,E92000001,2020-10-28,20240,850020
nation,England,E92000001,2020-10-27,20497,829780
nation,England,E92000001,2020-10-26,22769,809283
nation,England,E92000001,2020-10-25,13168,786514
nation,England,E92000001,2020-10-24,13523,773346
nation,England,E92000001,2020-10-23,18114,759823
nation,England,E92000001,2020-10-22,19624,741709
nation,England,E92000001,2020-10-21,21505,722085
nation,England,E92000001,2020-10-20,21343,700580
nation,England,E92000001,2020-10-19,22118,679237
nation,England,E92000001,2020-10-18,11857,657119
nation,England,E92000001,2020-10-17,12362,645262
nation,England,E92000001,2020-10-16,14557,632900
nation,England,E92000001,2020-10-15,15250,618343
nation,England,E92000001,2020-10-14,16450,603093
nation,England,E92000001,2020-10-13,15448,586643
nation,England,E92000001,2020-10-12,16201,571195
nation,England,E92000001,2020-10-11,9658,554994
nation,England,E92000001,2020-10-10,10156,545336
nation,England,E92000001,2020-10-09,13011,535180
nation,England,E92000001,2020-10-08,15273,522169
nation,England,E92000001,2020-10-07,15207,506896
nation,England,E92000001,2020-10-06,14296,491689
nation,England,E92000001,2020-10-05,14045,477393
nation,England,E92000001,2020-10-04,9833,463348
nation,England,E92000001,2020-10-03,9706,453515
nation,England,E92000001,2020-10-02,11578,443809
nation,England,E92000001,2020-10-01,11311,432231
nation,England,E92000001,2020-09-30,10522,420920
nation,England,E92000001,2020-09-29,8727,410398
nation,England,E92000001,2020-09-28,8585,401671
nation,England,E92000001,2020-09-27,6026,393086
nation,England,E92000001,2020-09-26,5657,387060
nation,England,E92000001,2020-09-25,6045,381403
nation,England,E92000001,2020-09-24,6292,375358
nation,England,E92000001,2020-09-23,5892,369066
nation,England,E92000001,2020-09-22,5364,363174
nation,England,E92000001,2020-09-21,4701,357810
nation,England,E92000001,2020-09-20,4630,353109
nation,England,E92000001,2020-09-19,4181,348479
nation,England,E92000001,2020-09-18,4272,344298
nation,England,E92000001,2020-09-17,3942,340026
