areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-22,561,1314888
nation,England,E92000001,2020-11-21,8699,1314327
nation,England,E92000001,2020-11-20,13645,1305628
nation,England,E92000001,2020-11-19,15187,1291983
nation,England,E92000001,2020-11-18,18335,1276796
nation,England,E92000001,2020-11-17,20296,1258461
nation,England,E92000001,2020-11-16,23619,1238165
nation,England,E92000001,2020-11-15,13828,1214546
nation,England,E92000001,2020-11-14,15955,1200718
nation,England,E92000001,2020-11-13,21611,1184763
nation,England,E92000001,2020-11-12,21830,1163152
nation,England,E92000001,2020-11-11,24638,1141322
nation,England,E92000001,2020-11-10,24455,1116684
nation,England,E92000001,2020-11-09,28088,1092229
nation,England,E92000001,2020-11-08,17958,1064141
nation,England,E92000001,2020-11-07,16609,1046183
nation,England,E92000001,2020-11-06,20814,1029574
nation,England,E92000001,2020-11-05,20875,1008760
nation,England,E92000001,2020-11-04,20700,987885
nation,England,E92000001,2020-11-03,22316,967185
nation,England,E92000001,2020-11-02,27935,944869
nation,England,E92000001,2020-11-01,13367,916934
nation,England,E92000001,2020-10-31,14360,903567
nation,England,E92000001,2020-10-30,19652,889207
nation,England,E92000001,2020-10-29,19954,869555
nation,England,E92000001,2020-10-28,20235,849601
nation,England,E92000001,2020-10-27,20499,829366
nation,England,E92000001,2020-10-26,22750,808867
nation,England,E92000001,2020-10-25,13154,786117
nation,England,E92000001,2020-10-24,13516,772963
nation,England,E92000001,2020-10-23,18103,759447
nation,England,E92000001,2020-10-22,19612,741344
nation,England,E92000001,2020-10-21,21488,721732
nation,England,E92000001,2020-10-20,21316,700244
nation,England,E92000001,2020-10-19,22085,678928
nation,England,E92000001,2020-10-18,11835,656843
nation,England,E92000001,2020-10-17,12348,645008
nation,England,E92000001,2020-10-16,14521,632660
nation,England,E92000001,2020-10-15,15231,618139
nation,England,E92000001,2020-10-14,16438,602908
nation,England,E92000001,2020-10-13,15424,586470
nation,England,E92000001,2020-10-12,16183,571046
nation,England,E92000001,2020-10-11,9640,554863
nation,England,E92000001,2020-10-10,10141,545223
nation,England,E92000001,2020-10-09,12991,535082
nation,England,E92000001,2020-10-08,15246,522091
nation,England,E92000001,2020-10-07,15181,506845
nation,England,E92000001,2020-10-06,14285,491664
nation,England,E92000001,2020-10-05,14032,477379
nation,England,E92000001,2020-10-04,9817,463347
nation,England,E92000001,2020-10-03,9706,453530
nation,England,E92000001,2020-10-02,11563,443824
nation,England,E92000001,2020-10-01,11293,432261
nation,England,E92000001,2020-09-30,10515,420968
nation,England,E92000001,2020-09-29,8716,410453
nation,England,E92000001,2020-09-28,8573,401737
nation,England,E92000001,2020-09-27,6026,393164
nation,England,E92000001,2020-09-26,5647,387138
nation,England,E92000001,2020-09-25,6041,381491
nation,England,E92000001,2020-09-24,6299,375450
nation,England,E92000001,2020-09-23,5888,369151
nation,England,E92000001,2020-09-22,5371,363263
nation,England,E92000001,2020-09-21,4699,357892
nation,England,E92000001,2020-09-20,4624,353193
nation,England,E92000001,2020-09-19,4182,348569
nation,England,E92000001,2020-09-18,4275,344387
nation,England,E92000001,2020-09-17,3937,340112
nation,England,E92000001,2020-09-16,3744,336175
nation,England,E92000001,2020-09-15,3045,332431
nation,England,E92000001,2020-09-14,2899,329386
nation,England,E92000001,2020-09-13,1710,326487
nation,England,E92000001,2020-09-12,2211,324777
nation,England,E92000001,2020-09-11,2860,322566
nation,England,E92000001,2020-09-10,3103,319706
nation,England,E92000001,2020-09-09,2851,316603
nation,England,E92000001,2020-09-08,3002,313752
nation,England,E92000001,2020-09-07,3465,310750
nation,England,E92000001,2020-09-06,2058,307285
nation,England,E92000001,2020-09-05,2190,305227
nation,England,E92000001,2020-09-04,2588,303037
nation,England,E92000001,2020-09-03,2665,300449
nation,England,E92000001,2020-09-02,2616,297784
nation,England,E92000001,2020-09-01,1929,295168
nation,England,E92000001,2020-08-31,1260,293239
nation,England,E92000001,2020-08-30,980,291979
nation,England,E92000001,2020-08-29,1047,290999
nation,England,E92000001,2020-08-28,1385,289952
nation,England,E92000001,2020-08-27,1336,288567
nation,England,E92000001,2020-08-26,1143,287231
nation,England,E92000001,2020-08-25,1061,286088
nation,England,E92000001,2020-08-24,1080,285027
nation,England,E92000001,2020-08-23,693,283947
nation,England,E92000001,2020-08-22,714,283254
nation,England,E92000001,2020-08-21,1003,282540
nation,England,E92000001,2020-08-20,1221,281537
nation,England,E92000001,2020-08-19,1071,280316
nation,England,E92000001,2020-08-18,924,279245
nation,England,E92000001,2020-08-17,1137,278321
nation,England,E92000001,2020-08-16,527,277184
nation,England,E92000001,2020-08-15,645,276657
nation,England,E92000001,2020-08-14,1043,276012
nation,England,E92000001,2020-08-13,1018,274969
nation,England,E92000001,2020-08-12,1091,273951
nation,England,E92000001,2020-08-11,1213,272860
nation,England,E92000001,2020-08-10,1350,271647
nation,England,E92000001,2020-08-09,557,270297
nation,England,E92000001,2020-08-08,636,269740
nation,England,E92000001,2020-08-07,866,269104
nation,England,E92000001,2020-08-06,980,268238
nation,England,E92000001,2020-08-05,941,267258
nation,England,E92000001,2020-08-04,919,266317
nation,England,E92000001,2020-08-03,940,265398
nation,England,E92000001,2020-08-02,512,264458
nation,England,E92000001,2020-08-01,494,263946
nation,England,E92000001,2020-07-31,624,263452
nation,England,E92000001,2020-07-30,855,262828
nation,England,E92000001,2020-07-29,973,261973
nation,England,E92000001,2020-07-28,780,261000
nation,England,E92000001,2020-07-27,808,260220
nation,England,E92000001,2020-07-26,515,259412
nation,England,E92000001,2020-07-25,492,258897
nation,England,E92000001,2020-07-24,714,258405
nation,England,E92000001,2020-07-23,732,257691
nation,England,E92000001,2020-07-22,750,256959
nation,England,E92000001,2020-07-21,691,256209
nation,England,E92000001,2020-07-20,753,255518
nation,England,E92000001,2020-07-19,413,254765
nation,England,E92000001,2020-07-18,466,254352
nation,England,E92000001,2020-07-17,547,253886
nation,England,E92000001,2020-07-16,639,253339
nation,England,E92000001,2020-07-15,725,252700
nation,England,E92000001,2020-07-14,649,251975
nation,England,E92000001,2020-07-13,689,251326
nation,England,E92000001,2020-07-12,351,250637
nation,England,E92000001,2020-07-11,422,250286
nation,England,E92000001,2020-07-10,520,249864
nation,England,E92000001,2020-07-09,681,249344
nation,England,E92000001,2020-07-08,672,248663
nation,England,E92000001,2020-07-07,557,247991
nation,England,E92000001,2020-07-06,656,247434
nation,England,E92000001,2020-07-05,539,246778
nation,England,E92000001,2020-07-04,383,246239
nation,England,E92000001,2020-07-03,536,245856
nation,England,E92000001,2020-07-02,560,245320
nation,England,E92000001,2020-07-01,603,244760
nation,England,E92000001,2020-06-30,571,244157
nation,England,E92000001,2020-06-29,665,243586
nation,England,E92000001,2020-06-28,411,242921
nation,England,E92000001,2020-06-27,503,242510
nation,England,E92000001,2020-06-26,643,242007
nation,England,E92000001,2020-06-25,638,241364
nation,England,E92000001,2020-06-24,727,240726
nation,England,E92000001,2020-06-23,726,239999
nation,England,E92000001,2020-06-22,814,239273
nation,England,E92000001,2020-06-21,550,238459
nation,England,E92000001,2020-06-20,628,237909
nation,England,E92000001,2020-06-19,811,237281
nation,England,E92000001,2020-06-18,945,236470
nation,England,E92000001,2020-06-17,912,235525
nation,England,E92000001,2020-06-16,991,234613
nation,England,E92000001,2020-06-15,937,233622
nation,England,E92000001,2020-06-14,745,232685
nation,England,E92000001,2020-06-13,785,231940
nation,England,E92000001,2020-06-12,935,231155
nation,England,E92000001,2020-06-11,916,230220
nation,England,E92000001,2020-06-10,1079,229304
nation,England,E92000001,2020-06-09,1059,228225
nation,England,E92000001,2020-06-08,986,227166
nation,England,E92000001,2020-06-07,664,226180
nation,England,E92000001,2020-06-06,720,225516
nation,England,E92000001,2020-06-05,1018,224796
nation,England,E92000001,2020-06-04,1144,223778
nation,England,E92000001,2020-06-03,1241,222634
nation,England,E92000001,2020-06-02,1352,221393
nation,England,E92000001,2020-06-01,1313,220041
nation,England,E92000001,2020-05-31,985,218728
nation,England,E92000001,2020-05-30,999,217743
nation,England,E92000001,2020-05-29,1372,216744
nation,England,E92000001,2020-05-28,1571,215372
nation,England,E92000001,2020-05-27,1613,213801
nation,England,E92000001,2020-05-26,1459,212188
nation,England,E92000001,2020-05-25,1379,210729
nation,England,E92000001,2020-05-24,1200,209350
nation,England,E92000001,2020-05-23,1300,208150
nation,England,E92000001,2020-05-22,1797,206850
nation,England,E92000001,2020-05-21,2273,205053
nation,England,E92000001,2020-05-20,2345,202780
nation,England,E92000001,2020-05-19,2587,200435
nation,England,E92000001,2020-05-18,2214,197848
nation,England,E92000001,2020-05-17,1589,195634
nation,England,E92000001,2020-05-16,1771,194045
nation,England,E92000001,2020-05-15,2135,192274
nation,England,E92000001,2020-05-14,2213,190139
nation,England,E92000001,2020-05-13,2881,187926
nation,England,E92000001,2020-05-12,2923,185045
nation,England,E92000001,2020-05-11,3061,182122
nation,England,E92000001,2020-05-10,2005,179061
nation,England,E92000001,2020-05-09,1794,177056
nation,England,E92000001,2020-05-08,2616,175262
nation,England,E92000001,2020-05-07,3201,172646
nation,England,E92000001,2020-05-06,3268,169445
nation,England,E92000001,2020-05-05,3136,166177
nation,England,E92000001,2020-05-04,2840,163041
nation,England,E92000001,2020-05-03,2629,160201
nation,England,E92000001,2020-05-02,2747,157572
nation,England,E92000001,2020-05-01,4091,154825
nation,England,E92000001,2020-04-30,4312,150734
nation,England,E92000001,2020-04-29,4740,146422
nation,England,E92000001,2020-04-28,4118,141682
nation,England,E92000001,2020-04-27,4032,137564
nation,England,E92000001,2020-04-26,3133,133532
nation,England,E92000001,2020-04-25,3375,130399
nation,England,E92000001,2020-04-24,4359,127024
nation,England,E92000001,2020-04-23,4556,122665
nation,England,E92000001,2020-04-22,4797,118109
nation,England,E92000001,2020-04-21,3969,113312
nation,England,E92000001,2020-04-20,3687,109343
nation,England,E92000001,2020-04-19,3474,105656
nation,England,E92000001,2020-04-18,4114,102182
nation,England,E92000001,2020-04-17,4071,98068
nation,England,E92000001,2020-04-16,4358,93997
nation,England,E92000001,2020-04-15,4228,89639
nation,England,E92000001,2020-04-14,3555,85411
