areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-05-12,4054,18656568
nation,England,E92000001,2022-05-11,6565,18652514
nation,England,E92000001,2022-05-10,7872,18645949
nation,England,E92000001,2022-05-09,8778,18638077
nation,England,E92000001,2022-05-08,7623,18629299
nation,England,E92000001,2022-05-07,6342,18621676
nation,England,E92000001,2022-05-06,7468,18615334
nation,England,E92000001,2022-05-05,8557,18607866
nation,England,E92000001,2022-05-04,9755,18599309
nation,England,E92000001,2022-05-03,11115,18589554
nation,England,E92000001,2022-05-02,10315,18578439
nation,England,E92000001,2022-05-01,7701,18568124
nation,England,E92000001,2022-04-30,6862,18560423
nation,England,E92000001,2022-04-29,7970,18553561
nation,England,E92000001,2022-04-28,9029,18545591
nation,England,E92000001,2022-04-27,10110,18536562
nation,England,E92000001,2022-04-26,11285,18526452
nation,England,E92000001,2022-04-25,13399,18515167
nation,England,E92000001,2022-04-24,11866,18501768
nation,England,E92000001,2022-04-23,10567,18489902
nation,England,E92000001,2022-04-22,12511,18479335
nation,England,E92000001,2022-04-21,14499,18466824
nation,England,E92000001,2022-04-20,16948,18452325
nation,England,E92000001,2022-04-19,20572,18435377
nation,England,E92000001,2022-04-18,20523,18414805
nation,England,E92000001,2022-04-17,16253,18394282
nation,England,E92000001,2022-04-16,16080,18378029
nation,England,E92000001,2022-04-15,17296,18361949
nation,England,E92000001,2022-04-14,21422,18344653
nation,England,E92000001,2022-04-13,25480,18323231
nation,England,E92000001,2022-04-12,27342,18297751
nation,England,E92000001,2022-04-11,30573,18270409
nation,England,E92000001,2022-04-10,25616,18239836
nation,England,E92000001,2022-04-09,22999,18214220
nation,England,E92000001,2022-04-08,27364,18191221
nation,England,E92000001,2022-04-07,31700,18163857
nation,England,E92000001,2022-04-06,36854,18132157
nation,England,E92000001,2022-04-05,40360,18095303
nation,England,E92000001,2022-04-04,45170,18054943
nation,England,E92000001,2022-04-03,35609,18009773
nation,England,E92000001,2022-04-02,31611,17974164
nation,England,E92000001,2022-04-01,40358,17942553
nation,England,E92000001,2022-03-31,45859,17902195
nation,England,E92000001,2022-03-30,62772,17856336
nation,England,E92000001,2022-03-29,67451,17793564
nation,England,E92000001,2022-03-28,78949,17726113
nation,England,E92000001,2022-03-27,57989,17647164
nation,England,E92000001,2022-03-26,51781,17589175
nation,England,E92000001,2022-03-25,60267,17537394
nation,England,E92000001,2022-03-24,68609,17477127
nation,England,E92000001,2022-03-23,77593,17408518
nation,England,E92000001,2022-03-22,81841,17330925
nation,England,E92000001,2022-03-21,89934,17249084
nation,England,E92000001,2022-03-20,66912,17159150
nation,England,E92000001,2022-03-19,55224,17092238
nation,England,E92000001,2022-03-18,61923,17037014
nation,England,E92000001,2022-03-17,67690,16975091
nation,England,E92000001,2022-03-16,73982,16907401
nation,England,E92000001,2022-03-15,74066,16833419
nation,England,E92000001,2022-03-14,79544,16759353
nation,England,E92000001,2022-03-13,60268,16679809
nation,England,E92000001,2022-03-12,49147,16619541
nation,England,E92000001,2022-03-11,52277,16570394
nation,England,E92000001,2022-03-10,54296,16518117
nation,England,E92000001,2022-03-09,55480,16463821
nation,England,E92000001,2022-03-08,52352,16408341
nation,England,E92000001,2022-03-07,51003,16355989
nation,England,E92000001,2022-03-06,35911,16304986
nation,England,E92000001,2022-03-05,28500,16269075
nation,England,E92000001,2022-03-04,30592,16240575
nation,England,E92000001,2022-03-03,31512,16209983
nation,England,E92000001,2022-03-02,33345,16178471
nation,England,E92000001,2022-03-01,31849,16145126
nation,England,E92000001,2022-02-28,31849,16113277
nation,England,E92000001,2022-02-27,22166,16081428
nation,England,E92000001,2022-02-26,17601,16059262
nation,England,E92000001,2022-02-25,19533,16041661
nation,England,E92000001,2022-02-24,21866,16022128
nation,England,E92000001,2022-02-23,25994,16000262
nation,England,E92000001,2022-02-22,27974,15974268
nation,England,E92000001,2022-02-21,33015,15946294
nation,England,E92000001,2022-02-20,28373,15913279
nation,England,E92000001,2022-02-19,26427,15884906
nation,England,E92000001,2022-02-18,24919,15858479
nation,England,E92000001,2022-02-17,34143,15833560
nation,England,E92000001,2022-02-16,39421,15799417
nation,England,E92000001,2022-02-15,40129,15759996
nation,England,E92000001,2022-02-14,42429,15719867
nation,England,E92000001,2022-02-13,32305,15677438
nation,England,E92000001,2022-02-12,29040,15645133
nation,England,E92000001,2022-02-11,34929,15616093
nation,England,E92000001,2022-02-10,41316,15581164
nation,England,E92000001,2022-02-09,50975,15539848
nation,England,E92000001,2022-02-08,55405,15488873
nation,England,E92000001,2022-02-07,62650,15433468
nation,England,E92000001,2022-02-06,50132,15370818
nation,England,E92000001,2022-02-05,43228,15320686
nation,England,E92000001,2022-02-04,52480,15277458
nation,England,E92000001,2022-02-03,64001,15224978
nation,England,E92000001,2022-02-02,73890,15160977
nation,England,E92000001,2022-02-01,78325,15087087
nation,England,E92000001,2022-01-31,88374,15008762
nation,England,E92000001,2022-01-30,74835,14920388
nation,England,E92000001,2022-01-29,63013,14845553
nation,England,E92000001,2022-01-28,71672,14782540
nation,England,E92000001,2022-01-27,82703,14710868
nation,England,E92000001,2022-01-26,93189,14628165
nation,England,E92000001,2022-01-25,96906,14534976
nation,England,E92000001,2022-01-24,109197,14438070
nation,England,E92000001,2022-01-23,88519,14328873
nation,England,E92000001,2022-01-22,70463,14240354
nation,England,E92000001,2022-01-21,78999,14169891
nation,England,E92000001,2022-01-20,86940,14090892
nation,England,E92000001,2022-01-19,97322,14003952
nation,England,E92000001,2022-01-18,103185,13906630
nation,England,E92000001,2022-01-17,114765,13803445
nation,England,E92000001,2022-01-16,85575,13688680
nation,England,E92000001,2022-01-15,67796,13603105
nation,England,E92000001,2022-01-14,75161,13535309
nation,England,E92000001,2022-01-13,84100,13460148
nation,England,E92000001,2022-01-12,89987,13376048
nation,England,E92000001,2022-01-11,100952,13286061
nation,England,E92000001,2022-01-10,116201,13185109
nation,England,E92000001,2022-01-09,83048,13068908
nation,England,E92000001,2022-01-08,81202,12985860
nation,England,E92000001,2022-01-07,105066,12904658
nation,England,E92000001,2022-01-06,150761,12799592
nation,England,E92000001,2022-01-05,183757,12648831
nation,England,E92000001,2022-01-04,234840,12465074
nation,England,E92000001,2022-01-03,193580,12230234
nation,England,E92000001,2022-01-02,148601,12036654
nation,England,E92000001,2022-01-01,99233,11888053
nation,England,E92000001,2021-12-31,152874,11788820
nation,England,E92000001,2021-12-30,192810,11635946
nation,England,E92000001,2021-12-29,223993,11443136
nation,England,E92000001,2021-12-28,170563,11219143
nation,England,E92000001,2021-12-27,155538,11048580
nation,England,E92000001,2021-12-26,98891,10893042
nation,England,E92000001,2021-12-25,59905,10794151
nation,England,E92000001,2021-12-24,117553,10734246
nation,England,E92000001,2021-12-23,137010,10616693
nation,England,E92000001,2021-12-22,138115,10479683
nation,England,E92000001,2021-12-21,129573,10341568
nation,England,E92000001,2021-12-20,117556,10211995
nation,England,E92000001,2021-12-19,78490,10094439
nation,England,E92000001,2021-12-18,78925,10015949
nation,England,E92000001,2021-12-17,84935,9937024
nation,England,E92000001,2021-12-16,93784,9852089
nation,England,E92000001,2021-12-15,99625,9758305
nation,England,E92000001,2021-12-14,90683,9658680
nation,England,E92000001,2021-12-13,76496,9567997
nation,England,E92000001,2021-12-12,46350,9491501
nation,England,E92000001,2021-12-11,41936,9445151
nation,England,E92000001,2021-12-10,45002,9403215
nation,England,E92000001,2021-12-09,48802,9358213
nation,England,E92000001,2021-12-08,50028,9309411
nation,England,E92000001,2021-12-07,48119,9259383
nation,England,E92000001,2021-12-06,51096,9211264
nation,England,E92000001,2021-12-05,35000,9160168
nation,England,E92000001,2021-12-04,33376,9125168
nation,England,E92000001,2021-12-03,39216,9091792
nation,England,E92000001,2021-12-02,43036,9052576
nation,England,E92000001,2021-12-01,47256,9009540
nation,England,E92000001,2021-11-30,47624,8962284
nation,England,E92000001,2021-11-29,47939,8914660
nation,England,E92000001,2021-11-28,33843,8866721
nation,England,E92000001,2021-11-27,28446,8832878
nation,England,E92000001,2021-11-26,33662,8804432
nation,England,E92000001,2021-11-25,37131,8770770
nation,England,E92000001,2021-11-24,39869,8733639
nation,England,E92000001,2021-11-23,41003,8693770
nation,England,E92000001,2021-11-22,42860,8652767
nation,England,E92000001,2021-11-21,31756,8609907
nation,England,E92000001,2021-11-20,29860,8578151
nation,England,E92000001,2021-11-19,33166,8548291
nation,England,E92000001,2021-11-18,37092,8515125
nation,England,E92000001,2021-11-17,38249,8478033
nation,England,E92000001,2021-11-16,38647,8439784
nation,England,E92000001,2021-11-15,42475,8401137
nation,England,E92000001,2021-11-14,29575,8358662
nation,England,E92000001,2021-11-13,27352,8329087
nation,England,E92000001,2021-11-12,31331,8301735
nation,England,E92000001,2021-11-11,33686,8270404
nation,England,E92000001,2021-11-10,35379,8236718
nation,England,E92000001,2021-11-09,34675,8201339
nation,England,E92000001,2021-11-08,36136,8166664
nation,England,E92000001,2021-11-07,25445,8130528
nation,England,E92000001,2021-11-06,22575,8105083
nation,England,E92000001,2021-11-05,24400,8082508
nation,England,E92000001,2021-11-04,27369,8058108
nation,England,E92000001,2021-11-03,29383,8030739
nation,England,E92000001,2021-11-02,31315,8001356
nation,England,E92000001,2021-11-01,37656,7970041
nation,England,E92000001,2021-10-31,29544,7932385
nation,England,E92000001,2021-10-30,28230,7902841
nation,England,E92000001,2021-10-29,33985,7874611
nation,England,E92000001,2021-10-28,35061,7840626
nation,England,E92000001,2021-10-27,36514,7805565
nation,England,E92000001,2021-10-26,35260,7769051
nation,England,E92000001,2021-10-25,39939,7733791
nation,England,E92000001,2021-10-24,30084,7693852
nation,England,E92000001,2021-10-23,29740,7663768
nation,England,E92000001,2021-10-22,34500,7634028
nation,England,E92000001,2021-10-21,38580,7599528
nation,England,E92000001,2021-10-20,43952,7560948
nation,England,E92000001,2021-10-19,44612,7516996
nation,England,E92000001,2021-10-18,49242,7472384
nation,England,E92000001,2021-10-17,37496,7423142
nation,England,E92000001,2021-10-16,31633,7385646
nation,England,E92000001,2021-10-15,36617,7354013
nation,England,E92000001,2021-10-14,39256,7317396
nation,England,E92000001,2021-10-13,40537,7278140
nation,England,E92000001,2021-10-12,40870,7237603
nation,England,E92000001,2021-10-11,43096,7196733
nation,England,E92000001,2021-10-10,31487,7153637
nation,England,E92000001,2021-10-09,27170,7122150
nation,England,E92000001,2021-10-08,29833,7094980
nation,England,E92000001,2021-10-07,32155,7065147
nation,England,E92000001,2021-10-06,32538,7032992
nation,England,E92000001,2021-10-05,32253,7000454
nation,England,E92000001,2021-10-04,36469,6968201
nation,England,E92000001,2021-10-03,27130,6931732
nation,England,E92000001,2021-10-02,21866,6904602
nation,England,E92000001,2021-10-01,24127,6882736
nation,England,E92000001,2021-09-30,26791,6858609
nation,England,E92000001,2021-09-29,28671,6831818
nation,England,E92000001,2021-09-28,29620,6803147
nation,England,E92000001,2021-09-27,34585,6773527
nation,England,E92000001,2021-09-26,26795,6738942
nation,England,E92000001,2021-09-25,23382,6712147
nation,England,E92000001,2021-09-24,25742,6688765
nation,England,E92000001,2021-09-23,28326,6663023
nation,England,E92000001,2021-09-22,28781,6634697
nation,England,E92000001,2021-09-21,30534,6605916
nation,England,E92000001,2021-09-20,32109,6575382
nation,England,E92000001,2021-09-19,24788,6543273
nation,England,E92000001,2021-09-18,20920,6518485
nation,England,E92000001,2021-09-17,22360,6497565
nation,England,E92000001,2021-09-16,22158,6475205
nation,England,E92000001,2021-09-15,22376,6453047
nation,England,E92000001,2021-09-14,22623,6430671
nation,England,E92000001,2021-09-13,25192,6408048
nation,England,E92000001,2021-09-12,17872,6382856
nation,England,E92000001,2021-09-11,16954,6364984
nation,England,E92000001,2021-09-10,21019,6348030
nation,England,E92000001,2021-09-09,24430,6327011
nation,England,E92000001,2021-09-08,25649,6302581
nation,England,E92000001,2021-09-07,27929,6276932
nation,England,E92000001,2021-09-06,33121,6249003
nation,England,E92000001,2021-09-05,23453,6215882
nation,England,E92000001,2021-09-04,23402,6192429
nation,England,E92000001,2021-09-03,28723,6169027
nation,England,E92000001,2021-09-02,30618,6140304
nation,England,E92000001,2021-09-01,31583,6109686
nation,England,E92000001,2021-08-31,33557,6078103
nation,England,E92000001,2021-08-30,24954,6044546
nation,England,E92000001,2021-08-29,19147,6019592
