areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-05,9122,4307618
nation,England,E92000001,2021-07-04,19431,4298496
nation,England,E92000001,2021-07-03,17823,4279065
nation,England,E92000001,2021-07-02,20331,4261242
nation,England,E92000001,2021-07-01,23256,4240911
nation,England,E92000001,2021-06-30,23315,4217655
nation,England,E92000001,2021-06-29,22618,4194340
nation,England,E92000001,2021-06-28,22822,4171722
nation,England,E92000001,2021-06-27,15023,4148900
nation,England,E92000001,2021-06-26,13152,4133877
nation,England,E92000001,2021-06-25,14494,4120725
nation,England,E92000001,2021-06-24,14677,4106231
nation,England,E92000001,2021-06-23,14384,4091554
nation,England,E92000001,2021-06-22,13188,4077170
nation,England,E92000001,2021-06-21,12385,4063982
nation,England,E92000001,2021-06-20,8000,4051597
nation,England,E92000001,2021-06-19,6932,4043597
nation,England,E92000001,2021-06-18,8501,4036665
nation,England,E92000001,2021-06-17,9197,4028164
nation,England,E92000001,2021-06-16,9156,4018967
nation,England,E92000001,2021-06-15,8860,4009811
nation,England,E92000001,2021-06-14,8684,4000951
nation,England,E92000001,2021-06-13,5899,3992267
nation,England,E92000001,2021-06-12,5246,3986368
nation,England,E92000001,2021-06-11,6337,3981122
nation,England,E92000001,2021-06-10,6530,3974785
nation,England,E92000001,2021-06-09,6699,3968255
nation,England,E92000001,2021-06-08,6421,3961556
nation,England,E92000001,2021-06-07,6578,3955135
nation,England,E92000001,2021-06-06,4605,3948557
nation,England,E92000001,2021-06-05,3853,3943952
nation,England,E92000001,2021-06-04,4741,3940099
nation,England,E92000001,2021-06-03,4962,3935358
nation,England,E92000001,2021-06-02,4914,3930396
nation,England,E92000001,2021-06-01,4327,3925482
nation,England,E92000001,2021-05-31,3059,3921155
nation,England,E92000001,2021-05-30,2535,3918096
nation,England,E92000001,2021-05-29,2390,3915561
nation,England,E92000001,2021-05-28,2826,3913171
nation,England,E92000001,2021-05-27,2958,3910345
nation,England,E92000001,2021-05-26,3070,3907387
nation,England,E92000001,2021-05-25,2681,3904317
nation,England,E92000001,2021-05-24,2613,3901636
nation,England,E92000001,2021-05-23,1839,3899023
nation,England,E92000001,2021-05-22,1534,3897184
nation,England,E92000001,2021-05-21,1795,3895650
