areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-27,13347,16059214
nation,England,E92000001,2022-02-26,16583,16045867
nation,England,E92000001,2022-02-25,18950,16029284
nation,England,E92000001,2022-02-24,21511,16010334
nation,England,E92000001,2022-02-23,25667,15988823
nation,England,E92000001,2022-02-22,27758,15963156
nation,England,E92000001,2022-02-21,32918,15935398
nation,England,E92000001,2022-02-20,28354,15902480
nation,England,E92000001,2022-02-19,26354,15874126
nation,England,E92000001,2022-02-18,24854,15847772
nation,England,E92000001,2022-02-17,34003,15822918
nation,England,E92000001,2022-02-16,39242,15788915
nation,England,E92000001,2022-02-15,39924,15749673
nation,England,E92000001,2022-02-14,42262,15709749
nation,England,E92000001,2022-02-13,32304,15667487
nation,England,E92000001,2022-02-12,29020,15635183
nation,England,E92000001,2022-02-11,34791,15606163
nation,England,E92000001,2022-02-10,41113,15571372
nation,England,E92000001,2022-02-09,50618,15530259
nation,England,E92000001,2022-02-08,54965,15479641
nation,England,E92000001,2022-02-07,62299,15424676
nation,England,E92000001,2022-02-06,49996,15362377
nation,England,E92000001,2022-02-05,43070,15312381
nation,England,E92000001,2022-02-04,52416,15269311
nation,England,E92000001,2022-02-03,63925,15216895
nation,England,E92000001,2022-02-02,73780,15152970
nation,England,E92000001,2022-02-01,78147,15079190
nation,England,E92000001,2022-01-31,88336,15001043
nation,England,E92000001,2022-01-30,74783,14912707
nation,England,E92000001,2022-01-29,62955,14837924
nation,England,E92000001,2022-01-28,71654,14774969
nation,England,E92000001,2022-01-27,82650,14703315
nation,England,E92000001,2022-01-26,93172,14620665
nation,England,E92000001,2022-01-25,96872,14527493
nation,England,E92000001,2022-01-24,109112,14430621
nation,England,E92000001,2022-01-23,88489,14321509
nation,England,E92000001,2022-01-22,70400,14233020
nation,England,E92000001,2022-01-21,78939,14162620
nation,England,E92000001,2022-01-20,86855,14083681
nation,England,E92000001,2022-01-19,97225,13996826
nation,England,E92000001,2022-01-18,103110,13899601
nation,England,E92000001,2022-01-17,114623,13796491
nation,England,E92000001,2022-01-16,85492,13681868
nation,England,E92000001,2022-01-15,67733,13596376
nation,England,E92000001,2022-01-14,75073,13528643
nation,England,E92000001,2022-01-13,84025,13453570
nation,England,E92000001,2022-01-12,89915,13369545
nation,England,E92000001,2022-01-11,100903,13279630
nation,England,E92000001,2022-01-10,116038,13178727
nation,England,E92000001,2022-01-09,82980,13062689
nation,England,E92000001,2022-01-08,81154,12979709
nation,England,E92000001,2022-01-07,104955,12898555
nation,England,E92000001,2022-01-06,150600,12793600
nation,England,E92000001,2022-01-05,183581,12643000
nation,England,E92000001,2022-01-04,234760,12459419
nation,England,E92000001,2022-01-03,193477,12224659
nation,England,E92000001,2022-01-02,148478,12031182
nation,England,E92000001,2022-01-01,99157,11882704
nation,England,E92000001,2021-12-31,152778,11783547
nation,England,E92000001,2021-12-30,192598,11630769
nation,England,E92000001,2021-12-29,223783,11438171
nation,England,E92000001,2021-12-28,170428,11214388
nation,England,E92000001,2021-12-27,155376,11043960
nation,England,E92000001,2021-12-26,98833,10888584
nation,England,E92000001,2021-12-25,59877,10789751
nation,England,E92000001,2021-12-24,117481,10729874
nation,England,E92000001,2021-12-23,136788,10612393
nation,England,E92000001,2021-12-22,137884,10475605
nation,England,E92000001,2021-12-21,129514,10337721
nation,England,E92000001,2021-12-20,117446,10208207
nation,England,E92000001,2021-12-19,78430,10090761
nation,England,E92000001,2021-12-18,78854,10012331
nation,England,E92000001,2021-12-17,84832,9933477
nation,England,E92000001,2021-12-16,93695,9848645
nation,England,E92000001,2021-12-15,99533,9754950
nation,England,E92000001,2021-12-14,90620,9655417
nation,England,E92000001,2021-12-13,76412,9564797
nation,England,E92000001,2021-12-12,46292,9488385
nation,England,E92000001,2021-12-11,41895,9442093
nation,England,E92000001,2021-12-10,44949,9400198
nation,England,E92000001,2021-12-09,48800,9355249
nation,England,E92000001,2021-12-08,49994,9306449
nation,England,E92000001,2021-12-07,48058,9256455
nation,England,E92000001,2021-12-06,51037,9208397
nation,England,E92000001,2021-12-05,34961,9157360
nation,England,E92000001,2021-12-04,33343,9122399
nation,England,E92000001,2021-12-03,39172,9089056
nation,England,E92000001,2021-12-02,43001,9049884
nation,England,E92000001,2021-12-01,47225,9006883
nation,England,E92000001,2021-11-30,47593,8959658
nation,England,E92000001,2021-11-29,47905,8912065
nation,England,E92000001,2021-11-28,33832,8864160
nation,England,E92000001,2021-11-27,28440,8830328
nation,England,E92000001,2021-11-26,33651,8801888
nation,England,E92000001,2021-11-25,37116,8768237
nation,England,E92000001,2021-11-24,39860,8731121
nation,England,E92000001,2021-11-23,41002,8691261
nation,England,E92000001,2021-11-22,42856,8650259
nation,England,E92000001,2021-11-21,31749,8607403
nation,England,E92000001,2021-11-20,29855,8575654
nation,England,E92000001,2021-11-19,33163,8545799
nation,England,E92000001,2021-11-18,37083,8512636
nation,England,E92000001,2021-11-17,38245,8475553
nation,England,E92000001,2021-11-16,38631,8437308
nation,England,E92000001,2021-11-15,42458,8398677
nation,England,E92000001,2021-11-14,29561,8356219
nation,England,E92000001,2021-11-13,27350,8326658
nation,England,E92000001,2021-11-12,31322,8299308
nation,England,E92000001,2021-11-11,33679,8267986
nation,England,E92000001,2021-11-10,35377,8234307
nation,England,E92000001,2021-11-09,34668,8198930
nation,England,E92000001,2021-11-08,36130,8164262
nation,England,E92000001,2021-11-07,25442,8128132
nation,England,E92000001,2021-11-06,22575,8102690
nation,England,E92000001,2021-11-05,24394,8080115
nation,England,E92000001,2021-11-04,27367,8055721
nation,England,E92000001,2021-11-03,29375,8028354
