areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-06,7039,4334634
nation,England,E92000001,2021-07-05,25852,4327595
nation,England,E92000001,2021-07-04,20260,4301743
nation,England,E92000001,2021-07-03,18910,4281483
nation,England,E92000001,2021-07-02,21351,4262573
nation,England,E92000001,2021-07-01,23479,4241222
nation,England,E92000001,2021-06-30,23340,4217743
nation,England,E92000001,2021-06-29,22633,4194403
nation,England,E92000001,2021-06-28,22838,4171770
nation,England,E92000001,2021-06-27,15024,4148932
nation,England,E92000001,2021-06-26,13154,4133908
nation,England,E92000001,2021-06-25,14495,4120754
nation,England,E92000001,2021-06-24,14676,4106259
nation,England,E92000001,2021-06-23,14385,4091583
nation,England,E92000001,2021-06-22,13187,4077198
nation,England,E92000001,2021-06-21,12387,4064011
nation,England,E92000001,2021-06-20,8000,4051624
nation,England,E92000001,2021-06-19,6932,4043624
nation,England,E92000001,2021-06-18,8501,4036692
nation,England,E92000001,2021-06-17,9197,4028191
nation,England,E92000001,2021-06-16,9156,4018994
nation,England,E92000001,2021-06-15,8859,4009838
nation,England,E92000001,2021-06-14,8682,4000979
nation,England,E92000001,2021-06-13,5900,3992297
nation,England,E92000001,2021-06-12,5247,3986397
nation,England,E92000001,2021-06-11,6337,3981150
nation,England,E92000001,2021-06-10,6531,3974813
nation,England,E92000001,2021-06-09,6699,3968282
nation,England,E92000001,2021-06-08,6419,3961583
nation,England,E92000001,2021-06-07,6578,3955164
nation,England,E92000001,2021-06-06,4605,3948586
nation,England,E92000001,2021-06-05,3854,3943981
nation,England,E92000001,2021-06-04,4743,3940127
nation,England,E92000001,2021-06-03,4965,3935384
nation,England,E92000001,2021-06-02,4917,3930419
nation,England,E92000001,2021-06-01,4329,3925502
nation,England,E92000001,2021-05-31,3058,3921173
nation,England,E92000001,2021-05-30,2534,3918115
nation,England,E92000001,2021-05-29,2392,3915581
nation,England,E92000001,2021-05-28,2824,3913189
nation,England,E92000001,2021-05-27,2958,3910365
nation,England,E92000001,2021-05-26,3069,3907407
nation,England,E92000001,2021-05-25,2681,3904338
nation,England,E92000001,2021-05-24,2613,3901657
nation,England,E92000001,2021-05-23,1840,3899044
nation,England,E92000001,2021-05-22,1534,3897204
nation,England,E92000001,2021-05-21,1796,3895670
nation,England,E92000001,2021-05-20,1911,3893874
nation,England,E92000001,2021-05-19,2169,3891963
nation,England,E92000001,2021-05-18,2139,3889794
nation,England,E92000001,2021-05-17,2240,3887655
nation,England,E92000001,2021-05-16,1522,3885415
nation,England,E92000001,2021-05-15,1258,3883893
nation,England,E92000001,2021-05-14,1457,3882635
nation,England,E92000001,2021-05-13,1652,3881178
nation,England,E92000001,2021-05-12,1766,3879526
nation,England,E92000001,2021-05-11,1743,3877760
nation,England,E92000001,2021-05-10,2169,3876017
nation,England,E92000001,2021-05-09,1845,3873848
nation,England,E92000001,2021-05-08,1204,3872003
nation,England,E92000001,2021-05-07,1542,3870799
nation,England,E92000001,2021-05-06,1797,3869257
nation,England,E92000001,2021-05-05,2036,3867460
nation,England,E92000001,2021-05-04,2038,3865424
nation,England,E92000001,2021-05-03,1694,3863386
nation,England,E92000001,2021-05-02,1212,3861692
nation,England,E92000001,2021-05-01,1126,3860480
nation,England,E92000001,2021-04-30,1407,3859354
nation,England,E92000001,2021-04-29,1760,3857947
nation,England,E92000001,2021-04-28,2020,3856187
nation,England,E92000001,2021-04-27,1693,3854167
nation,England,E92000001,2021-04-26,2084,3852474
nation,England,E92000001,2021-04-25,1773,3850390
nation,England,E92000001,2021-04-24,1205,3848617
nation,England,E92000001,2021-04-23,1576,3847412
nation,England,E92000001,2021-04-22,1881,3845836
nation,England,E92000001,2021-04-21,2123,3843955
nation,England,E92000001,2021-04-20,1939,3841832
nation,England,E92000001,2021-04-19,2125,3839893
nation,England,E92000001,2021-04-18,2130,3837768
nation,England,E92000001,2021-04-17,1309,3835638
nation,England,E92000001,2021-04-16,1805,3834329
nation,England,E92000001,2021-04-15,1798,3832524
nation,England,E92000001,2021-04-14,1937,3830726
nation,England,E92000001,2021-04-13,1908,3828789
nation,England,E92000001,2021-04-12,2233,3826881
nation,England,E92000001,2021-04-11,1895,3824648
nation,England,E92000001,2021-04-10,1890,3822753
nation,England,E92000001,2021-04-09,2313,3820863
nation,England,E92000001,2021-04-08,2477,3818550
nation,England,E92000001,2021-04-07,2587,3816073
nation,England,E92000001,2021-04-06,2560,3813486
nation,England,E92000001,2021-04-05,2188,3810926
nation,England,E92000001,2021-04-04,1925,3808738
nation,England,E92000001,2021-04-03,2016,3806813
nation,England,E92000001,2021-04-02,2126,3804797
nation,England,E92000001,2021-04-01,2865,3802671
nation,England,E92000001,2021-03-31,3141,3799806
nation,England,E92000001,2021-03-30,2953,3796665
nation,England,E92000001,2021-03-29,3202,3793712
nation,England,E92000001,2021-03-28,4093,3790510
nation,England,E92000001,2021-03-27,2943,3786417
nation,England,E92000001,2021-03-26,3619,3783474
nation,England,E92000001,2021-03-25,4445,3779855
nation,England,E92000001,2021-03-24,5106,3775410
nation,England,E92000001,2021-03-23,4337,3770304
nation,England,E92000001,2021-03-22,5142,3765967
nation,England,E92000001,2021-03-21,4517,3760825
nation,England,E92000001,2021-03-20,3369,3756308
nation,England,E92000001,2021-03-19,4138,3752939
nation,England,E92000001,2021-03-18,4521,3748801
nation,England,E92000001,2021-03-17,4850,3744280
nation,England,E92000001,2021-03-16,4740,3739430
nation,England,E92000001,2021-03-15,5437,3734690
nation,England,E92000001,2021-03-14,3583,3729253
nation,England,E92000001,2021-03-13,3448,3725670
nation,England,E92000001,2021-03-12,4613,3722222
nation,England,E92000001,2021-03-11,4687,3717609
nation,England,E92000001,2021-03-10,5007,3712922
nation,England,E92000001,2021-03-09,5212,3707915
nation,England,E92000001,2021-03-08,5563,3702703
nation,England,E92000001,2021-03-07,3541,3697140
nation,England,E92000001,2021-03-06,3702,3693599
nation,England,E92000001,2021-03-05,4553,3689897
nation,England,E92000001,2021-03-04,4790,3685344
nation,England,E92000001,2021-03-03,5096,3680554
nation,England,E92000001,2021-03-02,5682,3675458
nation,England,E92000001,2021-03-01,5889,3669776
nation,England,E92000001,2021-02-28,3953,3663887
nation,England,E92000001,2021-02-27,4104,3659934
nation,England,E92000001,2021-02-26,5666,3655830
nation,England,E92000001,2021-02-25,6611,3650164
nation,England,E92000001,2021-02-24,7290,3643553
nation,England,E92000001,2021-02-23,8142,3636263
nation,England,E92000001,2021-02-22,9856,3628121
nation,England,E92000001,2021-02-21,6798,3618265
nation,England,E92000001,2021-02-20,6889,3611467
nation,England,E92000001,2021-02-19,8880,3604578
nation,England,E92000001,2021-02-18,9905,3595698
nation,England,E92000001,2021-02-17,10023,3585793
nation,England,E92000001,2021-02-16,10815,3575770
nation,England,E92000001,2021-02-15,12466,3564955
nation,England,E92000001,2021-02-14,7533,3552489
nation,England,E92000001,2021-02-13,7743,3544956
nation,England,E92000001,2021-02-12,10564,3537213
nation,England,E92000001,2021-02-11,11225,3526649
nation,England,E92000001,2021-02-10,11840,3515424
nation,England,E92000001,2021-02-09,12241,3503584
nation,England,E92000001,2021-02-08,13840,3491343
nation,England,E92000001,2021-02-07,10151,3477503
nation,England,E92000001,2021-02-06,10582,3467352
nation,England,E92000001,2021-02-05,13969,3456770
nation,England,E92000001,2021-02-04,16151,3442801
nation,England,E92000001,2021-02-03,17411,3426650
nation,England,E92000001,2021-02-02,17659,3409239
nation,England,E92000001,2021-02-01,20114,3391580
nation,England,E92000001,2021-01-31,13704,3371466
nation,England,E92000001,2021-01-30,15002,3357762
nation,England,E92000001,2021-01-29,19681,3342760
nation,England,E92000001,2021-01-28,21845,3323079
nation,England,E92000001,2021-01-27,23236,3301234
nation,England,E92000001,2021-01-26,24434,3277998
nation,England,E92000001,2021-01-25,27109,3253564
nation,England,E92000001,2021-01-24,15456,3226455
nation,England,E92000001,2021-01-23,19876,3210999
nation,England,E92000001,2021-01-22,26906,3191123
nation,England,E92000001,2021-01-21,28758,3164217
nation,England,E92000001,2021-01-20,31755,3135459
nation,England,E92000001,2021-01-19,35970,3103704
nation,England,E92000001,2021-01-18,40721,3067734
nation,England,E92000001,2021-01-17,26208,3027013
nation,England,E92000001,2021-01-16,27653,3000805
nation,England,E92000001,2021-01-15,36788,2973152
nation,England,E92000001,2021-01-14,38519,2936364
nation,England,E92000001,2021-01-13,41149,2897845
nation,England,E92000001,2021-01-12,44675,2856696
nation,England,E92000001,2021-01-11,51994,2812021
nation,England,E92000001,2021-01-10,32854,2760027
nation,England,E92000001,2021-01-09,35440,2727173
nation,England,E92000001,2021-01-08,42332,2691733
nation,England,E92000001,2021-01-07,46853,2649401
nation,England,E92000001,2021-01-06,51310,2602548
nation,England,E92000001,2021-01-05,58038,2551238
nation,England,E92000001,2021-01-04,69109,2493200
nation,England,E92000001,2021-01-03,49509,2424091
nation,England,E92000001,2021-01-02,54166,2374582
nation,England,E92000001,2021-01-01,28223,2320416
nation,England,E92000001,2020-12-31,46688,2292193
nation,England,E92000001,2020-12-30,62893,2245505
nation,England,E92000001,2020-12-29,72505,2182612
nation,England,E92000001,2020-12-28,40034,2110107
nation,England,E92000001,2020-12-27,42440,2070073
nation,England,E92000001,2020-12-26,36705,2027633
nation,England,E92000001,2020-12-25,12675,1990928
nation,England,E92000001,2020-12-24,28700,1978253
nation,England,E92000001,2020-12-23,37620,1949553
nation,England,E92000001,2020-12-22,40899,1911933
nation,England,E92000001,2020-12-21,42596,1871034
nation,England,E92000001,2020-12-20,28936,1828438
nation,England,E92000001,2020-12-19,21735,1799502
nation,England,E92000001,2020-12-18,31828,1777767
nation,England,E92000001,2020-12-17,29590,1745939
nation,England,E92000001,2020-12-16,30128,1716349
nation,England,E92000001,2020-12-15,29099,1686221
nation,England,E92000001,2020-12-14,29518,1657122
nation,England,E92000001,2020-12-13,18129,1627604
nation,England,E92000001,2020-12-12,16029,1609475
nation,England,E92000001,2020-12-11,19866,1593446
nation,England,E92000001,2020-12-10,18545,1573580
nation,England,E92000001,2020-12-09,17462,1555035
nation,England,E92000001,2020-12-08,16672,1537573
nation,England,E92000001,2020-12-07,17395,1520901
nation,England,E92000001,2020-12-06,10873,1503506
nation,England,E92000001,2020-12-05,10145,1492633
nation,England,E92000001,2020-12-04,12883,1482488
nation,England,E92000001,2020-12-03,12524,1469605
nation,England,E92000001,2020-12-02,13464,1457081
nation,England,E92000001,2020-12-01,13517,1443617
nation,England,E92000001,2020-11-30,15025,1430100
nation,England,E92000001,2020-11-29,8905,1415075
nation,England,E92000001,2020-11-28,9206,1406170
nation,England,E92000001,2020-11-27,12263,1396964
nation,England,E92000001,2020-11-26,12276,1384701
nation,England,E92000001,2020-11-25,13931,1372425
nation,England,E92000001,2020-11-24,14028,1358494
nation,England,E92000001,2020-11-23,16208,1344466
nation,England,E92000001,2020-11-22,10035,1328258
nation,England,E92000001,2020-11-21,10614,1318223
nation,England,E92000001,2020-11-20,14677,1307609
nation,England,E92000001,2020-11-19,15500,1292932
nation,England,E92000001,2020-11-18,18216,1277432
nation,England,E92000001,2020-11-17,20325,1259216
nation,England,E92000001,2020-11-16,23733,1238891
nation,England,E92000001,2020-11-15,14208,1215158
nation,England,E92000001,2020-11-14,16035,1200950
nation,England,E92000001,2020-11-13,21654,1184915
nation,England,E92000001,2020-11-12,21948,1163261
nation,England,E92000001,2020-11-11,24644,1141313
nation,England,E92000001,2020-11-10,24466,1116669
nation,England,E92000001,2020-11-09,28093,1092203
nation,England,E92000001,2020-11-08,17963,1064110
nation,England,E92000001,2020-11-07,16615,1046147
nation,England,E92000001,2020-11-06,20824,1029532
nation,England,E92000001,2020-11-05,20878,1008708
nation,England,E92000001,2020-11-04,20692,987830
nation,England,E92000001,2020-11-03,22307,967138
nation,England,E92000001,2020-11-02,27926,944831
nation,England,E92000001,2020-11-01,13368,916905
nation,England,E92000001,2020-10-31,14348,903537
nation,England,E92000001,2020-10-30,19642,889189
nation,England,E92000001,2020-10-29,19975,869547
nation,England,E92000001,2020-10-28,20237,849572
nation,England,E92000001,2020-10-27,20487,829335
nation,England,E92000001,2020-10-26,22753,808848
nation,England,E92000001,2020-10-25,13167,786095
nation,England,E92000001,2020-10-24,13516,772928
nation,England,E92000001,2020-10-23,18104,759412
nation,England,E92000001,2020-10-22,19612,741308
nation,England,E92000001,2020-10-21,21483,721696
nation,England,E92000001,2020-10-20,21335,700213
nation,England,E92000001,2020-10-19,22100,678878
nation,England,E92000001,2020-10-18,11856,656778
nation,England,E92000001,2020-10-17,12349,644922
nation,England,E92000001,2020-10-16,14551,632573
nation,England,E92000001,2020-10-15,15243,618022
nation,England,E92000001,2020-10-14,16442,602779
nation,England,E92000001,2020-10-13,15437,586337
nation,England,E92000001,2020-10-12,16192,570900
nation,England,E92000001,2020-10-11,9652,554708
nation,England,E92000001,2020-10-10,10151,545056
nation,England,E92000001,2020-10-09,13013,534905
