areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-06,5258,7901039
nation,England,E92000001,2021-11-05,20660,7895781
nation,England,E92000001,2021-11-04,25283,7875121
nation,England,E92000001,2021-11-03,28147,7849838
nation,England,E92000001,2021-11-02,30133,7821691
nation,England,E92000001,2021-11-01,36577,7791558
nation,England,E92000001,2021-10-31,28737,7754981
nation,England,E92000001,2021-10-30,27565,7726244
nation,England,E92000001,2021-10-29,33181,7698679
nation,England,E92000001,2021-10-28,34229,7665498
nation,England,E92000001,2021-10-27,35629,7631269
nation,England,E92000001,2021-10-26,34479,7595640
nation,England,E92000001,2021-10-25,39092,7561161
nation,England,E92000001,2021-10-24,29472,7522069
nation,England,E92000001,2021-10-23,29166,7492597
nation,England,E92000001,2021-10-22,33777,7463431
nation,England,E92000001,2021-10-21,37772,7429654
nation,England,E92000001,2021-10-20,43105,7391882
nation,England,E92000001,2021-10-19,43675,7348777
nation,England,E92000001,2021-10-18,48229,7305102
nation,England,E92000001,2021-10-17,36773,7256873
nation,England,E92000001,2021-10-16,31021,7220100
nation,England,E92000001,2021-10-15,35903,7189079
nation,England,E92000001,2021-10-14,38455,7153176
nation,England,E92000001,2021-10-13,39741,7114721
nation,England,E92000001,2021-10-12,40035,7074980
nation,England,E92000001,2021-10-11,42239,7034945
nation,England,E92000001,2021-10-10,30892,6992706
nation,England,E92000001,2021-10-09,26563,6961814
nation,England,E92000001,2021-10-08,29236,6935251
nation,England,E92000001,2021-10-07,31538,6906015
nation,England,E92000001,2021-10-06,31879,6874477
nation,England,E92000001,2021-10-05,31565,6842598
nation,England,E92000001,2021-10-04,35752,6811033
nation,England,E92000001,2021-10-03,26600,6775281
nation,England,E92000001,2021-10-02,21436,6748681
nation,England,E92000001,2021-10-01,23656,6727245
nation,England,E92000001,2021-09-30,26245,6703589
nation,England,E92000001,2021-09-29,28138,6677344
nation,England,E92000001,2021-09-28,29018,6649206
nation,England,E92000001,2021-09-27,33896,6620188
nation,England,E92000001,2021-09-26,26265,6586292
nation,England,E92000001,2021-09-25,22655,6560027
nation,England,E92000001,2021-09-24,25213,6537372
nation,England,E92000001,2021-09-23,27709,6512159
nation,England,E92000001,2021-09-22,28185,6484450
nation,England,E92000001,2021-09-21,29952,6456265
nation,England,E92000001,2021-09-20,31455,6426313
nation,England,E92000001,2021-09-19,24262,6394858
nation,England,E92000001,2021-09-18,20524,6370596
nation,England,E92000001,2021-09-17,21913,6350072
nation,England,E92000001,2021-09-16,21735,6328159
nation,England,E92000001,2021-09-15,21953,6306424
nation,England,E92000001,2021-09-14,22147,6284471
nation,England,E92000001,2021-09-13,24640,6262324
nation,England,E92000001,2021-09-12,17510,6237684
nation,England,E92000001,2021-09-11,16603,6220174
nation,England,E92000001,2021-09-10,20529,6203571
nation,England,E92000001,2021-09-09,23903,6183042
