areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-05-08,4850,18621424
nation,England,E92000001,2022-05-07,5857,18616574
nation,England,E92000001,2022-05-06,7184,18610717
nation,England,E92000001,2022-05-05,8453,18603533
nation,England,E92000001,2022-05-04,9701,18595080
nation,England,E92000001,2022-05-03,11069,18585379
nation,England,E92000001,2022-05-02,10284,18574310
nation,England,E92000001,2022-05-01,7680,18564026
nation,England,E92000001,2022-04-30,6854,18556346
nation,England,E92000001,2022-04-29,7961,18549492
nation,England,E92000001,2022-04-28,9015,18541531
nation,England,E92000001,2022-04-27,10103,18532516
nation,England,E92000001,2022-04-26,11274,18522413
nation,England,E92000001,2022-04-25,13385,18511139
nation,England,E92000001,2022-04-24,11863,18497754
nation,England,E92000001,2022-04-23,10558,18485891
nation,England,E92000001,2022-04-22,12504,18475333
nation,England,E92000001,2022-04-21,14486,18462829
nation,England,E92000001,2022-04-20,16942,18448343
nation,England,E92000001,2022-04-19,20569,18431401
nation,England,E92000001,2022-04-18,20506,18410832
nation,England,E92000001,2022-04-17,16245,18390326
nation,England,E92000001,2022-04-16,16066,18374081
nation,England,E92000001,2022-04-15,17272,18358015
nation,England,E92000001,2022-04-14,21383,18340743
nation,England,E92000001,2022-04-13,25453,18319360
nation,England,E92000001,2022-04-12,27299,18293907
nation,England,E92000001,2022-04-11,30534,18266608
nation,England,E92000001,2022-04-10,25582,18236074
nation,England,E92000001,2022-04-09,22965,18210492
nation,England,E92000001,2022-04-08,27315,18187527
nation,England,E92000001,2022-04-07,31662,18160212
nation,England,E92000001,2022-04-06,36808,18128550
nation,England,E92000001,2022-04-05,40339,18091742
nation,England,E92000001,2022-04-04,45151,18051403
nation,England,E92000001,2022-04-03,35588,18006252
nation,England,E92000001,2022-04-02,31585,17970664
nation,England,E92000001,2022-04-01,40332,17939079
nation,England,E92000001,2022-03-31,45825,17898747
nation,England,E92000001,2022-03-30,62721,17852922
nation,England,E92000001,2022-03-29,67398,17790201
nation,England,E92000001,2022-03-28,78876,17722803
nation,England,E92000001,2022-03-27,57959,17643927
nation,England,E92000001,2022-03-26,51752,17585968
nation,England,E92000001,2022-03-25,60252,17534216
nation,England,E92000001,2022-03-24,68570,17473964
nation,England,E92000001,2022-03-23,77563,17405394
nation,England,E92000001,2022-03-22,81791,17327831
nation,England,E92000001,2022-03-21,89905,17246040
nation,England,E92000001,2022-03-20,66898,17156135
nation,England,E92000001,2022-03-19,55176,17089237
nation,England,E92000001,2022-03-18,61870,17034061
nation,England,E92000001,2022-03-17,67627,16972191
nation,England,E92000001,2022-03-16,73937,16904564
nation,England,E92000001,2022-03-15,74014,16830627
nation,England,E92000001,2022-03-14,79493,16756613
nation,England,E92000001,2022-03-13,60215,16677120
nation,England,E92000001,2022-03-12,49098,16616905
nation,England,E92000001,2022-03-11,52231,16567807
nation,England,E92000001,2022-03-10,54251,16515576
nation,England,E92000001,2022-03-09,55433,16461325
nation,England,E92000001,2022-03-08,52295,16405892
nation,England,E92000001,2022-03-07,50965,16353597
nation,England,E92000001,2022-03-06,35877,16302632
nation,England,E92000001,2022-03-05,28467,16266755
nation,England,E92000001,2022-03-04,30561,16238288
nation,England,E92000001,2022-03-03,31487,16207727
nation,England,E92000001,2022-03-02,33322,16176240
nation,England,E92000001,2022-03-01,31812,16142918
nation,England,E92000001,2022-02-28,31820,16111106
nation,England,E92000001,2022-02-27,22153,16079286
nation,England,E92000001,2022-02-26,17589,16057133
nation,England,E92000001,2022-02-25,19513,16039544
nation,England,E92000001,2022-02-24,21840,16020031
nation,England,E92000001,2022-02-23,25976,15998191
nation,England,E92000001,2022-02-22,27949,15972215
nation,England,E92000001,2022-02-21,32995,15944266
nation,England,E92000001,2022-02-20,28359,15911271
nation,England,E92000001,2022-02-19,26426,15882912
nation,England,E92000001,2022-02-18,24903,15856486
nation,England,E92000001,2022-02-17,34124,15831583
nation,England,E92000001,2022-02-16,39397,15797459
nation,England,E92000001,2022-02-15,40100,15758062
nation,England,E92000001,2022-02-14,42414,15717962
nation,England,E92000001,2022-02-13,32294,15675548
nation,England,E92000001,2022-02-12,29021,15643254
nation,England,E92000001,2022-02-11,34912,15614233
nation,England,E92000001,2022-02-10,41293,15579321
nation,England,E92000001,2022-02-09,50946,15538028
nation,England,E92000001,2022-02-08,55388,15487082
nation,England,E92000001,2022-02-07,62637,15431694
nation,England,E92000001,2022-02-06,50114,15369057
nation,England,E92000001,2022-02-05,43205,15318943
nation,England,E92000001,2022-02-04,52456,15275738
nation,England,E92000001,2022-02-03,63960,15223282
nation,England,E92000001,2022-02-02,73869,15159322
nation,England,E92000001,2022-02-01,78301,15085453
nation,England,E92000001,2022-01-31,88346,15007152
nation,England,E92000001,2022-01-30,74800,14918806
nation,England,E92000001,2022-01-29,62982,14844006
nation,England,E92000001,2022-01-28,71649,14781024
nation,England,E92000001,2022-01-27,82669,14709375
nation,England,E92000001,2022-01-26,93179,14626706
nation,England,E92000001,2022-01-25,96880,14533527
nation,England,E92000001,2022-01-24,109124,14436647
nation,England,E92000001,2022-01-23,88506,14327523
nation,England,E92000001,2022-01-22,70400,14239017
nation,England,E92000001,2022-01-21,78956,14168617
nation,England,E92000001,2022-01-20,86866,14089661
nation,England,E92000001,2022-01-19,97226,14002795
nation,England,E92000001,2022-01-18,103128,13905569
nation,England,E92000001,2022-01-17,114645,13802441
nation,England,E92000001,2022-01-16,85511,13687796
nation,England,E92000001,2022-01-15,67756,13602285
nation,England,E92000001,2022-01-14,75094,13534529
nation,England,E92000001,2022-01-13,84043,13459435
nation,England,E92000001,2022-01-12,89926,13375392
nation,England,E92000001,2022-01-11,100915,13285466
nation,England,E92000001,2022-01-10,116065,13184551
nation,England,E92000001,2022-01-09,83008,13068486
nation,England,E92000001,2022-01-08,81170,12985478
nation,England,E92000001,2022-01-07,105042,12904308
nation,England,E92000001,2022-01-06,150706,12799266
nation,England,E92000001,2022-01-05,183725,12648560
nation,England,E92000001,2022-01-04,234827,12464835
nation,England,E92000001,2022-01-03,193545,12230008
nation,England,E92000001,2022-01-02,148559,12036463
nation,England,E92000001,2022-01-01,99203,11887904
nation,England,E92000001,2021-12-31,152831,11788701
nation,England,E92000001,2021-12-30,192786,11635870
nation,England,E92000001,2021-12-29,223978,11443084
nation,England,E92000001,2021-12-28,170540,11219106
nation,England,E92000001,2021-12-27,155531,11048566
nation,England,E92000001,2021-12-26,98889,10893035
nation,England,E92000001,2021-12-25,59904,10794146
nation,England,E92000001,2021-12-24,117553,10734242
nation,England,E92000001,2021-12-23,137011,10616689
nation,England,E92000001,2021-12-22,138113,10479678
nation,England,E92000001,2021-12-21,129574,10341565
nation,England,E92000001,2021-12-20,117555,10211991
nation,England,E92000001,2021-12-19,78490,10094436
nation,England,E92000001,2021-12-18,78925,10015946
nation,England,E92000001,2021-12-17,84935,9937021
