areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-29,4913,5859405
nation,England,E92000001,2021-08-28,16785,5854492
nation,England,E92000001,2021-08-27,22436,5837707
nation,England,E92000001,2021-08-26,25343,5815271
nation,England,E92000001,2021-08-25,26962,5789928
nation,England,E92000001,2021-08-24,27353,5762966
nation,England,E92000001,2021-08-23,29479,5735613
nation,England,E92000001,2021-08-22,21872,5706134
nation,England,E92000001,2021-08-21,22038,5684262
nation,England,E92000001,2021-08-20,24909,5662224
nation,England,E92000001,2021-08-19,28315,5637315
nation,England,E92000001,2021-08-18,30591,5609000
nation,England,E92000001,2021-08-17,30217,5578409
nation,England,E92000001,2021-08-16,30056,5548192
nation,England,E92000001,2021-08-15,20771,5518136
nation,England,E92000001,2021-08-14,20843,5497365
nation,England,E92000001,2021-08-13,24377,5476522
nation,England,E92000001,2021-08-12,26949,5452145
nation,England,E92000001,2021-08-11,28395,5425196
nation,England,E92000001,2021-08-10,26885,5396801
nation,England,E92000001,2021-08-09,27559,5369916
nation,England,E92000001,2021-08-08,19641,5342357
nation,England,E92000001,2021-08-07,19473,5322716
nation,England,E92000001,2021-08-06,24254,5303243
nation,England,E92000001,2021-08-05,27445,5278989
nation,England,E92000001,2021-08-04,28147,5251544
nation,England,E92000001,2021-08-03,26353,5223397
nation,England,E92000001,2021-08-02,25909,5197044
nation,England,E92000001,2021-08-01,18168,5171135
nation,England,E92000001,2021-07-31,17976,5152967
nation,England,E92000001,2021-07-30,21547,5134991
nation,England,E92000001,2021-07-29,24714,5113444
nation,England,E92000001,2021-07-28,26246,5088730
nation,England,E92000001,2021-07-27,25358,5062484
nation,England,E92000001,2021-07-26,25825,5037126
nation,England,E92000001,2021-07-25,19195,5011301
nation,England,E92000001,2021-07-24,19800,4992106
nation,England,E92000001,2021-07-23,23937,4972306
nation,England,E92000001,2021-07-22,27056,4948369
nation,England,E92000001,2021-07-21,30987,4921313
nation,England,E92000001,2021-07-20,35074,4890326
nation,England,E92000001,2021-07-19,42377,4855252
nation,England,E92000001,2021-07-18,32450,4812875
nation,England,E92000001,2021-07-17,34604,4780425
nation,England,E92000001,2021-07-16,50088,4745821
nation,England,E92000001,2021-07-15,56299,4695733
nation,England,E92000001,2021-07-14,49227,4639434
nation,England,E92000001,2021-07-13,42290,4590207
nation,England,E92000001,2021-07-12,39591,4547917
nation,England,E92000001,2021-07-11,26914,4508326
nation,England,E92000001,2021-07-10,24899,4481412
nation,England,E92000001,2021-07-09,28449,4456513
nation,England,E92000001,2021-07-08,29262,4428064
nation,England,E92000001,2021-07-07,33496,4398802
nation,England,E92000001,2021-07-06,30946,4365306
nation,England,E92000001,2021-07-05,29508,4334360
nation,England,E92000001,2021-07-04,21318,4304852
nation,England,E92000001,2021-07-03,20196,4283534
nation,England,E92000001,2021-07-02,21723,4263338
nation,England,E92000001,2021-07-01,23603,4241615
nation,England,E92000001,2021-06-30,23400,4218012
nation,England,E92000001,2021-06-29,22672,4194612
nation,England,E92000001,2021-06-28,22871,4171940
nation,England,E92000001,2021-06-27,15042,4149069
nation,England,E92000001,2021-06-26,13175,4134027
nation,England,E92000001,2021-06-25,14508,4120852
nation,England,E92000001,2021-06-24,14707,4106344
nation,England,E92000001,2021-06-23,14392,4091637
nation,England,E92000001,2021-06-22,13209,4077245
nation,England,E92000001,2021-06-21,12399,4064036
nation,England,E92000001,2021-06-20,8006,4051637
nation,England,E92000001,2021-06-19,6938,4043631
nation,England,E92000001,2021-06-18,8508,4036693
nation,England,E92000001,2021-06-17,9200,4028185
nation,England,E92000001,2021-06-16,9154,4018985
nation,England,E92000001,2021-06-15,8858,4009831
nation,England,E92000001,2021-06-14,8686,4000973
nation,England,E92000001,2021-06-13,5908,3992287
nation,England,E92000001,2021-06-12,5253,3986379
nation,England,E92000001,2021-06-11,6336,3981126
nation,England,E92000001,2021-06-10,6533,3974790
nation,England,E92000001,2021-06-09,6707,3968257
nation,England,E92000001,2021-06-08,6427,3961550
nation,England,E92000001,2021-06-07,6595,3955123
nation,England,E92000001,2021-06-06,4611,3948528
nation,England,E92000001,2021-06-05,3857,3943917
nation,England,E92000001,2021-06-04,4738,3940060
nation,England,E92000001,2021-06-03,4972,3935322
nation,England,E92000001,2021-06-02,4920,3930350
nation,England,E92000001,2021-06-01,4333,3925430
