areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-26,24957,10429274
nation,England,E92000001,2021-12-25,37015,10404317
nation,England,E92000001,2021-12-24,90244,10367302
nation,England,E92000001,2021-12-23,112072,10277058
nation,England,E92000001,2021-12-22,121539,10164986
nation,England,E92000001,2021-12-21,115465,10043447
nation,England,E92000001,2021-12-20,105578,9927982
nation,England,E92000001,2021-12-19,71161,9822404
nation,England,E92000001,2021-12-18,71739,9751243
nation,England,E92000001,2021-12-17,76964,9679504
nation,England,E92000001,2021-12-16,85149,9602540
nation,England,E92000001,2021-12-15,90795,9517391
nation,England,E92000001,2021-12-14,83249,9426596
nation,England,E92000001,2021-12-13,71319,9343347
nation,England,E92000001,2021-12-12,43833,9272028
nation,England,E92000001,2021-12-11,39935,9228195
nation,England,E92000001,2021-12-10,42913,9188260
nation,England,E92000001,2021-12-09,46635,9145347
nation,England,E92000001,2021-12-08,47871,9098712
nation,England,E92000001,2021-12-07,46251,9050841
nation,England,E92000001,2021-12-06,49366,9004590
nation,England,E92000001,2021-12-05,33972,8955224
nation,England,E92000001,2021-12-04,32416,8921252
nation,England,E92000001,2021-12-03,38173,8888836
nation,England,E92000001,2021-12-02,41936,8850663
nation,England,E92000001,2021-12-01,46027,8808727
nation,England,E92000001,2021-11-30,46450,8762700
nation,England,E92000001,2021-11-29,46722,8716250
nation,England,E92000001,2021-11-28,33058,8669528
nation,England,E92000001,2021-11-27,27810,8636470
nation,England,E92000001,2021-11-26,32902,8608660
nation,England,E92000001,2021-11-25,36264,8575758
nation,England,E92000001,2021-11-24,38923,8539494
nation,England,E92000001,2021-11-23,40104,8500571
nation,England,E92000001,2021-11-22,41911,8460467
nation,England,E92000001,2021-11-21,31045,8418556
nation,England,E92000001,2021-11-20,29216,8387511
nation,England,E92000001,2021-11-19,32471,8358295
nation,England,E92000001,2021-11-18,36234,8325824
nation,England,E92000001,2021-11-17,37429,8289590
nation,England,E92000001,2021-11-16,37690,8252161
nation,England,E92000001,2021-11-15,41531,8214471
nation,England,E92000001,2021-11-14,28915,8172940
nation,England,E92000001,2021-11-13,26808,8144025
nation,England,E92000001,2021-11-12,30574,8117217
nation,England,E92000001,2021-11-11,32907,8086643
nation,England,E92000001,2021-11-10,34570,8053736
nation,England,E92000001,2021-11-09,33891,8019166
nation,England,E92000001,2021-11-08,35297,7985275
nation,England,E92000001,2021-11-07,24883,7949978
nation,England,E92000001,2021-11-06,22069,7925095
nation,England,E92000001,2021-11-05,23841,7903026
nation,England,E92000001,2021-11-04,26079,7879185
nation,England,E92000001,2021-11-03,28434,7853106
nation,England,E92000001,2021-11-02,30422,7824672
nation,England,E92000001,2021-11-01,36759,7794250
nation,England,E92000001,2021-10-31,28902,7757491
nation,England,E92000001,2021-10-30,27683,7728589
nation,England,E92000001,2021-10-29,33265,7700906
nation,England,E92000001,2021-10-28,34355,7667641
nation,England,E92000001,2021-10-27,35770,7633286
nation,England,E92000001,2021-10-26,34550,7597516
nation,England,E92000001,2021-10-25,39131,7562966
nation,England,E92000001,2021-10-24,29488,7523835
nation,England,E92000001,2021-10-23,29177,7494347
nation,England,E92000001,2021-10-22,33807,7465170
nation,England,E92000001,2021-10-21,37791,7431363
nation,England,E92000001,2021-10-20,43118,7393572
nation,England,E92000001,2021-10-19,43699,7350454
nation,England,E92000001,2021-10-18,48247,7306755
nation,England,E92000001,2021-10-17,36774,7258508
nation,England,E92000001,2021-10-16,31039,7221734
nation,England,E92000001,2021-10-15,35922,7190695
nation,England,E92000001,2021-10-14,38466,7154773
nation,England,E92000001,2021-10-13,39760,7116307
nation,England,E92000001,2021-10-12,40064,7076547
nation,England,E92000001,2021-10-11,42284,7036483
nation,England,E92000001,2021-10-10,30923,6994199
nation,England,E92000001,2021-10-09,26604,6963276
nation,England,E92000001,2021-10-08,29266,6936672
nation,England,E92000001,2021-10-07,31565,6907406
nation,England,E92000001,2021-10-06,31917,6875841
nation,England,E92000001,2021-10-05,31595,6843924
nation,England,E92000001,2021-10-04,35789,6812329
nation,England,E92000001,2021-10-03,26623,6776540
nation,England,E92000001,2021-10-02,21439,6749917
nation,England,E92000001,2021-10-01,23667,6728478
nation,England,E92000001,2021-09-30,26255,6704811
nation,England,E92000001,2021-09-29,28139,6678556
nation,England,E92000001,2021-09-28,29003,6650417
nation,England,E92000001,2021-09-27,33887,6621414
nation,England,E92000001,2021-09-26,26264,6587527
nation,England,E92000001,2021-09-25,22940,6561263
nation,England,E92000001,2021-09-24,25233,6538323
nation,England,E92000001,2021-09-23,27717,6513090
nation,England,E92000001,2021-09-22,28191,6485373
nation,England,E92000001,2021-09-21,29952,6457182
nation,England,E92000001,2021-09-20,31459,6427230
nation,England,E92000001,2021-09-19,24264,6395771
nation,England,E92000001,2021-09-18,20522,6371507
nation,England,E92000001,2021-09-17,21917,6350985
nation,England,E92000001,2021-09-16,21736,6329068
nation,England,E92000001,2021-09-15,21957,6307332
nation,England,E92000001,2021-09-14,22145,6285375
nation,England,E92000001,2021-09-13,24640,6263230
nation,England,E92000001,2021-09-12,17510,6238590
nation,England,E92000001,2021-09-11,16605,6221080
nation,England,E92000001,2021-09-10,20534,6204475
nation,England,E92000001,2021-09-09,23905,6183941
nation,England,E92000001,2021-09-08,25062,6160036
nation,England,E92000001,2021-09-07,27349,6134974
nation,England,E92000001,2021-09-06,32374,6107625
nation,England,E92000001,2021-09-05,22975,6075251
nation,England,E92000001,2021-09-04,22966,6052276
nation,England,E92000001,2021-09-03,28113,6029310
nation,England,E92000001,2021-09-02,29981,6001197
nation,England,E92000001,2021-09-01,30936,5971216
nation,England,E92000001,2021-08-31,32858,5940280
nation,England,E92000001,2021-08-30,24400,5907422
