areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-01,17904,16117745
nation,England,E92000001,2022-02-28,30184,16099841
nation,England,E92000001,2022-02-27,21891,16069657
nation,England,E92000001,2022-02-26,17382,16047766
nation,England,E92000001,2022-02-25,19317,16030384
nation,England,E92000001,2022-02-24,21647,16011067
nation,England,E92000001,2022-02-23,25793,15989420
nation,England,E92000001,2022-02-22,27838,15963627
nation,England,E92000001,2022-02-21,32960,15935789
nation,England,E92000001,2022-02-20,28363,15902829
nation,England,E92000001,2022-02-19,26365,15874466
nation,England,E92000001,2022-02-18,24856,15848101
nation,England,E92000001,2022-02-17,34009,15823245
nation,England,E92000001,2022-02-16,39246,15789236
nation,England,E92000001,2022-02-15,39927,15749990
nation,England,E92000001,2022-02-14,42263,15710063
nation,England,E92000001,2022-02-13,32304,15667800
nation,England,E92000001,2022-02-12,29022,15635496
nation,England,E92000001,2022-02-11,34791,15606474
nation,England,E92000001,2022-02-10,41116,15571683
nation,England,E92000001,2022-02-09,50620,15530567
nation,England,E92000001,2022-02-08,54965,15479947
nation,England,E92000001,2022-02-07,62298,15424982
nation,England,E92000001,2022-02-06,49996,15362684
nation,England,E92000001,2022-02-05,43074,15312688
nation,England,E92000001,2022-02-04,52419,15269614
nation,England,E92000001,2022-02-03,63924,15217195
nation,England,E92000001,2022-02-02,73779,15153271
nation,England,E92000001,2022-02-01,78149,15079492
nation,England,E92000001,2022-01-31,88338,15001343
nation,England,E92000001,2022-01-30,74786,14913005
nation,England,E92000001,2022-01-29,62957,14838219
nation,England,E92000001,2022-01-28,71656,14775262
nation,England,E92000001,2022-01-27,82653,14703606
nation,England,E92000001,2022-01-26,93172,14620953
nation,England,E92000001,2022-01-25,96874,14527781
nation,England,E92000001,2022-01-24,109115,14430907
nation,England,E92000001,2022-01-23,88494,14321792
nation,England,E92000001,2022-01-22,70402,14233298
nation,England,E92000001,2022-01-21,78942,14162896
nation,England,E92000001,2022-01-20,86859,14083954
nation,England,E92000001,2022-01-19,97226,13997095
nation,England,E92000001,2022-01-18,103118,13899869
nation,England,E92000001,2022-01-17,114625,13796751
nation,England,E92000001,2022-01-16,85496,13682126
nation,England,E92000001,2022-01-15,67736,13596630
nation,England,E92000001,2022-01-14,75074,13528894
nation,England,E92000001,2022-01-13,84025,13453820
nation,England,E92000001,2022-01-12,89915,13369795
nation,England,E92000001,2022-01-11,100904,13279880
nation,England,E92000001,2022-01-10,116037,13178976
nation,England,E92000001,2022-01-09,82982,13062939
nation,England,E92000001,2022-01-08,81155,12979957
nation,England,E92000001,2022-01-07,104961,12898802
nation,England,E92000001,2022-01-06,150608,12793841
nation,England,E92000001,2022-01-05,183586,12643233
nation,England,E92000001,2022-01-04,234765,12459647
nation,England,E92000001,2022-01-03,193481,12224882
