areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-25,8050,8538517
nation,England,E92000001,2021-11-24,33760,8530467
nation,England,E92000001,2021-11-23,38673,8496707
nation,England,E92000001,2021-11-22,41555,8458034
nation,England,E92000001,2021-11-21,30930,8416479
nation,England,E92000001,2021-11-20,29071,8385549
nation,England,E92000001,2021-11-19,32357,8356478
nation,England,E92000001,2021-11-18,36147,8324121
nation,England,E92000001,2021-11-17,37357,8287974
nation,England,E92000001,2021-11-16,37606,8250617
nation,England,E92000001,2021-11-15,41488,8213011
nation,England,E92000001,2021-11-14,28897,8171523
nation,England,E92000001,2021-11-13,26793,8142626
nation,England,E92000001,2021-11-12,30556,8115833
nation,England,E92000001,2021-11-11,32903,8085277
nation,England,E92000001,2021-11-10,34553,8052374
nation,England,E92000001,2021-11-09,33879,8017821
nation,England,E92000001,2021-11-08,35281,7983942
nation,England,E92000001,2021-11-07,24875,7948661
nation,England,E92000001,2021-11-06,22053,7923786
nation,England,E92000001,2021-11-05,23825,7901733
nation,England,E92000001,2021-11-04,26061,7877908
nation,England,E92000001,2021-11-03,28419,7851847
nation,England,E92000001,2021-11-02,30404,7823428
nation,England,E92000001,2021-11-01,36735,7793024
nation,England,E92000001,2021-10-31,28893,7756289
nation,England,E92000001,2021-10-30,27681,7727396
nation,England,E92000001,2021-10-29,33262,7699715
nation,England,E92000001,2021-10-28,34345,7666453
nation,England,E92000001,2021-10-27,35766,7632108
nation,England,E92000001,2021-10-26,34544,7596342
nation,England,E92000001,2021-10-25,39127,7561798
nation,England,E92000001,2021-10-24,29483,7522671
nation,England,E92000001,2021-10-23,29173,7493188
nation,England,E92000001,2021-10-22,33799,7464015
nation,England,E92000001,2021-10-21,37784,7430216
nation,England,E92000001,2021-10-20,43111,7392432
nation,England,E92000001,2021-10-19,43689,7349321
nation,England,E92000001,2021-10-18,48245,7305632
nation,England,E92000001,2021-10-17,36775,7257387
nation,England,E92000001,2021-10-16,31037,7220612
nation,England,E92000001,2021-10-15,35917,7189575
nation,England,E92000001,2021-10-14,38466,7153658
nation,England,E92000001,2021-10-13,39760,7115192
nation,England,E92000001,2021-10-12,40063,7075432
nation,England,E92000001,2021-10-11,42280,7035369
nation,England,E92000001,2021-10-10,30921,6993089
nation,England,E92000001,2021-10-09,26603,6962168
nation,England,E92000001,2021-10-08,29266,6935565
nation,England,E92000001,2021-10-07,31566,6906299
nation,England,E92000001,2021-10-06,31915,6874733
nation,England,E92000001,2021-10-05,31594,6842818
nation,England,E92000001,2021-10-04,35792,6811224
nation,England,E92000001,2021-10-03,26628,6775432
nation,England,E92000001,2021-10-02,21442,6748804
nation,England,E92000001,2021-10-01,23668,6727362
nation,England,E92000001,2021-09-30,26244,6703694
nation,England,E92000001,2021-09-29,28139,6677450
nation,England,E92000001,2021-09-28,29023,6649311
nation,England,E92000001,2021-09-27,33900,6620288
nation,England,E92000001,2021-09-26,26269,6586388
nation,England,E92000001,2021-09-25,22657,6560119
nation,England,E92000001,2021-09-24,25220,6537462
nation,England,E92000001,2021-09-23,27715,6512242
nation,England,E92000001,2021-09-22,28187,6484527
nation,England,E92000001,2021-09-21,29950,6456340
nation,England,E92000001,2021-09-20,31456,6426390
nation,England,E92000001,2021-09-19,24262,6394934
nation,England,E92000001,2021-09-18,20523,6370672
nation,England,E92000001,2021-09-17,21915,6350149
nation,England,E92000001,2021-09-16,21734,6328234
nation,England,E92000001,2021-09-15,21953,6306500
nation,England,E92000001,2021-09-14,22143,6284547
nation,England,E92000001,2021-09-13,24641,6262404
nation,England,E92000001,2021-09-12,17508,6237763
nation,England,E92000001,2021-09-11,16605,6220255
nation,England,E92000001,2021-09-10,20530,6203650
nation,England,E92000001,2021-09-09,23905,6183120
nation,England,E92000001,2021-09-08,25060,6159215
nation,England,E92000001,2021-09-07,27347,6134155
nation,England,E92000001,2021-09-06,32373,6106808
nation,England,E92000001,2021-09-05,22973,6074435
nation,England,E92000001,2021-09-04,22966,6051462
nation,England,E92000001,2021-09-03,28111,6028496
nation,England,E92000001,2021-09-02,29981,6000385
nation,England,E92000001,2021-09-01,30936,5970404
nation,England,E92000001,2021-08-31,32855,5939468
nation,England,E92000001,2021-08-30,24400,5906613
nation,England,E92000001,2021-08-29,18737,5882213
nation,England,E92000001,2021-08-28,19694,5863476
nation,England,E92000001,2021-08-27,23712,5843782
nation,England,E92000001,2021-08-26,25898,5820070
nation,England,E92000001,2021-08-25,27245,5794172
nation,England,E92000001,2021-08-24,27549,5766927
nation,England,E92000001,2021-08-23,29668,5739378
nation,England,E92000001,2021-08-22,21955,5709710
nation,England,E92000001,2021-08-21,22149,5687755
nation,England,E92000001,2021-08-20,25005,5665606
nation,England,E92000001,2021-08-19,28390,5640601
nation,England,E92000001,2021-08-18,30693,5612211
nation,England,E92000001,2021-08-17,30335,5581518
nation,England,E92000001,2021-08-16,30156,5551183
nation,England,E92000001,2021-08-15,20838,5521027
nation,England,E92000001,2021-08-14,20924,5500189
nation,England,E92000001,2021-08-13,24464,5479265
nation,England,E92000001,2021-08-12,27073,5454801
nation,England,E92000001,2021-08-11,28491,5427728
nation,England,E92000001,2021-08-10,26985,5399237
nation,England,E92000001,2021-08-09,27630,5372252
nation,England,E92000001,2021-08-08,19709,5344622
nation,England,E92000001,2021-08-07,19504,5324913
nation,England,E92000001,2021-08-06,24299,5305409
nation,England,E92000001,2021-08-05,27515,5281110
nation,England,E92000001,2021-08-04,28243,5253595
nation,England,E92000001,2021-08-03,26412,5225352
nation,England,E92000001,2021-08-02,25978,5198940
nation,England,E92000001,2021-08-01,18216,5172962
nation,England,E92000001,2021-07-31,18003,5154746
nation,England,E92000001,2021-07-30,21590,5136743
nation,England,E92000001,2021-07-29,24793,5115153
nation,England,E92000001,2021-07-28,26347,5090360
nation,England,E92000001,2021-07-27,25433,5064013
nation,England,E92000001,2021-07-26,25927,5038580
nation,England,E92000001,2021-07-25,19232,5012653
nation,England,E92000001,2021-07-24,19849,4993421
nation,England,E92000001,2021-07-23,24011,4973572
nation,England,E92000001,2021-07-22,27168,4949561
nation,England,E92000001,2021-07-21,31044,4922393
nation,England,E92000001,2021-07-20,35120,4891349
nation,England,E92000001,2021-07-19,42439,4856229
nation,England,E92000001,2021-07-18,32495,4813790
nation,England,E92000001,2021-07-17,34640,4781295
nation,England,E92000001,2021-07-16,50134,4746655
nation,England,E92000001,2021-07-15,56367,4696521
nation,England,E92000001,2021-07-14,49282,4640154
nation,England,E92000001,2021-07-13,42315,4590872
nation,England,E92000001,2021-07-12,39639,4548557
nation,England,E92000001,2021-07-11,26937,4508918
nation,England,E92000001,2021-07-10,24926,4481981
