areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-31,435,879046
nation,England,E92000001,2020-10-30,12317,878611
nation,England,E92000001,2020-10-29,17917,866294
nation,England,E92000001,2020-10-28,19717,848377
nation,England,E92000001,2020-10-27,20199,828660
nation,England,E92000001,2020-10-26,22640,808461
nation,England,E92000001,2020-10-25,13071,785821
nation,England,E92000001,2020-10-24,13468,772750
nation,England,E92000001,2020-10-23,18031,759282
nation,England,E92000001,2020-10-22,19567,741251
nation,England,E92000001,2020-10-21,21412,721684
nation,England,E92000001,2020-10-20,21309,700272
nation,England,E92000001,2020-10-19,22071,678963
nation,England,E92000001,2020-10-18,11845,656892
nation,England,E92000001,2020-10-17,12346,645047
nation,England,E92000001,2020-10-16,14523,632701
nation,England,E92000001,2020-10-15,15231,618178
nation,England,E92000001,2020-10-14,16425,602947
nation,England,E92000001,2020-10-13,15428,586522
nation,England,E92000001,2020-10-12,16179,571094
nation,England,E92000001,2020-10-11,9645,554915
nation,England,E92000001,2020-10-10,10148,545270
nation,England,E92000001,2020-10-09,12988,535122
nation,England,E92000001,2020-10-08,15251,522134
nation,England,E92000001,2020-10-07,15180,506883
nation,England,E92000001,2020-10-06,14286,491703
nation,England,E92000001,2020-10-05,14031,477417
nation,England,E92000001,2020-10-04,9805,463386
nation,England,E92000001,2020-10-03,9697,453581
nation,England,E92000001,2020-10-02,11548,443884
nation,England,E92000001,2020-10-01,11293,432336
nation,England,E92000001,2020-09-30,10506,421043
nation,England,E92000001,2020-09-29,8721,410537
nation,England,E92000001,2020-09-28,8571,401816
nation,England,E92000001,2020-09-27,6025,393245
nation,England,E92000001,2020-09-26,5647,387220
nation,England,E92000001,2020-09-25,6044,381573
nation,England,E92000001,2020-09-24,6297,375529
nation,England,E92000001,2020-09-23,5889,369232
nation,England,E92000001,2020-09-22,5369,363343
nation,England,E92000001,2020-09-21,4696,357974
nation,England,E92000001,2020-09-20,4619,353278
nation,England,E92000001,2020-09-19,4185,348659
nation,England,E92000001,2020-09-18,4277,344474
nation,England,E92000001,2020-09-17,3938,340197
nation,England,E92000001,2020-09-16,3747,336259
nation,England,E92000001,2020-09-15,3045,332512
nation,England,E92000001,2020-09-14,2899,329467
nation,England,E92000001,2020-09-13,1711,326568
nation,England,E92000001,2020-09-12,2212,324857
nation,England,E92000001,2020-09-11,2855,322645
nation,England,E92000001,2020-09-10,3103,319790
nation,England,E92000001,2020-09-09,2851,316687
nation,England,E92000001,2020-09-08,3001,313836
nation,England,E92000001,2020-09-07,3464,310835
nation,England,E92000001,2020-09-06,2056,307371
nation,England,E92000001,2020-09-05,2190,305315
nation,England,E92000001,2020-09-04,2587,303125
nation,England,E92000001,2020-09-03,2665,300538
nation,England,E92000001,2020-09-02,2619,297873
nation,England,E92000001,2020-09-01,1929,295254
nation,England,E92000001,2020-08-31,1259,293325
nation,England,E92000001,2020-08-30,980,292066
nation,England,E92000001,2020-08-29,1047,291086
nation,England,E92000001,2020-08-28,1388,290039
nation,England,E92000001,2020-08-27,1336,288651
nation,England,E92000001,2020-08-26,1143,287315
nation,England,E92000001,2020-08-25,1059,286172
nation,England,E92000001,2020-08-24,1082,285113
nation,England,E92000001,2020-08-23,693,284031
nation,England,E92000001,2020-08-22,715,283338
nation,England,E92000001,2020-08-21,1003,282623
nation,England,E92000001,2020-08-20,1221,281620
nation,England,E92000001,2020-08-19,1072,280399
nation,England,E92000001,2020-08-18,924,279327
nation,England,E92000001,2020-08-17,1137,278403
nation,England,E92000001,2020-08-16,527,277266
nation,England,E92000001,2020-08-15,644,276739
nation,England,E92000001,2020-08-14,1044,276095
nation,England,E92000001,2020-08-13,1019,275051
nation,England,E92000001,2020-08-12,1092,274032
nation,England,E92000001,2020-08-11,1214,272940
nation,England,E92000001,2020-08-10,1351,271726
nation,England,E92000001,2020-08-09,557,270375
nation,England,E92000001,2020-08-08,636,269818
nation,England,E92000001,2020-08-07,865,269182
nation,England,E92000001,2020-08-06,978,268317
nation,England,E92000001,2020-08-05,941,267339
nation,England,E92000001,2020-08-04,919,266398
nation,England,E92000001,2020-08-03,939,265479
nation,England,E92000001,2020-08-02,512,264540
nation,England,E92000001,2020-08-01,493,264028
nation,England,E92000001,2020-07-31,624,263535
nation,England,E92000001,2020-07-30,855,262911
nation,England,E92000001,2020-07-29,973,262056
nation,England,E92000001,2020-07-28,781,261083
nation,England,E92000001,2020-07-27,809,260302
nation,England,E92000001,2020-07-26,515,259493
nation,England,E92000001,2020-07-25,492,258978
nation,England,E92000001,2020-07-24,713,258486
nation,England,E92000001,2020-07-23,732,257773
nation,England,E92000001,2020-07-22,750,257041
nation,England,E92000001,2020-07-21,691,256291
nation,England,E92000001,2020-07-20,753,255600
nation,England,E92000001,2020-07-19,413,254847
nation,England,E92000001,2020-07-18,466,254434
nation,England,E92000001,2020-07-17,546,253968
