areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-28,2361,2046892
nation,England,E92000001,2020-12-27,27272,2044531
nation,England,E92000001,2020-12-26,32618,2017259
nation,England,E92000001,2020-12-25,11953,1984641
nation,England,E92000001,2020-12-24,25647,1972688
nation,England,E92000001,2020-12-23,36330,1947041
nation,England,E92000001,2020-12-22,40196,1910711
nation,England,E92000001,2020-12-21,42157,1870515
nation,England,E92000001,2020-12-20,28855,1828358
nation,England,E92000001,2020-12-19,21656,1799503
nation,England,E92000001,2020-12-18,31795,1777847
nation,England,E92000001,2020-12-17,29544,1746052
nation,England,E92000001,2020-12-16,30026,1716508
nation,England,E92000001,2020-12-15,29070,1686482
nation,England,E92000001,2020-12-14,29483,1657412
nation,England,E92000001,2020-12-13,18134,1627929
nation,England,E92000001,2020-12-12,16020,1609795
nation,England,E92000001,2020-12-11,19866,1593775
nation,England,E92000001,2020-12-10,18556,1573909
nation,England,E92000001,2020-12-09,17492,1555353
nation,England,E92000001,2020-12-08,16681,1537861
nation,England,E92000001,2020-12-07,17407,1521180
nation,England,E92000001,2020-12-06,10891,1503773
nation,England,E92000001,2020-12-05,10172,1492882
nation,England,E92000001,2020-12-04,12875,1482710
nation,England,E92000001,2020-12-03,12519,1469835
nation,England,E92000001,2020-12-02,13425,1457316
nation,England,E92000001,2020-12-01,13505,1443891
nation,England,E92000001,2020-11-30,15023,1430386
nation,England,E92000001,2020-11-29,8907,1415363
nation,England,E92000001,2020-11-28,9186,1406456
nation,England,E92000001,2020-11-27,12266,1397270
nation,England,E92000001,2020-11-26,12271,1385004
nation,England,E92000001,2020-11-25,13917,1372733
nation,England,E92000001,2020-11-24,14029,1358816
nation,England,E92000001,2020-11-23,16179,1344787
nation,England,E92000001,2020-11-22,10037,1328608
nation,England,E92000001,2020-11-21,10608,1318571
nation,England,E92000001,2020-11-20,14681,1307963
nation,England,E92000001,2020-11-19,15494,1293282
nation,England,E92000001,2020-11-18,18216,1277788
nation,England,E92000001,2020-11-17,20340,1259572
nation,England,E92000001,2020-11-16,23722,1239232
nation,England,E92000001,2020-11-15,14224,1215510
nation,England,E92000001,2020-11-14,16030,1201286
nation,England,E92000001,2020-11-13,21631,1185256
nation,England,E92000001,2020-11-12,21940,1163625
nation,England,E92000001,2020-11-11,24639,1141685
nation,England,E92000001,2020-11-10,24461,1117046
nation,England,E92000001,2020-11-09,28083,1092585
nation,England,E92000001,2020-11-08,17957,1064502
nation,England,E92000001,2020-11-07,16623,1046545
nation,England,E92000001,2020-11-06,20818,1029922
nation,England,E92000001,2020-11-05,20870,1009104
nation,England,E92000001,2020-11-04,20693,988234
nation,England,E92000001,2020-11-03,22303,967541
nation,England,E92000001,2020-11-02,27925,945238
nation,England,E92000001,2020-11-01,13361,917313
nation,England,E92000001,2020-10-31,14355,903952
nation,England,E92000001,2020-10-30,19647,889597
nation,England,E92000001,2020-10-29,19972,869950
nation,England,E92000001,2020-10-28,20236,849978
nation,England,E92000001,2020-10-27,20494,829742
nation,England,E92000001,2020-10-26,22746,809248
nation,England,E92000001,2020-10-25,13162,786502
nation,England,E92000001,2020-10-24,13518,773340
nation,England,E92000001,2020-10-23,18117,759822
nation,England,E92000001,2020-10-22,19610,741705
nation,England,E92000001,2020-10-21,21507,722095
nation,England,E92000001,2020-10-20,21328,700588
nation,England,E92000001,2020-10-19,22087,679260
nation,England,E92000001,2020-10-18,11843,657173
nation,England,E92000001,2020-10-17,12351,645330
nation,England,E92000001,2020-10-16,14535,632979
nation,England,E92000001,2020-10-15,15236,618444
nation,England,E92000001,2020-10-14,16444,603208
nation,England,E92000001,2020-10-13,15448,586764
nation,England,E92000001,2020-10-12,16211,571316
nation,England,E92000001,2020-10-11,9658,555105
nation,England,E92000001,2020-10-10,10161,545447
nation,England,E92000001,2020-10-09,13016,535286
nation,England,E92000001,2020-10-08,15272,522270
nation,England,E92000001,2020-10-07,15205,506998
nation,England,E92000001,2020-10-06,14303,491793
nation,England,E92000001,2020-10-05,14044,477490
nation,England,E92000001,2020-10-04,9833,463446
nation,England,E92000001,2020-10-03,9713,453613
nation,England,E92000001,2020-10-02,11577,443900
nation,England,E92000001,2020-10-01,11302,432323
nation,England,E92000001,2020-09-30,10524,421021
nation,England,E92000001,2020-09-29,8727,410497
nation,England,E92000001,2020-09-28,8582,401770
nation,England,E92000001,2020-09-27,6027,393188
nation,England,E92000001,2020-09-26,5652,387161
nation,England,E92000001,2020-09-25,6046,381509
nation,England,E92000001,2020-09-24,6297,375463
nation,England,E92000001,2020-09-23,5892,369166
nation,England,E92000001,2020-09-22,5368,363274
nation,England,E92000001,2020-09-21,4700,357906
