areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-18,5047,3022609
nation,England,E92000001,2021-01-17,21490,3017562
nation,England,E92000001,2021-01-16,25434,2996072
nation,England,E92000001,2021-01-15,36009,2970638
nation,England,E92000001,2021-01-14,38223,2934629
nation,England,E92000001,2021-01-13,40842,2896406
nation,England,E92000001,2021-01-12,44520,2855564
nation,England,E92000001,2021-01-11,51298,2811044
nation,England,E92000001,2021-01-10,32709,2759746
nation,England,E92000001,2021-01-09,35219,2727037
nation,England,E92000001,2021-01-08,42257,2691818
nation,England,E92000001,2021-01-07,46601,2649561
nation,England,E92000001,2021-01-06,51147,2602960
nation,England,E92000001,2021-01-05,57715,2551813
nation,England,E92000001,2021-01-04,69031,2494098
nation,England,E92000001,2021-01-03,49515,2425067
nation,England,E92000001,2021-01-02,54159,2375552
nation,England,E92000001,2021-01-01,28209,2321393
nation,England,E92000001,2020-12-31,46684,2293184
nation,England,E92000001,2020-12-30,62878,2246500
nation,England,E92000001,2020-12-29,72494,2183622
nation,England,E92000001,2020-12-28,40022,2111128
nation,England,E92000001,2020-12-27,42455,2071106
nation,England,E92000001,2020-12-26,36692,2028651
nation,England,E92000001,2020-12-25,12676,1991959
nation,England,E92000001,2020-12-24,28724,1979283
nation,England,E92000001,2020-12-23,37703,1950559
nation,England,E92000001,2020-12-22,40912,1912856
nation,England,E92000001,2020-12-21,42604,1871944
nation,England,E92000001,2020-12-20,28952,1829340
nation,England,E92000001,2020-12-19,21744,1800388
nation,England,E92000001,2020-12-18,31832,1778644
nation,England,E92000001,2020-12-17,29598,1746812
nation,England,E92000001,2020-12-16,30072,1717214
nation,England,E92000001,2020-12-15,29103,1687142
nation,England,E92000001,2020-12-14,29523,1658039
nation,England,E92000001,2020-12-13,18129,1628516
nation,England,E92000001,2020-12-12,16032,1610387
nation,England,E92000001,2020-12-11,19894,1594355
nation,England,E92000001,2020-12-10,18570,1574461
nation,England,E92000001,2020-12-09,17505,1555891
nation,England,E92000001,2020-12-08,16693,1538386
nation,England,E92000001,2020-12-07,17415,1521693
nation,England,E92000001,2020-12-06,10903,1504278
nation,England,E92000001,2020-12-05,10183,1493375
nation,England,E92000001,2020-12-04,12912,1483192
nation,England,E92000001,2020-12-03,12532,1470280
nation,England,E92000001,2020-12-02,13468,1457748
nation,England,E92000001,2020-12-01,13534,1444280
nation,England,E92000001,2020-11-30,15050,1430746
nation,England,E92000001,2020-11-29,8909,1415696
nation,England,E92000001,2020-11-28,9206,1406787
nation,England,E92000001,2020-11-27,12282,1397581
nation,England,E92000001,2020-11-26,12290,1385299
nation,England,E92000001,2020-11-25,13941,1373009
nation,England,E92000001,2020-11-24,14048,1359068
nation,England,E92000001,2020-11-23,16212,1345020
nation,England,E92000001,2020-11-22,10044,1328808
nation,England,E92000001,2020-11-21,10615,1318764
nation,England,E92000001,2020-11-20,14682,1308149
nation,England,E92000001,2020-11-19,15512,1293467
nation,England,E92000001,2020-11-18,18229,1277955
nation,England,E92000001,2020-11-17,20337,1259726
nation,England,E92000001,2020-11-16,23733,1239389
nation,England,E92000001,2020-11-15,14218,1215656
nation,England,E92000001,2020-11-14,16042,1201438
nation,England,E92000001,2020-11-13,21654,1185396
nation,England,E92000001,2020-11-12,21961,1163742
nation,England,E92000001,2020-11-11,24651,1141781
nation,England,E92000001,2020-11-10,24479,1117130
nation,England,E92000001,2020-11-09,28100,1092651
nation,England,E92000001,2020-11-08,17961,1064551
nation,England,E92000001,2020-11-07,16614,1046590
nation,England,E92000001,2020-11-06,20829,1029976
nation,England,E92000001,2020-11-05,20887,1009147
nation,England,E92000001,2020-11-04,20694,988260
nation,England,E92000001,2020-11-03,22306,967566
nation,England,E92000001,2020-11-02,27926,945260
nation,England,E92000001,2020-11-01,13365,917334
nation,England,E92000001,2020-10-31,14354,903969
nation,England,E92000001,2020-10-30,19650,889615
nation,England,E92000001,2020-10-29,19976,869965
nation,England,E92000001,2020-10-28,20236,849989
nation,England,E92000001,2020-10-27,20506,829753
nation,England,E92000001,2020-10-26,22752,809247
nation,England,E92000001,2020-10-25,13167,786495
nation,England,E92000001,2020-10-24,13516,773328
nation,England,E92000001,2020-10-23,18116,759812
nation,England,E92000001,2020-10-22,19611,741696
nation,England,E92000001,2020-10-21,21499,722085
nation,England,E92000001,2020-10-20,21343,700586
nation,England,E92000001,2020-10-19,22113,679243
nation,England,E92000001,2020-10-18,11853,657130
nation,England,E92000001,2020-10-17,12356,645277
nation,England,E92000001,2020-10-16,14560,632921
nation,England,E92000001,2020-10-15,15245,618361
nation,England,E92000001,2020-10-14,16449,603116
nation,England,E92000001,2020-10-13,15445,586667
nation,England,E92000001,2020-10-12,16206,571222
nation,England,E92000001,2020-10-11,9657,555016
nation,England,E92000001,2020-10-10,10155,545359
nation,England,E92000001,2020-10-09,13014,535204
nation,England,E92000001,2020-10-08,15267,522190
nation,England,E92000001,2020-10-07,15191,506923
nation,England,E92000001,2020-10-06,14304,491732
nation,England,E92000001,2020-10-05,14044,477428
nation,England,E92000001,2020-10-04,9831,463384
nation,England,E92000001,2020-10-03,9709,453553
nation,England,E92000001,2020-10-02,11576,443844
nation,England,E92000001,2020-10-01,11302,432268
nation,England,E92000001,2020-09-30,10520,420966
nation,England,E92000001,2020-09-29,8723,410446
nation,England,E92000001,2020-09-28,8579,401723
nation,England,E92000001,2020-09-27,6025,393144
nation,England,E92000001,2020-09-26,5650,387119
nation,England,E92000001,2020-09-25,6043,381469
nation,England,E92000001,2020-09-24,6291,375426
nation,England,E92000001,2020-09-23,5892,369135
nation,England,E92000001,2020-09-22,5363,363243
nation,England,E92000001,2020-09-21,4698,357880
nation,England,E92000001,2020-09-20,4626,353182
nation,England,E92000001,2020-09-19,4184,348556
nation,England,E92000001,2020-09-18,4275,344372
nation,England,E92000001,2020-09-17,3938,340097
nation,England,E92000001,2020-09-16,3750,336159
nation,England,E92000001,2020-09-15,3043,332409
nation,England,E92000001,2020-09-14,2897,329366
nation,England,E92000001,2020-09-13,1710,326469
nation,England,E92000001,2020-09-12,2208,324759
nation,England,E92000001,2020-09-11,2860,322551
nation,England,E92000001,2020-09-10,3100,319691
nation,England,E92000001,2020-09-09,2852,316591
nation,England,E92000001,2020-09-08,3004,313739
nation,England,E92000001,2020-09-07,3466,310735
nation,England,E92000001,2020-09-06,2058,307269
nation,England,E92000001,2020-09-05,2190,305211
nation,England,E92000001,2020-09-04,2590,303021
nation,England,E92000001,2020-09-03,2666,300431
nation,England,E92000001,2020-09-02,2617,297765
nation,England,E92000001,2020-09-01,1929,295148
nation,England,E92000001,2020-08-31,1261,293219
nation,England,E92000001,2020-08-30,977,291958
nation,England,E92000001,2020-08-29,1042,290981
nation,England,E92000001,2020-08-28,1382,289939
nation,England,E92000001,2020-08-27,1328,288557
nation,England,E92000001,2020-08-26,1139,287229
nation,England,E92000001,2020-08-25,1060,286090
nation,England,E92000001,2020-08-24,1132,285030
nation,England,E92000001,2020-08-23,695,283898
nation,England,E92000001,2020-08-22,714,283203
nation,England,E92000001,2020-08-21,1003,282489
nation,England,E92000001,2020-08-20,1221,281486
nation,England,E92000001,2020-08-19,1072,280265
nation,England,E92000001,2020-08-18,925,279193
nation,England,E92000001,2020-08-17,1138,278268
nation,England,E92000001,2020-08-16,529,277130
nation,England,E92000001,2020-08-15,644,276601
nation,England,E92000001,2020-08-14,1039,275957
nation,England,E92000001,2020-08-13,1021,274918
nation,England,E92000001,2020-08-12,1096,273897
nation,England,E92000001,2020-08-11,1211,272801
nation,England,E92000001,2020-08-10,1352,271590
