areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-06,1532,1490720
nation,England,E92000001,2020-12-05,8665,1489188
nation,England,E92000001,2020-12-04,12172,1480523
nation,England,E92000001,2020-12-03,12277,1468351
nation,England,E92000001,2020-12-02,13321,1456074
nation,England,E92000001,2020-12-01,13119,1442753
nation,England,E92000001,2020-11-30,14882,1429634
nation,England,E92000001,2020-11-29,8883,1414752
nation,England,E92000001,2020-11-28,9178,1405869
nation,England,E92000001,2020-11-27,12119,1396691
nation,England,E92000001,2020-11-26,12176,1384572
nation,England,E92000001,2020-11-25,13859,1372396
nation,England,E92000001,2020-11-24,14008,1358537
nation,England,E92000001,2020-11-23,16156,1344529
nation,England,E92000001,2020-11-22,10032,1328373
nation,England,E92000001,2020-11-21,10599,1318341
nation,England,E92000001,2020-11-20,14674,1307742
nation,England,E92000001,2020-11-19,15490,1293068
nation,England,E92000001,2020-11-18,18205,1277578
nation,England,E92000001,2020-11-17,20326,1259373
nation,England,E92000001,2020-11-16,23701,1239047
nation,England,E92000001,2020-11-15,14220,1215346
nation,England,E92000001,2020-11-14,16038,1201126
nation,England,E92000001,2020-11-13,21654,1185088
nation,England,E92000001,2020-11-12,21897,1163434
nation,England,E92000001,2020-11-11,24636,1141537
nation,England,E92000001,2020-11-10,24438,1116901
nation,England,E92000001,2020-11-09,28079,1092463
nation,England,E92000001,2020-11-08,17952,1064384
nation,England,E92000001,2020-11-07,16606,1046432
nation,England,E92000001,2020-11-06,20808,1029826
nation,England,E92000001,2020-11-05,20872,1009018
nation,England,E92000001,2020-11-04,20688,988146
nation,England,E92000001,2020-11-03,22293,967458
nation,England,E92000001,2020-11-02,27931,945165
nation,England,E92000001,2020-11-01,13365,917234
nation,England,E92000001,2020-10-31,14352,903869
nation,England,E92000001,2020-10-30,19644,889517
nation,England,E92000001,2020-10-29,19964,869873
nation,England,E92000001,2020-10-28,20232,849909
nation,England,E92000001,2020-10-27,20493,829677
nation,England,E92000001,2020-10-26,22748,809184
nation,England,E92000001,2020-10-25,13161,786436
nation,England,E92000001,2020-10-24,13521,773275
nation,England,E92000001,2020-10-23,18102,759754
nation,England,E92000001,2020-10-22,19612,741652
nation,England,E92000001,2020-10-21,21484,722040
nation,England,E92000001,2020-10-20,21316,700556
nation,England,E92000001,2020-10-19,22091,679240
nation,England,E92000001,2020-10-18,11840,657149
nation,England,E92000001,2020-10-17,12351,645309
nation,England,E92000001,2020-10-16,14535,632958
nation,England,E92000001,2020-10-15,15233,618423
nation,England,E92000001,2020-10-14,16441,603190
nation,England,E92000001,2020-10-13,15431,586749
nation,England,E92000001,2020-10-12,16190,571318
nation,England,E92000001,2020-10-11,9651,555128
nation,England,E92000001,2020-10-10,10153,545477
nation,England,E92000001,2020-10-09,13014,535324
nation,England,E92000001,2020-10-08,15269,522310
nation,England,E92000001,2020-10-07,15204,507041
nation,England,E92000001,2020-10-06,14313,491837
nation,England,E92000001,2020-10-05,14049,477524
nation,England,E92000001,2020-10-04,9834,463475
nation,England,E92000001,2020-10-03,9713,453641
nation,England,E92000001,2020-10-02,11583,443928
nation,England,E92000001,2020-10-01,11311,432345
nation,England,E92000001,2020-09-30,10528,421034
nation,England,E92000001,2020-09-29,8732,410506
nation,England,E92000001,2020-09-28,8582,401774
nation,England,E92000001,2020-09-27,6030,393192
nation,England,E92000001,2020-09-26,5651,387162
nation,England,E92000001,2020-09-25,6044,381511
nation,England,E92000001,2020-09-24,6297,375467
nation,England,E92000001,2020-09-23,5890,369170
nation,England,E92000001,2020-09-22,5373,363280
nation,England,E92000001,2020-09-21,4696,357907
nation,England,E92000001,2020-09-20,4625,353211
nation,England,E92000001,2020-09-19,4183,348586
nation,England,E92000001,2020-09-18,4278,344403
nation,England,E92000001,2020-09-17,3944,340125
nation,England,E92000001,2020-09-16,3750,336181
nation,England,E92000001,2020-09-15,3043,332431
nation,England,E92000001,2020-09-14,2897,329388
nation,England,E92000001,2020-09-13,1711,326491
nation,England,E92000001,2020-09-12,2208,324780
nation,England,E92000001,2020-09-11,2862,322572
nation,England,E92000001,2020-09-10,3102,319710
nation,England,E92000001,2020-09-09,2851,316608
nation,England,E92000001,2020-09-08,3002,313757
nation,England,E92000001,2020-09-07,3465,310755
nation,England,E92000001,2020-09-06,2058,307290
nation,England,E92000001,2020-09-05,2189,305232
nation,England,E92000001,2020-09-04,2589,303043
nation,England,E92000001,2020-09-03,2664,300454
nation,England,E92000001,2020-09-02,2616,297790
nation,England,E92000001,2020-09-01,1927,295174
nation,England,E92000001,2020-08-31,1260,293247
nation,England,E92000001,2020-08-30,981,291987
nation,England,E92000001,2020-08-29,1046,291006
nation,England,E92000001,2020-08-28,1386,289960
nation,England,E92000001,2020-08-27,1336,288574
nation,England,E92000001,2020-08-26,1142,287238
nation,England,E92000001,2020-08-25,1059,286096
nation,England,E92000001,2020-08-24,1080,285037
nation,England,E92000001,2020-08-23,695,283957
nation,England,E92000001,2020-08-22,714,283262
nation,England,E92000001,2020-08-21,1002,282548
nation,England,E92000001,2020-08-20,1220,281546
nation,England,E92000001,2020-08-19,1070,280326
nation,England,E92000001,2020-08-18,924,279256
nation,England,E92000001,2020-08-17,1136,278332
nation,England,E92000001,2020-08-16,527,277196
nation,England,E92000001,2020-08-15,645,276669
nation,England,E92000001,2020-08-14,1043,276024
nation,England,E92000001,2020-08-13,1018,274981
nation,England,E92000001,2020-08-12,1091,273963
nation,England,E92000001,2020-08-11,1213,272872
nation,England,E92000001,2020-08-10,1351,271659
nation,England,E92000001,2020-08-09,557,270308
nation,England,E92000001,2020-08-08,636,269751
nation,England,E92000001,2020-08-07,865,269115
nation,England,E92000001,2020-08-06,981,268250
nation,England,E92000001,2020-08-05,942,267269
nation,England,E92000001,2020-08-04,919,266327
nation,England,E92000001,2020-08-03,939,265408
nation,England,E92000001,2020-08-02,512,264469
nation,England,E92000001,2020-08-01,493,263957
nation,England,E92000001,2020-07-31,624,263464
nation,England,E92000001,2020-07-30,855,262840
nation,England,E92000001,2020-07-29,973,261985
nation,England,E92000001,2020-07-28,781,261012
nation,England,E92000001,2020-07-27,809,260231
nation,England,E92000001,2020-07-26,515,259422
nation,England,E92000001,2020-07-25,492,258907
nation,England,E92000001,2020-07-24,714,258415
nation,England,E92000001,2020-07-23,732,257701
nation,England,E92000001,2020-07-22,750,256969
nation,England,E92000001,2020-07-21,691,256219
nation,England,E92000001,2020-07-20,753,255528
nation,England,E92000001,2020-07-19,413,254775
nation,England,E92000001,2020-07-18,466,254362
nation,England,E92000001,2020-07-17,547,253896
nation,England,E92000001,2020-07-16,639,253349
nation,England,E92000001,2020-07-15,723,252710
nation,England,E92000001,2020-07-14,650,251987
nation,England,E92000001,2020-07-13,689,251337
nation,England,E92000001,2020-07-12,350,250648
nation,England,E92000001,2020-07-11,422,250298
nation,England,E92000001,2020-07-10,520,249876
nation,England,E92000001,2020-07-09,679,249356
nation,England,E92000001,2020-07-08,672,248677
nation,England,E92000001,2020-07-07,558,248005
nation,England,E92000001,2020-07-06,656,247447
nation,England,E92000001,2020-07-05,539,246791
nation,England,E92000001,2020-07-04,383,246252
nation,England,E92000001,2020-07-03,535,245869
nation,England,E92000001,2020-07-02,560,245334
nation,England,E92000001,2020-07-01,604,244774
nation,England,E92000001,2020-06-30,571,244170
nation,England,E92000001,2020-06-29,666,243599
nation,England,E92000001,2020-06-28,411,242933
nation,England,E92000001,2020-06-27,503,242522
nation,England,E92000001,2020-06-26,644,242019
nation,England,E92000001,2020-06-25,638,241375
nation,England,E92000001,2020-06-24,729,240737
nation,England,E92000001,2020-06-23,726,240008
nation,England,E92000001,2020-06-22,814,239282
nation,England,E92000001,2020-06-21,551,238468
nation,England,E92000001,2020-06-20,629,237917
nation,England,E92000001,2020-06-19,809,237288
nation,England,E92000001,2020-06-18,945,236479
nation,England,E92000001,2020-06-17,911,235534
nation,England,E92000001,2020-06-16,993,234623
nation,England,E92000001,2020-06-15,938,233630
nation,England,E92000001,2020-06-14,745,232692
nation,England,E92000001,2020-06-13,785,231947
nation,England,E92000001,2020-06-12,937,231162
nation,England,E92000001,2020-06-11,916,230225
nation,England,E92000001,2020-06-10,1082,229309
nation,England,E92000001,2020-06-09,1060,228227
nation,England,E92000001,2020-06-08,989,227167
nation,England,E92000001,2020-06-07,664,226178
nation,England,E92000001,2020-06-06,723,225514
nation,England,E92000001,2020-06-05,1019,224791
nation,England,E92000001,2020-06-04,1147,223772
nation,England,E92000001,2020-06-03,1241,222625
nation,England,E92000001,2020-06-02,1352,221384
nation,England,E92000001,2020-06-01,1313,220032
nation,England,E92000001,2020-05-31,985,218719
nation,England,E92000001,2020-05-30,998,217734
nation,England,E92000001,2020-05-29,1372,216736
nation,England,E92000001,2020-05-28,1571,215364
nation,England,E92000001,2020-05-27,1614,213793
nation,England,E92000001,2020-05-26,1457,212179
nation,England,E92000001,2020-05-25,1379,210722
nation,England,E92000001,2020-05-24,1200,209343
nation,England,E92000001,2020-05-23,1301,208143
nation,England,E92000001,2020-05-22,1797,206842
nation,England,E92000001,2020-05-21,2274,205045
nation,England,E92000001,2020-05-20,2346,202771
nation,England,E92000001,2020-05-19,2588,200425
nation,England,E92000001,2020-05-18,2214,197837
nation,England,E92000001,2020-05-17,1589,195623
nation,England,E92000001,2020-05-16,1772,194034
nation,England,E92000001,2020-05-15,2137,192262
nation,England,E92000001,2020-05-14,2213,190125
nation,England,E92000001,2020-05-13,2881,187912
nation,England,E92000001,2020-05-12,2925,185031
nation,England,E92000001,2020-05-11,3063,182106
nation,England,E92000001,2020-05-10,2005,179043
nation,England,E92000001,2020-05-09,1792,177038
nation,England,E92000001,2020-05-08,2616,175246
nation,England,E92000001,2020-05-07,3202,172630
nation,England,E92000001,2020-05-06,3267,169428
nation,England,E92000001,2020-05-05,3138,166161
nation,England,E92000001,2020-05-04,2842,163023
nation,England,E92000001,2020-05-03,2629,160181
nation,England,E92000001,2020-05-02,2748,157552
nation,England,E92000001,2020-05-01,4090,154804
nation,England,E92000001,2020-04-30,4308,150714
nation,England,E92000001,2020-04-29,4735,146406
nation,England,E92000001,2020-04-28,4115,141671
nation,England,E92000001,2020-04-27,4031,137556
nation,England,E92000001,2020-04-26,3134,133525
nation,England,E92000001,2020-04-25,3374,130391
nation,England,E92000001,2020-04-24,4358,127017
nation,England,E92000001,2020-04-23,4552,122659
nation,England,E92000001,2020-04-22,4799,118107
nation,England,E92000001,2020-04-21,3970,113308
nation,England,E92000001,2020-04-20,3687,109338
nation,England,E92000001,2020-04-19,3475,105651
nation,England,E92000001,2020-04-18,4114,102176
nation,England,E92000001,2020-04-17,4073,98062
nation,England,E92000001,2020-04-16,4367,93989
nation,England,E92000001,2020-04-15,4223,89622
nation,England,E92000001,2020-04-14,3553,85399
nation,England,E92000001,2020-04-13,3440,81846
nation,England,E92000001,2020-04-12,2945,78406
nation,England,E92000001,2020-04-11,3077,75461
nation,England,E92000001,2020-04-10,3581,72384
nation,England,E92000001,2020-04-09,4060,68803
nation,England,E92000001,2020-04-08,4292,64743
nation,England,E92000001,2020-04-07,4575,60451
nation,England,E92000001,2020-04-06,4389,55876
nation,England,E92000001,2020-04-05,3083,51487
nation,England,E92000001,2020-04-04,3377,48404
nation,England,E92000001,2020-04-03,4106,45027
nation,England,E92000001,2020-04-02,4069,40921
nation,England,E92000001,2020-04-01,4098,36852
nation,England,E92000001,2020-03-31,3788,32754
nation,England,E92000001,2020-03-30,3524,28966
nation,England,E92000001,2020-03-29,2441,25442
nation,England,E92000001,2020-03-28,2374,23001
nation,England,E92000001,2020-03-27,2658,20627
nation,England,E92000001,2020-03-26,2614,17969
nation,England,E92000001,2020-03-25,2263,15355
nation,England,E92000001,2020-03-24,2026,13092
nation,England,E92000001,2020-03-23,2016,11066
nation,England,E92000001,2020-03-22,1209,9050
nation,England,E92000001,2020-03-21,1035,7841
nation,England,E92000001,2020-03-20,1083,6806
nation,England,E92000001,2020-03-19,929,5723
nation,England,E92000001,2020-03-18,909,4794
nation,England,E92000001,2020-03-17,680,3885
