areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-21,8182,7388884
nation,England,E92000001,2021-10-20,34663,7380702
nation,England,E92000001,2021-10-19,41907,7346039
nation,England,E92000001,2021-10-18,47819,7304132
nation,England,E92000001,2021-10-17,36686,7256313
nation,England,E92000001,2021-10-16,30929,7219627
nation,England,E92000001,2021-10-15,35817,7188698
nation,England,E92000001,2021-10-14,38385,7152881
nation,England,E92000001,2021-10-13,39692,7114496
nation,England,E92000001,2021-10-12,39996,7074804
nation,England,E92000001,2021-10-11,42208,7034808
nation,England,E92000001,2021-10-10,30879,6992600
nation,England,E92000001,2021-10-09,26555,6961721
nation,England,E92000001,2021-10-08,29230,6935166
nation,England,E92000001,2021-10-07,31535,6905936
nation,England,E92000001,2021-10-06,31872,6874401
nation,England,E92000001,2021-10-05,31560,6842529
nation,England,E92000001,2021-10-04,35747,6810969
nation,England,E92000001,2021-10-03,26589,6775222
nation,England,E92000001,2021-10-02,21415,6748633
nation,England,E92000001,2021-10-01,23627,6727218
nation,England,E92000001,2021-09-30,26240,6703591
nation,England,E92000001,2021-09-29,28139,6677351
nation,England,E92000001,2021-09-28,29007,6649212
nation,England,E92000001,2021-09-27,33887,6620205
nation,England,E92000001,2021-09-26,26258,6586318
nation,England,E92000001,2021-09-25,22651,6560060
nation,England,E92000001,2021-09-24,25208,6537409
nation,England,E92000001,2021-09-23,27711,6512201
nation,England,E92000001,2021-09-22,28185,6484490
nation,England,E92000001,2021-09-21,29955,6456305
nation,England,E92000001,2021-09-20,31448,6426350
nation,England,E92000001,2021-09-19,24262,6394902
nation,England,E92000001,2021-09-18,20522,6370640
nation,England,E92000001,2021-09-17,21912,6350118
nation,England,E92000001,2021-09-16,21736,6328206
nation,England,E92000001,2021-09-15,21955,6306470
nation,England,E92000001,2021-09-14,22147,6284515
nation,England,E92000001,2021-09-13,24641,6262368
nation,England,E92000001,2021-09-12,17507,6237727
nation,England,E92000001,2021-09-11,16595,6220220
nation,England,E92000001,2021-09-10,20531,6203625
nation,England,E92000001,2021-09-09,23904,6183094
nation,England,E92000001,2021-09-08,25056,6159190
nation,England,E92000001,2021-09-07,27347,6134134
nation,England,E92000001,2021-09-06,32374,6106787
nation,England,E92000001,2021-09-05,22965,6074413
nation,England,E92000001,2021-09-04,22967,6051448
nation,England,E92000001,2021-09-03,28116,6028481
nation,England,E92000001,2021-09-02,29975,6000365
nation,England,E92000001,2021-09-01,30936,5970390
nation,England,E92000001,2021-08-31,32860,5939454
nation,England,E92000001,2021-08-30,24401,5906594
nation,England,E92000001,2021-08-29,18732,5882193
nation,England,E92000001,2021-08-28,19687,5863461
nation,England,E92000001,2021-08-27,23713,5843774
nation,England,E92000001,2021-08-26,25898,5820061
nation,England,E92000001,2021-08-25,27240,5794163
nation,England,E92000001,2021-08-24,27548,5766923
nation,England,E92000001,2021-08-23,29670,5739375
nation,England,E92000001,2021-08-22,21950,5709705
nation,England,E92000001,2021-08-21,22145,5687755
nation,England,E92000001,2021-08-20,25003,5665610
nation,England,E92000001,2021-08-19,28393,5640607
nation,England,E92000001,2021-08-18,30698,5612214
nation,England,E92000001,2021-08-17,30331,5581516
nation,England,E92000001,2021-08-16,30146,5551185
nation,England,E92000001,2021-08-15,20839,5521039
nation,England,E92000001,2021-08-14,20913,5500200
nation,England,E92000001,2021-08-13,24461,5479287
nation,England,E92000001,2021-08-12,27070,5454826
nation,England,E92000001,2021-08-11,28488,5427756
nation,England,E92000001,2021-08-10,26985,5399268
nation,England,E92000001,2021-08-09,27630,5372283
nation,England,E92000001,2021-08-08,19704,5344653
nation,England,E92000001,2021-08-07,19500,5324949
nation,England,E92000001,2021-08-06,24296,5305449
nation,England,E92000001,2021-08-05,27515,5281153
nation,England,E92000001,2021-08-04,28239,5253638
nation,England,E92000001,2021-08-03,26410,5225399
nation,England,E92000001,2021-08-02,25975,5198989
nation,England,E92000001,2021-08-01,18215,5173014
nation,England,E92000001,2021-07-31,18004,5154799
nation,England,E92000001,2021-07-30,21586,5136795
nation,England,E92000001,2021-07-29,24788,5115209
nation,England,E92000001,2021-07-28,26338,5090421
nation,England,E92000001,2021-07-27,25433,5064083
nation,England,E92000001,2021-07-26,25929,5038650
nation,England,E92000001,2021-07-25,19235,5012721
nation,England,E92000001,2021-07-24,19849,4993486
nation,England,E92000001,2021-07-23,24011,4973637
nation,England,E92000001,2021-07-22,27161,4949626
nation,England,E92000001,2021-07-21,31040,4922465
nation,England,E92000001,2021-07-20,35115,4891425
nation,England,E92000001,2021-07-19,42437,4856310
nation,England,E92000001,2021-07-18,32495,4813873
nation,England,E92000001,2021-07-17,34639,4781378
nation,England,E92000001,2021-07-16,50133,4746739
nation,England,E92000001,2021-07-15,56367,4696606
nation,England,E92000001,2021-07-14,49288,4640239
nation,England,E92000001,2021-07-13,42312,4590951
nation,England,E92000001,2021-07-12,39636,4548639
nation,England,E92000001,2021-07-11,26940,4509003
nation,England,E92000001,2021-07-10,24927,4482063
nation,England,E92000001,2021-07-09,28463,4457136
nation,England,E92000001,2021-07-08,29273,4428673
nation,England,E92000001,2021-07-07,33516,4399400
nation,England,E92000001,2021-07-06,30964,4365884
nation,England,E92000001,2021-07-05,29530,4334920
nation,England,E92000001,2021-07-04,21323,4305390
nation,England,E92000001,2021-07-03,20207,4284067
nation,England,E92000001,2021-07-02,21743,4263860
nation,England,E92000001,2021-07-01,23617,4242117
nation,England,E92000001,2021-06-30,23409,4218500
nation,England,E92000001,2021-06-29,22682,4195091
nation,England,E92000001,2021-06-28,22879,4172409
nation,England,E92000001,2021-06-27,15044,4149530
nation,England,E92000001,2021-06-26,13182,4134486
nation,England,E92000001,2021-06-25,14520,4121304
nation,England,E92000001,2021-06-24,14708,4106784
nation,England,E92000001,2021-06-23,14398,4092076
nation,England,E92000001,2021-06-22,13215,4077678
nation,England,E92000001,2021-06-21,12407,4064463
nation,England,E92000001,2021-06-20,8006,4052056
nation,England,E92000001,2021-06-19,6940,4044050
nation,England,E92000001,2021-06-18,8506,4037110
nation,England,E92000001,2021-06-17,9201,4028604
nation,England,E92000001,2021-06-16,9155,4019403
nation,England,E92000001,2021-06-15,8866,4010248
nation,England,E92000001,2021-06-14,8690,4001382
nation,England,E92000001,2021-06-13,5908,3992692
nation,England,E92000001,2021-06-12,5256,3986784
nation,England,E92000001,2021-06-11,6338,3981528
nation,England,E92000001,2021-06-10,6529,3975190
nation,England,E92000001,2021-06-09,6719,3968661
nation,England,E92000001,2021-06-08,6429,3961942
nation,England,E92000001,2021-06-07,6598,3955513
nation,England,E92000001,2021-06-06,4612,3948915
nation,England,E92000001,2021-06-05,3859,3944303
nation,England,E92000001,2021-06-04,4738,3940444
nation,England,E92000001,2021-06-03,4974,3935706
nation,England,E92000001,2021-06-02,4918,3930732
nation,England,E92000001,2021-06-01,4332,3925814
nation,England,E92000001,2021-05-31,3061,3921482
nation,England,E92000001,2021-05-30,2532,3918421
nation,England,E92000001,2021-05-29,2395,3915889
nation,England,E92000001,2021-05-28,2827,3913494
nation,England,E92000001,2021-05-27,2962,3910667
nation,England,E92000001,2021-05-26,3069,3907705
nation,England,E92000001,2021-05-25,2690,3904636
nation,England,E92000001,2021-05-24,2618,3901946
nation,England,E92000001,2021-05-23,1843,3899328
nation,England,E92000001,2021-05-22,1535,3897485
nation,England,E92000001,2021-05-21,1800,3895950
nation,England,E92000001,2021-05-20,1913,3894150
nation,England,E92000001,2021-05-19,2174,3892237
nation,England,E92000001,2021-05-18,2141,3890063
nation,England,E92000001,2021-05-17,2243,3887922
nation,England,E92000001,2021-05-16,1521,3885679
nation,England,E92000001,2021-05-15,1260,3884158
nation,England,E92000001,2021-05-14,1457,3882898
nation,England,E92000001,2021-05-13,1656,3881441
nation,England,E92000001,2021-05-12,1768,3879785
nation,England,E92000001,2021-05-11,1745,3878017
nation,England,E92000001,2021-05-10,2176,3876272
nation,England,E92000001,2021-05-09,1849,3874096
nation,England,E92000001,2021-05-08,1203,3872247
nation,England,E92000001,2021-05-07,1560,3871044
nation,England,E92000001,2021-05-06,1807,3869484
nation,England,E92000001,2021-05-05,2042,3867677
nation,England,E92000001,2021-05-04,2044,3865635
nation,England,E92000001,2021-05-03,1695,3863591
nation,England,E92000001,2021-05-02,1214,3861896
nation,England,E92000001,2021-05-01,1129,3860682
nation,England,E92000001,2021-04-30,1412,3859553
nation,England,E92000001,2021-04-29,1763,3858141
nation,England,E92000001,2021-04-28,2017,3856378
nation,England,E92000001,2021-04-27,1694,3854361
nation,England,E92000001,2021-04-26,2092,3852667
nation,England,E92000001,2021-04-25,1774,3850575
nation,England,E92000001,2021-04-24,1203,3848801
nation,England,E92000001,2021-04-23,1580,3847598
nation,England,E92000001,2021-04-22,1887,3846018
nation,England,E92000001,2021-04-21,2128,3844131
nation,England,E92000001,2021-04-20,1942,3842003
nation,England,E92000001,2021-04-19,2128,3840061
nation,England,E92000001,2021-04-18,2130,3837933
nation,England,E92000001,2021-04-17,1310,3835803
nation,England,E92000001,2021-04-16,1811,3834493
nation,England,E92000001,2021-04-15,1802,3832682
nation,England,E92000001,2021-04-14,1944,3830880
nation,England,E92000001,2021-04-13,1908,3828936
nation,England,E92000001,2021-04-12,2235,3827028
nation,England,E92000001,2021-04-11,1899,3824793
nation,England,E92000001,2021-04-10,1888,3822894
nation,England,E92000001,2021-04-09,2317,3821006
nation,England,E92000001,2021-04-08,2480,3818689
nation,England,E92000001,2021-04-07,2584,3816209
nation,England,E92000001,2021-04-06,2564,3813625
nation,England,E92000001,2021-04-05,2191,3811061
nation,England,E92000001,2021-04-04,1924,3808870
nation,England,E92000001,2021-04-03,2012,3806946
nation,England,E92000001,2021-04-02,2127,3804934
nation,England,E92000001,2021-04-01,2867,3802807
nation,England,E92000001,2021-03-31,3147,3799940
nation,England,E92000001,2021-03-30,2956,3796793
nation,England,E92000001,2021-03-29,3196,3793837
nation,England,E92000001,2021-03-28,4102,3790641
nation,England,E92000001,2021-03-27,2946,3786539
nation,England,E92000001,2021-03-26,3627,3783593
nation,England,E92000001,2021-03-25,4451,3779966
nation,England,E92000001,2021-03-24,5117,3775515
nation,England,E92000001,2021-03-23,4348,3770398
nation,England,E92000001,2021-03-22,5147,3766050
nation,England,E92000001,2021-03-21,4518,3760903
nation,England,E92000001,2021-03-20,3370,3756385
nation,England,E92000001,2021-03-19,4142,3753015
nation,England,E92000001,2021-03-18,4528,3748873
nation,England,E92000001,2021-03-17,4849,3744345
nation,England,E92000001,2021-03-16,4741,3739496
nation,England,E92000001,2021-03-15,5439,3734755
nation,England,E92000001,2021-03-14,3586,3729316
nation,England,E92000001,2021-03-13,3454,3725730
nation,England,E92000001,2021-03-12,4618,3722276
nation,England,E92000001,2021-03-11,4689,3717658
nation,England,E92000001,2021-03-10,5013,3712969
nation,England,E92000001,2021-03-09,5222,3707956
nation,England,E92000001,2021-03-08,5570,3702734
nation,England,E92000001,2021-03-07,3543,3697164
nation,England,E92000001,2021-03-06,3708,3693621
nation,England,E92000001,2021-03-05,4555,3689913
nation,England,E92000001,2021-03-04,4798,3685358
nation,England,E92000001,2021-03-03,5104,3680560
nation,England,E92000001,2021-03-02,5686,3675456
