areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-19,4280,3057670
nation,England,E92000001,2021-01-18,30360,3053390
nation,England,E92000001,2021-01-17,24418,3023030
nation,England,E92000001,2021-01-16,26711,2998612
nation,England,E92000001,2021-01-15,36379,2971901
nation,England,E92000001,2021-01-14,38360,2935522
nation,England,E92000001,2021-01-13,40936,2897162
nation,England,E92000001,2021-01-12,44630,2856226
nation,England,E92000001,2021-01-11,51594,2811596
nation,England,E92000001,2021-01-10,32765,2760002
nation,England,E92000001,2021-01-09,35252,2727237
nation,England,E92000001,2021-01-08,42326,2691985
nation,England,E92000001,2021-01-07,46657,2649659
nation,England,E92000001,2021-01-06,51160,2603002
nation,England,E92000001,2021-01-05,57746,2551842
nation,England,E92000001,2021-01-04,69047,2494096
nation,England,E92000001,2021-01-03,49520,2425049
nation,England,E92000001,2021-01-02,54164,2375529
nation,England,E92000001,2021-01-01,28207,2321365
nation,England,E92000001,2020-12-31,46681,2293158
nation,England,E92000001,2020-12-30,62878,2246477
nation,England,E92000001,2020-12-29,72500,2183599
nation,England,E92000001,2020-12-28,40023,2111099
nation,England,E92000001,2020-12-27,42455,2071076
nation,England,E92000001,2020-12-26,36690,2028621
nation,England,E92000001,2020-12-25,12673,1991931
nation,England,E92000001,2020-12-24,28724,1979258
nation,England,E92000001,2020-12-23,37708,1950534
nation,England,E92000001,2020-12-22,40913,1912826
nation,England,E92000001,2020-12-21,42601,1871913
nation,England,E92000001,2020-12-20,28952,1829312
nation,England,E92000001,2020-12-19,21737,1800360
nation,England,E92000001,2020-12-18,31832,1778623
nation,England,E92000001,2020-12-17,29595,1746791
nation,England,E92000001,2020-12-16,30073,1717196
nation,England,E92000001,2020-12-15,29105,1687123
nation,England,E92000001,2020-12-14,29517,1658018
nation,England,E92000001,2020-12-13,18133,1628501
nation,England,E92000001,2020-12-12,16031,1610368
nation,England,E92000001,2020-12-11,19892,1594337
nation,England,E92000001,2020-12-10,18567,1574445
nation,England,E92000001,2020-12-09,17507,1555878
nation,England,E92000001,2020-12-08,16690,1538371
nation,England,E92000001,2020-12-07,17418,1521681
nation,England,E92000001,2020-12-06,10904,1504263
nation,England,E92000001,2020-12-05,10185,1493359
nation,England,E92000001,2020-12-04,12915,1483174
nation,England,E92000001,2020-12-03,12530,1470259
nation,England,E92000001,2020-12-02,13472,1457729
nation,England,E92000001,2020-12-01,13537,1444257
nation,England,E92000001,2020-11-30,15047,1430720
nation,England,E92000001,2020-11-29,8911,1415673
nation,England,E92000001,2020-11-28,9203,1406762
nation,England,E92000001,2020-11-27,12279,1397559
nation,England,E92000001,2020-11-26,12291,1385280
nation,England,E92000001,2020-11-25,13939,1372989
nation,England,E92000001,2020-11-24,14044,1359050
nation,England,E92000001,2020-11-23,16215,1345006
nation,England,E92000001,2020-11-22,10044,1328791
nation,England,E92000001,2020-11-21,10615,1318747
nation,England,E92000001,2020-11-20,14682,1308132
nation,England,E92000001,2020-11-19,15510,1293450
nation,England,E92000001,2020-11-18,18225,1277940
nation,England,E92000001,2020-11-17,20336,1259715
nation,England,E92000001,2020-11-16,23731,1239379
nation,England,E92000001,2020-11-15,14220,1215648
nation,England,E92000001,2020-11-14,16041,1201428
nation,England,E92000001,2020-11-13,21653,1185387
nation,England,E92000001,2020-11-12,21964,1163734
nation,England,E92000001,2020-11-11,24654,1141770
nation,England,E92000001,2020-11-10,24473,1117116
nation,England,E92000001,2020-11-09,28096,1092643
nation,England,E92000001,2020-11-08,17963,1064547
nation,England,E92000001,2020-11-07,16617,1046584
nation,England,E92000001,2020-11-06,20826,1029967
nation,England,E92000001,2020-11-05,20888,1009141
nation,England,E92000001,2020-11-04,20694,988253
nation,England,E92000001,2020-11-03,22313,967559
nation,England,E92000001,2020-11-02,27926,945246
nation,England,E92000001,2020-11-01,13363,917320
nation,England,E92000001,2020-10-31,14352,903957
nation,England,E92000001,2020-10-30,19647,889605
nation,England,E92000001,2020-10-29,19980,869958
nation,England,E92000001,2020-10-28,20236,849978
nation,England,E92000001,2020-10-27,20502,829742
nation,England,E92000001,2020-10-26,22751,809240
nation,England,E92000001,2020-10-25,13169,786489
nation,England,E92000001,2020-10-24,13515,773320
nation,England,E92000001,2020-10-23,18117,759805
nation,England,E92000001,2020-10-22,19608,741688
nation,England,E92000001,2020-10-21,21501,722080
nation,England,E92000001,2020-10-20,21345,700579
nation,England,E92000001,2020-10-19,22105,679234
nation,England,E92000001,2020-10-18,11854,657129
nation,England,E92000001,2020-10-17,12355,645275
nation,England,E92000001,2020-10-16,14554,632920
nation,England,E92000001,2020-10-15,15246,618366
nation,England,E92000001,2020-10-14,16453,603120
nation,England,E92000001,2020-10-13,15444,586667
nation,England,E92000001,2020-10-12,16204,571223
nation,England,E92000001,2020-10-11,9658,555019
nation,England,E92000001,2020-10-10,10153,545361
nation,England,E92000001,2020-10-09,13013,535208
nation,England,E92000001,2020-10-08,15265,522195
nation,England,E92000001,2020-10-07,15194,506930
nation,England,E92000001,2020-10-06,14304,491736
nation,England,E92000001,2020-10-05,14045,477432
nation,England,E92000001,2020-10-04,9833,463387
nation,England,E92000001,2020-10-03,9711,453554
nation,England,E92000001,2020-10-02,11578,443843
nation,England,E92000001,2020-10-01,11301,432265
nation,England,E92000001,2020-09-30,10519,420964
nation,England,E92000001,2020-09-29,8723,410445
nation,England,E92000001,2020-09-28,8579,401722
nation,England,E92000001,2020-09-27,6024,393143
nation,England,E92000001,2020-09-26,5649,387119
nation,England,E92000001,2020-09-25,6044,381470
nation,England,E92000001,2020-09-24,6294,375426
nation,England,E92000001,2020-09-23,5893,369132
nation,England,E92000001,2020-09-22,5361,363239
nation,England,E92000001,2020-09-21,4699,357878
nation,England,E92000001,2020-09-20,4625,353179
nation,England,E92000001,2020-09-19,4182,348554
nation,England,E92000001,2020-09-18,4276,344372
nation,England,E92000001,2020-09-17,3938,340096
nation,England,E92000001,2020-09-16,3748,336158
nation,England,E92000001,2020-09-15,3044,332410
nation,England,E92000001,2020-09-14,2895,329366
nation,England,E92000001,2020-09-13,1710,326471
nation,England,E92000001,2020-09-12,2208,324761
nation,England,E92000001,2020-09-11,2861,322553
nation,England,E92000001,2020-09-10,3097,319692
nation,England,E92000001,2020-09-09,2852,316595
nation,England,E92000001,2020-09-08,3004,313743
nation,England,E92000001,2020-09-07,3466,310739
nation,England,E92000001,2020-09-06,2057,307273
nation,England,E92000001,2020-09-05,2190,305216
nation,England,E92000001,2020-09-04,2590,303026
nation,England,E92000001,2020-09-03,2666,300436
nation,England,E92000001,2020-09-02,2616,297770
nation,England,E92000001,2020-09-01,1929,295154
nation,England,E92000001,2020-08-31,1261,293225
nation,England,E92000001,2020-08-30,977,291964
nation,England,E92000001,2020-08-29,1041,290987
nation,England,E92000001,2020-08-28,1381,289946
nation,England,E92000001,2020-08-27,1329,288565
nation,England,E92000001,2020-08-26,1139,287236
nation,England,E92000001,2020-08-25,1060,286097
nation,England,E92000001,2020-08-24,1132,285037
nation,England,E92000001,2020-08-23,696,283905
nation,England,E92000001,2020-08-22,715,283209
nation,England,E92000001,2020-08-21,1003,282494
nation,England,E92000001,2020-08-20,1221,281491
nation,England,E92000001,2020-08-19,1072,280270
nation,England,E92000001,2020-08-18,925,279198
nation,England,E92000001,2020-08-17,1138,278273
nation,England,E92000001,2020-08-16,529,277135
