areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-19,9591,6374123
nation,England,E92000001,2021-09-18,18328,6364532
nation,England,E92000001,2021-09-17,20830,6346204
nation,England,E92000001,2021-09-16,21377,6325374
nation,England,E92000001,2021-09-15,21757,6303997
nation,England,E92000001,2021-09-14,21994,6282240
nation,England,E92000001,2021-09-13,24530,6260246
nation,England,E92000001,2021-09-12,17451,6235716
nation,England,E92000001,2021-09-11,16547,6218265
nation,England,E92000001,2021-09-10,20464,6201718
nation,England,E92000001,2021-09-09,23873,6181254
nation,England,E92000001,2021-09-08,25037,6157381
nation,England,E92000001,2021-09-07,27315,6132344
nation,England,E92000001,2021-09-06,32325,6105029
nation,England,E92000001,2021-09-05,22940,6072704
nation,England,E92000001,2021-09-04,22941,6049764
nation,England,E92000001,2021-09-03,28087,6026823
nation,England,E92000001,2021-09-02,29928,5998736
nation,England,E92000001,2021-09-01,30905,5968808
nation,England,E92000001,2021-08-31,32852,5937903
nation,England,E92000001,2021-08-30,24374,5905051
nation,England,E92000001,2021-08-29,18713,5880677
nation,England,E92000001,2021-08-28,19672,5861964
nation,England,E92000001,2021-08-27,23691,5842292
nation,England,E92000001,2021-08-26,25856,5818601
nation,England,E92000001,2021-08-25,27199,5792745
nation,England,E92000001,2021-08-24,27531,5765546
nation,England,E92000001,2021-08-23,29642,5738015
nation,England,E92000001,2021-08-22,21938,5708373
nation,England,E92000001,2021-08-21,22132,5686435
nation,England,E92000001,2021-08-20,24994,5664303
nation,England,E92000001,2021-08-19,28374,5639309
nation,England,E92000001,2021-08-18,30676,5610935
nation,England,E92000001,2021-08-17,30290,5580259
nation,England,E92000001,2021-08-16,30128,5549969
nation,England,E92000001,2021-08-15,20825,5519841
nation,England,E92000001,2021-08-14,20897,5499016
nation,England,E92000001,2021-08-13,24442,5478119
nation,England,E92000001,2021-08-12,27050,5453677
nation,England,E92000001,2021-08-11,28480,5426627
nation,England,E92000001,2021-08-10,26970,5398147
nation,England,E92000001,2021-08-09,27620,5371177
nation,England,E92000001,2021-08-08,19693,5343557
nation,England,E92000001,2021-08-07,19492,5323864
nation,England,E92000001,2021-08-06,24285,5304372
nation,England,E92000001,2021-08-05,27504,5280087
nation,England,E92000001,2021-08-04,28225,5252583
nation,England,E92000001,2021-08-03,26400,5224358
nation,England,E92000001,2021-08-02,25953,5197958
nation,England,E92000001,2021-08-01,18210,5172005
nation,England,E92000001,2021-07-31,18002,5153795
nation,England,E92000001,2021-07-30,21571,5135793
nation,England,E92000001,2021-07-29,24754,5114222
nation,England,E92000001,2021-07-28,26309,5089468
nation,England,E92000001,2021-07-27,25398,5063159
nation,England,E92000001,2021-07-26,25890,5037761
nation,England,E92000001,2021-07-25,19218,5011871
nation,England,E92000001,2021-07-24,19822,4992653
nation,England,E92000001,2021-07-23,23978,4972831
nation,England,E92000001,2021-07-22,27125,4948853
nation,England,E92000001,2021-07-21,31015,4921728
nation,England,E92000001,2021-07-20,35105,4890713
nation,England,E92000001,2021-07-19,42418,4855608
nation,England,E92000001,2021-07-18,32489,4813190
nation,England,E92000001,2021-07-17,34629,4780701
nation,England,E92000001,2021-07-16,50109,4746072
nation,England,E92000001,2021-07-15,56347,4695963
nation,England,E92000001,2021-07-14,49264,4639616
nation,England,E92000001,2021-07-13,42300,4590352
nation,England,E92000001,2021-07-12,39625,4548052
nation,England,E92000001,2021-07-11,26926,4508427
nation,England,E92000001,2021-07-10,24916,4481501
nation,England,E92000001,2021-07-09,28460,4456585
nation,England,E92000001,2021-07-08,29264,4428125
nation,England,E92000001,2021-07-07,33499,4398861
nation,England,E92000001,2021-07-06,30961,4365362
nation,England,E92000001,2021-07-05,29522,4334401
nation,England,E92000001,2021-07-04,21323,4304879
nation,England,E92000001,2021-07-03,20203,4283556
nation,England,E92000001,2021-07-02,21733,4263353
nation,England,E92000001,2021-07-01,23609,4241620
nation,England,E92000001,2021-06-30,23396,4218011
nation,England,E92000001,2021-06-29,22674,4194615
nation,England,E92000001,2021-06-28,22877,4171941
nation,England,E92000001,2021-06-27,15044,4149064
nation,England,E92000001,2021-06-26,13177,4134020
nation,England,E92000001,2021-06-25,14511,4120843
nation,England,E92000001,2021-06-24,14707,4106332
nation,England,E92000001,2021-06-23,14396,4091625
nation,England,E92000001,2021-06-22,13214,4077229
nation,England,E92000001,2021-06-21,12401,4064015
nation,England,E92000001,2021-06-20,8008,4051614
nation,England,E92000001,2021-06-19,6942,4043606
nation,England,E92000001,2021-06-18,8506,4036664
nation,England,E92000001,2021-06-17,9198,4028158
nation,England,E92000001,2021-06-16,9156,4018960
nation,England,E92000001,2021-06-15,8866,4009804
nation,England,E92000001,2021-06-14,8688,4000938
nation,England,E92000001,2021-06-13,5908,3992250
nation,England,E92000001,2021-06-12,5256,3986342
nation,England,E92000001,2021-06-11,6337,3981086
nation,England,E92000001,2021-06-10,6532,3974749
nation,England,E92000001,2021-06-09,6721,3968217
nation,England,E92000001,2021-06-08,6432,3961496
nation,England,E92000001,2021-06-07,6596,3955064
nation,England,E92000001,2021-06-06,4611,3948468
nation,England,E92000001,2021-06-05,3858,3943857
nation,England,E92000001,2021-06-04,4737,3939999
nation,England,E92000001,2021-06-03,4974,3935262
nation,England,E92000001,2021-06-02,4918,3930288
nation,England,E92000001,2021-06-01,4333,3925370
nation,England,E92000001,2021-05-31,3062,3921037
nation,England,E92000001,2021-05-30,2535,3917975
nation,England,E92000001,2021-05-29,2393,3915440
nation,England,E92000001,2021-05-28,2826,3913047
nation,England,E92000001,2021-05-27,2959,3910221
nation,England,E92000001,2021-05-26,3068,3907262
nation,England,E92000001,2021-05-25,2688,3904194
nation,England,E92000001,2021-05-24,2616,3901506
nation,England,E92000001,2021-05-23,1842,3898890
nation,England,E92000001,2021-05-22,1532,3897048
nation,England,E92000001,2021-05-21,1799,3895516
nation,England,E92000001,2021-05-20,1913,3893717
nation,England,E92000001,2021-05-19,2172,3891804
nation,England,E92000001,2021-05-18,2141,3889632
nation,England,E92000001,2021-05-17,2242,3887491
nation,England,E92000001,2021-05-16,1521,3885249
