areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-30,9696,8713738
nation,England,E92000001,2021-11-29,39448,8704042
nation,England,E92000001,2021-11-28,31611,8664594
nation,England,E92000001,2021-11-27,26795,8632983
nation,England,E92000001,2021-11-26,32626,8606188
nation,England,E92000001,2021-11-25,36089,8573562
nation,England,E92000001,2021-11-24,38809,8537473
nation,England,E92000001,2021-11-23,39965,8498664
nation,England,E92000001,2021-11-22,41821,8458699
nation,England,E92000001,2021-11-21,30996,8416878
nation,England,E92000001,2021-11-20,29162,8385882
nation,England,E92000001,2021-11-19,32437,8356720
nation,England,E92000001,2021-11-18,36205,8324283
nation,England,E92000001,2021-11-17,37391,8288078
nation,England,E92000001,2021-11-16,37624,8250687
nation,England,E92000001,2021-11-15,41506,8213063
nation,England,E92000001,2021-11-14,28908,8171557
nation,England,E92000001,2021-11-13,26799,8142649
nation,England,E92000001,2021-11-12,30558,8115850
nation,England,E92000001,2021-11-11,32898,8085292
nation,England,E92000001,2021-11-10,34558,8052394
nation,England,E92000001,2021-11-09,33884,8017836
nation,England,E92000001,2021-11-08,35282,7983952
nation,England,E92000001,2021-11-07,24878,7948670
nation,England,E92000001,2021-11-06,22053,7923792
nation,England,E92000001,2021-11-05,23824,7901739
nation,England,E92000001,2021-11-04,26062,7877915
nation,England,E92000001,2021-11-03,28413,7851853
nation,England,E92000001,2021-11-02,30403,7823440
nation,England,E92000001,2021-11-01,36736,7793037
nation,England,E92000001,2021-10-31,28900,7756301
nation,England,E92000001,2021-10-30,27681,7727401
nation,England,E92000001,2021-10-29,33258,7699720
nation,England,E92000001,2021-10-28,34351,7666462
nation,England,E92000001,2021-10-27,35767,7632111
nation,England,E92000001,2021-10-26,34547,7596344
nation,England,E92000001,2021-10-25,39125,7561797
nation,England,E92000001,2021-10-24,29486,7522672
nation,England,E92000001,2021-10-23,29174,7493186
nation,England,E92000001,2021-10-22,33801,7464012
nation,England,E92000001,2021-10-21,37791,7430211
nation,England,E92000001,2021-10-20,43115,7392420
nation,England,E92000001,2021-10-19,43690,7349305
nation,England,E92000001,2021-10-18,48243,7305615
nation,England,E92000001,2021-10-17,36772,7257372
nation,England,E92000001,2021-10-16,31037,7220600
nation,England,E92000001,2021-10-15,35915,7189563
nation,England,E92000001,2021-10-14,38464,7153648
nation,England,E92000001,2021-10-13,39762,7115184
nation,England,E92000001,2021-10-12,40064,7075422
nation,England,E92000001,2021-10-11,42279,7035358
nation,England,E92000001,2021-10-10,30922,6993079
nation,England,E92000001,2021-10-09,26601,6962157
nation,England,E92000001,2021-10-08,29268,6935556
nation,England,E92000001,2021-10-07,31568,6906288
nation,England,E92000001,2021-10-06,31915,6874720
nation,England,E92000001,2021-10-05,31592,6842805
nation,England,E92000001,2021-10-04,35791,6811213
nation,England,E92000001,2021-10-03,26629,6775422
nation,England,E92000001,2021-10-02,21442,6748793
nation,England,E92000001,2021-10-01,23669,6727351
nation,England,E92000001,2021-09-30,26248,6703682
nation,England,E92000001,2021-09-29,28141,6677434
nation,England,E92000001,2021-09-28,29021,6649293
nation,England,E92000001,2021-09-27,33899,6620272
nation,England,E92000001,2021-09-26,26267,6586373
nation,England,E92000001,2021-09-25,22657,6560106
nation,England,E92000001,2021-09-24,25219,6537449
nation,England,E92000001,2021-09-23,27716,6512230
nation,England,E92000001,2021-09-22,28187,6484514
nation,England,E92000001,2021-09-21,29951,6456327
nation,England,E92000001,2021-09-20,31456,6426376
nation,England,E92000001,2021-09-19,24262,6394920
nation,England,E92000001,2021-09-18,20522,6370658
nation,England,E92000001,2021-09-17,21917,6350136
nation,England,E92000001,2021-09-16,21734,6328219
nation,England,E92000001,2021-09-15,21957,6306485
nation,England,E92000001,2021-09-14,22145,6284528
nation,England,E92000001,2021-09-13,24635,6262383
nation,England,E92000001,2021-09-12,17510,6237748
nation,England,E92000001,2021-09-11,16605,6220238
nation,England,E92000001,2021-09-10,20526,6203633
