areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-14,42035,16709007
nation,England,E92000001,2022-03-13,58013,16666972
nation,England,E92000001,2022-03-12,48269,16608959
nation,England,E92000001,2022-03-11,51731,16560690
nation,England,E92000001,2022-03-10,53678,16508959
nation,England,E92000001,2022-03-09,55106,16455281
nation,England,E92000001,2022-03-08,52097,16400175
nation,England,E92000001,2022-03-07,50859,16348078
nation,England,E92000001,2022-03-06,35835,16297219
nation,England,E92000001,2022-03-05,28450,16261384
nation,England,E92000001,2022-03-04,30531,16232934
nation,England,E92000001,2022-03-03,31463,16202403
nation,England,E92000001,2022-03-02,33317,16170940
nation,England,E92000001,2022-03-01,31788,16137623
nation,England,E92000001,2022-02-28,31821,16105835
nation,England,E92000001,2022-02-27,22151,16074014
nation,England,E92000001,2022-02-26,17566,16051863
nation,England,E92000001,2022-02-25,19448,16034297
nation,England,E92000001,2022-02-24,21726,16014849
nation,England,E92000001,2022-02-23,25826,15993123
nation,England,E92000001,2022-02-22,27853,15967297
nation,England,E92000001,2022-02-21,32974,15939444
nation,England,E92000001,2022-02-20,28344,15906470
nation,England,E92000001,2022-02-19,26367,15878126
nation,England,E92000001,2022-02-18,24880,15851759
nation,England,E92000001,2022-02-17,34008,15826879
nation,England,E92000001,2022-02-16,39235,15792871
nation,England,E92000001,2022-02-15,39926,15753636
nation,England,E92000001,2022-02-14,42264,15713710
nation,England,E92000001,2022-02-13,32291,15671446
nation,England,E92000001,2022-02-12,29006,15639155
nation,England,E92000001,2022-02-11,34826,15610149
nation,England,E92000001,2022-02-10,41118,15575323
nation,England,E92000001,2022-02-09,50659,15534205
nation,England,E92000001,2022-02-08,54974,15483546
nation,England,E92000001,2022-02-07,62299,15428572
nation,England,E92000001,2022-02-06,50017,15366273
nation,England,E92000001,2022-02-05,43095,15316256
nation,England,E92000001,2022-02-04,52423,15273161
nation,England,E92000001,2022-02-03,63946,15220738
nation,England,E92000001,2022-02-02,73804,15156792
nation,England,E92000001,2022-02-01,78163,15082988
nation,England,E92000001,2022-01-31,88344,15004825
nation,England,E92000001,2022-01-30,74793,14916481
nation,England,E92000001,2022-01-29,62977,14841688
nation,England,E92000001,2022-01-28,71647,14778711
nation,England,E92000001,2022-01-27,82657,14707064
nation,England,E92000001,2022-01-26,93176,14624407
nation,England,E92000001,2022-01-25,96876,14531231
nation,England,E92000001,2022-01-24,109110,14434355
nation,England,E92000001,2022-01-23,88498,14325245
nation,England,E92000001,2022-01-22,70397,14236747
nation,England,E92000001,2022-01-21,78943,14166350
nation,England,E92000001,2022-01-20,86858,14087407
nation,England,E92000001,2022-01-19,97224,14000549
nation,England,E92000001,2022-01-18,103125,13903325
nation,England,E92000001,2022-01-17,114634,13800200
nation,England,E92000001,2022-01-16,85495,13685566
nation,England,E92000001,2022-01-15,67732,13600071
nation,England,E92000001,2022-01-14,75071,13532339
nation,England,E92000001,2022-01-13,84028,13457268
nation,England,E92000001,2022-01-12,89915,13373240
nation,England,E92000001,2022-01-11,100898,13283325
nation,England,E92000001,2022-01-10,116040,13182427
nation,England,E92000001,2022-01-09,82981,13066387
nation,England,E92000001,2022-01-08,81162,12983406
nation,England,E92000001,2022-01-07,105026,12902244
nation,England,E92000001,2022-01-06,150683,12797218
nation,England,E92000001,2022-01-05,183718,12646535
nation,England,E92000001,2022-01-04,234828,12462817
nation,England,E92000001,2022-01-03,193539,12227989
nation,England,E92000001,2022-01-02,148555,12034450
nation,England,E92000001,2022-01-01,99205,11885895
nation,England,E92000001,2021-12-31,152836,11786690
nation,England,E92000001,2021-12-30,192734,11633854
nation,England,E92000001,2021-12-29,223950,11441120
nation,England,E92000001,2021-12-28,170536,11217170
nation,England,E92000001,2021-12-27,155509,11046634
nation,England,E92000001,2021-12-26,98890,10891125
nation,England,E92000001,2021-12-25,59904,10792235
nation,England,E92000001,2021-12-24,117531,10732331
nation,England,E92000001,2021-12-23,137001,10614800
nation,England,E92000001,2021-12-22,137951,10477799
nation,England,E92000001,2021-12-21,129554,10339848
nation,England,E92000001,2021-12-20,117522,10210294
nation,England,E92000001,2021-12-19,78463,10092772
nation,England,E92000001,2021-12-18,78915,10014309
nation,England,E92000001,2021-12-17,84933,9935394
nation,England,E92000001,2021-12-16,93779,9850461
nation,England,E92000001,2021-12-15,99617,9756682
