areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-05,370,975504
nation,England,E92000001,2020-11-04,10663,975134
nation,England,E92000001,2020-11-03,20702,964471
nation,England,E92000001,2020-11-02,27150,943769
nation,England,E92000001,2020-11-01,13266,916619
nation,England,E92000001,2020-10-31,14236,903353
nation,England,E92000001,2020-10-30,19599,889117
nation,England,E92000001,2020-10-29,19925,869518
nation,England,E92000001,2020-10-28,20217,849593
nation,England,E92000001,2020-10-27,20477,829376
nation,England,E92000001,2020-10-26,22734,808899
nation,England,E92000001,2020-10-25,13161,786165
nation,England,E92000001,2020-10-24,13519,773004
nation,England,E92000001,2020-10-23,18100,759485
nation,England,E92000001,2020-10-22,19583,741385
nation,England,E92000001,2020-10-21,21473,721802
nation,England,E92000001,2020-10-20,21314,700329
nation,England,E92000001,2020-10-19,22080,679015
nation,England,E92000001,2020-10-18,11845,656935
nation,England,E92000001,2020-10-17,12350,645090
nation,England,E92000001,2020-10-16,14521,632740
nation,England,E92000001,2020-10-15,15235,618219
nation,England,E92000001,2020-10-14,16429,602984
nation,England,E92000001,2020-10-13,15428,586555
nation,England,E92000001,2020-10-12,16183,571127
nation,England,E92000001,2020-10-11,9644,554944
nation,England,E92000001,2020-10-10,10148,545300
nation,England,E92000001,2020-10-09,12993,535152
nation,England,E92000001,2020-10-08,15252,522159
nation,England,E92000001,2020-10-07,15183,506907
nation,England,E92000001,2020-10-06,14288,491724
nation,England,E92000001,2020-10-05,14030,477436
nation,England,E92000001,2020-10-04,9805,463406
nation,England,E92000001,2020-10-03,9706,453601
nation,England,E92000001,2020-10-02,11560,443895
nation,England,E92000001,2020-10-01,11293,432335
nation,England,E92000001,2020-09-30,10510,421042
nation,England,E92000001,2020-09-29,8719,410532
nation,England,E92000001,2020-09-28,8568,401813
nation,England,E92000001,2020-09-27,6026,393245
nation,England,E92000001,2020-09-26,5645,387219
nation,England,E92000001,2020-09-25,6047,381574
nation,England,E92000001,2020-09-24,6295,375527
nation,England,E92000001,2020-09-23,5888,369232
nation,England,E92000001,2020-09-22,5370,363344
nation,England,E92000001,2020-09-21,4697,357974
nation,England,E92000001,2020-09-20,4620,353277
nation,England,E92000001,2020-09-19,4185,348657
nation,England,E92000001,2020-09-18,4275,344472
nation,England,E92000001,2020-09-17,3937,340197
nation,England,E92000001,2020-09-16,3747,336260
nation,England,E92000001,2020-09-15,3045,332513
nation,England,E92000001,2020-09-14,2898,329468
nation,England,E92000001,2020-09-13,1710,326570
nation,England,E92000001,2020-09-12,2211,324860
nation,England,E92000001,2020-09-11,2859,322649
nation,England,E92000001,2020-09-10,3101,319790
nation,England,E92000001,2020-09-09,2851,316689
nation,England,E92000001,2020-09-08,3000,313838
nation,England,E92000001,2020-09-07,3464,310838
nation,England,E92000001,2020-09-06,2056,307374
nation,England,E92000001,2020-09-05,2190,305318
nation,England,E92000001,2020-09-04,2588,303128
nation,England,E92000001,2020-09-03,2666,300540
nation,England,E92000001,2020-09-02,2617,297874
nation,England,E92000001,2020-09-01,1929,295257
nation,England,E92000001,2020-08-31,1260,293328
nation,England,E92000001,2020-08-30,980,292068
nation,England,E92000001,2020-08-29,1045,291088
nation,England,E92000001,2020-08-28,1386,290043
nation,England,E92000001,2020-08-27,1337,288657
nation,England,E92000001,2020-08-26,1140,287320
nation,England,E92000001,2020-08-25,1060,286180
nation,England,E92000001,2020-08-24,1081,285120
nation,England,E92000001,2020-08-23,693,284039
nation,England,E92000001,2020-08-22,714,283346
nation,England,E92000001,2020-08-21,1004,282632
nation,England,E92000001,2020-08-20,1221,281628
nation,England,E92000001,2020-08-19,1072,280407
nation,England,E92000001,2020-08-18,924,279335
nation,England,E92000001,2020-08-17,1137,278411
nation,England,E92000001,2020-08-16,527,277274
nation,England,E92000001,2020-08-15,645,276747
nation,England,E92000001,2020-08-14,1042,276102
nation,England,E92000001,2020-08-13,1018,275060
nation,England,E92000001,2020-08-12,1093,274042
nation,England,E92000001,2020-08-11,1213,272949
nation,England,E92000001,2020-08-10,1350,271736
nation,England,E92000001,2020-08-09,557,270386
nation,England,E92000001,2020-08-08,636,269829
nation,England,E92000001,2020-08-07,865,269193
nation,England,E92000001,2020-08-06,978,268328
nation,England,E92000001,2020-08-05,942,267350
nation,England,E92000001,2020-08-04,919,266408
nation,England,E92000001,2020-08-03,940,265489
nation,England,E92000001,2020-08-02,512,264549
nation,England,E92000001,2020-08-01,493,264037
nation,England,E92000001,2020-07-31,624,263544
nation,England,E92000001,2020-07-30,855,262920
nation,England,E92000001,2020-07-29,973,262065
nation,England,E92000001,2020-07-28,780,261092
nation,England,E92000001,2020-07-27,809,260312
nation,England,E92000001,2020-07-26,515,259503
nation,England,E92000001,2020-07-25,492,258988
nation,England,E92000001,2020-07-24,714,258496
nation,England,E92000001,2020-07-23,732,257782
nation,England,E92000001,2020-07-22,750,257050
nation,England,E92000001,2020-07-21,691,256300
nation,England,E92000001,2020-07-20,753,255609
nation,England,E92000001,2020-07-19,413,254856
nation,England,E92000001,2020-07-18,466,254443
nation,England,E92000001,2020-07-17,546,253977
nation,England,E92000001,2020-07-16,640,253431
nation,England,E92000001,2020-07-15,723,252791
nation,England,E92000001,2020-07-14,650,252068
nation,England,E92000001,2020-07-13,690,251418
nation,England,E92000001,2020-07-12,351,250728
nation,England,E92000001,2020-07-11,422,250377
nation,England,E92000001,2020-07-10,520,249955
nation,England,E92000001,2020-07-09,681,249435
nation,England,E92000001,2020-07-08,673,248754
nation,England,E92000001,2020-07-07,558,248081
nation,England,E92000001,2020-07-06,654,247523
nation,England,E92000001,2020-07-05,539,246869
nation,England,E92000001,2020-07-04,383,246330
nation,England,E92000001,2020-07-03,536,245947
nation,England,E92000001,2020-07-02,560,245411
nation,England,E92000001,2020-07-01,603,244851
nation,England,E92000001,2020-06-30,570,244248
nation,England,E92000001,2020-06-29,666,243678
nation,England,E92000001,2020-06-28,411,243012
nation,England,E92000001,2020-06-27,503,242601
nation,England,E92000001,2020-06-26,645,242098
nation,England,E92000001,2020-06-25,638,241453
nation,England,E92000001,2020-06-24,727,240815
nation,England,E92000001,2020-06-23,726,240088
nation,England,E92000001,2020-06-22,814,239362
nation,England,E92000001,2020-06-21,551,238548
nation,England,E92000001,2020-06-20,628,237997
nation,England,E92000001,2020-06-19,810,237369
nation,England,E92000001,2020-06-18,944,236559
nation,England,E92000001,2020-06-17,912,235615
nation,England,E92000001,2020-06-16,991,234703
nation,England,E92000001,2020-06-15,938,233712
nation,England,E92000001,2020-06-14,744,232774
nation,England,E92000001,2020-06-13,785,232030
nation,England,E92000001,2020-06-12,934,231245
nation,England,E92000001,2020-06-11,918,230311
nation,England,E92000001,2020-06-10,1082,229393
nation,England,E92000001,2020-06-09,1058,228311
nation,England,E92000001,2020-06-08,989,227253
nation,England,E92000001,2020-06-07,663,226264
nation,England,E92000001,2020-06-06,720,225601
nation,England,E92000001,2020-06-05,1021,224881
nation,England,E92000001,2020-06-04,1143,223860
nation,England,E92000001,2020-06-03,1242,222717
nation,England,E92000001,2020-06-02,1352,221475
nation,England,E92000001,2020-06-01,1312,220123
nation,England,E92000001,2020-05-31,984,218811
nation,England,E92000001,2020-05-30,999,217827
nation,England,E92000001,2020-05-29,1370,216828
nation,England,E92000001,2020-05-28,1569,215458
nation,England,E92000001,2020-05-27,1613,213889
nation,England,E92000001,2020-05-26,1460,212276
nation,England,E92000001,2020-05-25,1380,210816
nation,England,E92000001,2020-05-24,1198,209436
nation,England,E92000001,2020-05-23,1300,208238
nation,England,E92000001,2020-05-22,1796,206938
nation,England,E92000001,2020-05-21,2275,205142
nation,England,E92000001,2020-05-20,2354,202867
nation,England,E92000001,2020-05-19,2586,200513
nation,England,E92000001,2020-05-18,2215,197927
nation,England,E92000001,2020-05-17,1589,195712
nation,England,E92000001,2020-05-16,1771,194123
nation,England,E92000001,2020-05-15,2131,192352
nation,England,E92000001,2020-05-14,2213,190221
nation,England,E92000001,2020-05-13,2879,188008
nation,England,E92000001,2020-05-12,2926,185129
nation,England,E92000001,2020-05-11,3070,182203
nation,England,E92000001,2020-05-10,2006,179133
nation,England,E92000001,2020-05-09,1794,177127
nation,England,E92000001,2020-05-08,2616,175333
nation,England,E92000001,2020-05-07,3202,172717
nation,England,E92000001,2020-05-06,3266,169515
nation,England,E92000001,2020-05-05,3143,166249
nation,England,E92000001,2020-05-04,2840,163106
