areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-05,38013,11858941
nation,England,E92000001,2022-01-04,125174,11820928
nation,England,E92000001,2022-01-03,148978,11695754
nation,England,E92000001,2022-01-02,126123,11546776
nation,England,E92000001,2022-01-01,86765,11420653
nation,England,E92000001,2021-12-31,131540,11333888
nation,England,E92000001,2021-12-30,169020,11202348
nation,England,E92000001,2021-12-29,198201,11033328
nation,England,E92000001,2021-12-28,152199,10835127
nation,England,E92000001,2021-12-27,139321,10682928
nation,England,E92000001,2021-12-26,89461,10543607
nation,England,E92000001,2021-12-25,54569,10454146
nation,England,E92000001,2021-12-24,105859,10399577
nation,England,E92000001,2021-12-23,122841,10293718
nation,England,E92000001,2021-12-22,123827,10170877
nation,England,E92000001,2021-12-21,116309,10047050
nation,England,E92000001,2021-12-20,106196,9930741
nation,England,E92000001,2021-12-19,71379,9824545
nation,England,E92000001,2021-12-18,71863,9753166
nation,England,E92000001,2021-12-17,77145,9681303
nation,England,E92000001,2021-12-16,85335,9604158
nation,England,E92000001,2021-12-15,90941,9518823
nation,England,E92000001,2021-12-14,83329,9427882
nation,England,E92000001,2021-12-13,71363,9344553
nation,England,E92000001,2021-12-12,43846,9273190
nation,England,E92000001,2021-12-11,39942,9229344
nation,England,E92000001,2021-12-10,42919,9189402
nation,England,E92000001,2021-12-09,46639,9146483
nation,England,E92000001,2021-12-08,47875,9099844
nation,England,E92000001,2021-12-07,46255,9051969
nation,England,E92000001,2021-12-06,49371,9005714
nation,England,E92000001,2021-12-05,33974,8956343
nation,England,E92000001,2021-12-04,32417,8922369
nation,England,E92000001,2021-12-03,38182,8889952
nation,England,E92000001,2021-12-02,41947,8851770
nation,England,E92000001,2021-12-01,46043,8809823
nation,England,E92000001,2021-11-30,46452,8763780
nation,England,E92000001,2021-11-29,46727,8717328
nation,England,E92000001,2021-11-28,33063,8670601
nation,England,E92000001,2021-11-27,27812,8637538
nation,England,E92000001,2021-11-26,32905,8609726
nation,England,E92000001,2021-11-25,36265,8576821
nation,England,E92000001,2021-11-24,38923,8540556
nation,England,E92000001,2021-11-23,40105,8501633
nation,England,E92000001,2021-11-22,41911,8461528
nation,England,E92000001,2021-11-21,31045,8419617
nation,England,E92000001,2021-11-20,29217,8388572
nation,England,E92000001,2021-11-19,32473,8359355
nation,England,E92000001,2021-11-18,36236,8326882
nation,England,E92000001,2021-11-17,37430,8290646
nation,England,E92000001,2021-11-16,37692,8253216
nation,England,E92000001,2021-11-15,41530,8215524
nation,England,E92000001,2021-11-14,28916,8173994
nation,England,E92000001,2021-11-13,26809,8145078
nation,England,E92000001,2021-11-12,30574,8118269
nation,England,E92000001,2021-11-11,32907,8087695
nation,England,E92000001,2021-11-10,34570,8054788
nation,England,E92000001,2021-11-09,33890,8020218
nation,England,E92000001,2021-11-08,35298,7986328
nation,England,E92000001,2021-11-07,24884,7951030
nation,England,E92000001,2021-11-06,22070,7926146
nation,England,E92000001,2021-11-05,23841,7904076
nation,England,E92000001,2021-11-04,26080,7880235
nation,England,E92000001,2021-11-03,28436,7854155
nation,England,E92000001,2021-11-02,30422,7825719
nation,England,E92000001,2021-11-01,36761,7795297
nation,England,E92000001,2021-10-31,28903,7758536
nation,England,E92000001,2021-10-30,27685,7729633
nation,England,E92000001,2021-10-29,33263,7701948
nation,England,E92000001,2021-10-28,34355,7668685
nation,England,E92000001,2021-10-27,35771,7634330
nation,England,E92000001,2021-10-26,34551,7598559
nation,England,E92000001,2021-10-25,39130,7564008
nation,England,E92000001,2021-10-24,29488,7524878
nation,England,E92000001,2021-10-23,29177,7495390
nation,England,E92000001,2021-10-22,33808,7466213
nation,England,E92000001,2021-10-21,37790,7432405
nation,England,E92000001,2021-10-20,43119,7394615
nation,England,E92000001,2021-10-19,43700,7351496
nation,England,E92000001,2021-10-18,48247,7307796
nation,England,E92000001,2021-10-17,36774,7259549
nation,England,E92000001,2021-10-16,31039,7222775
nation,England,E92000001,2021-10-15,35922,7191736
nation,England,E92000001,2021-10-14,38465,7155814
nation,England,E92000001,2021-10-13,39761,7117349
nation,England,E92000001,2021-10-12,40064,7077588
nation,England,E92000001,2021-10-11,42284,7037524
nation,England,E92000001,2021-10-10,30923,6995240
nation,England,E92000001,2021-10-09,26605,6964317
nation,England,E92000001,2021-10-08,29266,6937712
nation,England,E92000001,2021-10-07,31565,6908446
nation,England,E92000001,2021-10-06,31917,6876881
nation,England,E92000001,2021-10-05,31595,6844964
nation,England,E92000001,2021-10-04,35789,6813369
nation,England,E92000001,2021-10-03,26624,6777580
nation,England,E92000001,2021-10-02,21439,6750956
nation,England,E92000001,2021-10-01,23667,6729517
nation,England,E92000001,2021-09-30,26255,6705850
nation,England,E92000001,2021-09-29,28138,6679595
nation,England,E92000001,2021-09-28,29003,6651457
nation,England,E92000001,2021-09-27,33889,6622454
nation,England,E92000001,2021-09-26,26266,6588565
nation,England,E92000001,2021-09-25,22942,6562299
nation,England,E92000001,2021-09-24,25232,6539357
nation,England,E92000001,2021-09-23,27717,6514125
nation,England,E92000001,2021-09-22,28193,6486408
nation,England,E92000001,2021-09-21,29952,6458215
nation,England,E92000001,2021-09-20,31457,6428263
nation,England,E92000001,2021-09-19,24264,6396806
nation,England,E92000001,2021-09-18,20522,6372542
nation,England,E92000001,2021-09-17,21917,6352020
nation,England,E92000001,2021-09-16,21736,6330103
nation,England,E92000001,2021-09-15,21958,6308367
nation,England,E92000001,2021-09-14,22145,6286409
nation,England,E92000001,2021-09-13,24640,6264264
nation,England,E92000001,2021-09-12,17511,6239624
nation,England,E92000001,2021-09-11,16605,6222113
nation,England,E92000001,2021-09-10,20532,6205508
nation,England,E92000001,2021-09-09,23906,6184976
nation,England,E92000001,2021-09-08,25064,6161070
nation,England,E92000001,2021-09-07,27348,6136006
nation,England,E92000001,2021-09-06,32373,6108658
nation,England,E92000001,2021-09-05,22974,6076285
