areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-12,16489,15616753
nation,England,E92000001,2022-02-11,32948,15600264
nation,England,E92000001,2022-02-10,40510,15567316
nation,England,E92000001,2022-02-09,50324,15526806
nation,England,E92000001,2022-02-08,54753,15476482
nation,England,E92000001,2022-02-07,62132,15421729
nation,England,E92000001,2022-02-06,49927,15359597
nation,England,E92000001,2022-02-05,42997,15309670
nation,England,E92000001,2022-02-04,52318,15266673
nation,England,E92000001,2022-02-03,63844,15214355
nation,England,E92000001,2022-02-02,73710,15150511
nation,England,E92000001,2022-02-01,78084,15076801
nation,England,E92000001,2022-01-31,88285,14998717
nation,England,E92000001,2022-01-30,74736,14910432
nation,England,E92000001,2022-01-29,62900,14835696
nation,England,E92000001,2022-01-28,71596,14772796
nation,England,E92000001,2022-01-27,82590,14701200
nation,England,E92000001,2022-01-26,93115,14618610
nation,England,E92000001,2022-01-25,96836,14525495
nation,England,E92000001,2022-01-24,109079,14428659
nation,England,E92000001,2022-01-23,88475,14319580
nation,England,E92000001,2022-01-22,70309,14231105
nation,England,E92000001,2022-01-21,78915,14160796
nation,England,E92000001,2022-01-20,86831,14081881
nation,England,E92000001,2022-01-19,97197,13995050
nation,England,E92000001,2022-01-18,103056,13897853
nation,England,E92000001,2022-01-17,114574,13794797
nation,England,E92000001,2022-01-16,85476,13680223
nation,England,E92000001,2022-01-15,67715,13594747
nation,England,E92000001,2022-01-14,75040,13527032
nation,England,E92000001,2022-01-13,83997,13451992
nation,England,E92000001,2022-01-12,89884,13367995
nation,England,E92000001,2022-01-11,100866,13278111
nation,England,E92000001,2022-01-10,116007,13177245
nation,England,E92000001,2022-01-09,82948,13061238
nation,England,E92000001,2022-01-08,81128,12978290
nation,England,E92000001,2022-01-07,104931,12897162
nation,England,E92000001,2022-01-06,150569,12792231
nation,England,E92000001,2022-01-05,183523,12641662
nation,England,E92000001,2022-01-04,234712,12458139
nation,England,E92000001,2022-01-03,193421,12223427
nation,England,E92000001,2022-01-02,148401,12030006
nation,England,E92000001,2022-01-01,99017,11881605
nation,England,E92000001,2021-12-31,152741,11782588
nation,England,E92000001,2021-12-30,192520,11629847
nation,England,E92000001,2021-12-29,223738,11437327
nation,England,E92000001,2021-12-28,170389,11213589
nation,England,E92000001,2021-12-27,155330,11043200
nation,England,E92000001,2021-12-26,98816,10887870
nation,England,E92000001,2021-12-25,59873,10789054
nation,England,E92000001,2021-12-24,117469,10729181
nation,England,E92000001,2021-12-23,136763,10611712
nation,England,E92000001,2021-12-22,137862,10474949
nation,England,E92000001,2021-12-21,129493,10337087
nation,England,E92000001,2021-12-20,117410,10207594
nation,England,E92000001,2021-12-19,78423,10090184
nation,England,E92000001,2021-12-18,78831,10011761
nation,England,E92000001,2021-12-17,84813,9932930
nation,England,E92000001,2021-12-16,93670,9848117
nation,England,E92000001,2021-12-15,99509,9754447
nation,England,E92000001,2021-12-14,90613,9654938
nation,England,E92000001,2021-12-13,76404,9564325
nation,England,E92000001,2021-12-12,46286,9487921
nation,England,E92000001,2021-12-11,41894,9441635
nation,England,E92000001,2021-12-10,44943,9399741
nation,England,E92000001,2021-12-09,48800,9354798
nation,England,E92000001,2021-12-08,49987,9305998
nation,England,E92000001,2021-12-07,48060,9256011
nation,England,E92000001,2021-12-06,51036,9207951
nation,England,E92000001,2021-12-05,34958,9156915
nation,England,E92000001,2021-12-04,33343,9121957
nation,England,E92000001,2021-12-03,39173,9088614
nation,England,E92000001,2021-12-02,43000,9049441
nation,England,E92000001,2021-12-01,47224,9006441
nation,England,E92000001,2021-11-30,47590,8959217
nation,England,E92000001,2021-11-29,47904,8911627
nation,England,E92000001,2021-11-28,33828,8863723
nation,England,E92000001,2021-11-27,28435,8829895
nation,England,E92000001,2021-11-26,33655,8801460
nation,England,E92000001,2021-11-25,37116,8767805
nation,England,E92000001,2021-11-24,39855,8730689
nation,England,E92000001,2021-11-23,41002,8690834
nation,England,E92000001,2021-11-22,42849,8649832
nation,England,E92000001,2021-11-21,31752,8606983
nation,England,E92000001,2021-11-20,29857,8575231
nation,England,E92000001,2021-11-19,33161,8545374
nation,England,E92000001,2021-11-18,37084,8512213
nation,England,E92000001,2021-11-17,38246,8475129
nation,England,E92000001,2021-11-16,38633,8436883
nation,England,E92000001,2021-11-15,42458,8398250
nation,England,E92000001,2021-11-14,29564,8355792
nation,England,E92000001,2021-11-13,27344,8326228
nation,England,E92000001,2021-11-12,31320,8298884
nation,England,E92000001,2021-11-11,33676,8267564
nation,England,E92000001,2021-11-10,35370,8233888
nation,England,E92000001,2021-11-09,34666,8198518
nation,England,E92000001,2021-11-08,36131,8163852
nation,England,E92000001,2021-11-07,25437,8127721
nation,England,E92000001,2021-11-06,22572,8102284
nation,England,E92000001,2021-11-05,24392,8079712
nation,England,E92000001,2021-11-04,27357,8055320
nation,England,E92000001,2021-11-03,29367,8027963
nation,England,E92000001,2021-11-02,31313,7998596
nation,England,E92000001,2021-11-01,37645,7967283
nation,England,E92000001,2021-10-31,29545,7929638
nation,England,E92000001,2021-10-30,28222,7900093
nation,England,E92000001,2021-10-29,33983,7871871
nation,England,E92000001,2021-10-28,35058,7837888
nation,England,E92000001,2021-10-27,36513,7802830
nation,England,E92000001,2021-10-26,35257,7766317
nation,England,E92000001,2021-10-25,39942,7731060
nation,England,E92000001,2021-10-24,30079,7691118
nation,England,E92000001,2021-10-23,29739,7661039
nation,England,E92000001,2021-10-22,34499,7631300
nation,England,E92000001,2021-10-21,38580,7596801
nation,England,E92000001,2021-10-20,43946,7558221
nation,England,E92000001,2021-10-19,44605,7514275
nation,England,E92000001,2021-10-18,49236,7469670
nation,England,E92000001,2021-10-17,37488,7420434
nation,England,E92000001,2021-10-16,31634,7382946
nation,England,E92000001,2021-10-15,36613,7351312
nation,England,E92000001,2021-10-14,39245,7314699
nation,England,E92000001,2021-10-13,40534,7275454
nation,England,E92000001,2021-10-12,40860,7234920
nation,England,E92000001,2021-10-11,43090,7194060
nation,England,E92000001,2021-10-10,31487,7150970
nation,England,E92000001,2021-10-09,27169,7119483
nation,England,E92000001,2021-10-08,29831,7092314
nation,England,E92000001,2021-10-07,32157,7062483
nation,England,E92000001,2021-10-06,32537,7030326
nation,England,E92000001,2021-10-05,32249,6997789
nation,England,E92000001,2021-10-04,36471,6965540
nation,England,E92000001,2021-10-03,27124,6929069
nation,England,E92000001,2021-10-02,21869,6901945
nation,England,E92000001,2021-10-01,24122,6880076
nation,England,E92000001,2021-09-30,26787,6855954
nation,England,E92000001,2021-09-29,28664,6829167
nation,England,E92000001,2021-09-28,29613,6800503
nation,England,E92000001,2021-09-27,34586,6770890
nation,England,E92000001,2021-09-26,26791,6736304
nation,England,E92000001,2021-09-25,23378,6709513
nation,England,E92000001,2021-09-24,25736,6686135
nation,England,E92000001,2021-09-23,28323,6660399
nation,England,E92000001,2021-09-22,28777,6632076
nation,England,E92000001,2021-09-21,30530,6603299
nation,England,E92000001,2021-09-20,32106,6572769
nation,England,E92000001,2021-09-19,24784,6540663
