areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-16,1414,3741067
nation,England,E92000001,2021-03-15,5006,3739653
nation,England,E92000001,2021-03-14,3501,3734647
nation,England,E92000001,2021-03-13,3414,3731146
nation,England,E92000001,2021-03-12,4692,3727732
nation,England,E92000001,2021-03-11,4798,3723040
nation,England,E92000001,2021-03-10,5130,3718242
nation,England,E92000001,2021-03-09,5343,3713112
nation,England,E92000001,2021-03-08,5760,3707769
nation,England,E92000001,2021-03-07,3587,3702009
nation,England,E92000001,2021-03-06,3725,3698422
nation,England,E92000001,2021-03-05,4655,3694697
nation,England,E92000001,2021-03-04,4858,3690042
nation,England,E92000001,2021-03-03,5143,3685184
nation,England,E92000001,2021-03-02,5703,3680041
nation,England,E92000001,2021-03-01,5947,3674338
nation,England,E92000001,2021-02-28,3984,3668391
nation,England,E92000001,2021-02-27,4120,3664407
nation,England,E92000001,2021-02-26,5698,3660287
nation,England,E92000001,2021-02-25,6653,3654589
nation,England,E92000001,2021-02-24,7324,3647936
nation,England,E92000001,2021-02-23,8198,3640612
nation,England,E92000001,2021-02-22,9941,3632414
nation,England,E92000001,2021-02-21,6834,3622473
nation,England,E92000001,2021-02-20,6913,3615639
nation,England,E92000001,2021-02-19,8929,3608726
nation,England,E92000001,2021-02-18,9927,3599797
nation,England,E92000001,2021-02-17,10054,3589870
nation,England,E92000001,2021-02-16,10847,3579816
nation,England,E92000001,2021-02-15,12518,3568969
nation,England,E92000001,2021-02-14,7564,3556451
nation,England,E92000001,2021-02-13,7762,3548887
nation,England,E92000001,2021-02-12,10602,3541125
nation,England,E92000001,2021-02-11,11264,3530523
nation,England,E92000001,2021-02-10,11894,3519259
nation,England,E92000001,2021-02-09,12300,3507365
nation,England,E92000001,2021-02-08,13931,3495065
nation,England,E92000001,2021-02-07,10196,3481134
nation,England,E92000001,2021-02-06,10608,3470938
nation,England,E92000001,2021-02-05,14036,3460330
nation,England,E92000001,2021-02-04,16231,3446294
nation,England,E92000001,2021-02-03,17478,3430063
nation,England,E92000001,2021-02-02,17732,3412585
