areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-27,33290,17603000
nation,England,E92000001,2022-03-26,46434,17569710
nation,England,E92000001,2022-03-25,58540,17523276
nation,England,E92000001,2022-03-24,67601,17464736
nation,England,E92000001,2022-03-23,76798,17397135
nation,England,E92000001,2022-03-22,81131,17320337
nation,England,E92000001,2022-03-21,89260,17239206
nation,England,E92000001,2022-03-20,66632,17149946
nation,England,E92000001,2022-03-19,54918,17083314
nation,England,E92000001,2022-03-18,61595,17028396
nation,England,E92000001,2022-03-17,67292,16966801
nation,England,E92000001,2022-03-16,73586,16899509
nation,England,E92000001,2022-03-15,73791,16825923
nation,England,E92000001,2022-03-14,79280,16752132
nation,England,E92000001,2022-03-13,60150,16672852
nation,England,E92000001,2022-03-12,49039,16612702
nation,England,E92000001,2022-03-11,52172,16563663
nation,England,E92000001,2022-03-10,54176,16511491
nation,England,E92000001,2022-03-09,55374,16457315
nation,England,E92000001,2022-03-08,52236,16401941
nation,England,E92000001,2022-03-07,50913,16349705
nation,England,E92000001,2022-03-06,35864,16298792
nation,England,E92000001,2022-03-05,28466,16262928
nation,England,E92000001,2022-03-04,30554,16234462
nation,England,E92000001,2022-03-03,31476,16203908
nation,England,E92000001,2022-03-02,33318,16172432
nation,England,E92000001,2022-03-01,31799,16139114
nation,England,E92000001,2022-02-28,31817,16107315
nation,England,E92000001,2022-02-27,22152,16075498
nation,England,E92000001,2022-02-26,17570,16053346
nation,England,E92000001,2022-02-25,19484,16035776
nation,England,E92000001,2022-02-24,21759,16016292
nation,England,E92000001,2022-02-23,25841,15994533
nation,England,E92000001,2022-02-22,27852,15968692
nation,England,E92000001,2022-02-21,32977,15940840
nation,England,E92000001,2022-02-20,28345,15907863
nation,England,E92000001,2022-02-19,26368,15879518
nation,England,E92000001,2022-02-18,24886,15853150
nation,England,E92000001,2022-02-17,34004,15828264
nation,England,E92000001,2022-02-16,39223,15794260
nation,England,E92000001,2022-02-15,39945,15755037
nation,England,E92000001,2022-02-14,42379,15715092
nation,England,E92000001,2022-02-13,32309,15672713
nation,England,E92000001,2022-02-12,29026,15640404
nation,England,E92000001,2022-02-11,34832,15611378
nation,England,E92000001,2022-02-10,41119,15576546
nation,England,E92000001,2022-02-09,50661,15535427
nation,England,E92000001,2022-02-08,54984,15484766
nation,England,E92000001,2022-02-07,62303,15429782
nation,England,E92000001,2022-02-06,50024,15367479
nation,England,E92000001,2022-02-05,43100,15317455
nation,England,E92000001,2022-02-04,52430,15274355
nation,England,E92000001,2022-02-03,63951,15221925
nation,England,E92000001,2022-02-02,73806,15157974
nation,England,E92000001,2022-02-01,78161,15084168
nation,England,E92000001,2022-01-31,88345,15006007
nation,England,E92000001,2022-01-30,74799,14917662
nation,England,E92000001,2022-01-29,62979,14842863
nation,England,E92000001,2022-01-28,71649,14779884
nation,England,E92000001,2022-01-27,82664,14708235
nation,England,E92000001,2022-01-26,93179,14625571
nation,England,E92000001,2022-01-25,96876,14532392
nation,England,E92000001,2022-01-24,109116,14435516
nation,England,E92000001,2022-01-23,88505,14326400
nation,England,E92000001,2022-01-22,70398,14237895
nation,England,E92000001,2022-01-21,78949,14167497
nation,England,E92000001,2022-01-20,86863,14088548
nation,England,E92000001,2022-01-19,97224,14001685
nation,England,E92000001,2022-01-18,103124,13904461
nation,England,E92000001,2022-01-17,114644,13801337
nation,England,E92000001,2022-01-16,85503,13686693
nation,England,E92000001,2022-01-15,67733,13601190
nation,England,E92000001,2022-01-14,75074,13533457
nation,England,E92000001,2022-01-13,84027,13458383
nation,England,E92000001,2022-01-12,89924,13374356
nation,England,E92000001,2022-01-11,100908,13284432
nation,England,E92000001,2022-01-10,116054,13183524
nation,England,E92000001,2022-01-09,82982,13067470
nation,England,E92000001,2022-01-08,81163,12984488
nation,England,E92000001,2022-01-07,105027,12903325
nation,England,E92000001,2022-01-06,150686,12798298
nation,England,E92000001,2022-01-05,183718,12647612
nation,England,E92000001,2022-01-04,234820,12463894
nation,England,E92000001,2022-01-03,193538,12229074
nation,England,E92000001,2022-01-02,148558,12035536
nation,England,E92000001,2022-01-01,99203,11886978
nation,England,E92000001,2021-12-31,152826,11787775
nation,England,E92000001,2021-12-30,192785,11634949
nation,England,E92000001,2021-12-29,223975,11442164
nation,England,E92000001,2021-12-28,170535,11218189
nation,England,E92000001,2021-12-27,155524,11047654
nation,England,E92000001,2021-12-26,98889,10892130
nation,England,E92000001,2021-12-25,59904,10793241
nation,England,E92000001,2021-12-24,117552,10733337
nation,England,E92000001,2021-12-23,137010,10615785
nation,England,E92000001,2021-12-22,138110,10478775
nation,England,E92000001,2021-12-21,129574,10340665
nation,England,E92000001,2021-12-20,117553,10211091
nation,England,E92000001,2021-12-19,78488,10093538
nation,England,E92000001,2021-12-18,78922,10015050
nation,England,E92000001,2021-12-17,84936,9936128
nation,England,E92000001,2021-12-16,93784,9851192
nation,England,E92000001,2021-12-15,99625,9757408
nation,England,E92000001,2021-12-14,90681,9657783
nation,England,E92000001,2021-12-13,76489,9567102
nation,England,E92000001,2021-12-12,46348,9490613
nation,England,E92000001,2021-12-11,41935,9444265
nation,England,E92000001,2021-12-10,45002,9402330
nation,England,E92000001,2021-12-09,48802,9357328
nation,England,E92000001,2021-12-08,50020,9308526
nation,England,E92000001,2021-12-07,48117,9258506
