areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-09,7475,7984769
nation,England,E92000001,2021-11-08,31015,7977294
nation,England,E92000001,2021-11-07,24371,7946279
nation,England,E92000001,2021-11-06,21608,7921908
nation,England,E92000001,2021-11-05,23674,7900300
nation,England,E92000001,2021-11-04,25956,7876626
nation,England,E92000001,2021-11-03,28332,7850670
nation,England,E92000001,2021-11-02,30329,7822338
nation,England,E92000001,2021-11-01,36684,7792009
nation,England,E92000001,2021-10-31,28796,7755325
nation,England,E92000001,2021-10-30,27596,7726529
nation,England,E92000001,2021-10-29,33202,7698933
nation,England,E92000001,2021-10-28,34274,7665731
nation,England,E92000001,2021-10-27,35695,7631457
nation,England,E92000001,2021-10-26,34506,7595762
nation,England,E92000001,2021-10-25,39106,7561256
nation,England,E92000001,2021-10-24,29479,7522150
nation,England,E92000001,2021-10-23,29175,7492671
nation,England,E92000001,2021-10-22,33778,7463496
nation,England,E92000001,2021-10-21,37772,7429718
nation,England,E92000001,2021-10-20,43105,7391946
nation,England,E92000001,2021-10-19,43679,7348841
nation,England,E92000001,2021-10-18,48235,7305162
nation,England,E92000001,2021-10-17,36774,7256927
nation,England,E92000001,2021-10-16,31020,7220153
nation,England,E92000001,2021-10-15,35905,7189133
nation,England,E92000001,2021-10-14,38458,7153228
nation,England,E92000001,2021-10-13,39742,7114770
nation,England,E92000001,2021-10-12,40036,7075028
nation,England,E92000001,2021-10-11,42237,7034992
nation,England,E92000001,2021-10-10,30892,6992755
nation,England,E92000001,2021-10-09,26566,6961863
nation,England,E92000001,2021-10-08,29237,6935297
nation,England,E92000001,2021-10-07,31549,6906060
nation,England,E92000001,2021-10-06,31894,6874511
nation,England,E92000001,2021-10-05,31573,6842617
nation,England,E92000001,2021-10-04,35758,6811044
nation,England,E92000001,2021-10-03,26606,6775286
nation,England,E92000001,2021-10-02,21439,6748680
nation,England,E92000001,2021-10-01,23657,6727241
nation,England,E92000001,2021-09-30,26242,6703584
nation,England,E92000001,2021-09-29,28137,6677342
nation,England,E92000001,2021-09-28,29016,6649205
nation,England,E92000001,2021-09-27,33896,6620189
nation,England,E92000001,2021-09-26,26267,6586293
nation,England,E92000001,2021-09-25,22655,6560026
nation,England,E92000001,2021-09-24,25218,6537371
nation,England,E92000001,2021-09-23,27713,6512153
nation,England,E92000001,2021-09-22,28186,6484440
nation,England,E92000001,2021-09-21,29950,6456254
nation,England,E92000001,2021-09-20,31456,6426304
nation,England,E92000001,2021-09-19,24263,6394848
nation,England,E92000001,2021-09-18,20523,6370585
nation,England,E92000001,2021-09-17,21917,6350062
nation,England,E92000001,2021-09-16,21733,6328145
nation,England,E92000001,2021-09-15,21952,6306412
nation,England,E92000001,2021-09-14,22144,6284460
nation,England,E92000001,2021-09-13,24643,6262316
nation,England,E92000001,2021-09-12,17509,6237673
nation,England,E92000001,2021-09-11,16602,6220164
nation,England,E92000001,2021-09-10,20531,6203562
nation,England,E92000001,2021-09-09,23903,6183031
nation,England,E92000001,2021-09-08,25059,6159128
nation,England,E92000001,2021-09-07,27349,6134069
nation,England,E92000001,2021-09-06,32369,6106720
nation,England,E92000001,2021-09-05,22964,6074351
nation,England,E92000001,2021-09-04,22966,6051387
nation,England,E92000001,2021-09-03,28113,6028421
nation,England,E92000001,2021-09-02,29982,6000308
nation,England,E92000001,2021-09-01,30936,5970326
nation,England,E92000001,2021-08-31,32857,5939390
nation,England,E92000001,2021-08-30,24402,5906533
nation,England,E92000001,2021-08-29,18731,5882131
nation,England,E92000001,2021-08-28,19686,5863400
nation,England,E92000001,2021-08-27,23713,5843714
nation,England,E92000001,2021-08-26,25901,5820001
nation,England,E92000001,2021-08-25,27239,5794100
nation,England,E92000001,2021-08-24,27549,5766861
nation,England,E92000001,2021-08-23,29667,5739312
nation,England,E92000001,2021-08-22,21948,5709645
nation,England,E92000001,2021-08-21,22144,5687697
nation,England,E92000001,2021-08-20,25005,5665553
nation,England,E92000001,2021-08-19,28390,5640548
nation,England,E92000001,2021-08-18,30698,5612158
nation,England,E92000001,2021-08-17,30331,5581460
nation,England,E92000001,2021-08-16,30145,5551129
nation,England,E92000001,2021-08-15,20841,5520984
nation,England,E92000001,2021-08-14,20908,5500143
nation,England,E92000001,2021-08-13,24460,5479235
nation,England,E92000001,2021-08-12,27073,5454775
