areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-04-10,16815,18217512
nation,England,E92000001,2022-04-09,20530,18200697
nation,England,E92000001,2022-04-08,25049,18180167
nation,England,E92000001,2022-04-07,30589,18155118
nation,England,E92000001,2022-04-06,36271,18124529
nation,England,E92000001,2022-04-05,39940,18088258
nation,England,E92000001,2022-04-04,44771,18048318
nation,England,E92000001,2022-04-03,35422,18003547
nation,England,E92000001,2022-04-02,31447,17968125
nation,England,E92000001,2022-04-01,40128,17936678
nation,England,E92000001,2022-03-31,45645,17896550
nation,England,E92000001,2022-03-30,62576,17850905
nation,England,E92000001,2022-03-29,67245,17788329
nation,England,E92000001,2022-03-28,78738,17721084
nation,England,E92000001,2022-03-27,57942,17642346
nation,England,E92000001,2022-03-26,51733,17584404
nation,England,E92000001,2022-03-25,60216,17532671
nation,England,E92000001,2022-03-24,68506,17472455
nation,England,E92000001,2022-03-23,77487,17403949
nation,England,E92000001,2022-03-22,81750,17326462
nation,England,E92000001,2022-03-21,89836,17244712
nation,England,E92000001,2022-03-20,66851,17154876
nation,England,E92000001,2022-03-19,55133,17088025
nation,England,E92000001,2022-03-18,61843,17032892
nation,England,E92000001,2022-03-17,67585,16971049
nation,England,E92000001,2022-03-16,73683,16903464
nation,England,E92000001,2022-03-15,73910,16829781
nation,England,E92000001,2022-03-14,79410,16755871
nation,England,E92000001,2022-03-13,60171,16676461
nation,England,E92000001,2022-03-12,49073,16616290
nation,England,E92000001,2022-03-11,52191,16567217
nation,England,E92000001,2022-03-10,54206,16515026
nation,England,E92000001,2022-03-09,55394,16460820
nation,England,E92000001,2022-03-08,52256,16405426
nation,England,E92000001,2022-03-07,50922,16353170
nation,England,E92000001,2022-03-06,35868,16302248
nation,England,E92000001,2022-03-05,28466,16266380
nation,England,E92000001,2022-03-04,30556,16237914
nation,England,E92000001,2022-03-03,31482,16207358
nation,England,E92000001,2022-03-02,33322,16175876
nation,England,E92000001,2022-03-01,31802,16142554
nation,England,E92000001,2022-02-28,31815,16110752
nation,England,E92000001,2022-02-27,22144,16078937
nation,England,E92000001,2022-02-26,17571,16056793
nation,England,E92000001,2022-02-25,19496,16039222
nation,England,E92000001,2022-02-24,21838,16019726
nation,England,E92000001,2022-02-23,25974,15997888
nation,England,E92000001,2022-02-22,27947,15971914
nation,England,E92000001,2022-02-21,32992,15943967
nation,England,E92000001,2022-02-20,28357,15910975
nation,England,E92000001,2022-02-19,26424,15882618
nation,England,E92000001,2022-02-18,24900,15856194
nation,England,E92000001,2022-02-17,34122,15831294
nation,England,E92000001,2022-02-16,39390,15797172
nation,England,E92000001,2022-02-15,40090,15757782
nation,England,E92000001,2022-02-14,42412,15717692
nation,England,E92000001,2022-02-13,32294,15675280
nation,England,E92000001,2022-02-12,29016,15642986
nation,England,E92000001,2022-02-11,34905,15613970
nation,England,E92000001,2022-02-10,41289,15579065
nation,England,E92000001,2022-02-09,50945,15537776
nation,England,E92000001,2022-02-08,55388,15486831
nation,England,E92000001,2022-02-07,62635,15431443
nation,England,E92000001,2022-02-06,50114,15368808
nation,England,E92000001,2022-02-05,43201,15318694
nation,England,E92000001,2022-02-04,52454,15275493
nation,England,E92000001,2022-02-03,63958,15223039
