areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-21,18502,15918472
nation,England,E92000001,2022-02-20,27640,15899970
nation,England,E92000001,2022-02-19,26054,15872330
nation,England,E92000001,2022-02-18,24645,15846276
nation,England,E92000001,2022-02-17,33837,15821631
nation,England,E92000001,2022-02-16,39139,15787794
nation,England,E92000001,2022-02-15,39838,15748655
nation,England,E92000001,2022-02-14,42222,15708817
nation,England,E92000001,2022-02-13,32285,15666595
nation,England,E92000001,2022-02-12,28994,15634310
nation,England,E92000001,2022-02-11,34758,15605316
nation,England,E92000001,2022-02-10,41084,15570558
nation,England,E92000001,2022-02-09,50576,15529474
nation,England,E92000001,2022-02-08,54920,15478898
nation,England,E92000001,2022-02-07,62251,15423978
nation,England,E92000001,2022-02-06,49966,15361727
nation,England,E92000001,2022-02-05,43050,15311761
nation,England,E92000001,2022-02-04,52392,15268711
nation,England,E92000001,2022-02-03,63895,15216319
nation,England,E92000001,2022-02-02,73746,15152424
nation,England,E92000001,2022-02-01,78119,15078678
nation,England,E92000001,2022-01-31,88315,15000559
nation,England,E92000001,2022-01-30,74770,14912244
nation,England,E92000001,2022-01-29,62931,14837474
nation,England,E92000001,2022-01-28,71637,14774543
nation,England,E92000001,2022-01-27,82625,14702906
nation,England,E92000001,2022-01-26,93170,14620281
nation,England,E92000001,2022-01-25,96862,14527111
nation,England,E92000001,2022-01-24,109101,14430249
nation,England,E92000001,2022-01-23,88482,14321148
nation,England,E92000001,2022-01-22,70323,14232666
nation,England,E92000001,2022-01-21,78929,14162343
nation,England,E92000001,2022-01-20,86851,14083414
nation,England,E92000001,2022-01-19,97221,13996563
nation,England,E92000001,2022-01-18,103105,13899342
nation,England,E92000001,2022-01-17,114617,13796237
nation,England,E92000001,2022-01-16,85486,13681620
nation,England,E92000001,2022-01-15,67731,13596134
nation,England,E92000001,2022-01-14,75070,13528403
nation,England,E92000001,2022-01-13,84020,13453333
nation,England,E92000001,2022-01-12,89904,13369313
nation,England,E92000001,2022-01-11,100895,13279409
nation,England,E92000001,2022-01-10,116031,13178514
nation,England,E92000001,2022-01-09,82978,13062483
nation,England,E92000001,2022-01-08,81154,12979505
nation,England,E92000001,2022-01-07,104951,12898351
nation,England,E92000001,2022-01-06,150598,12793400
nation,England,E92000001,2022-01-05,183578,12642802
nation,England,E92000001,2022-01-04,234749,12459224
nation,England,E92000001,2022-01-03,193473,12224475
nation,England,E92000001,2022-01-02,148446,12031002
nation,England,E92000001,2022-01-01,99153,11882556
nation,England,E92000001,2021-12-31,152767,11783403
nation,England,E92000001,2021-12-30,192595,11630636
nation,England,E92000001,2021-12-29,223782,11438041
nation,England,E92000001,2021-12-28,170428,11214259
nation,England,E92000001,2021-12-27,155371,11043831
nation,England,E92000001,2021-12-26,98832,10888460
nation,England,E92000001,2021-12-25,59877,10789628
nation,England,E92000001,2021-12-24,117481,10729751
nation,England,E92000001,2021-12-23,136787,10612270
nation,England,E92000001,2021-12-22,137884,10475483
nation,England,E92000001,2021-12-21,129512,10337599
nation,England,E92000001,2021-12-20,117444,10208087
nation,England,E92000001,2021-12-19,78429,10090643
nation,England,E92000001,2021-12-18,78852,10012214
nation,England,E92000001,2021-12-17,84828,9933362
nation,England,E92000001,2021-12-16,93694,9848534
nation,England,E92000001,2021-12-15,99532,9754840
nation,England,E92000001,2021-12-14,90620,9655308
nation,England,E92000001,2021-12-13,76412,9564688
nation,England,E92000001,2021-12-12,46292,9488276
nation,England,E92000001,2021-12-11,41895,9441984
nation,England,E92000001,2021-12-10,44949,9400089
nation,England,E92000001,2021-12-09,48800,9355140
nation,England,E92000001,2021-12-08,49994,9306340
nation,England,E92000001,2021-12-07,48058,9256346
nation,England,E92000001,2021-12-06,51037,9208288
nation,England,E92000001,2021-12-05,34961,9157251
nation,England,E92000001,2021-12-04,33343,9122290
nation,England,E92000001,2021-12-03,39172,9088947
nation,England,E92000001,2021-12-02,43001,9049775
nation,England,E92000001,2021-12-01,47225,9006774
nation,England,E92000001,2021-11-30,47593,8959549
nation,England,E92000001,2021-11-29,47905,8911956
nation,England,E92000001,2021-11-28,33832,8864051
nation,England,E92000001,2021-11-27,28440,8830219
nation,England,E92000001,2021-11-26,33651,8801779
nation,England,E92000001,2021-11-25,37116,8768128
nation,England,E92000001,2021-11-24,39860,8731012
nation,England,E92000001,2021-11-23,41002,8691152
nation,England,E92000001,2021-11-22,42856,8650150
nation,England,E92000001,2021-11-21,31749,8607294
nation,England,E92000001,2021-11-20,29855,8575545
nation,England,E92000001,2021-11-19,33163,8545690
nation,England,E92000001,2021-11-18,37083,8512527
nation,England,E92000001,2021-11-17,38245,8475444
nation,England,E92000001,2021-11-16,38631,8437199
nation,England,E92000001,2021-11-15,42458,8398568
nation,England,E92000001,2021-11-14,29561,8356110
nation,England,E92000001,2021-11-13,27350,8326549
nation,England,E92000001,2021-11-12,31322,8299199
nation,England,E92000001,2021-11-11,33678,8267877
nation,England,E92000001,2021-11-10,35372,8234199
nation,England,E92000001,2021-11-09,34665,8198827
nation,England,E92000001,2021-11-08,36128,8164162
nation,England,E92000001,2021-11-07,25441,8128034
nation,England,E92000001,2021-11-06,22573,8102593
nation,England,E92000001,2021-11-05,24393,8080020
nation,England,E92000001,2021-11-04,27356,8055627
nation,England,E92000001,2021-11-03,29368,8028271
nation,England,E92000001,2021-11-02,31306,7998903
nation,England,E92000001,2021-11-01,37646,7967597
nation,England,E92000001,2021-10-31,29544,7929951
nation,England,E92000001,2021-10-30,28230,7900407
nation,England,E92000001,2021-10-29,33983,7872177
nation,England,E92000001,2021-10-28,35058,7838194
nation,England,E92000001,2021-10-27,36513,7803136
nation,England,E92000001,2021-10-26,35258,7766623
nation,England,E92000001,2021-10-25,39938,7731365
nation,England,E92000001,2021-10-24,30080,7691427
nation,England,E92000001,2021-10-23,29739,7661347
nation,England,E92000001,2021-10-22,34497,7631608
nation,England,E92000001,2021-10-21,38580,7597111
nation,England,E92000001,2021-10-20,43949,7558531
nation,England,E92000001,2021-10-19,44607,7514582
nation,England,E92000001,2021-10-18,49239,7469975
nation,England,E92000001,2021-10-17,37489,7420736
nation,England,E92000001,2021-10-16,31631,7383247
nation,England,E92000001,2021-10-15,36617,7351616
nation,England,E92000001,2021-10-14,39247,7314999
nation,England,E92000001,2021-10-13,40538,7275752
nation,England,E92000001,2021-10-12,40862,7235214
nation,England,E92000001,2021-10-11,43095,7194352
nation,England,E92000001,2021-10-10,31487,7151257
nation,England,E92000001,2021-10-09,27170,7119770
nation,England,E92000001,2021-10-08,29833,7092600
nation,England,E92000001,2021-10-07,32153,7062767
nation,England,E92000001,2021-10-06,32538,7030614
nation,England,E92000001,2021-10-05,32251,6998076
nation,England,E92000001,2021-10-04,36469,6965825
nation,England,E92000001,2021-10-03,27130,6929356
nation,England,E92000001,2021-10-02,21869,6902226
nation,England,E92000001,2021-10-01,24126,6880357
nation,England,E92000001,2021-09-30,26790,6856231
nation,England,E92000001,2021-09-29,28669,6829441
nation,England,E92000001,2021-09-28,29619,6800772
nation,England,E92000001,2021-09-27,34585,6771153
nation,England,E92000001,2021-09-26,26794,6736568
nation,England,E92000001,2021-09-25,23381,6709774
nation,England,E92000001,2021-09-24,25740,6686393
nation,England,E92000001,2021-09-23,28326,6660653
nation,England,E92000001,2021-09-22,28781,6632327
nation,England,E92000001,2021-09-21,30534,6603546
nation,England,E92000001,2021-09-20,32108,6573012
nation,England,E92000001,2021-09-19,24787,6540904
nation,England,E92000001,2021-09-18,20920,6516117
nation,England,E92000001,2021-09-17,22360,6495197
nation,England,E92000001,2021-09-16,22157,6472837
nation,England,E92000001,2021-09-15,22374,6450680
nation,England,E92000001,2021-09-14,22622,6428306
nation,England,E92000001,2021-09-13,25192,6405684
nation,England,E92000001,2021-09-12,17872,6380492
nation,England,E92000001,2021-09-11,16954,6362620
nation,England,E92000001,2021-09-10,21017,6345666
nation,England,E92000001,2021-09-09,24430,6324649
nation,England,E92000001,2021-09-08,25647,6300219
nation,England,E92000001,2021-09-07,27927,6274572
nation,England,E92000001,2021-09-06,33119,6246645
nation,England,E92000001,2021-09-05,23454,6213526
nation,England,E92000001,2021-09-04,23402,6190072
nation,England,E92000001,2021-09-03,28723,6166670
nation,England,E92000001,2021-09-02,30617,6137947
nation,England,E92000001,2021-09-01,31583,6107330
nation,England,E92000001,2021-08-31,33548,6075747
nation,England,E92000001,2021-08-30,24928,6042199
nation,England,E92000001,2021-08-29,19127,6017271
nation,England,E92000001,2021-08-28,20115,5998144
nation,England,E92000001,2021-08-27,24226,5978029
nation,England,E92000001,2021-08-26,26462,5953803
nation,England,E92000001,2021-08-25,27884,5927341
nation,England,E92000001,2021-08-24,28197,5899457
nation,England,E92000001,2021-08-23,30322,5871260
nation,England,E92000001,2021-08-22,22382,5840938
nation,England,E92000001,2021-08-21,22579,5818556
nation,England,E92000001,2021-08-20,25540,5795977
nation,England,E92000001,2021-08-19,29052,5770437
nation,England,E92000001,2021-08-18,31409,5741385
nation,England,E92000001,2021-08-17,31064,5709976
nation,England,E92000001,2021-08-16,30841,5678912
nation,England,E92000001,2021-08-15,21271,5648071
nation,England,E92000001,2021-08-14,21334,5626800
nation,England,E92000001,2021-08-13,24985,5605466
nation,England,E92000001,2021-08-12,27683,5580481
nation,England,E92000001,2021-08-11,29130,5552798
nation,England,E92000001,2021-08-10,27604,5523668
nation,England,E92000001,2021-08-09,28284,5496064
nation,England,E92000001,2021-08-08,20151,5467780
nation,England,E92000001,2021-08-07,19982,5447629
nation,England,E92000001,2021-08-06,24872,5427647
nation,England,E92000001,2021-08-05,28125,5402775
nation,England,E92000001,2021-08-04,28895,5374650
nation,England,E92000001,2021-08-03,27034,5345755
nation,England,E92000001,2021-08-02,26572,5318721
nation,England,E92000001,2021-08-01,18627,5292149
nation,England,E92000001,2021-07-31,18449,5273522
nation,England,E92000001,2021-07-30,22104,5255073
nation,England,E92000001,2021-07-29,25357,5232969
nation,England,E92000001,2021-07-28,26923,5207612
nation,England,E92000001,2021-07-27,26021,5180689
nation,England,E92000001,2021-07-26,26537,5154668
nation,England,E92000001,2021-07-25,19638,5128131
nation,England,E92000001,2021-07-24,20271,5108493
nation,England,E92000001,2021-07-23,24530,5088222
nation,England,E92000001,2021-07-22,27705,5063692
nation,England,E92000001,2021-07-21,31661,5035987
nation,England,E92000001,2021-07-20,35935,5004326
nation,England,E92000001,2021-07-19,43387,4968391
nation,England,E92000001,2021-07-18,33162,4925004
nation,England,E92000001,2021-07-17,35277,4891842
nation,England,E92000001,2021-07-16,51134,4856565
nation,England,E92000001,2021-07-15,57577,4805431
nation,England,E92000001,2021-07-14,50314,4747854
nation,England,E92000001,2021-07-13,43233,4697540
nation,England,E92000001,2021-07-12,40470,4654307
nation,England,E92000001,2021-07-11,27418,4613837
nation,England,E92000001,2021-07-10,25405,4586419
nation,England,E92000001,2021-07-09,29044,4561014
nation,England,E92000001,2021-07-08,29908,4531970
nation,England,E92000001,2021-07-07,34270,4502062
nation,England,E92000001,2021-07-06,31606,4467792
nation,England,E92000001,2021-07-05,30193,4436186
nation,England,E92000001,2021-07-04,21794,4405993
nation,England,E92000001,2021-07-03,20661,4384199
nation,England,E92000001,2021-07-02,22273,4363538
nation,England,E92000001,2021-07-01,24262,4341265
nation,England,E92000001,2021-06-30,23943,4317003
nation,England,E92000001,2021-06-29,23234,4293060
nation,England,E92000001,2021-06-28,23512,4269826
nation,England,E92000001,2021-06-27,15407,4246314
nation,England,E92000001,2021-06-26,13485,4230907
nation,England,E92000001,2021-06-25,14901,4217422
nation,England,E92000001,2021-06-24,15081,4202521
nation,England,E92000001,2021-06-23,14805,4187440
nation,England,E92000001,2021-06-22,13563,4172635
nation,England,E92000001,2021-06-21,12705,4159072
nation,England,E92000001,2021-06-20,8203,4146367
nation,England,E92000001,2021-06-19,7125,4138164
nation,England,E92000001,2021-06-18,8773,4131039
nation,England,E92000001,2021-06-17,9524,4122266
nation,England,E92000001,2021-06-16,9410,4112742
nation,England,E92000001,2021-06-15,9147,4103332
nation,England,E92000001,2021-06-14,8941,4094185
nation,England,E92000001,2021-06-13,6074,4085244
nation,England,E92000001,2021-06-12,5422,4079170
nation,England,E92000001,2021-06-11,6510,4073748
nation,England,E92000001,2021-06-10,6718,4067238
nation,England,E92000001,2021-06-09,6918,4060520
nation,England,E92000001,2021-06-08,6630,4053602
nation,England,E92000001,2021-06-07,6790,4046972
nation,England,E92000001,2021-06-06,4729,4040182
nation,England,E92000001,2021-06-05,3964,4035453
nation,England,E92000001,2021-06-04,4883,4031489
nation,England,E92000001,2021-06-03,5127,4026606
nation,England,E92000001,2021-06-02,5038,4021479
nation,England,E92000001,2021-06-01,4515,4016441
nation,England,E92000001,2021-05-31,3170,4011926
nation,England,E92000001,2021-05-30,2598,4008756
nation,England,E92000001,2021-05-29,2462,4006158
