areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-08,1916,3956096
nation,England,E92000001,2021-06-07,5984,3954180
nation,England,E92000001,2021-06-06,4509,3948196
nation,England,E92000001,2021-06-05,3802,3943687
nation,England,E92000001,2021-06-04,4712,3939885
nation,England,E92000001,2021-06-03,4936,3935173
nation,England,E92000001,2021-06-02,4896,3930237
nation,England,E92000001,2021-06-01,4316,3925341
nation,England,E92000001,2021-05-31,3056,3921025
nation,England,E92000001,2021-05-30,2527,3917969
nation,England,E92000001,2021-05-29,2388,3915442
nation,England,E92000001,2021-05-28,2823,3913054
nation,England,E92000001,2021-05-27,2948,3910231
nation,England,E92000001,2021-05-26,3058,3907283
nation,England,E92000001,2021-05-25,2675,3904225
nation,England,E92000001,2021-05-24,2606,3901550
nation,England,E92000001,2021-05-23,1835,3898944
nation,England,E92000001,2021-05-22,1534,3897109
nation,England,E92000001,2021-05-21,1792,3895575
nation,England,E92000001,2021-05-20,1910,3893783
nation,England,E92000001,2021-05-19,2168,3891873
nation,England,E92000001,2021-05-18,2135,3889705
nation,England,E92000001,2021-05-17,2237,3887570
nation,England,E92000001,2021-05-16,1520,3885333
nation,England,E92000001,2021-05-15,1257,3883813
nation,England,E92000001,2021-05-14,1453,3882556
nation,England,E92000001,2021-05-13,1653,3881103
nation,England,E92000001,2021-05-12,1766,3879450
nation,England,E92000001,2021-05-11,1741,3877684
nation,England,E92000001,2021-05-10,2167,3875943
nation,England,E92000001,2021-05-09,1844,3873776
nation,England,E92000001,2021-05-08,1202,3871932
nation,England,E92000001,2021-05-07,1542,3870730
nation,England,E92000001,2021-05-06,1793,3869188
nation,England,E92000001,2021-05-05,2035,3867395
nation,England,E92000001,2021-05-04,2039,3865360
nation,England,E92000001,2021-05-03,1694,3863321
nation,England,E92000001,2021-05-02,1213,3861627
nation,England,E92000001,2021-05-01,1124,3860414
nation,England,E92000001,2021-04-30,1405,3859290
nation,England,E92000001,2021-04-29,1761,3857885
nation,England,E92000001,2021-04-28,2018,3856124
nation,England,E92000001,2021-04-27,1694,3854106
nation,England,E92000001,2021-04-26,2085,3852412
nation,England,E92000001,2021-04-25,1772,3850327
nation,England,E92000001,2021-04-24,1205,3848555
nation,England,E92000001,2021-04-23,1574,3847350
nation,England,E92000001,2021-04-22,1878,3845776
nation,England,E92000001,2021-04-21,2122,3843898
nation,England,E92000001,2021-04-20,1938,3841776
nation,England,E92000001,2021-04-19,2127,3839838
nation,England,E92000001,2021-04-18,2129,3837711
nation,England,E92000001,2021-04-17,1305,3835582
nation,England,E92000001,2021-04-16,1802,3834277
nation,England,E92000001,2021-04-15,1798,3832475
nation,England,E92000001,2021-04-14,1938,3830677
nation,England,E92000001,2021-04-13,1907,3828739
nation,England,E92000001,2021-04-12,2228,3826832
nation,England,E92000001,2021-04-11,1896,3824604
nation,England,E92000001,2021-04-10,1888,3822708
nation,England,E92000001,2021-04-09,2314,3820820
nation,England,E92000001,2021-04-08,2478,3818506
nation,England,E92000001,2021-04-07,2581,3816028
nation,England,E92000001,2021-04-06,2559,3813447
nation,England,E92000001,2021-04-05,2188,3810888
nation,England,E92000001,2021-04-04,1925,3808700
nation,England,E92000001,2021-04-03,2015,3806775
nation,England,E92000001,2021-04-02,2129,3804760
nation,England,E92000001,2021-04-01,2866,3802631
nation,England,E92000001,2021-03-31,3140,3799765
nation,England,E92000001,2021-03-30,2952,3796625
nation,England,E92000001,2021-03-29,3203,3793673
nation,England,E92000001,2021-03-28,4093,3790470
nation,England,E92000001,2021-03-27,2941,3786377
nation,England,E92000001,2021-03-26,3619,3783436
nation,England,E92000001,2021-03-25,4443,3779817
nation,England,E92000001,2021-03-24,5104,3775374
nation,England,E92000001,2021-03-23,4336,3770270
nation,England,E92000001,2021-03-22,5143,3765934
nation,England,E92000001,2021-03-21,4516,3760791
nation,England,E92000001,2021-03-20,3367,3756275
nation,England,E92000001,2021-03-19,4138,3752908
nation,England,E92000001,2021-03-18,4522,3748770
nation,England,E92000001,2021-03-17,4853,3744248
nation,England,E92000001,2021-03-16,4739,3739395
nation,England,E92000001,2021-03-15,5439,3734656
nation,England,E92000001,2021-03-14,3583,3729217
nation,England,E92000001,2021-03-13,3449,3725634
nation,England,E92000001,2021-03-12,4615,3722185
nation,England,E92000001,2021-03-11,4686,3717570
nation,England,E92000001,2021-03-10,5007,3712884
nation,England,E92000001,2021-03-09,5211,3707877
nation,England,E92000001,2021-03-08,5565,3702666
nation,England,E92000001,2021-03-07,3528,3697101
nation,England,E92000001,2021-03-06,3702,3693573
nation,England,E92000001,2021-03-05,4552,3689871
nation,England,E92000001,2021-03-04,4790,3685319
nation,England,E92000001,2021-03-03,5097,3680529
nation,England,E92000001,2021-03-02,5682,3675432
nation,England,E92000001,2021-03-01,5891,3669750
nation,England,E92000001,2021-02-28,3953,3663859
nation,England,E92000001,2021-02-27,4102,3659906
nation,England,E92000001,2021-02-26,5664,3655804
nation,England,E92000001,2021-02-25,6609,3650140
nation,England,E92000001,2021-02-24,7290,3643531
nation,England,E92000001,2021-02-23,8142,3636241
nation,England,E92000001,2021-02-22,9855,3628099
nation,England,E92000001,2021-02-21,6798,3618244
nation,England,E92000001,2021-02-20,6889,3611446
nation,England,E92000001,2021-02-19,8883,3604557
nation,England,E92000001,2021-02-18,9904,3595674
nation,England,E92000001,2021-02-17,10023,3585770
nation,England,E92000001,2021-02-16,10814,3575747
nation,England,E92000001,2021-02-15,12466,3564933
nation,England,E92000001,2021-02-14,7532,3552467
nation,England,E92000001,2021-02-13,7739,3544935
nation,England,E92000001,2021-02-12,10564,3537196
nation,England,E92000001,2021-02-11,11223,3526632
nation,England,E92000001,2021-02-10,11841,3515409
nation,England,E92000001,2021-02-09,12241,3503568
nation,England,E92000001,2021-02-08,13839,3491327
nation,England,E92000001,2021-02-07,10136,3477488
nation,England,E92000001,2021-02-06,10583,3467352
nation,England,E92000001,2021-02-05,13972,3456769
nation,England,E92000001,2021-02-04,16152,3442797
nation,England,E92000001,2021-02-03,17411,3426645
nation,England,E92000001,2021-02-02,17655,3409234
nation,England,E92000001,2021-02-01,20108,3391579
nation,England,E92000001,2021-01-31,13707,3371471
nation,England,E92000001,2021-01-30,15000,3357764
nation,England,E92000001,2021-01-29,19681,3342764
nation,England,E92000001,2021-01-28,21847,3323083
nation,England,E92000001,2021-01-27,23239,3301236
nation,England,E92000001,2021-01-26,24435,3277997
nation,England,E92000001,2021-01-25,27104,3253562
nation,England,E92000001,2021-01-24,15453,3226458
nation,England,E92000001,2021-01-23,19874,3211005
nation,England,E92000001,2021-01-22,26909,3191131
nation,England,E92000001,2021-01-21,28763,3164222
nation,England,E92000001,2021-01-20,31751,3135459
nation,England,E92000001,2021-01-19,35969,3103708
nation,England,E92000001,2021-01-18,40719,3067739
nation,England,E92000001,2021-01-17,26207,3027020
nation,England,E92000001,2021-01-16,27653,3000813
nation,England,E92000001,2021-01-15,36786,2973160
nation,England,E92000001,2021-01-14,38519,2936374
nation,England,E92000001,2021-01-13,41148,2897855
nation,England,E92000001,2021-01-12,44675,2856707
nation,England,E92000001,2021-01-11,51998,2812032
nation,England,E92000001,2021-01-10,32856,2760034
nation,England,E92000001,2021-01-09,35439,2727178
nation,England,E92000001,2021-01-08,42329,2691739
nation,England,E92000001,2021-01-07,46832,2649410
nation,England,E92000001,2021-01-06,51311,2602578
nation,England,E92000001,2021-01-05,58037,2551267
nation,England,E92000001,2021-01-04,69113,2493230
nation,England,E92000001,2021-01-03,49515,2424117
nation,England,E92000001,2021-01-02,54166,2374602
nation,England,E92000001,2021-01-01,28221,2320436
nation,England,E92000001,2020-12-31,46686,2292215
nation,England,E92000001,2020-12-30,62890,2245529
nation,England,E92000001,2020-12-29,72509,2182639
nation,England,E92000001,2020-12-28,40037,2110130
nation,England,E92000001,2020-12-27,42439,2070093
nation,England,E92000001,2020-12-26,36707,2027654
nation,England,E92000001,2020-12-25,12673,1990947
nation,England,E92000001,2020-12-24,28699,1978274
nation,England,E92000001,2020-12-23,37621,1949575
nation,England,E92000001,2020-12-22,40898,1911954
nation,England,E92000001,2020-12-21,42596,1871056
nation,England,E92000001,2020-12-20,28939,1828460
nation,England,E92000001,2020-12-19,21734,1799521
nation,England,E92000001,2020-12-18,31825,1777787
nation,England,E92000001,2020-12-17,29592,1745962
nation,England,E92000001,2020-12-16,30125,1716370
nation,England,E92000001,2020-12-15,29095,1686245
nation,England,E92000001,2020-12-14,29515,1657150
nation,England,E92000001,2020-12-13,18129,1627635
nation,England,E92000001,2020-12-12,16029,1609506
nation,England,E92000001,2020-12-11,19872,1593477
nation,England,E92000001,2020-12-10,18544,1573605
nation,England,E92000001,2020-12-09,17459,1555061
nation,England,E92000001,2020-12-08,16668,1537602
nation,England,E92000001,2020-12-07,17394,1520934
nation,England,E92000001,2020-12-06,10871,1503540
nation,England,E92000001,2020-12-05,10144,1492669
nation,England,E92000001,2020-12-04,12881,1482525
nation,England,E92000001,2020-12-03,12530,1469644
nation,England,E92000001,2020-12-02,13462,1457114
nation,England,E92000001,2020-12-01,13518,1443652
nation,England,E92000001,2020-11-30,15031,1430134
nation,England,E92000001,2020-11-29,8908,1415103
nation,England,E92000001,2020-11-28,9210,1406195
nation,England,E92000001,2020-11-27,12263,1396985
nation,England,E92000001,2020-11-26,12274,1384722
nation,England,E92000001,2020-11-25,13931,1372448
nation,England,E92000001,2020-11-24,14026,1358517
nation,England,E92000001,2020-11-23,16209,1344491
nation,England,E92000001,2020-11-22,10039,1328282
nation,England,E92000001,2020-11-21,10618,1318243
nation,England,E92000001,2020-11-20,14681,1307625
nation,England,E92000001,2020-11-19,15508,1292944
nation,England,E92000001,2020-11-18,18217,1277436
nation,England,E92000001,2020-11-17,20325,1259219
nation,England,E92000001,2020-11-16,23728,1238894
nation,England,E92000001,2020-11-15,14211,1215166
nation,England,E92000001,2020-11-14,16033,1200955
nation,England,E92000001,2020-11-13,21654,1184922
nation,England,E92000001,2020-11-12,21947,1163268
nation,England,E92000001,2020-11-11,24647,1141321
nation,England,E92000001,2020-11-10,24465,1116674
nation,England,E92000001,2020-11-09,28095,1092209
nation,England,E92000001,2020-11-08,17961,1064114
nation,England,E92000001,2020-11-07,16621,1046153
nation,England,E92000001,2020-11-06,20823,1029532
nation,England,E92000001,2020-11-05,20879,1008709
nation,England,E92000001,2020-11-04,20694,987830
nation,England,E92000001,2020-11-03,22306,967136
nation,England,E92000001,2020-11-02,27928,944830
nation,England,E92000001,2020-11-01,13368,916902
nation,England,E92000001,2020-10-31,14352,903534
nation,England,E92000001,2020-10-30,19643,889182
nation,England,E92000001,2020-10-29,19975,869539
nation,England,E92000001,2020-10-28,20226,849564
nation,England,E92000001,2020-10-27,20485,829338
nation,England,E92000001,2020-10-26,22751,808853
nation,England,E92000001,2020-10-25,13165,786102
nation,England,E92000001,2020-10-24,13517,772937
nation,England,E92000001,2020-10-23,18108,759420
nation,England,E92000001,2020-10-22,19615,741312
nation,England,E92000001,2020-10-21,21484,721697
nation,England,E92000001,2020-10-20,21342,700213
nation,England,E92000001,2020-10-19,22099,678871
nation,England,E92000001,2020-10-18,11854,656772
nation,England,E92000001,2020-10-17,12351,644918
nation,England,E92000001,2020-10-16,14551,632567
nation,England,E92000001,2020-10-15,15245,618016
nation,England,E92000001,2020-10-14,16444,602771
nation,England,E92000001,2020-10-13,15430,586327
nation,England,E92000001,2020-10-12,16193,570897
nation,England,E92000001,2020-10-11,9651,554704
nation,England,E92000001,2020-10-10,10152,545053
nation,England,E92000001,2020-10-09,13013,534901
nation,England,E92000001,2020-10-08,15266,521888
nation,England,E92000001,2020-10-07,15193,506622
nation,England,E92000001,2020-10-06,14295,491429
nation,England,E92000001,2020-10-05,14034,477134
nation,England,E92000001,2020-10-04,9834,463100
nation,England,E92000001,2020-10-03,9702,453266
nation,England,E92000001,2020-10-02,11575,443564
nation,England,E92000001,2020-10-01,11304,431989
nation,England,E92000001,2020-09-30,10520,420685
nation,England,E92000001,2020-09-29,8720,410165
nation,England,E92000001,2020-09-28,8581,401445
nation,England,E92000001,2020-09-27,6023,392864
nation,England,E92000001,2020-09-26,5648,386841
nation,England,E92000001,2020-09-25,6036,381193
nation,England,E92000001,2020-09-24,6289,375157
nation,England,E92000001,2020-09-23,5889,368868
nation,England,E92000001,2020-09-22,5358,362979
nation,England,E92000001,2020-09-21,4698,357621
nation,England,E92000001,2020-09-20,4624,352923
nation,England,E92000001,2020-09-19,4176,348299
nation,England,E92000001,2020-09-18,4274,344123
nation,England,E92000001,2020-09-17,3939,339849
nation,England,E92000001,2020-09-16,3742,335910
nation,England,E92000001,2020-09-15,3039,332168
nation,England,E92000001,2020-09-14,2898,329129
nation,England,E92000001,2020-09-13,1708,326231
nation,England,E92000001,2020-09-12,2206,324523
nation,England,E92000001,2020-09-11,2855,322317
nation,England,E92000001,2020-09-10,3102,319462
nation,England,E92000001,2020-09-09,2852,316360
nation,England,E92000001,2020-09-08,2999,313508
nation,England,E92000001,2020-09-07,3463,310509
nation,England,E92000001,2020-09-06,2057,307046
nation,England,E92000001,2020-09-05,2189,304989
nation,England,E92000001,2020-09-04,2590,302800
nation,England,E92000001,2020-09-03,2666,300210
nation,England,E92000001,2020-09-02,2615,297544
nation,England,E92000001,2020-09-01,1928,294929
nation,England,E92000001,2020-08-31,1261,293001
nation,England,E92000001,2020-08-30,976,291740
nation,England,E92000001,2020-08-29,1041,290764
nation,England,E92000001,2020-08-28,1383,289723
nation,England,E92000001,2020-08-27,1325,288340
nation,England,E92000001,2020-08-26,1136,287015
nation,England,E92000001,2020-08-25,1060,285879
nation,England,E92000001,2020-08-24,1132,284819
nation,England,E92000001,2020-08-23,696,283687
nation,England,E92000001,2020-08-22,716,282991
nation,England,E92000001,2020-08-21,1007,282275
nation,England,E92000001,2020-08-20,1218,281268
nation,England,E92000001,2020-08-19,1072,280050
nation,England,E92000001,2020-08-18,925,278978
nation,England,E92000001,2020-08-17,1136,278053
nation,England,E92000001,2020-08-16,530,276917
nation,England,E92000001,2020-08-15,642,276387
nation,England,E92000001,2020-08-14,1038,275745
nation,England,E92000001,2020-08-13,1021,274707
nation,England,E92000001,2020-08-12,1096,273686
nation,England,E92000001,2020-08-11,1211,272590
nation,England,E92000001,2020-08-10,1350,271379
nation,England,E92000001,2020-08-09,555,270029
nation,England,E92000001,2020-08-08,635,269474
nation,England,E92000001,2020-08-07,866,268839
nation,England,E92000001,2020-08-06,980,267973
nation,England,E92000001,2020-08-05,941,266993
nation,England,E92000001,2020-08-04,920,266052
nation,England,E92000001,2020-08-03,938,265132
nation,England,E92000001,2020-08-02,512,264194
nation,England,E92000001,2020-08-01,494,263682
nation,England,E92000001,2020-07-31,626,263188
nation,England,E92000001,2020-07-30,858,262562
nation,England,E92000001,2020-07-29,972,261704
nation,England,E92000001,2020-07-28,779,260732
nation,England,E92000001,2020-07-27,806,259953
nation,England,E92000001,2020-07-26,515,259147
nation,England,E92000001,2020-07-25,493,258632
nation,England,E92000001,2020-07-24,718,258139
nation,England,E92000001,2020-07-23,731,257421
nation,England,E92000001,2020-07-22,747,256690
nation,England,E92000001,2020-07-21,689,255943
nation,England,E92000001,2020-07-20,753,255254
nation,England,E92000001,2020-07-19,414,254501
nation,England,E92000001,2020-07-18,467,254087
nation,England,E92000001,2020-07-17,548,253620
nation,England,E92000001,2020-07-16,641,253072
nation,England,E92000001,2020-07-15,725,252431
nation,England,E92000001,2020-07-14,650,251706
nation,England,E92000001,2020-07-13,691,251056
nation,England,E92000001,2020-07-12,354,250365
nation,England,E92000001,2020-07-11,419,250011
nation,England,E92000001,2020-07-10,519,249592
nation,England,E92000001,2020-07-09,683,249073
nation,England,E92000001,2020-07-08,671,248390
nation,England,E92000001,2020-07-07,559,247719
nation,England,E92000001,2020-07-06,657,247160
nation,England,E92000001,2020-07-05,540,246503
nation,England,E92000001,2020-07-04,387,245963
nation,England,E92000001,2020-07-03,542,245576
nation,England,E92000001,2020-07-02,564,245034
nation,England,E92000001,2020-07-01,616,244470
nation,England,E92000001,2020-06-30,573,243854
nation,England,E92000001,2020-06-29,666,243281
nation,England,E92000001,2020-06-28,410,242615
nation,England,E92000001,2020-06-27,504,242205
nation,England,E92000001,2020-06-26,642,241701
nation,England,E92000001,2020-06-25,634,241059
nation,England,E92000001,2020-06-24,726,240425
nation,England,E92000001,2020-06-23,731,239699
nation,England,E92000001,2020-06-22,815,238968
nation,England,E92000001,2020-06-21,550,238153
nation,England,E92000001,2020-06-20,628,237603
nation,England,E92000001,2020-06-19,819,236975
nation,England,E92000001,2020-06-18,943,236156
nation,England,E92000001,2020-06-17,910,235213
nation,England,E92000001,2020-06-16,992,234303
nation,England,E92000001,2020-06-15,938,233311
nation,England,E92000001,2020-06-14,743,232373
nation,England,E92000001,2020-06-13,790,231630
nation,England,E92000001,2020-06-12,942,230840
nation,England,E92000001,2020-06-11,912,229898
nation,England,E92000001,2020-06-10,1080,228986
nation,England,E92000001,2020-06-09,1053,227906
nation,England,E92000001,2020-06-08,989,226853
nation,England,E92000001,2020-06-07,665,225864
nation,England,E92000001,2020-06-06,725,225199
nation,England,E92000001,2020-06-05,1024,224474
nation,England,E92000001,2020-06-04,1145,223450
nation,England,E92000001,2020-06-03,1238,222305
nation,England,E92000001,2020-06-02,1348,221067
nation,England,E92000001,2020-06-01,1315,219719
nation,England,E92000001,2020-05-31,986,218404
nation,England,E92000001,2020-05-30,997,217418
nation,England,E92000001,2020-05-29,1371,216421
nation,England,E92000001,2020-05-28,1569,215050
nation,England,E92000001,2020-05-27,1609,213481
nation,England,E92000001,2020-05-26,1448,211872
nation,England,E92000001,2020-05-25,1376,210424
nation,England,E92000001,2020-05-24,1200,209048
nation,England,E92000001,2020-05-23,1302,207848
nation,England,E92000001,2020-05-22,1791,206546
nation,England,E92000001,2020-05-21,2265,204755
nation,England,E92000001,2020-05-20,2342,202490
nation,England,E92000001,2020-05-19,2582,200148
nation,England,E92000001,2020-05-18,2205,197566
nation,England,E92000001,2020-05-17,1588,195361
nation,England,E92000001,2020-05-16,1767,193773
nation,England,E92000001,2020-05-15,2130,192006
nation,England,E92000001,2020-05-14,2208,189876
nation,England,E92000001,2020-05-13,2885,187668
nation,England,E92000001,2020-05-12,2918,184783
nation,England,E92000001,2020-05-11,3060,181865
nation,England,E92000001,2020-05-10,2001,178805
nation,England,E92000001,2020-05-09,1794,176804
nation,England,E92000001,2020-05-08,2620,175010
nation,England,E92000001,2020-05-07,3204,172390
nation,England,E92000001,2020-05-06,3260,169186
nation,England,E92000001,2020-05-05,3137,165926
nation,England,E92000001,2020-05-04,2843,162789
nation,England,E92000001,2020-05-03,2629,159946
nation,England,E92000001,2020-05-02,2744,157317
nation,England,E92000001,2020-05-01,4087,154573
nation,England,E92000001,2020-04-30,4304,150486
nation,England,E92000001,2020-04-29,4729,146182
nation,England,E92000001,2020-04-28,4111,141453
nation,England,E92000001,2020-04-27,4025,137342
nation,England,E92000001,2020-04-26,3133,133317
nation,England,E92000001,2020-04-25,3373,130184
nation,England,E92000001,2020-04-24,4346,126811
nation,England,E92000001,2020-04-23,4555,122465
nation,England,E92000001,2020-04-22,4798,117910
nation,England,E92000001,2020-04-21,3976,113112
nation,England,E92000001,2020-04-20,3683,109136
nation,England,E92000001,2020-04-19,3470,105453
nation,England,E92000001,2020-04-18,4107,101983
nation,England,E92000001,2020-04-17,4067,97876
nation,England,E92000001,2020-04-16,4347,93809
nation,England,E92000001,2020-04-15,4216,89462
nation,England,E92000001,2020-04-14,3542,85246
nation,England,E92000001,2020-04-13,3430,81704
nation,England,E92000001,2020-04-12,2940,78274
nation,England,E92000001,2020-04-11,3058,75334
nation,England,E92000001,2020-04-10,3578,72276
nation,England,E92000001,2020-04-09,4059,68698
nation,England,E92000001,2020-04-08,4286,64639
nation,England,E92000001,2020-04-07,4566,60353
nation,England,E92000001,2020-04-06,4373,55787
nation,England,E92000001,2020-04-05,3075,51414
nation,England,E92000001,2020-04-04,3378,48339
nation,England,E92000001,2020-04-03,4082,44961
nation,England,E92000001,2020-04-02,4062,40879
nation,England,E92000001,2020-04-01,4120,36817
nation,England,E92000001,2020-03-31,3790,32697
nation,England,E92000001,2020-03-30,3517,28907
nation,England,E92000001,2020-03-29,2437,25390
nation,England,E92000001,2020-03-28,2368,22953
nation,England,E92000001,2020-03-27,2652,20585
nation,England,E92000001,2020-03-26,2610,17933
nation,England,E92000001,2020-03-25,2253,15323
nation,England,E92000001,2020-03-24,2024,13070
nation,England,E92000001,2020-03-23,2013,11046
nation,England,E92000001,2020-03-22,1206,9033
nation,England,E92000001,2020-03-21,1028,7827
nation,England,E92000001,2020-03-20,1088,6799
nation,England,E92000001,2020-03-19,926,5711
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,545,3196
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
