areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-28,11499,8639754
nation,England,E92000001,2021-11-27,24458,8628255
nation,England,E92000001,2021-11-26,31271,8603797
nation,England,E92000001,2021-11-25,35610,8572526
nation,England,E92000001,2021-11-24,38622,8536916
nation,England,E92000001,2021-11-23,39839,8498294
nation,England,E92000001,2021-11-22,41733,8458455
nation,England,E92000001,2021-11-21,30954,8416722
nation,England,E92000001,2021-11-20,29141,8385768
nation,England,E92000001,2021-11-19,32410,8356627
nation,England,E92000001,2021-11-18,36189,8324217
nation,England,E92000001,2021-11-17,37378,8288028
nation,England,E92000001,2021-11-16,37615,8250650
nation,England,E92000001,2021-11-15,41502,8213035
nation,England,E92000001,2021-11-14,28901,8171533
nation,England,E92000001,2021-11-13,26793,8142632
nation,England,E92000001,2021-11-12,30553,8115839
nation,England,E92000001,2021-11-11,32899,8085286
nation,England,E92000001,2021-11-10,34559,8052387
nation,England,E92000001,2021-11-09,33881,8017828
nation,England,E92000001,2021-11-08,35280,7983947
nation,England,E92000001,2021-11-07,24877,7948667
nation,England,E92000001,2021-11-06,22051,7923790
nation,England,E92000001,2021-11-05,23825,7901739
nation,England,E92000001,2021-11-04,26061,7877914
nation,England,E92000001,2021-11-03,28419,7851853
nation,England,E92000001,2021-11-02,30403,7823434
nation,England,E92000001,2021-11-01,36734,7793031
nation,England,E92000001,2021-10-31,28897,7756297
nation,England,E92000001,2021-10-30,27684,7727400
nation,England,E92000001,2021-10-29,33262,7699716
nation,England,E92000001,2021-10-28,34346,7666454
nation,England,E92000001,2021-10-27,35766,7632108
nation,England,E92000001,2021-10-26,34546,7596342
nation,England,E92000001,2021-10-25,39123,7561796
nation,England,E92000001,2021-10-24,29485,7522673
nation,England,E92000001,2021-10-23,29176,7493188
nation,England,E92000001,2021-10-22,33798,7464012
nation,England,E92000001,2021-10-21,37787,7430214
nation,England,E92000001,2021-10-20,43112,7392427
nation,England,E92000001,2021-10-19,43687,7349315
nation,England,E92000001,2021-10-18,48243,7305628
nation,England,E92000001,2021-10-17,36771,7257385
nation,England,E92000001,2021-10-16,31036,7220614
nation,England,E92000001,2021-10-15,35918,7189578
nation,England,E92000001,2021-10-14,38466,7153660
nation,England,E92000001,2021-10-13,39761,7115194
nation,England,E92000001,2021-10-12,40065,7075433
nation,England,E92000001,2021-10-11,42276,7035368
nation,England,E92000001,2021-10-10,30922,6993092
nation,England,E92000001,2021-10-09,26602,6962170
nation,England,E92000001,2021-10-08,29266,6935568
nation,England,E92000001,2021-10-07,31567,6906302
nation,England,E92000001,2021-10-06,31917,6874735
nation,England,E92000001,2021-10-05,31593,6842818
nation,England,E92000001,2021-10-04,35789,6811225
nation,England,E92000001,2021-10-03,26629,6775436
nation,England,E92000001,2021-10-02,21440,6748807
nation,England,E92000001,2021-10-01,23671,6727367
nation,England,E92000001,2021-09-30,26246,6703696
nation,England,E92000001,2021-09-29,28142,6677450
nation,England,E92000001,2021-09-28,29022,6649308
nation,England,E92000001,2021-09-27,33903,6620286
nation,England,E92000001,2021-09-26,26269,6586383
nation,England,E92000001,2021-09-25,22657,6560114
nation,England,E92000001,2021-09-24,25218,6537457
nation,England,E92000001,2021-09-23,27716,6512239
nation,England,E92000001,2021-09-22,28187,6484523
nation,England,E92000001,2021-09-21,29951,6456336
nation,England,E92000001,2021-09-20,31456,6426385
nation,England,E92000001,2021-09-19,24262,6394929
nation,England,E92000001,2021-09-18,20523,6370667
nation,England,E92000001,2021-09-17,21916,6350144
nation,England,E92000001,2021-09-16,21729,6328228
nation,England,E92000001,2021-09-15,21954,6306499
nation,England,E92000001,2021-09-14,22144,6284545
nation,England,E92000001,2021-09-13,24639,6262401
nation,England,E92000001,2021-09-12,17509,6237762
nation,England,E92000001,2021-09-11,16604,6220253
nation,England,E92000001,2021-09-10,20528,6203649
nation,England,E92000001,2021-09-09,23903,6183121
nation,England,E92000001,2021-09-08,25060,6159218
nation,England,E92000001,2021-09-07,27349,6134158
nation,England,E92000001,2021-09-06,32371,6106809
nation,England,E92000001,2021-09-05,22975,6074438
nation,England,E92000001,2021-09-04,22965,6051463
nation,England,E92000001,2021-09-03,28113,6028498
nation,England,E92000001,2021-09-02,29979,6000385
nation,England,E92000001,2021-09-01,30936,5970406
nation,England,E92000001,2021-08-31,32855,5939470
nation,England,E92000001,2021-08-30,24402,5906615
nation,England,E92000001,2021-08-29,18736,5882213
nation,England,E92000001,2021-08-28,19694,5863477
nation,England,E92000001,2021-08-27,23711,5843783
nation,England,E92000001,2021-08-26,25898,5820072
nation,England,E92000001,2021-08-25,27246,5794174
nation,England,E92000001,2021-08-24,27550,5766928
nation,England,E92000001,2021-08-23,29668,5739378
nation,England,E92000001,2021-08-22,21953,5709710
nation,England,E92000001,2021-08-21,22146,5687757
nation,England,E92000001,2021-08-20,25005,5665611
nation,England,E92000001,2021-08-19,28389,5640606
nation,England,E92000001,2021-08-18,30692,5612217
nation,England,E92000001,2021-08-17,30335,5581525
nation,England,E92000001,2021-08-16,30155,5551190
nation,England,E92000001,2021-08-15,20840,5521035
nation,England,E92000001,2021-08-14,20922,5500195
nation,England,E92000001,2021-08-13,24465,5479273
nation,England,E92000001,2021-08-12,27075,5454808
nation,England,E92000001,2021-08-11,28493,5427733
nation,England,E92000001,2021-08-10,26988,5399240
nation,England,E92000001,2021-08-09,27630,5372252
nation,England,E92000001,2021-08-08,19707,5344622
nation,England,E92000001,2021-08-07,19504,5324915
nation,England,E92000001,2021-08-06,24295,5305411
nation,England,E92000001,2021-08-05,27516,5281116
nation,England,E92000001,2021-08-04,28242,5253600
nation,England,E92000001,2021-08-03,26413,5225358
nation,England,E92000001,2021-08-02,25976,5198945
nation,England,E92000001,2021-08-01,18218,5172969
nation,England,E92000001,2021-07-31,18005,5154751
nation,England,E92000001,2021-07-30,21587,5136746
nation,England,E92000001,2021-07-29,24794,5115159
nation,England,E92000001,2021-07-28,26345,5090365
nation,England,E92000001,2021-07-27,25432,5064020
nation,England,E92000001,2021-07-26,25926,5038588
nation,England,E92000001,2021-07-25,19232,5012662
nation,England,E92000001,2021-07-24,19851,4993430
nation,England,E92000001,2021-07-23,24009,4973579
nation,England,E92000001,2021-07-22,27171,4949570
nation,England,E92000001,2021-07-21,31046,4922399
nation,England,E92000001,2021-07-20,35121,4891353
nation,England,E92000001,2021-07-19,42443,4856232
nation,England,E92000001,2021-07-18,32496,4813789
nation,England,E92000001,2021-07-17,34637,4781293
nation,England,E92000001,2021-07-16,50132,4746656
nation,England,E92000001,2021-07-15,56371,4696524
nation,England,E92000001,2021-07-14,49284,4640153
nation,England,E92000001,2021-07-13,42311,4590869
nation,England,E92000001,2021-07-12,39634,4548558
nation,England,E92000001,2021-07-11,26942,4508924
