areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-18,1555,3588001
nation,England,E92000001,2021-02-17,8409,3586446
nation,England,E92000001,2021-02-16,10419,3578037
nation,England,E92000001,2021-02-15,12355,3567618
nation,England,E92000001,2021-02-14,7541,3555263
nation,England,E92000001,2021-02-13,7700,3547722
nation,England,E92000001,2021-02-12,10595,3540022
nation,England,E92000001,2021-02-11,11251,3529427
nation,England,E92000001,2021-02-10,11849,3518176
nation,England,E92000001,2021-02-09,12236,3506327
nation,England,E92000001,2021-02-08,13920,3494091
nation,England,E92000001,2021-02-07,10159,3480171
nation,England,E92000001,2021-02-06,10608,3470012
nation,England,E92000001,2021-02-05,14025,3459404
nation,England,E92000001,2021-02-04,16186,3445379
nation,England,E92000001,2021-02-03,17448,3429193
nation,England,E92000001,2021-02-02,17673,3411745
nation,England,E92000001,2021-02-01,20174,3394072
nation,England,E92000001,2021-01-31,13769,3373898
nation,England,E92000001,2021-01-30,15013,3360129
nation,England,E92000001,2021-01-29,19728,3345116
nation,England,E92000001,2021-01-28,21907,3325388
nation,England,E92000001,2021-01-27,23301,3303481
nation,England,E92000001,2021-01-26,24506,3280180
nation,England,E92000001,2021-01-25,27186,3255674
nation,England,E92000001,2021-01-24,15508,3228488
nation,England,E92000001,2021-01-23,19916,3212980
nation,England,E92000001,2021-01-22,26978,3193064
nation,England,E92000001,2021-01-21,28801,3166086
nation,England,E92000001,2021-01-20,31818,3137285
nation,England,E92000001,2021-01-19,36038,3105467
nation,England,E92000001,2021-01-18,40796,3069429
nation,England,E92000001,2021-01-17,26234,3028633
nation,England,E92000001,2021-01-16,27676,3002399
nation,England,E92000001,2021-01-15,36825,2974723
nation,England,E92000001,2021-01-14,38564,2937898
nation,England,E92000001,2021-01-13,41206,2899334
nation,England,E92000001,2021-01-12,44737,2858128
nation,England,E92000001,2021-01-11,52090,2813391
nation,England,E92000001,2021-01-10,32866,2761301
nation,England,E92000001,2021-01-09,35448,2728435
nation,England,E92000001,2021-01-08,42377,2692987
nation,England,E92000001,2021-01-07,46858,2650610
nation,England,E92000001,2021-01-06,51356,2603752
nation,England,E92000001,2021-01-05,58100,2552396
nation,England,E92000001,2021-01-04,69127,2494296
nation,England,E92000001,2021-01-03,49552,2425169
nation,England,E92000001,2021-01-02,54211,2375617
nation,England,E92000001,2021-01-01,28214,2321406
nation,England,E92000001,2020-12-31,46703,2293192
nation,England,E92000001,2020-12-30,62911,2246489
nation,England,E92000001,2020-12-29,72529,2183578
nation,England,E92000001,2020-12-28,40032,2111049
nation,England,E92000001,2020-12-27,42456,2071017
nation,England,E92000001,2020-12-26,36687,2028561
nation,England,E92000001,2020-12-25,12673,1991874
nation,England,E92000001,2020-12-24,28718,1979201
nation,England,E92000001,2020-12-23,37703,1950483
nation,England,E92000001,2020-12-22,40917,1912780
nation,England,E92000001,2020-12-21,42604,1871863
nation,England,E92000001,2020-12-20,28953,1829259
nation,England,E92000001,2020-12-19,21740,1800306
nation,England,E92000001,2020-12-18,31838,1778566
nation,England,E92000001,2020-12-17,29590,1746728
nation,England,E92000001,2020-12-16,30117,1717138
nation,England,E92000001,2020-12-15,29113,1687021
nation,England,E92000001,2020-12-14,29522,1657908
nation,England,E92000001,2020-12-13,18129,1628386
nation,England,E92000001,2020-12-12,16035,1610257
nation,England,E92000001,2020-12-11,19882,1594222
nation,England,E92000001,2020-12-10,18562,1574340
nation,England,E92000001,2020-12-09,17499,1555778
nation,England,E92000001,2020-12-08,16683,1538279
nation,England,E92000001,2020-12-07,17415,1521596
nation,England,E92000001,2020-12-06,10896,1504181
nation,England,E92000001,2020-12-05,10181,1493285
nation,England,E92000001,2020-12-04,12905,1483104
nation,England,E92000001,2020-12-03,12539,1470199
nation,England,E92000001,2020-12-02,13443,1457660
nation,England,E92000001,2020-12-01,13522,1444217
nation,England,E92000001,2020-11-30,15042,1430695
nation,England,E92000001,2020-11-29,8914,1415653
nation,England,E92000001,2020-11-28,9199,1406739
nation,England,E92000001,2020-11-27,12284,1397540
nation,England,E92000001,2020-11-26,12271,1385256
nation,England,E92000001,2020-11-25,13929,1372985
nation,England,E92000001,2020-11-24,14033,1359056
nation,England,E92000001,2020-11-23,16204,1345023
nation,England,E92000001,2020-11-22,10041,1328819
nation,England,E92000001,2020-11-21,10615,1318778
nation,England,E92000001,2020-11-20,14691,1308163
nation,England,E92000001,2020-11-19,15506,1293472
