areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-01,5647,6700702
nation,England,E92000001,2021-09-30,20340,6695055
nation,England,E92000001,2021-09-29,26708,6674715
nation,England,E92000001,2021-09-28,28605,6648007
nation,England,E92000001,2021-09-27,33755,6619402
nation,England,E92000001,2021-09-26,26207,6585647
nation,England,E92000001,2021-09-25,22588,6559440
nation,England,E92000001,2021-09-24,25168,6536852
nation,England,E92000001,2021-09-23,27688,6511684
nation,England,E92000001,2021-09-22,28148,6483996
nation,England,E92000001,2021-09-21,29892,6455848
nation,England,E92000001,2021-09-20,31403,6425956
nation,England,E92000001,2021-09-19,24231,6394553
nation,England,E92000001,2021-09-18,20495,6370322
nation,England,E92000001,2021-09-17,21896,6349827
nation,England,E92000001,2021-09-16,21722,6327931
nation,England,E92000001,2021-09-15,21938,6306209
nation,England,E92000001,2021-09-14,22123,6284271
nation,England,E92000001,2021-09-13,24631,6262148
nation,England,E92000001,2021-09-12,17505,6237517
nation,England,E92000001,2021-09-11,16582,6220012
nation,England,E92000001,2021-09-10,20504,6203430
nation,England,E92000001,2021-09-09,23892,6182926
nation,England,E92000001,2021-09-08,25045,6159034
nation,England,E92000001,2021-09-07,27345,6133989
nation,England,E92000001,2021-09-06,32366,6106644
nation,England,E92000001,2021-09-05,22963,6074278
nation,England,E92000001,2021-09-04,22957,6051315
nation,England,E92000001,2021-09-03,28104,6028358
nation,England,E92000001,2021-09-02,29956,6000254
nation,England,E92000001,2021-09-01,30929,5970298
nation,England,E92000001,2021-08-31,32868,5939369
nation,England,E92000001,2021-08-30,24396,5906501
nation,England,E92000001,2021-08-29,18730,5882105
nation,England,E92000001,2021-08-28,19681,5863375
nation,England,E92000001,2021-08-27,23709,5843694
nation,England,E92000001,2021-08-26,25894,5819985
nation,England,E92000001,2021-08-25,27234,5794091
nation,England,E92000001,2021-08-24,27547,5766857
nation,England,E92000001,2021-08-23,29665,5739310
nation,England,E92000001,2021-08-22,21948,5709645
nation,England,E92000001,2021-08-21,22145,5687697
nation,England,E92000001,2021-08-20,25008,5665552
nation,England,E92000001,2021-08-19,28393,5640544
nation,England,E92000001,2021-08-18,30688,5612151
nation,England,E92000001,2021-08-17,30324,5581463
nation,England,E92000001,2021-08-16,30139,5551139
nation,England,E92000001,2021-08-15,20838,5521000
nation,England,E92000001,2021-08-14,20914,5500162
nation,England,E92000001,2021-08-13,24458,5479248
nation,England,E92000001,2021-08-12,27069,5454790
nation,England,E92000001,2021-08-11,28489,5427721
nation,England,E92000001,2021-08-10,26978,5399232
nation,England,E92000001,2021-08-09,27620,5372254
nation,England,E92000001,2021-08-08,19701,5344634
nation,England,E92000001,2021-08-07,19499,5324933
nation,England,E92000001,2021-08-06,24294,5305434
nation,England,E92000001,2021-08-05,27515,5281140
nation,England,E92000001,2021-08-04,28243,5253625
nation,England,E92000001,2021-08-03,26410,5225382
nation,England,E92000001,2021-08-02,25967,5198972
nation,England,E92000001,2021-08-01,18217,5173005
nation,England,E92000001,2021-07-31,18004,5154788
nation,England,E92000001,2021-07-30,21587,5136784
nation,England,E92000001,2021-07-29,24785,5115197
nation,England,E92000001,2021-07-28,26343,5090412
nation,England,E92000001,2021-07-27,25432,5064069
nation,England,E92000001,2021-07-26,25923,5038637
nation,England,E92000001,2021-07-25,19236,5012714
nation,England,E92000001,2021-07-24,19848,4993478
nation,England,E92000001,2021-07-23,24007,4973630
nation,England,E92000001,2021-07-22,27160,4949623
nation,England,E92000001,2021-07-21,31046,4922463
nation,England,E92000001,2021-07-20,35116,4891417
nation,England,E92000001,2021-07-19,42440,4856301
nation,England,E92000001,2021-07-18,32492,4813861
nation,England,E92000001,2021-07-17,34642,4781369
nation,England,E92000001,2021-07-16,50126,4746727
nation,England,E92000001,2021-07-15,56369,4696601
nation,England,E92000001,2021-07-14,49280,4640232
nation,England,E92000001,2021-07-13,42312,4590952
nation,England,E92000001,2021-07-12,39640,4548640
nation,England,E92000001,2021-07-11,26939,4509000
nation,England,E92000001,2021-07-10,24927,4482061
nation,England,E92000001,2021-07-09,28460,4457134
nation,England,E92000001,2021-07-08,29273,4428674
nation,England,E92000001,2021-07-07,33505,4399401
