areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-15,31286,12906041
nation,England,E92000001,2022-01-14,62552,12874755
nation,England,E92000001,2022-01-13,73038,12812203
nation,England,E92000001,2022-01-12,78778,12739165
nation,England,E92000001,2022-01-11,88786,12660387
nation,England,E92000001,2022-01-10,101959,12571601
nation,England,E92000001,2022-01-09,73337,12469642
nation,England,E92000001,2022-01-08,71718,12396305
nation,England,E92000001,2022-01-07,92315,12324587
nation,England,E92000001,2022-01-06,131199,12232272
nation,England,E92000001,2022-01-05,160247,12101073
nation,England,E92000001,2022-01-04,205661,11940826
nation,England,E92000001,2022-01-03,169340,11735165
nation,England,E92000001,2022-01-02,130941,11565825
nation,England,E92000001,2022-01-01,88005,11434884
nation,England,E92000001,2021-12-31,136233,11346879
nation,England,E92000001,2021-12-30,171427,11210646
nation,England,E92000001,2021-12-29,200000,11039219
nation,England,E92000001,2021-12-28,152619,10839219
nation,England,E92000001,2021-12-27,139713,10686600
nation,England,E92000001,2021-12-26,89546,10546887
nation,England,E92000001,2021-12-25,54622,10457341
nation,England,E92000001,2021-12-24,105944,10402719
nation,England,E92000001,2021-12-23,122923,10296775
nation,England,E92000001,2021-12-22,124085,10173852
nation,England,E92000001,2021-12-21,116784,10049767
nation,England,E92000001,2021-12-20,106377,9932983
nation,England,E92000001,2021-12-19,71469,9826606
nation,England,E92000001,2021-12-18,71918,9755137
nation,England,E92000001,2021-12-17,77194,9683219
nation,England,E92000001,2021-12-16,85373,9606025
nation,England,E92000001,2021-12-15,90974,9520652
nation,England,E92000001,2021-12-14,83352,9429678
nation,England,E92000001,2021-12-13,71386,9346326
nation,England,E92000001,2021-12-12,43861,9274940
nation,England,E92000001,2021-12-11,39957,9231079
nation,England,E92000001,2021-12-10,42932,9191122
nation,England,E92000001,2021-12-09,46645,9148190
nation,England,E92000001,2021-12-08,47887,9101545
nation,England,E92000001,2021-12-07,46266,9053658
nation,England,E92000001,2021-12-06,49378,9007392
nation,England,E92000001,2021-12-05,33987,8958014
nation,England,E92000001,2021-12-04,32428,8924027
nation,England,E92000001,2021-12-03,38198,8891599
nation,England,E92000001,2021-12-02,41958,8853401
nation,England,E92000001,2021-12-01,46048,8811443
nation,England,E92000001,2021-11-30,46461,8765395
nation,England,E92000001,2021-11-29,46732,8718934
nation,England,E92000001,2021-11-28,33064,8672202
nation,England,E92000001,2021-11-27,27812,8639138
nation,England,E92000001,2021-11-26,32904,8611326
nation,England,E92000001,2021-11-25,36266,8578422
nation,England,E92000001,2021-11-24,38927,8542156
nation,England,E92000001,2021-11-23,40107,8503229
nation,England,E92000001,2021-11-22,41913,8463122
nation,England,E92000001,2021-11-21,31047,8421209
nation,England,E92000001,2021-11-20,29215,8390162
nation,England,E92000001,2021-11-19,32474,8360947
nation,England,E92000001,2021-11-18,36238,8328473
nation,England,E92000001,2021-11-17,37431,8292235
nation,England,E92000001,2021-11-16,37694,8254804
nation,England,E92000001,2021-11-15,41533,8217110
nation,England,E92000001,2021-11-14,28917,8175577
nation,England,E92000001,2021-11-13,26810,8146660
nation,England,E92000001,2021-11-12,30576,8119850
nation,England,E92000001,2021-11-11,32908,8089274
nation,England,E92000001,2021-11-10,34575,8056366
nation,England,E92000001,2021-11-09,33890,8021791
nation,England,E92000001,2021-11-08,35299,7987901
nation,England,E92000001,2021-11-07,24884,7952602
nation,England,E92000001,2021-11-06,22070,7927718
nation,England,E92000001,2021-11-05,23840,7905648
nation,England,E92000001,2021-11-04,26080,7881808
nation,England,E92000001,2021-11-03,28436,7855728
nation,England,E92000001,2021-11-02,30422,7827292
nation,England,E92000001,2021-11-01,36764,7796870
nation,England,E92000001,2021-10-31,28903,7760106
nation,England,E92000001,2021-10-30,27685,7731203
nation,England,E92000001,2021-10-29,33262,7703518
nation,England,E92000001,2021-10-28,34356,7670256
nation,England,E92000001,2021-10-27,35771,7635900
nation,England,E92000001,2021-10-26,34552,7600129
nation,England,E92000001,2021-10-25,39133,7565577
nation,England,E92000001,2021-10-24,29488,7526444
nation,England,E92000001,2021-10-23,29178,7496956
nation,England,E92000001,2021-10-22,33808,7467778
nation,England,E92000001,2021-10-21,37789,7433970
nation,England,E92000001,2021-10-20,43121,7396181
nation,England,E92000001,2021-10-19,43701,7353060
nation,England,E92000001,2021-10-18,48246,7309359
nation,England,E92000001,2021-10-17,36775,7261113
nation,England,E92000001,2021-10-16,31039,7224338
nation,England,E92000001,2021-10-15,35920,7193299
nation,England,E92000001,2021-10-14,38464,7157379
nation,England,E92000001,2021-10-13,39763,7118915
nation,England,E92000001,2021-10-12,40067,7079152
nation,England,E92000001,2021-10-11,42285,7039085
nation,England,E92000001,2021-10-10,30926,6996800
nation,England,E92000001,2021-10-09,26607,6965874
nation,England,E92000001,2021-10-08,29268,6939267
nation,England,E92000001,2021-10-07,31568,6909999
nation,England,E92000001,2021-10-06,31917,6878431
nation,England,E92000001,2021-10-05,31592,6846514
nation,England,E92000001,2021-10-04,35791,6814922
nation,England,E92000001,2021-10-03,26622,6779131
nation,England,E92000001,2021-10-02,21439,6752509
nation,England,E92000001,2021-10-01,23668,6731070
nation,England,E92000001,2021-09-30,26255,6707402
nation,England,E92000001,2021-09-29,28137,6681147
nation,England,E92000001,2021-09-28,29005,6653010
nation,England,E92000001,2021-09-27,33888,6624005
nation,England,E92000001,2021-09-26,26267,6590117
nation,England,E92000001,2021-09-25,22945,6563850
nation,England,E92000001,2021-09-24,25231,6540905
nation,England,E92000001,2021-09-23,27720,6515674
nation,England,E92000001,2021-09-22,28192,6487954
nation,England,E92000001,2021-09-21,29953,6459762
nation,England,E92000001,2021-09-20,31459,6429809
nation,England,E92000001,2021-09-19,24264,6398350
nation,England,E92000001,2021-09-18,20523,6374086
nation,England,E92000001,2021-09-17,21920,6353563
nation,England,E92000001,2021-09-16,21737,6331643
nation,England,E92000001,2021-09-15,21968,6309906
nation,England,E92000001,2021-09-14,22155,6287938
nation,England,E92000001,2021-09-13,24651,6265783
nation,England,E92000001,2021-09-12,17518,6241132
nation,England,E92000001,2021-09-11,16606,6223614
nation,England,E92000001,2021-09-10,20538,6207008
nation,England,E92000001,2021-09-09,23911,6186470
nation,England,E92000001,2021-09-08,25064,6162559
nation,England,E92000001,2021-09-07,27351,6137495
nation,England,E92000001,2021-09-06,32376,6110144
nation,England,E92000001,2021-09-05,22972,6077768
