areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-24,5384,5734967
nation,England,E92000001,2021-08-23,25433,5729583
nation,England,E92000001,2021-08-22,20958,5704150
nation,England,E92000001,2021-08-21,21403,5683192
nation,England,E92000001,2021-08-20,24756,5661789
nation,England,E92000001,2021-08-19,28194,5637033
nation,England,E92000001,2021-08-18,30499,5608839
nation,England,E92000001,2021-08-17,30182,5578340
nation,England,E92000001,2021-08-16,30036,5548158
nation,England,E92000001,2021-08-15,20769,5518122
nation,England,E92000001,2021-08-14,20841,5497353
nation,England,E92000001,2021-08-13,24378,5476512
nation,England,E92000001,2021-08-12,26945,5452134
nation,England,E92000001,2021-08-11,28392,5425189
nation,England,E92000001,2021-08-10,26887,5396797
nation,England,E92000001,2021-08-09,27558,5369910
nation,England,E92000001,2021-08-08,19634,5342352
nation,England,E92000001,2021-08-07,19472,5322718
nation,England,E92000001,2021-08-06,24253,5303246
nation,England,E92000001,2021-08-05,27445,5278993
nation,England,E92000001,2021-08-04,28147,5251548
nation,England,E92000001,2021-08-03,26354,5223401
nation,England,E92000001,2021-08-02,25907,5197047
nation,England,E92000001,2021-08-01,18173,5171140
nation,England,E92000001,2021-07-31,17973,5152967
nation,England,E92000001,2021-07-30,21546,5134994
nation,England,E92000001,2021-07-29,24715,5113448
nation,England,E92000001,2021-07-28,26243,5088733
nation,England,E92000001,2021-07-27,25355,5062490
nation,England,E92000001,2021-07-26,25821,5037135
nation,England,E92000001,2021-07-25,19193,5011314
nation,England,E92000001,2021-07-24,19799,4992121
nation,England,E92000001,2021-07-23,23933,4972322
nation,England,E92000001,2021-07-22,27056,4948389
nation,England,E92000001,2021-07-21,30990,4921333
nation,England,E92000001,2021-07-20,35077,4890343
nation,England,E92000001,2021-07-19,42369,4855266
nation,England,E92000001,2021-07-18,32455,4812897
nation,England,E92000001,2021-07-17,34605,4780442
nation,England,E92000001,2021-07-16,50084,4745837
nation,England,E92000001,2021-07-15,56295,4695753
nation,England,E92000001,2021-07-14,49228,4639458
nation,England,E92000001,2021-07-13,42291,4590230
nation,England,E92000001,2021-07-12,39590,4547939
nation,England,E92000001,2021-07-11,26915,4508349
nation,England,E92000001,2021-07-10,24900,4481434
nation,England,E92000001,2021-07-09,28444,4456534
nation,England,E92000001,2021-07-08,29264,4428090
nation,England,E92000001,2021-07-07,33498,4398826
nation,England,E92000001,2021-07-06,30942,4365328
nation,England,E92000001,2021-07-05,29511,4334386
nation,England,E92000001,2021-07-04,21318,4304875
nation,England,E92000001,2021-07-03,20195,4283557
nation,England,E92000001,2021-07-02,21724,4263362
nation,England,E92000001,2021-07-01,23604,4241638
nation,England,E92000001,2021-06-30,23402,4218034
nation,England,E92000001,2021-06-29,22673,4194632
nation,England,E92000001,2021-06-28,22873,4171959
nation,England,E92000001,2021-06-27,15038,4149086
nation,England,E92000001,2021-06-26,13175,4134048
nation,England,E92000001,2021-06-25,14508,4120873
nation,England,E92000001,2021-06-24,14709,4106365
nation,England,E92000001,2021-06-23,14392,4091656
nation,England,E92000001,2021-06-22,13209,4077264
nation,England,E92000001,2021-06-21,12400,4064055
nation,England,E92000001,2021-06-20,8006,4051655
nation,England,E92000001,2021-06-19,6938,4043649
nation,England,E92000001,2021-06-18,8509,4036711
nation,England,E92000001,2021-06-17,9197,4028202
nation,England,E92000001,2021-06-16,9155,4019005
nation,England,E92000001,2021-06-15,8857,4009850
nation,England,E92000001,2021-06-14,8685,4000993
nation,England,E92000001,2021-06-13,5908,3992308
nation,England,E92000001,2021-06-12,5254,3986400
nation,England,E92000001,2021-06-11,6336,3981146
nation,England,E92000001,2021-06-10,6533,3974810
nation,England,E92000001,2021-06-09,6708,3968277
nation,England,E92000001,2021-06-08,6432,3961569
nation,England,E92000001,2021-06-07,6593,3955137
nation,England,E92000001,2021-06-06,4611,3948544
nation,England,E92000001,2021-06-05,3858,3943933
nation,England,E92000001,2021-06-04,4737,3940075
nation,England,E92000001,2021-06-03,4973,3935338
nation,England,E92000001,2021-06-02,4920,3930365
nation,England,E92000001,2021-06-01,4333,3925445
nation,England,E92000001,2021-05-31,3061,3921112
nation,England,E92000001,2021-05-30,2534,3918051
nation,England,E92000001,2021-05-29,2394,3915517
nation,England,E92000001,2021-05-28,2826,3913123
nation,England,E92000001,2021-05-27,2960,3910297
nation,England,E92000001,2021-05-26,3069,3907337
nation,England,E92000001,2021-05-25,2690,3904268
nation,England,E92000001,2021-05-24,2616,3901578
nation,England,E92000001,2021-05-23,1840,3898962
nation,England,E92000001,2021-05-22,1533,3897122
nation,England,E92000001,2021-05-21,1799,3895589
nation,England,E92000001,2021-05-20,1912,3893790
nation,England,E92000001,2021-05-19,2173,3891878
nation,England,E92000001,2021-05-18,2139,3889705
nation,England,E92000001,2021-05-17,2242,3887566
nation,England,E92000001,2021-05-16,1521,3885324
nation,England,E92000001,2021-05-15,1260,3883803
nation,England,E92000001,2021-05-14,1457,3882543
nation,England,E92000001,2021-05-13,1653,3881086
nation,England,E92000001,2021-05-12,1767,3879433
nation,England,E92000001,2021-05-11,1743,3877666
nation,England,E92000001,2021-05-10,2169,3875923
nation,England,E92000001,2021-05-09,1846,3873754
nation,England,E92000001,2021-05-08,1201,3871908
nation,England,E92000001,2021-05-07,1557,3870707
nation,England,E92000001,2021-05-06,1800,3869150
nation,England,E92000001,2021-05-05,2038,3867350
nation,England,E92000001,2021-05-04,2037,3865312
nation,England,E92000001,2021-05-03,1694,3863275
nation,England,E92000001,2021-05-02,1214,3861581
nation,England,E92000001,2021-05-01,1126,3860367
nation,England,E92000001,2021-04-30,1408,3859241
nation,England,E92000001,2021-04-29,1764,3857833
nation,England,E92000001,2021-04-28,2019,3856069
nation,England,E92000001,2021-04-27,1693,3854050
nation,England,E92000001,2021-04-26,2088,3852357
nation,England,E92000001,2021-04-25,1773,3850269
nation,England,E92000001,2021-04-24,1205,3848496
nation,England,E92000001,2021-04-23,1577,3847291
nation,England,E92000001,2021-04-22,1882,3845714
nation,England,E92000001,2021-04-21,2124,3843832
nation,England,E92000001,2021-04-20,1942,3841708
nation,England,E92000001,2021-04-19,2129,3839766
nation,England,E92000001,2021-04-18,2131,3837637
nation,England,E92000001,2021-04-17,1308,3835506
nation,England,E92000001,2021-04-16,1805,3834198
nation,England,E92000001,2021-04-15,1800,3832393
nation,England,E92000001,2021-04-14,1935,3830593
nation,England,E92000001,2021-04-13,1909,3828658
nation,England,E92000001,2021-04-12,2234,3826749
nation,England,E92000001,2021-04-11,1898,3824515
nation,England,E92000001,2021-04-10,1888,3822617
nation,England,E92000001,2021-04-09,2313,3820729
nation,England,E92000001,2021-04-08,2480,3818416
nation,England,E92000001,2021-04-07,2587,3815936
nation,England,E92000001,2021-04-06,2562,3813349
nation,England,E92000001,2021-04-05,2190,3810787
nation,England,E92000001,2021-04-04,1925,3808597
nation,England,E92000001,2021-04-03,2014,3806672
nation,England,E92000001,2021-04-02,2127,3804658
nation,England,E92000001,2021-04-01,2865,3802531
nation,England,E92000001,2021-03-31,3139,3799666
nation,England,E92000001,2021-03-30,2954,3796527
nation,England,E92000001,2021-03-29,3199,3793573
nation,England,E92000001,2021-03-28,4096,3790374
nation,England,E92000001,2021-03-27,2938,3786278
nation,England,E92000001,2021-03-26,3622,3783340
nation,England,E92000001,2021-03-25,4449,3779718
nation,England,E92000001,2021-03-24,5106,3775269
nation,England,E92000001,2021-03-23,4338,3770163
nation,England,E92000001,2021-03-22,5144,3765825
nation,England,E92000001,2021-03-21,4516,3760681
nation,England,E92000001,2021-03-20,3367,3756165
nation,England,E92000001,2021-03-19,4139,3752798
nation,England,E92000001,2021-03-18,4522,3748659
nation,England,E92000001,2021-03-17,4850,3744137
nation,England,E92000001,2021-03-16,4739,3739287
nation,England,E92000001,2021-03-15,5437,3734548
nation,England,E92000001,2021-03-14,3584,3729111
nation,England,E92000001,2021-03-13,3450,3725527
nation,England,E92000001,2021-03-12,4613,3722077
nation,England,E92000001,2021-03-11,4686,3717464
nation,England,E92000001,2021-03-10,5010,3712778
nation,England,E92000001,2021-03-09,5214,3707768
nation,England,E92000001,2021-03-08,5565,3702554
nation,England,E92000001,2021-03-07,3541,3696989
nation,England,E92000001,2021-03-06,3701,3693448
nation,England,E92000001,2021-03-05,4552,3689747
nation,England,E92000001,2021-03-04,4790,3685195
nation,England,E92000001,2021-03-03,5097,3680405
nation,England,E92000001,2021-03-02,5682,3675308
nation,England,E92000001,2021-03-01,5890,3669626
nation,England,E92000001,2021-02-28,3952,3663736
nation,England,E92000001,2021-02-27,4104,3659784
nation,England,E92000001,2021-02-26,5665,3655680
nation,England,E92000001,2021-02-25,6610,3650015
nation,England,E92000001,2021-02-24,7292,3643405
nation,England,E92000001,2021-02-23,8141,3636113
nation,England,E92000001,2021-02-22,9856,3627972
nation,England,E92000001,2021-02-21,6799,3618116
nation,England,E92000001,2021-02-20,6889,3611317
nation,England,E92000001,2021-02-19,8881,3604428
nation,England,E92000001,2021-02-18,9906,3595547
nation,England,E92000001,2021-02-17,10021,3585641
nation,England,E92000001,2021-02-16,10816,3575620
nation,England,E92000001,2021-02-15,12467,3564804
nation,England,E92000001,2021-02-14,7533,3552337
nation,England,E92000001,2021-02-13,7739,3544804
nation,England,E92000001,2021-02-12,10562,3537065
nation,England,E92000001,2021-02-11,11227,3526503
nation,England,E92000001,2021-02-10,11840,3515276
nation,England,E92000001,2021-02-09,12241,3503436
nation,England,E92000001,2021-02-08,13842,3491195
nation,England,E92000001,2021-02-07,10154,3477353
nation,England,E92000001,2021-02-06,10586,3467199
nation,England,E92000001,2021-02-05,13973,3456613
nation,England,E92000001,2021-02-04,16150,3442640
nation,England,E92000001,2021-02-03,17407,3426490
nation,England,E92000001,2021-02-02,17656,3409083
nation,England,E92000001,2021-02-01,20111,3391427
nation,England,E92000001,2021-01-31,13709,3371316
nation,England,E92000001,2021-01-30,15000,3357607
nation,England,E92000001,2021-01-29,19679,3342607
nation,England,E92000001,2021-01-28,21842,3322928
nation,England,E92000001,2021-01-27,23233,3301086
nation,England,E92000001,2021-01-26,24433,3277853
nation,England,E92000001,2021-01-25,27109,3253420
nation,England,E92000001,2021-01-24,15453,3226311
nation,England,E92000001,2021-01-23,19877,3210858
nation,England,E92000001,2021-01-22,26908,3190981
nation,England,E92000001,2021-01-21,28748,3164073
nation,England,E92000001,2021-01-20,31748,3135325
nation,England,E92000001,2021-01-19,35967,3103577
nation,England,E92000001,2021-01-18,40717,3067610
nation,England,E92000001,2021-01-17,26208,3026893
nation,England,E92000001,2021-01-16,27654,3000685
nation,England,E92000001,2021-01-15,36786,2973031
nation,England,E92000001,2021-01-14,38520,2936245
nation,England,E92000001,2021-01-13,41150,2897725
nation,England,E92000001,2021-01-12,44669,2856575
nation,England,E92000001,2021-01-11,51997,2811906
nation,England,E92000001,2021-01-10,32853,2759909
nation,England,E92000001,2021-01-09,35446,2727056
nation,England,E92000001,2021-01-08,42333,2691610
nation,England,E92000001,2021-01-07,46847,2649277
nation,England,E92000001,2021-01-06,51315,2602430
nation,England,E92000001,2021-01-05,58038,2551115
nation,England,E92000001,2021-01-04,69110,2493077
nation,England,E92000001,2021-01-03,49506,2423967
nation,England,E92000001,2021-01-02,54168,2374461
nation,England,E92000001,2021-01-01,28221,2320293
nation,England,E92000001,2020-12-31,46685,2292072
nation,England,E92000001,2020-12-30,62885,2245387
nation,England,E92000001,2020-12-29,72504,2182502
nation,England,E92000001,2020-12-28,40044,2109998
nation,England,E92000001,2020-12-27,42434,2069954
nation,England,E92000001,2020-12-26,36712,2027520
nation,England,E92000001,2020-12-25,12675,1990808
nation,England,E92000001,2020-12-24,28697,1978133
nation,England,E92000001,2020-12-23,37608,1949436
nation,England,E92000001,2020-12-22,40901,1911828
nation,England,E92000001,2020-12-21,42593,1870927
nation,England,E92000001,2020-12-20,28936,1828334
nation,England,E92000001,2020-12-19,21731,1799398
nation,England,E92000001,2020-12-18,31830,1777667
nation,England,E92000001,2020-12-17,29588,1745837
nation,England,E92000001,2020-12-16,30126,1716249
nation,England,E92000001,2020-12-15,29098,1686123
nation,England,E92000001,2020-12-14,29508,1657025
nation,England,E92000001,2020-12-13,18133,1627517
