areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-27,622,3658352
nation,England,E92000001,2021-02-26,4513,3657730
nation,England,E92000001,2021-02-25,6330,3653217
nation,England,E92000001,2021-02-24,7180,3646887
nation,England,E92000001,2021-02-23,8151,3639707
nation,England,E92000001,2021-02-22,9935,3631556
nation,England,E92000001,2021-02-21,6818,3621621
nation,England,E92000001,2021-02-20,6916,3614803
nation,England,E92000001,2021-02-19,8923,3607887
nation,England,E92000001,2021-02-18,9923,3598964
nation,England,E92000001,2021-02-17,10027,3589041
nation,England,E92000001,2021-02-16,10841,3579014
nation,England,E92000001,2021-02-15,12495,3568173
nation,England,E92000001,2021-02-14,7572,3555678
nation,England,E92000001,2021-02-13,7765,3548106
nation,England,E92000001,2021-02-12,10595,3540341
nation,England,E92000001,2021-02-11,11293,3529746
nation,England,E92000001,2021-02-10,11891,3518453
nation,England,E92000001,2021-02-09,12290,3506562
nation,England,E92000001,2021-02-08,13929,3494272
nation,England,E92000001,2021-02-07,10193,3480343
nation,England,E92000001,2021-02-06,10606,3470150
nation,England,E92000001,2021-02-05,14030,3459544
nation,England,E92000001,2021-02-04,16229,3445514
nation,England,E92000001,2021-02-03,17463,3429285
nation,England,E92000001,2021-02-02,17683,3411822
nation,England,E92000001,2021-02-01,20179,3394139
nation,England,E92000001,2021-01-31,13768,3373960
nation,England,E92000001,2021-01-30,15012,3360192
nation,England,E92000001,2021-01-29,19728,3345180
nation,England,E92000001,2021-01-28,21901,3325452
nation,England,E92000001,2021-01-27,23305,3303551
nation,England,E92000001,2021-01-26,24505,3280246
nation,England,E92000001,2021-01-25,27197,3255741
nation,England,E92000001,2021-01-24,15509,3228544
nation,England,E92000001,2021-01-23,19923,3213035
nation,England,E92000001,2021-01-22,26985,3193112
nation,England,E92000001,2021-01-21,28809,3166127
nation,England,E92000001,2021-01-20,31826,3137318
nation,England,E92000001,2021-01-19,36039,3105492
nation,England,E92000001,2021-01-18,40798,3069453
nation,England,E92000001,2021-01-17,26236,3028655
nation,England,E92000001,2021-01-16,27673,3002419
nation,England,E92000001,2021-01-15,36824,2974746
