areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-14,4243,2885082
nation,England,E92000001,2021-01-13,31143,2880839
nation,England,E92000001,2021-01-12,41103,2849696
nation,England,E92000001,2021-01-11,50136,2808593
nation,England,E92000001,2021-01-10,32478,2758457
nation,England,E92000001,2021-01-09,35076,2725979
nation,England,E92000001,2021-01-08,42075,2690903
nation,England,E92000001,2021-01-07,46501,2648828
nation,England,E92000001,2021-01-06,51000,2602327
nation,England,E92000001,2021-01-05,57630,2551327
nation,England,E92000001,2021-01-04,68946,2493697
nation,England,E92000001,2021-01-03,49479,2424751
nation,England,E92000001,2021-01-02,54126,2375272
nation,England,E92000001,2021-01-01,28187,2321146
nation,England,E92000001,2020-12-31,46671,2292959
nation,England,E92000001,2020-12-30,62842,2246288
nation,England,E92000001,2020-12-29,72456,2183446
nation,England,E92000001,2020-12-28,39997,2110990
nation,England,E92000001,2020-12-27,42456,2070993
nation,England,E92000001,2020-12-26,36690,2028537
nation,England,E92000001,2020-12-25,12673,1991847
nation,England,E92000001,2020-12-24,28724,1979174
nation,England,E92000001,2020-12-23,37709,1950450
nation,England,E92000001,2020-12-22,40913,1912741
nation,England,E92000001,2020-12-21,42597,1871828
nation,England,E92000001,2020-12-20,28952,1829231
nation,England,E92000001,2020-12-19,21741,1800279
nation,England,E92000001,2020-12-18,31849,1778538
nation,England,E92000001,2020-12-17,29609,1746689
nation,England,E92000001,2020-12-16,30078,1717080
nation,England,E92000001,2020-12-15,29110,1687002
nation,England,E92000001,2020-12-14,29522,1657892
nation,England,E92000001,2020-12-13,18135,1628370
nation,England,E92000001,2020-12-12,16035,1610235
nation,England,E92000001,2020-12-11,19895,1594200
nation,England,E92000001,2020-12-10,18570,1574305
nation,England,E92000001,2020-12-09,17503,1555735
nation,England,E92000001,2020-12-08,16692,1538232
nation,England,E92000001,2020-12-07,17410,1521540
nation,England,E92000001,2020-12-06,10889,1504130
nation,England,E92000001,2020-12-05,10179,1493241
nation,England,E92000001,2020-12-04,12897,1483062
nation,England,E92000001,2020-12-03,12534,1470165
nation,England,E92000001,2020-12-02,13441,1457631
nation,England,E92000001,2020-12-01,13512,1444190
nation,England,E92000001,2020-11-30,15036,1430678
nation,England,E92000001,2020-11-29,8906,1415642
nation,England,E92000001,2020-11-28,9191,1406736
nation,England,E92000001,2020-11-27,12265,1397545
nation,England,E92000001,2020-11-26,12260,1385280
nation,England,E92000001,2020-11-25,13922,1373020
nation,England,E92000001,2020-11-24,14029,1359098
nation,England,E92000001,2020-11-23,16189,1345069
nation,England,E92000001,2020-11-22,10038,1328880
nation,England,E92000001,2020-11-21,10608,1318842
nation,England,E92000001,2020-11-20,14684,1308234
nation,England,E92000001,2020-11-19,15495,1293550
nation,England,E92000001,2020-11-18,18219,1278055
nation,England,E92000001,2020-11-17,20336,1259836
nation,England,E92000001,2020-11-16,23719,1239500
nation,England,E92000001,2020-11-15,14216,1215781
nation,England,E92000001,2020-11-14,16030,1201565
nation,England,E92000001,2020-11-13,21644,1185535
nation,England,E92000001,2020-11-12,21951,1163891
nation,England,E92000001,2020-11-11,24635,1141940
nation,England,E92000001,2020-11-10,24465,1117305
nation,England,E92000001,2020-11-09,28094,1092840
nation,England,E92000001,2020-11-08,17959,1064746
nation,England,E92000001,2020-11-07,16622,1046787
nation,England,E92000001,2020-11-06,20815,1030165
nation,England,E92000001,2020-11-05,20877,1009350
nation,England,E92000001,2020-11-04,20697,988473
nation,England,E92000001,2020-11-03,22310,967776
nation,England,E92000001,2020-11-02,27930,945466
nation,England,E92000001,2020-11-01,13369,917536
nation,England,E92000001,2020-10-31,14355,904167
nation,England,E92000001,2020-10-30,19655,889812
nation,England,E92000001,2020-10-29,19988,870157
nation,England,E92000001,2020-10-28,20236,850169
nation,England,E92000001,2020-10-27,20506,829933
nation,England,E92000001,2020-10-26,22761,809427
nation,England,E92000001,2020-10-25,13168,786666
nation,England,E92000001,2020-10-24,13520,773498
nation,England,E92000001,2020-10-23,18129,759978
nation,England,E92000001,2020-10-22,19620,741849
nation,England,E92000001,2020-10-21,21509,722229
nation,England,E92000001,2020-10-20,21342,700720
nation,England,E92000001,2020-10-19,22115,679378
nation,England,E92000001,2020-10-18,11857,657263
nation,England,E92000001,2020-10-17,12365,645406
nation,England,E92000001,2020-10-16,14563,633041
nation,England,E92000001,2020-10-15,15247,618478
nation,England,E92000001,2020-10-14,16452,603231
nation,England,E92000001,2020-10-13,15456,586779
nation,England,E92000001,2020-10-12,16208,571323
nation,England,E92000001,2020-10-11,9660,555115
nation,England,E92000001,2020-10-10,10156,545455
nation,England,E92000001,2020-10-09,13017,535299
nation,England,E92000001,2020-10-08,15268,522282
nation,England,E92000001,2020-10-07,15202,507014
nation,England,E92000001,2020-10-06,14297,491812
nation,England,E92000001,2020-10-05,14044,477515
nation,England,E92000001,2020-10-04,9831,463471
nation,England,E92000001,2020-10-03,9712,453640
nation,England,E92000001,2020-10-02,11579,443928
nation,England,E92000001,2020-10-01,11309,432349
nation,England,E92000001,2020-09-30,10521,421040
nation,England,E92000001,2020-09-29,8726,410519
nation,England,E92000001,2020-09-28,8583,401793
nation,England,E92000001,2020-09-27,6026,393210
nation,England,E92000001,2020-09-26,5654,387184
nation,England,E92000001,2020-09-25,6048,381530
nation,England,E92000001,2020-09-24,6292,375482
nation,England,E92000001,2020-09-23,5894,369190
nation,England,E92000001,2020-09-22,5372,363296
nation,England,E92000001,2020-09-21,4702,357924
nation,England,E92000001,2020-09-20,4629,353222
nation,England,E92000001,2020-09-19,4183,348593
nation,England,E92000001,2020-09-18,4274,344410
nation,England,E92000001,2020-09-17,3941,340136
nation,England,E92000001,2020-09-16,3753,336195
nation,England,E92000001,2020-09-15,3043,332442
nation,England,E92000001,2020-09-14,2901,329399
nation,England,E92000001,2020-09-13,1713,326498
nation,England,E92000001,2020-09-12,2213,324785
nation,England,E92000001,2020-09-11,2862,322572
nation,England,E92000001,2020-09-10,3098,319710
nation,England,E92000001,2020-09-09,2852,316612
nation,England,E92000001,2020-09-08,3005,313760
nation,England,E92000001,2020-09-07,3466,310755
nation,England,E92000001,2020-09-06,2061,307289
nation,England,E92000001,2020-09-05,2190,305228
nation,England,E92000001,2020-09-04,2591,303038
nation,England,E92000001,2020-09-03,2666,300447
nation,England,E92000001,2020-09-02,2617,297781
nation,England,E92000001,2020-09-01,1928,295164
nation,England,E92000001,2020-08-31,1260,293236
nation,England,E92000001,2020-08-30,978,291976
nation,England,E92000001,2020-08-29,1041,290998
nation,England,E92000001,2020-08-28,1383,289957
nation,England,E92000001,2020-08-27,1326,288574
nation,England,E92000001,2020-08-26,1139,287248
nation,England,E92000001,2020-08-25,1059,286109
nation,England,E92000001,2020-08-24,1131,285050
nation,England,E92000001,2020-08-23,694,283919
nation,England,E92000001,2020-08-22,714,283225
nation,England,E92000001,2020-08-21,1003,282511
nation,England,E92000001,2020-08-20,1221,281508
nation,England,E92000001,2020-08-19,1070,280287
nation,England,E92000001,2020-08-18,924,279217
nation,England,E92000001,2020-08-17,1137,278293
nation,England,E92000001,2020-08-16,528,277156
nation,England,E92000001,2020-08-15,645,276628
nation,England,E92000001,2020-08-14,1036,275983
nation,England,E92000001,2020-08-13,1019,274947
nation,England,E92000001,2020-08-12,1097,273928
nation,England,E92000001,2020-08-11,1212,272831
nation,England,E92000001,2020-08-10,1350,271619
nation,England,E92000001,2020-08-09,557,270269
nation,England,E92000001,2020-08-08,636,269712
nation,England,E92000001,2020-08-07,866,269076
nation,England,E92000001,2020-08-06,980,268210
nation,England,E92000001,2020-08-05,941,267230
nation,England,E92000001,2020-08-04,919,266289
nation,England,E92000001,2020-08-03,938,265370
nation,England,E92000001,2020-08-02,512,264432
nation,England,E92000001,2020-08-01,493,263920
nation,England,E92000001,2020-07-31,624,263427
nation,England,E92000001,2020-07-30,855,262803
nation,England,E92000001,2020-07-29,972,261948
nation,England,E92000001,2020-07-28,781,260976
