areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-24,4716,4972040
nation,England,E92000001,2021-07-23,21181,4967324
nation,England,E92000001,2021-07-22,26242,4946143
nation,England,E92000001,2021-07-21,30610,4919901
nation,England,E92000001,2021-07-20,34853,4889291
nation,England,E92000001,2021-07-19,42237,4854438
nation,England,E92000001,2021-07-18,32401,4812201
nation,England,E92000001,2021-07-17,34553,4779800
nation,England,E92000001,2021-07-16,50025,4745247
nation,England,E92000001,2021-07-15,56250,4695222
nation,England,E92000001,2021-07-14,49193,4638972
nation,England,E92000001,2021-07-13,42254,4589779
nation,England,E92000001,2021-07-12,39554,4547525
nation,England,E92000001,2021-07-11,26884,4507971
nation,England,E92000001,2021-07-10,24876,4481087
nation,England,E92000001,2021-07-09,28405,4456211
nation,England,E92000001,2021-07-08,29186,4427806
nation,England,E92000001,2021-07-07,33461,4398620
nation,England,E92000001,2021-07-06,30910,4365159
nation,England,E92000001,2021-07-05,29459,4334249
nation,England,E92000001,2021-07-04,21296,4304790
nation,England,E92000001,2021-07-03,20122,4283494
nation,England,E92000001,2021-07-02,21695,4263372
nation,England,E92000001,2021-07-01,23582,4241677
nation,England,E92000001,2021-06-30,23384,4218095
nation,England,E92000001,2021-06-29,22669,4194711
nation,England,E92000001,2021-06-28,22858,4172042
nation,England,E92000001,2021-06-27,15037,4149184
nation,England,E92000001,2021-06-26,13162,4134147
nation,England,E92000001,2021-06-25,14499,4120985
nation,England,E92000001,2021-06-24,14681,4106486
nation,England,E92000001,2021-06-23,14388,4091805
nation,England,E92000001,2021-06-22,13188,4077417
nation,England,E92000001,2021-06-21,12392,4064229
nation,England,E92000001,2021-06-20,8003,4051837
nation,England,E92000001,2021-06-19,6936,4043834
nation,England,E92000001,2021-06-18,8508,4036898
nation,England,E92000001,2021-06-17,9198,4028390
nation,England,E92000001,2021-06-16,9155,4019192
nation,England,E92000001,2021-06-15,8855,4010037
nation,England,E92000001,2021-06-14,8685,4001182
nation,England,E92000001,2021-06-13,5906,3992497
nation,England,E92000001,2021-06-12,5253,3986591
nation,England,E92000001,2021-06-11,6337,3981338
nation,England,E92000001,2021-06-10,6534,3975001
nation,England,E92000001,2021-06-09,6704,3968467
nation,England,E92000001,2021-06-08,6425,3961763
nation,England,E92000001,2021-06-07,6596,3955338
nation,England,E92000001,2021-06-06,4610,3948742
nation,England,E92000001,2021-06-05,3860,3944132
nation,England,E92000001,2021-06-04,4739,3940272
nation,England,E92000001,2021-06-03,4972,3935533
nation,England,E92000001,2021-06-02,4921,3930561
nation,England,E92000001,2021-06-01,4333,3925640
nation,England,E92000001,2021-05-31,3062,3921307
nation,England,E92000001,2021-05-30,2533,3918245
nation,England,E92000001,2021-05-29,2393,3915712
nation,England,E92000001,2021-05-28,2827,3913319
nation,England,E92000001,2021-05-27,2957,3910492
nation,England,E92000001,2021-05-26,3068,3907535
nation,England,E92000001,2021-05-25,2686,3904467
nation,England,E92000001,2021-05-24,2616,3901781
nation,England,E92000001,2021-05-23,1841,3899165
nation,England,E92000001,2021-05-22,1533,3897324
nation,England,E92000001,2021-05-21,1799,3895791
nation,England,E92000001,2021-05-20,1911,3893992
nation,England,E92000001,2021-05-19,2171,3892081
nation,England,E92000001,2021-05-18,2140,3889910
nation,England,E92000001,2021-05-17,2242,3887770
nation,England,E92000001,2021-05-16,1521,3885528
