areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-01,42631,15028951
nation,England,E92000001,2022-01-31,84211,14986320
nation,England,E92000001,2022-01-30,73970,14902109
nation,England,E92000001,2022-01-29,62326,14828139
nation,England,E92000001,2022-01-28,71585,14765813
nation,England,E92000001,2022-01-27,82610,14694228
nation,England,E92000001,2022-01-26,93176,14611618
nation,England,E92000001,2022-01-25,96896,14518442
nation,England,E92000001,2022-01-24,109109,14421546
nation,England,E92000001,2022-01-23,88501,14312437
nation,England,E92000001,2022-01-22,70314,14223936
nation,England,E92000001,2022-01-21,78889,14153622
nation,England,E92000001,2022-01-20,86808,14074733
nation,England,E92000001,2022-01-19,97196,13987925
nation,England,E92000001,2022-01-18,102969,13890729
nation,England,E92000001,2022-01-17,114548,13787760
nation,England,E92000001,2022-01-16,85437,13673212
nation,England,E92000001,2022-01-15,67650,13587775
nation,England,E92000001,2022-01-14,75008,13520125
nation,England,E92000001,2022-01-13,83953,13445117
nation,England,E92000001,2022-01-12,89808,13361164
nation,England,E92000001,2022-01-11,100883,13271356
nation,England,E92000001,2022-01-10,115976,13170473
nation,England,E92000001,2022-01-09,82835,13054497
nation,England,E92000001,2022-01-08,81135,12971662
nation,England,E92000001,2022-01-07,104765,12890527
nation,England,E92000001,2022-01-06,150390,12785762
nation,England,E92000001,2022-01-05,183293,12635372
nation,England,E92000001,2022-01-04,234319,12452079
nation,England,E92000001,2022-01-03,192973,12217760
nation,England,E92000001,2022-01-02,148147,12024787
nation,England,E92000001,2022-01-01,98672,11876640
nation,England,E92000001,2021-12-31,152695,11777968
nation,England,E92000001,2021-12-30,192379,11625273
nation,England,E92000001,2021-12-29,223553,11432894
nation,England,E92000001,2021-12-28,170189,11209341
nation,England,E92000001,2021-12-27,155123,11039152
nation,England,E92000001,2021-12-26,98697,10884029
nation,England,E92000001,2021-12-25,59753,10785332
nation,England,E92000001,2021-12-24,117335,10725579
nation,England,E92000001,2021-12-23,136638,10608244
nation,England,E92000001,2021-12-22,137750,10471606
nation,England,E92000001,2021-12-21,129345,10333856
nation,England,E92000001,2021-12-20,117307,10204511
nation,England,E92000001,2021-12-19,78365,10087204
nation,England,E92000001,2021-12-18,78822,10008839
nation,England,E92000001,2021-12-17,84804,9930017
nation,England,E92000001,2021-12-16,93607,9845213
nation,England,E92000001,2021-12-15,99466,9751606
nation,England,E92000001,2021-12-14,90551,9652140
nation,England,E92000001,2021-12-13,76356,9561589
nation,England,E92000001,2021-12-12,46256,9485233
nation,England,E92000001,2021-12-11,41880,9438977
nation,England,E92000001,2021-12-10,44949,9397097
nation,England,E92000001,2021-12-09,48771,9352148
nation,England,E92000001,2021-12-08,49960,9303377
nation,England,E92000001,2021-12-07,48024,9253417
nation,England,E92000001,2021-12-06,51000,9205393
nation,England,E92000001,2021-12-05,34949,9154393
nation,England,E92000001,2021-12-04,33338,9119444
nation,England,E92000001,2021-12-03,39160,9086106
nation,England,E92000001,2021-12-02,42985,9046946
nation,England,E92000001,2021-12-01,47209,9003961
nation,England,E92000001,2021-11-30,47581,8956752
nation,England,E92000001,2021-11-29,47875,8909171
nation,England,E92000001,2021-11-28,33817,8861296
nation,England,E92000001,2021-11-27,28426,8827479
nation,England,E92000001,2021-11-26,33635,8799053
nation,England,E92000001,2021-11-25,37112,8765418
nation,England,E92000001,2021-11-24,39850,8728306
nation,England,E92000001,2021-11-23,40991,8688456
nation,England,E92000001,2021-11-22,42830,8647465
nation,England,E92000001,2021-11-21,31727,8604635
nation,England,E92000001,2021-11-20,29847,8572908
nation,England,E92000001,2021-11-19,33147,8543061
nation,England,E92000001,2021-11-18,37073,8509914
nation,England,E92000001,2021-11-17,38240,8472841
nation,England,E92000001,2021-11-16,38620,8434601
nation,England,E92000001,2021-11-15,42459,8395981
nation,England,E92000001,2021-11-14,29563,8353522
nation,England,E92000001,2021-11-13,27329,8323959
nation,England,E92000001,2021-11-12,31310,8296630
nation,England,E92000001,2021-11-11,33667,8265320
nation,England,E92000001,2021-11-10,35362,8231653
nation,England,E92000001,2021-11-09,34658,8196291
nation,England,E92000001,2021-11-08,36123,8161633
nation,England,E92000001,2021-11-07,25417,8125510
nation,England,E92000001,2021-11-06,22562,8100093
nation,England,E92000001,2021-11-05,24387,8077531
nation,England,E92000001,2021-11-04,27345,8053144
nation,England,E92000001,2021-11-03,29356,8025799
nation,England,E92000001,2021-11-02,31292,7996443
nation,England,E92000001,2021-11-01,37617,7965151
nation,England,E92000001,2021-10-31,29525,7927534
nation,England,E92000001,2021-10-30,28205,7898009
nation,England,E92000001,2021-10-29,33967,7869804
nation,England,E92000001,2021-10-28,35044,7835837
nation,England,E92000001,2021-10-27,36503,7800793
nation,England,E92000001,2021-10-26,35236,7764290
nation,England,E92000001,2021-10-25,39920,7729054
nation,England,E92000001,2021-10-24,30055,7689134
nation,England,E92000001,2021-10-23,29721,7659079
nation,England,E92000001,2021-10-22,34489,7629358
nation,England,E92000001,2021-10-21,38558,7594869
nation,England,E92000001,2021-10-20,43924,7556311
nation,England,E92000001,2021-10-19,44583,7512387
nation,England,E92000001,2021-10-18,49218,7467804
nation,England,E92000001,2021-10-17,37474,7418586
nation,England,E92000001,2021-10-16,31618,7381112
nation,England,E92000001,2021-10-15,36598,7349494
nation,England,E92000001,2021-10-14,39234,7312896
