areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-18,2259,4028664
nation,England,E92000001,2021-06-17,8154,4026405
nation,England,E92000001,2021-06-16,8733,4018251
nation,England,E92000001,2021-06-15,8740,4009518
nation,England,E92000001,2021-06-14,8663,4000778
nation,England,E92000001,2021-06-13,5883,3992115
nation,England,E92000001,2021-06-12,5237,3986232
nation,England,E92000001,2021-06-11,6329,3980995
nation,England,E92000001,2021-06-10,6521,3974666
nation,England,E92000001,2021-06-09,6697,3968145
nation,England,E92000001,2021-06-08,6414,3961448
nation,England,E92000001,2021-06-07,6570,3955034
nation,England,E92000001,2021-06-06,4602,3948464
nation,England,E92000001,2021-06-05,3852,3943862
nation,England,E92000001,2021-06-04,4736,3940010
nation,England,E92000001,2021-06-03,4957,3935274
nation,England,E92000001,2021-06-02,4908,3930317
nation,England,E92000001,2021-06-01,4319,3925409
nation,England,E92000001,2021-05-31,3058,3921090
nation,England,E92000001,2021-05-30,2531,3918032
nation,England,E92000001,2021-05-29,2389,3915501
nation,England,E92000001,2021-05-28,2823,3913112
nation,England,E92000001,2021-05-27,2955,3910289
nation,England,E92000001,2021-05-26,3067,3907334
nation,England,E92000001,2021-05-25,2679,3904267
nation,England,E92000001,2021-05-24,2608,3901588
nation,England,E92000001,2021-05-23,1837,3898980
nation,England,E92000001,2021-05-22,1534,3897143
nation,England,E92000001,2021-05-21,1795,3895609
nation,England,E92000001,2021-05-20,1911,3893814
nation,England,E92000001,2021-05-19,2168,3891903
nation,England,E92000001,2021-05-18,2140,3889735
nation,England,E92000001,2021-05-17,2238,3887595
nation,England,E92000001,2021-05-16,1521,3885357
nation,England,E92000001,2021-05-15,1257,3883836
nation,England,E92000001,2021-05-14,1456,3882579
nation,England,E92000001,2021-05-13,1653,3881123
nation,England,E92000001,2021-05-12,1766,3879470
nation,England,E92000001,2021-05-11,1743,3877704
nation,England,E92000001,2021-05-10,2169,3875961
nation,England,E92000001,2021-05-09,1845,3873792
nation,England,E92000001,2021-05-08,1202,3871947
nation,England,E92000001,2021-05-07,1543,3870745
nation,England,E92000001,2021-05-06,1797,3869202
nation,England,E92000001,2021-05-05,2035,3867405
nation,England,E92000001,2021-05-04,2041,3865370
nation,England,E92000001,2021-05-03,1693,3863329
nation,England,E92000001,2021-05-02,1213,3861636
nation,England,E92000001,2021-05-01,1124,3860423
nation,England,E92000001,2021-04-30,1406,3859299
nation,England,E92000001,2021-04-29,1762,3857893
nation,England,E92000001,2021-04-28,2019,3856131
nation,England,E92000001,2021-04-27,1693,3854112
nation,England,E92000001,2021-04-26,2084,3852419
nation,England,E92000001,2021-04-25,1772,3850335
nation,England,E92000001,2021-04-24,1204,3848563
nation,England,E92000001,2021-04-23,1575,3847359
nation,England,E92000001,2021-04-22,1880,3845784
nation,England,E92000001,2021-04-21,2123,3843904
nation,England,E92000001,2021-04-20,1938,3841781
nation,England,E92000001,2021-04-19,2125,3839843
nation,England,E92000001,2021-04-18,2130,3837718
nation,England,E92000001,2021-04-17,1306,3835588
nation,England,E92000001,2021-04-16,1804,3834282
nation,England,E92000001,2021-04-15,1798,3832478
nation,England,E92000001,2021-04-14,1938,3830680
nation,England,E92000001,2021-04-13,1906,3828742
nation,England,E92000001,2021-04-12,2233,3826836
nation,England,E92000001,2021-04-11,1896,3824603
nation,England,E92000001,2021-04-10,1889,3822707
nation,England,E92000001,2021-04-09,2313,3820818
nation,England,E92000001,2021-04-08,2478,3818505
nation,England,E92000001,2021-04-07,2581,3816027
nation,England,E92000001,2021-04-06,2560,3813446
nation,England,E92000001,2021-04-05,2188,3810886
nation,England,E92000001,2021-04-04,1925,3808698
nation,England,E92000001,2021-04-03,2016,3806773
nation,England,E92000001,2021-04-02,2126,3804757
nation,England,E92000001,2021-04-01,2865,3802631
nation,England,E92000001,2021-03-31,3140,3799766
