areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-16,7983,8205448
nation,England,E92000001,2021-11-15,30758,8197465
nation,England,E92000001,2021-11-14,27290,8166707
nation,England,E92000001,2021-11-13,25419,8139417
nation,England,E92000001,2021-11-12,30120,8113998
nation,England,E92000001,2021-11-11,32622,8083878
nation,England,E92000001,2021-11-10,34348,8051256
nation,England,E92000001,2021-11-09,33732,8016908
nation,England,E92000001,2021-11-08,35195,7983176
nation,England,E92000001,2021-11-07,24836,7947981
nation,England,E92000001,2021-11-06,22000,7923145
nation,England,E92000001,2021-11-05,23781,7901145
nation,England,E92000001,2021-11-04,26033,7877364
nation,England,E92000001,2021-11-03,28406,7851331
nation,England,E92000001,2021-11-02,30385,7822925
nation,England,E92000001,2021-11-01,36714,7792540
nation,England,E92000001,2021-10-31,28832,7755826
nation,England,E92000001,2021-10-30,27625,7726994
nation,England,E92000001,2021-10-29,33233,7699369
nation,England,E92000001,2021-10-28,34308,7666136
nation,England,E92000001,2021-10-27,35740,7631828
nation,England,E92000001,2021-10-26,34534,7596088
nation,England,E92000001,2021-10-25,39118,7561554
nation,England,E92000001,2021-10-24,29484,7522436
nation,England,E92000001,2021-10-23,29173,7492952
nation,England,E92000001,2021-10-22,33797,7463779
nation,England,E92000001,2021-10-21,37783,7429982
nation,England,E92000001,2021-10-20,43113,7392199
nation,England,E92000001,2021-10-19,43682,7349086
nation,England,E92000001,2021-10-18,48237,7305404
nation,England,E92000001,2021-10-17,36772,7257167
nation,England,E92000001,2021-10-16,31026,7220395
nation,England,E92000001,2021-10-15,35905,7189369
nation,England,E92000001,2021-10-14,38462,7153464
nation,England,E92000001,2021-10-13,39755,7115002
nation,England,E92000001,2021-10-12,40061,7075247
nation,England,E92000001,2021-10-11,42278,7035186
nation,England,E92000001,2021-10-10,30915,6992908
nation,England,E92000001,2021-10-09,26595,6961993
nation,England,E92000001,2021-10-08,29260,6935398
nation,England,E92000001,2021-10-07,31565,6906138
