areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-22,2133,3622085
nation,England,E92000001,2021-02-21,5904,3619952
nation,England,E92000001,2021-02-20,6503,3614048
nation,England,E92000001,2021-02-19,8778,3607545
nation,England,E92000001,2021-02-18,9858,3598767
nation,England,E92000001,2021-02-17,9970,3588909
nation,England,E92000001,2021-02-16,10828,3578939
nation,England,E92000001,2021-02-15,12508,3568111
nation,England,E92000001,2021-02-14,7575,3555603
nation,England,E92000001,2021-02-13,7759,3548028
nation,England,E92000001,2021-02-12,10594,3540269
nation,England,E92000001,2021-02-11,11290,3529675
nation,England,E92000001,2021-02-10,11892,3518385
nation,England,E92000001,2021-02-09,12284,3506493
nation,England,E92000001,2021-02-08,13926,3494209
nation,England,E92000001,2021-02-07,10191,3480283
nation,England,E92000001,2021-02-06,10607,3470092
nation,England,E92000001,2021-02-05,14027,3459485
nation,England,E92000001,2021-02-04,16227,3445458
nation,England,E92000001,2021-02-03,17460,3429231
nation,England,E92000001,2021-02-02,17676,3411771
nation,England,E92000001,2021-02-01,20176,3394095
nation,England,E92000001,2021-01-31,13769,3373919
nation,England,E92000001,2021-01-30,15012,3360150
nation,England,E92000001,2021-01-29,19728,3345138
nation,England,E92000001,2021-01-28,21906,3325410
nation,England,E92000001,2021-01-27,23304,3303504
nation,England,E92000001,2021-01-26,24503,3280200
nation,England,E92000001,2021-01-25,27192,3255697
nation,England,E92000001,2021-01-24,15510,3228505
nation,England,E92000001,2021-01-23,19924,3212995
nation,England,E92000001,2021-01-22,26982,3193071
nation,England,E92000001,2021-01-21,28806,3166089
nation,England,E92000001,2021-01-20,31826,3137283
nation,England,E92000001,2021-01-19,36039,3105457
nation,England,E92000001,2021-01-18,40793,3069418
nation,England,E92000001,2021-01-17,26237,3028625
nation,England,E92000001,2021-01-16,27672,3002388
nation,England,E92000001,2021-01-15,36824,2974716
nation,England,E92000001,2021-01-14,38574,2937892
nation,England,E92000001,2021-01-13,41207,2899318
nation,England,E92000001,2021-01-12,44732,2858111
nation,England,E92000001,2021-01-11,52092,2813379
nation,England,E92000001,2021-01-10,32866,2761287
nation,England,E92000001,2021-01-09,35449,2728421
nation,England,E92000001,2021-01-08,42382,2692972
nation,England,E92000001,2021-01-07,46858,2650590
nation,England,E92000001,2021-01-06,51352,2603732
nation,England,E92000001,2021-01-05,58095,2552380
nation,England,E92000001,2021-01-04,69125,2494285
nation,England,E92000001,2021-01-03,49530,2425160
nation,England,E92000001,2021-01-02,54196,2375630
nation,England,E92000001,2021-01-01,28212,2321434
nation,England,E92000001,2020-12-31,46699,2293222
nation,England,E92000001,2020-12-30,62913,2246523
nation,England,E92000001,2020-12-29,72523,2183610
nation,England,E92000001,2020-12-28,40033,2111087
nation,England,E92000001,2020-12-27,42455,2071054
nation,England,E92000001,2020-12-26,36690,2028599
nation,England,E92000001,2020-12-25,12673,1991909
nation,England,E92000001,2020-12-24,28723,1979236
nation,England,E92000001,2020-12-23,37706,1950513
nation,England,E92000001,2020-12-22,40919,1912807
nation,England,E92000001,2020-12-21,42608,1871888
nation,England,E92000001,2020-12-20,28951,1829280
nation,England,E92000001,2020-12-19,21744,1800329
nation,England,E92000001,2020-12-18,31840,1778585
nation,England,E92000001,2020-12-17,29589,1746745
nation,England,E92000001,2020-12-16,30128,1717156
nation,England,E92000001,2020-12-15,29113,1687028
