areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-31,8239,5904664
nation,England,E92000001,2021-08-30,21186,5896425
nation,England,E92000001,2021-08-29,17517,5875239
nation,England,E92000001,2021-08-28,18586,5857722
nation,England,E92000001,2021-08-27,23254,5839136
nation,England,E92000001,2021-08-26,25704,5815882
nation,England,E92000001,2021-08-25,27106,5790178
nation,England,E92000001,2021-08-24,27434,5763072
nation,England,E92000001,2021-08-23,29526,5735638
nation,England,E92000001,2021-08-22,21874,5706112
nation,England,E92000001,2021-08-21,22040,5684238
nation,England,E92000001,2021-08-20,24911,5662198
nation,England,E92000001,2021-08-19,28316,5637287
nation,England,E92000001,2021-08-18,30587,5608971
nation,England,E92000001,2021-08-17,30210,5578384
nation,England,E92000001,2021-08-16,30052,5548174
nation,England,E92000001,2021-08-15,20766,5518122
nation,England,E92000001,2021-08-14,20846,5497356
nation,England,E92000001,2021-08-13,24378,5476510
nation,England,E92000001,2021-08-12,26948,5452132
nation,England,E92000001,2021-08-11,28398,5425184
nation,England,E92000001,2021-08-10,26882,5396786
nation,England,E92000001,2021-08-09,27563,5369904
nation,England,E92000001,2021-08-08,19640,5342341
nation,England,E92000001,2021-08-07,19473,5322701
nation,England,E92000001,2021-08-06,24240,5303228
nation,England,E92000001,2021-08-05,27455,5278988
nation,England,E92000001,2021-08-04,28147,5251533
nation,England,E92000001,2021-08-03,26357,5223386
nation,England,E92000001,2021-08-02,25908,5197029
nation,England,E92000001,2021-08-01,18171,5171121
nation,England,E92000001,2021-07-31,17976,5152950
nation,England,E92000001,2021-07-30,21544,5134974
nation,England,E92000001,2021-07-29,24715,5113430
nation,England,E92000001,2021-07-28,26244,5088715
nation,England,E92000001,2021-07-27,25358,5062471
nation,England,E92000001,2021-07-26,25826,5037113
nation,England,E92000001,2021-07-25,19194,5011287
nation,England,E92000001,2021-07-24,19799,4992093
nation,England,E92000001,2021-07-23,23937,4972294
nation,England,E92000001,2021-07-22,27053,4948357
nation,England,E92000001,2021-07-21,30989,4921304
nation,England,E92000001,2021-07-20,35074,4890315
nation,England,E92000001,2021-07-19,42375,4855241
nation,England,E92000001,2021-07-18,32451,4812866
nation,England,E92000001,2021-07-17,34605,4780415
nation,England,E92000001,2021-07-16,50089,4745810
nation,England,E92000001,2021-07-15,56295,4695721
nation,England,E92000001,2021-07-14,49230,4639426
nation,England,E92000001,2021-07-13,42284,4590196
nation,England,E92000001,2021-07-12,39595,4547912
nation,England,E92000001,2021-07-11,26917,4508317
nation,England,E92000001,2021-07-10,24900,4481400
nation,England,E92000001,2021-07-09,28444,4456500
nation,England,E92000001,2021-07-08,29259,4428056
nation,England,E92000001,2021-07-07,33497,4398797
nation,England,E92000001,2021-07-06,30946,4365300
nation,England,E92000001,2021-07-05,29509,4334354
nation,England,E92000001,2021-07-04,21317,4304845
nation,England,E92000001,2021-07-03,20197,4283528
nation,England,E92000001,2021-07-02,21723,4263331
nation,England,E92000001,2021-07-01,23603,4241608
nation,England,E92000001,2021-06-30,23400,4218005
nation,England,E92000001,2021-06-29,22675,4194605
nation,England,E92000001,2021-06-28,22871,4171930
nation,England,E92000001,2021-06-27,15042,4149059
nation,England,E92000001,2021-06-26,13176,4134017
nation,England,E92000001,2021-06-25,14507,4120841
nation,England,E92000001,2021-06-24,14705,4106334
nation,England,E92000001,2021-06-23,14394,4091629
nation,England,E92000001,2021-06-22,13208,4077235
nation,England,E92000001,2021-06-21,12398,4064027
nation,England,E92000001,2021-06-20,8007,4051629
nation,England,E92000001,2021-06-19,6938,4043622
nation,England,E92000001,2021-06-18,8508,4036684
nation,England,E92000001,2021-06-17,9196,4028176
nation,England,E92000001,2021-06-16,9156,4018980
nation,England,E92000001,2021-06-15,8857,4009824
nation,England,E92000001,2021-06-14,8685,4000967
nation,England,E92000001,2021-06-13,5908,3992282
nation,England,E92000001,2021-06-12,5253,3986374
nation,England,E92000001,2021-06-11,6335,3981121
nation,England,E92000001,2021-06-10,6533,3974786
nation,England,E92000001,2021-06-09,6707,3968253
nation,England,E92000001,2021-06-08,6430,3961546
nation,England,E92000001,2021-06-07,6596,3955116
nation,England,E92000001,2021-06-06,4612,3948520
nation,England,E92000001,2021-06-05,3858,3943908
nation,England,E92000001,2021-06-04,4739,3940050
nation,England,E92000001,2021-06-03,4972,3935311
nation,England,E92000001,2021-06-02,4919,3930339
nation,England,E92000001,2021-06-01,4333,3925420
nation,England,E92000001,2021-05-31,3061,3921087
nation,England,E92000001,2021-05-30,2534,3918026
nation,England,E92000001,2021-05-29,2392,3915492
nation,England,E92000001,2021-05-28,2828,3913100
nation,England,E92000001,2021-05-27,2960,3910272
nation,England,E92000001,2021-05-26,3068,3907312
nation,England,E92000001,2021-05-25,2689,3904244
nation,England,E92000001,2021-05-24,2616,3901555
nation,England,E92000001,2021-05-23,1842,3898939
nation,England,E92000001,2021-05-22,1533,3897097
nation,England,E92000001,2021-05-21,1799,3895564
nation,England,E92000001,2021-05-20,1913,3893765
nation,England,E92000001,2021-05-19,2172,3891852
nation,England,E92000001,2021-05-18,2139,3889680
nation,England,E92000001,2021-05-17,2242,3887541
nation,England,E92000001,2021-05-16,1521,3885299
nation,England,E92000001,2021-05-15,1260,3883778
nation,England,E92000001,2021-05-14,1456,3882518
nation,England,E92000001,2021-05-13,1653,3881062
nation,England,E92000001,2021-05-12,1767,3879409
nation,England,E92000001,2021-05-11,1743,3877642
nation,England,E92000001,2021-05-10,2171,3875899
nation,England,E92000001,2021-05-09,1846,3873728
nation,England,E92000001,2021-05-08,1202,3871882
nation,England,E92000001,2021-05-07,1556,3870680
nation,England,E92000001,2021-05-06,1802,3869124
nation,England,E92000001,2021-05-05,2037,3867322
nation,England,E92000001,2021-05-04,2037,3865285
nation,England,E92000001,2021-05-03,1693,3863248
nation,England,E92000001,2021-05-02,1214,3861555
nation,England,E92000001,2021-05-01,1126,3860341
nation,England,E92000001,2021-04-30,1408,3859215
nation,England,E92000001,2021-04-29,1764,3857807
nation,England,E92000001,2021-04-28,2020,3856043
nation,England,E92000001,2021-04-27,1693,3854023
nation,England,E92000001,2021-04-26,2089,3852330
nation,England,E92000001,2021-04-25,1775,3850241
nation,England,E92000001,2021-04-24,1206,3848466
nation,England,E92000001,2021-04-23,1577,3847260
nation,England,E92000001,2021-04-22,1882,3845683
nation,England,E92000001,2021-04-21,2124,3843801
nation,England,E92000001,2021-04-20,1942,3841677
nation,England,E92000001,2021-04-19,2128,3839735
nation,England,E92000001,2021-04-18,2130,3837607
nation,England,E92000001,2021-04-17,1308,3835477
nation,England,E92000001,2021-04-16,1804,3834169
nation,England,E92000001,2021-04-15,1801,3832365
nation,England,E92000001,2021-04-14,1936,3830564
nation,England,E92000001,2021-04-13,1908,3828628
nation,England,E92000001,2021-04-12,2234,3826720
nation,England,E92000001,2021-04-11,1897,3824486
nation,England,E92000001,2021-04-10,1889,3822589
nation,England,E92000001,2021-04-09,2313,3820700
nation,England,E92000001,2021-04-08,2479,3818387
nation,England,E92000001,2021-04-07,2588,3815908
nation,England,E92000001,2021-04-06,2562,3813320
nation,England,E92000001,2021-04-05,2189,3810758
nation,England,E92000001,2021-04-04,1924,3808569
nation,England,E92000001,2021-04-03,2014,3806645
nation,England,E92000001,2021-04-02,2126,3804631
nation,England,E92000001,2021-04-01,2868,3802505
nation,England,E92000001,2021-03-31,3140,3799637
nation,England,E92000001,2021-03-30,2954,3796497
nation,England,E92000001,2021-03-29,3199,3793543
nation,England,E92000001,2021-03-28,4096,3790344
nation,England,E92000001,2021-03-27,2940,3786248
nation,England,E92000001,2021-03-26,3619,3783308
nation,England,E92000001,2021-03-25,4449,3779689
nation,England,E92000001,2021-03-24,5106,3775240
nation,England,E92000001,2021-03-23,4340,3770134
nation,England,E92000001,2021-03-22,5144,3765794
nation,England,E92000001,2021-03-21,4516,3760650
nation,England,E92000001,2021-03-20,3367,3756134
nation,England,E92000001,2021-03-19,4139,3752767
nation,England,E92000001,2021-03-18,4519,3748628
nation,England,E92000001,2021-03-17,4850,3744109
nation,England,E92000001,2021-03-16,4739,3739259
nation,England,E92000001,2021-03-15,5438,3734520
nation,England,E92000001,2021-03-14,3584,3729082
nation,England,E92000001,2021-03-13,3449,3725498
nation,England,E92000001,2021-03-12,4613,3722049
nation,England,E92000001,2021-03-11,4686,3717436
nation,England,E92000001,2021-03-10,5010,3712750
nation,England,E92000001,2021-03-09,5213,3707740
nation,England,E92000001,2021-03-08,5566,3702527
nation,England,E92000001,2021-03-07,3540,3696961
nation,England,E92000001,2021-03-06,3702,3693421
nation,England,E92000001,2021-03-05,4551,3689719
nation,England,E92000001,2021-03-04,4790,3685168
nation,England,E92000001,2021-03-03,5096,3680378
nation,England,E92000001,2021-03-02,5682,3675282
nation,England,E92000001,2021-03-01,5892,3669600
nation,England,E92000001,2021-02-28,3952,3663708
nation,England,E92000001,2021-02-27,4103,3659756
nation,England,E92000001,2021-02-26,5665,3655653
nation,England,E92000001,2021-02-25,6610,3649988
nation,England,E92000001,2021-02-24,7291,3643378
nation,England,E92000001,2021-02-23,8140,3636087
nation,England,E92000001,2021-02-22,9856,3627947
nation,England,E92000001,2021-02-21,6800,3618091
nation,England,E92000001,2021-02-20,6891,3611291
nation,England,E92000001,2021-02-19,8883,3604400
nation,England,E92000001,2021-02-18,9906,3595517
nation,England,E92000001,2021-02-17,10020,3585611
nation,England,E92000001,2021-02-16,10815,3575591
nation,England,E92000001,2021-02-15,12468,3564776
nation,England,E92000001,2021-02-14,7533,3552308
nation,England,E92000001,2021-02-13,7737,3544775
nation,England,E92000001,2021-02-12,10562,3537038
nation,England,E92000001,2021-02-11,11225,3526476
nation,England,E92000001,2021-02-10,11838,3515251
nation,England,E92000001,2021-02-09,12240,3503413
nation,England,E92000001,2021-02-08,13841,3491173
nation,England,E92000001,2021-02-07,10154,3477332
nation,England,E92000001,2021-02-06,10585,3467178
nation,England,E92000001,2021-02-05,13972,3456593
nation,England,E92000001,2021-02-04,16152,3442621
nation,England,E92000001,2021-02-03,17405,3426469
nation,England,E92000001,2021-02-02,17654,3409064
nation,England,E92000001,2021-02-01,20113,3391410
nation,England,E92000001,2021-01-31,13707,3371297
nation,England,E92000001,2021-01-30,15000,3357590
nation,England,E92000001,2021-01-29,19680,3342590
nation,England,E92000001,2021-01-28,21841,3322910
nation,England,E92000001,2021-01-27,23235,3301069
nation,England,E92000001,2021-01-26,24434,3277834
nation,England,E92000001,2021-01-25,27109,3253400
nation,England,E92000001,2021-01-24,15454,3226291
nation,England,E92000001,2021-01-23,19873,3210837
nation,England,E92000001,2021-01-22,26911,3190964
nation,England,E92000001,2021-01-21,28752,3164053
nation,England,E92000001,2021-01-20,31750,3135301
nation,England,E92000001,2021-01-19,35966,3103551
nation,England,E92000001,2021-01-18,40713,3067585
nation,England,E92000001,2021-01-17,26208,3026872
nation,England,E92000001,2021-01-16,27654,3000664
nation,England,E92000001,2021-01-15,36792,2973010
nation,England,E92000001,2021-01-14,38521,2936218
nation,England,E92000001,2021-01-13,41151,2897697
nation,England,E92000001,2021-01-12,44665,2856546
nation,England,E92000001,2021-01-11,51995,2811881
nation,England,E92000001,2021-01-10,32855,2759886
nation,England,E92000001,2021-01-09,35441,2727031
nation,England,E92000001,2021-01-08,42337,2691590
nation,England,E92000001,2021-01-07,46850,2649253
nation,England,E92000001,2021-01-06,51314,2602403
nation,England,E92000001,2021-01-05,58038,2551089
