areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-21,2348,3764026
nation,England,E92000001,2021-03-20,2862,3761678
nation,England,E92000001,2021-03-19,3990,3758816
nation,England,E92000001,2021-03-18,4539,3754826
nation,England,E92000001,2021-03-17,4928,3750287
nation,England,E92000001,2021-03-16,4828,3745359
nation,England,E92000001,2021-03-15,5584,3740531
nation,England,E92000001,2021-03-14,3647,3734947
nation,England,E92000001,2021-03-13,3471,3731300
nation,England,E92000001,2021-03-12,4719,3727829
nation,England,E92000001,2021-03-11,4814,3723110
nation,England,E92000001,2021-03-10,5136,3718296
nation,England,E92000001,2021-03-09,5346,3713160
nation,England,E92000001,2021-03-08,5769,3707814
nation,England,E92000001,2021-03-07,3590,3702045
nation,England,E92000001,2021-03-06,3730,3698455
nation,England,E92000001,2021-03-05,4658,3694725
nation,England,E92000001,2021-03-04,4864,3690067
nation,England,E92000001,2021-03-03,5152,3685203
nation,England,E92000001,2021-03-02,5707,3680051
nation,England,E92000001,2021-03-01,5952,3674344
nation,England,E92000001,2021-02-28,3984,3668392
nation,England,E92000001,2021-02-27,4122,3664408
nation,England,E92000001,2021-02-26,5699,3660286
nation,England,E92000001,2021-02-25,6657,3654587
nation,England,E92000001,2021-02-24,7325,3647930
nation,England,E92000001,2021-02-23,8198,3640605
nation,England,E92000001,2021-02-22,9945,3632407
nation,England,E92000001,2021-02-21,6836,3622462
nation,England,E92000001,2021-02-20,6915,3615626
nation,England,E92000001,2021-02-19,8929,3608711
nation,England,E92000001,2021-02-18,9929,3599782
nation,England,E92000001,2021-02-17,10056,3589853
nation,England,E92000001,2021-02-16,10847,3579797
nation,England,E92000001,2021-02-15,12516,3568950
nation,England,E92000001,2021-02-14,7564,3556434
nation,England,E92000001,2021-02-13,7763,3548870
nation,England,E92000001,2021-02-12,10602,3541107
nation,England,E92000001,2021-02-11,11261,3530505
nation,England,E92000001,2021-02-10,11893,3519244
nation,England,E92000001,2021-02-09,12301,3507351
nation,England,E92000001,2021-02-08,13931,3495050
nation,England,E92000001,2021-02-07,10196,3481119
nation,England,E92000001,2021-02-06,10609,3470923
nation,England,E92000001,2021-02-05,14038,3460314
nation,England,E92000001,2021-02-04,16233,3446276
nation,England,E92000001,2021-02-03,17477,3430043
nation,England,E92000001,2021-02-02,17731,3412566
nation,England,E92000001,2021-02-01,20188,3394835
nation,England,E92000001,2021-01-31,13775,3374647
nation,England,E92000001,2021-01-30,15022,3360872
nation,England,E92000001,2021-01-29,19738,3345850
nation,England,E92000001,2021-01-28,21913,3326112
nation,England,E92000001,2021-01-27,23320,3304199
nation,England,E92000001,2021-01-26,24504,3280879
nation,England,E92000001,2021-01-25,27192,3256375
nation,England,E92000001,2021-01-24,15510,3229183
nation,England,E92000001,2021-01-23,19925,3213673
nation,England,E92000001,2021-01-22,26984,3193748
nation,England,E92000001,2021-01-21,28811,3166764
nation,England,E92000001,2021-01-20,31827,3137953
nation,England,E92000001,2021-01-19,36043,3106126
nation,England,E92000001,2021-01-18,40804,3070083
nation,England,E92000001,2021-01-17,26243,3029279
nation,England,E92000001,2021-01-16,27683,3003036
nation,England,E92000001,2021-01-15,36834,2975353
nation,England,E92000001,2021-01-14,38578,2938519
nation,England,E92000001,2021-01-13,41214,2899941
nation,England,E92000001,2021-01-12,44738,2858727
nation,England,E92000001,2021-01-11,52097,2813989
nation,England,E92000001,2021-01-10,32876,2761892
nation,England,E92000001,2021-01-09,35465,2729016
nation,England,E92000001,2021-01-08,42399,2693551
nation,England,E92000001,2021-01-07,46882,2651152
nation,England,E92000001,2021-01-06,51367,2604270
nation,England,E92000001,2021-01-05,58112,2552903
nation,England,E92000001,2021-01-04,69151,2494791
nation,England,E92000001,2021-01-03,49550,2425640
nation,England,E92000001,2021-01-02,54217,2376090
nation,England,E92000001,2021-01-01,28225,2321873
nation,England,E92000001,2020-12-31,46721,2293648
nation,England,E92000001,2020-12-30,62933,2246927
nation,England,E92000001,2020-12-29,72553,2183994
nation,England,E92000001,2020-12-28,40058,2111441
nation,England,E92000001,2020-12-27,42472,2071383
nation,England,E92000001,2020-12-26,36702,2028911
nation,England,E92000001,2020-12-25,12679,1992209
nation,England,E92000001,2020-12-24,28730,1979530
nation,England,E92000001,2020-12-23,37707,1950800
nation,England,E92000001,2020-12-22,40942,1913093
nation,England,E92000001,2020-12-21,42627,1872151
nation,England,E92000001,2020-12-20,28959,1829524
nation,England,E92000001,2020-12-19,21752,1800565
nation,England,E92000001,2020-12-18,31845,1778813
nation,England,E92000001,2020-12-17,29601,1746968
nation,England,E92000001,2020-12-16,30134,1717367
nation,England,E92000001,2020-12-15,29124,1687233
nation,England,E92000001,2020-12-14,29532,1658109
nation,England,E92000001,2020-12-13,18134,1628577
nation,England,E92000001,2020-12-12,16033,1610443
nation,England,E92000001,2020-12-11,19890,1594410
nation,England,E92000001,2020-12-10,18573,1574520
