areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-18,1641,3750089
nation,England,E92000001,2021-03-17,3485,3748448
nation,England,E92000001,2021-03-16,4587,3744963
nation,England,E92000001,2021-03-15,5519,3740376
nation,England,E92000001,2021-03-14,3617,3734857
nation,England,E92000001,2021-03-13,3460,3731240
nation,England,E92000001,2021-03-12,4709,3727780
nation,England,E92000001,2021-03-11,4811,3723071
nation,England,E92000001,2021-03-10,5133,3718260
nation,England,E92000001,2021-03-09,5343,3713127
nation,England,E92000001,2021-03-08,5763,3707784
nation,England,E92000001,2021-03-07,3588,3702021
nation,England,E92000001,2021-03-06,3731,3698433
nation,England,E92000001,2021-03-05,4659,3694702
nation,England,E92000001,2021-03-04,4860,3690043
nation,England,E92000001,2021-03-03,5150,3685183
nation,England,E92000001,2021-03-02,5708,3680033
nation,England,E92000001,2021-03-01,5948,3674325
nation,England,E92000001,2021-02-28,3985,3668377
nation,England,E92000001,2021-02-27,4122,3664392
nation,England,E92000001,2021-02-26,5700,3660270
nation,England,E92000001,2021-02-25,6656,3654570
nation,England,E92000001,2021-02-24,7325,3647914
nation,England,E92000001,2021-02-23,8198,3640589
nation,England,E92000001,2021-02-22,9941,3632391
nation,England,E92000001,2021-02-21,6835,3622450
nation,England,E92000001,2021-02-20,6914,3615615
nation,England,E92000001,2021-02-19,8930,3608701
nation,England,E92000001,2021-02-18,9927,3599771
nation,England,E92000001,2021-02-17,10053,3589844
nation,England,E92000001,2021-02-16,10845,3579791
nation,England,E92000001,2021-02-15,12516,3568946
nation,England,E92000001,2021-02-14,7564,3556430
nation,England,E92000001,2021-02-13,7765,3548866
nation,England,E92000001,2021-02-12,10601,3541101
nation,England,E92000001,2021-02-11,11262,3530500
nation,England,E92000001,2021-02-10,11898,3519238
nation,England,E92000001,2021-02-09,12300,3507340
nation,England,E92000001,2021-02-08,13933,3495040
nation,England,E92000001,2021-02-07,10195,3481107
nation,England,E92000001,2021-02-06,10609,3470912
nation,England,E92000001,2021-02-05,14038,3460303
nation,England,E92000001,2021-02-04,16231,3446265
nation,England,E92000001,2021-02-03,17476,3430034
nation,England,E92000001,2021-02-02,17730,3412558
nation,England,E92000001,2021-02-01,20190,3394828
nation,England,E92000001,2021-01-31,13776,3374638
nation,England,E92000001,2021-01-30,15018,3360862
nation,England,E92000001,2021-01-29,19737,3345844
nation,England,E92000001,2021-01-28,21913,3326107
nation,England,E92000001,2021-01-27,23319,3304194
nation,England,E92000001,2021-01-26,24510,3280875
nation,England,E92000001,2021-01-25,27196,3256365
nation,England,E92000001,2021-01-24,15509,3229169
nation,England,E92000001,2021-01-23,19924,3213660
nation,England,E92000001,2021-01-22,26987,3193736
nation,England,E92000001,2021-01-21,28813,3166749
nation,England,E92000001,2021-01-20,31827,3137936
nation,England,E92000001,2021-01-19,36044,3106109
nation,England,E92000001,2021-01-18,40799,3070065
nation,England,E92000001,2021-01-17,26249,3029266
nation,England,E92000001,2021-01-16,27680,3003017
nation,England,E92000001,2021-01-15,36834,2975337
nation,England,E92000001,2021-01-14,38585,2938503
nation,England,E92000001,2021-01-13,41217,2899918
nation,England,E92000001,2021-01-12,44742,2858701
nation,England,E92000001,2021-01-11,52101,2813959
nation,England,E92000001,2021-01-10,32872,2761858
nation,England,E92000001,2021-01-09,35471,2728986
nation,England,E92000001,2021-01-08,42396,2693515
nation,England,E92000001,2021-01-07,46890,2651119
nation,England,E92000001,2021-01-06,51375,2604229
nation,England,E92000001,2021-01-05,58115,2552854
nation,England,E92000001,2021-01-04,69187,2494739
nation,England,E92000001,2021-01-03,49574,2425552
nation,England,E92000001,2021-01-02,54234,2375978
nation,England,E92000001,2021-01-01,28229,2321744
nation,England,E92000001,2020-12-31,46735,2293515
nation,England,E92000001,2020-12-30,62930,2246780
nation,England,E92000001,2020-12-29,72563,2183850
nation,England,E92000001,2020-12-28,40068,2111287
nation,England,E92000001,2020-12-27,42477,2071219
nation,England,E92000001,2020-12-26,36708,2028742
nation,England,E92000001,2020-12-25,12680,1992034
nation,England,E92000001,2020-12-24,28735,1979354
nation,England,E92000001,2020-12-23,37705,1950619
nation,England,E92000001,2020-12-22,40938,1912914
nation,England,E92000001,2020-12-21,42617,1871976
nation,England,E92000001,2020-12-20,28959,1829359
nation,England,E92000001,2020-12-19,21744,1800400
nation,England,E92000001,2020-12-18,31828,1778656
nation,England,E92000001,2020-12-17,29603,1746828
nation,England,E92000001,2020-12-16,30126,1717225
nation,England,E92000001,2020-12-15,29111,1687099
nation,England,E92000001,2020-12-14,29528,1657988
nation,England,E92000001,2020-12-13,18122,1628460
nation,England,E92000001,2020-12-12,16025,1610338
nation,England,E92000001,2020-12-11,19881,1594313
nation,England,E92000001,2020-12-10,18559,1574432
nation,England,E92000001,2020-12-09,17496,1555873
nation,England,E92000001,2020-12-08,16679,1538377
nation,England,E92000001,2020-12-07,17421,1521698
nation,England,E92000001,2020-12-06,10900,1504277
nation,England,E92000001,2020-12-05,10195,1493377
nation,England,E92000001,2020-12-04,12924,1483182
nation,England,E92000001,2020-12-03,12544,1470258
nation,England,E92000001,2020-12-02,13469,1457714
nation,England,E92000001,2020-12-01,13533,1444245
nation,England,E92000001,2020-11-30,15056,1430712
nation,England,E92000001,2020-11-29,8912,1415656
nation,England,E92000001,2020-11-28,9206,1406744
nation,England,E92000001,2020-11-27,12273,1397538
nation,England,E92000001,2020-11-26,12280,1385265
nation,England,E92000001,2020-11-25,13926,1372985
nation,England,E92000001,2020-11-24,14036,1359059
nation,England,E92000001,2020-11-23,16219,1345023
nation,England,E92000001,2020-11-22,10042,1328804
nation,England,E92000001,2020-11-21,10625,1318762
nation,England,E92000001,2020-11-20,14688,1308137
nation,England,E92000001,2020-11-19,15513,1293449
nation,England,E92000001,2020-11-18,18232,1277936
nation,England,E92000001,2020-11-17,20349,1259704
nation,England,E92000001,2020-11-16,23738,1239355
nation,England,E92000001,2020-11-15,14231,1215617
nation,England,E92000001,2020-11-14,16044,1201386
nation,England,E92000001,2020-11-13,21658,1185342
nation,England,E92000001,2020-11-12,21963,1163684
nation,England,E92000001,2020-11-11,24646,1141721
nation,England,E92000001,2020-11-10,24480,1117075
nation,England,E92000001,2020-11-09,28102,1092595
nation,England,E92000001,2020-11-08,17961,1064493
nation,England,E92000001,2020-11-07,16626,1046532
nation,England,E92000001,2020-11-06,20825,1029906
nation,England,E92000001,2020-11-05,20877,1009081
nation,England,E92000001,2020-11-04,20687,988204
nation,England,E92000001,2020-11-03,22313,967517
nation,England,E92000001,2020-11-02,27930,945204
nation,England,E92000001,2020-11-01,13367,917274
nation,England,E92000001,2020-10-31,14351,903907
nation,England,E92000001,2020-10-30,19644,889556
nation,England,E92000001,2020-10-29,19980,869912
nation,England,E92000001,2020-10-28,20240,849932
nation,England,E92000001,2020-10-27,20497,829692
nation,England,E92000001,2020-10-26,22763,809195
nation,England,E92000001,2020-10-25,13167,786432
nation,England,E92000001,2020-10-24,13519,773265
nation,England,E92000001,2020-10-23,18112,759746
nation,England,E92000001,2020-10-22,19626,741634
nation,England,E92000001,2020-10-21,21496,722008
nation,England,E92000001,2020-10-20,21333,700512
