areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-18,829,1711738
nation,England,E92000001,2020-12-17,7560,1710909
nation,England,E92000001,2020-12-16,19444,1703349
nation,England,E92000001,2020-12-15,27402,1683905
nation,England,E92000001,2020-12-14,28942,1656503
nation,England,E92000001,2020-12-13,18040,1627561
nation,England,E92000001,2020-12-12,15941,1609521
nation,England,E92000001,2020-12-11,19813,1593580
nation,England,E92000001,2020-12-10,18514,1573767
nation,England,E92000001,2020-12-09,17475,1555253
nation,England,E92000001,2020-12-08,16667,1537778
nation,England,E92000001,2020-12-07,17404,1521111
nation,England,E92000001,2020-12-06,10864,1503707
nation,England,E92000001,2020-12-05,10169,1492843
nation,England,E92000001,2020-12-04,12874,1482674
nation,England,E92000001,2020-12-03,12516,1469800
nation,England,E92000001,2020-12-02,13425,1457284
nation,England,E92000001,2020-12-01,13496,1443859
nation,England,E92000001,2020-11-30,15020,1430363
nation,England,E92000001,2020-11-29,8911,1415343
nation,England,E92000001,2020-11-28,9192,1406432
nation,England,E92000001,2020-11-27,12264,1397240
nation,England,E92000001,2020-11-26,12262,1384976
nation,England,E92000001,2020-11-25,13917,1372714
nation,England,E92000001,2020-11-24,14023,1358797
nation,England,E92000001,2020-11-23,16172,1344774
nation,England,E92000001,2020-11-22,10036,1328602
nation,England,E92000001,2020-11-21,10609,1318566
nation,England,E92000001,2020-11-20,14682,1307957
nation,England,E92000001,2020-11-19,15498,1293275
nation,England,E92000001,2020-11-18,18217,1277777
nation,England,E92000001,2020-11-17,20335,1259560
nation,England,E92000001,2020-11-16,23708,1239225
nation,England,E92000001,2020-11-15,14221,1215517
nation,England,E92000001,2020-11-14,16029,1201296
nation,England,E92000001,2020-11-13,21639,1185267
nation,England,E92000001,2020-11-12,21941,1163628
nation,England,E92000001,2020-11-11,24637,1141687
nation,England,E92000001,2020-11-10,24458,1117050
nation,England,E92000001,2020-11-09,28081,1092592
nation,England,E92000001,2020-11-08,17953,1064511
nation,England,E92000001,2020-11-07,16621,1046558
nation,England,E92000001,2020-11-06,20817,1029937
nation,England,E92000001,2020-11-05,20867,1009120
nation,England,E92000001,2020-11-04,20690,988253
nation,England,E92000001,2020-11-03,22298,967563
nation,England,E92000001,2020-11-02,27931,945265
nation,England,E92000001,2020-11-01,13366,917334
nation,England,E92000001,2020-10-31,14355,903968
nation,England,E92000001,2020-10-30,19644,889613
nation,England,E92000001,2020-10-29,19977,869969
nation,England,E92000001,2020-10-28,20237,849992
nation,England,E92000001,2020-10-27,20496,829755
nation,England,E92000001,2020-10-26,22747,809259
nation,England,E92000001,2020-10-25,13161,786512
nation,England,E92000001,2020-10-24,13518,773351
nation,England,E92000001,2020-10-23,18117,759833
nation,England,E92000001,2020-10-22,19616,741716
nation,England,E92000001,2020-10-21,21504,722100
nation,England,E92000001,2020-10-20,21329,700596
nation,England,E92000001,2020-10-19,22088,679267
nation,England,E92000001,2020-10-18,11841,657179
nation,England,E92000001,2020-10-17,12357,645338
nation,England,E92000001,2020-10-16,14533,632981
nation,England,E92000001,2020-10-15,15234,618448
nation,England,E92000001,2020-10-14,16437,603214
nation,England,E92000001,2020-10-13,15430,586777
nation,England,E92000001,2020-10-12,16194,571347
nation,England,E92000001,2020-10-11,9650,555153
nation,England,E92000001,2020-10-10,10151,545503
nation,England,E92000001,2020-10-09,13010,535352
nation,England,E92000001,2020-10-08,15273,522342
nation,England,E92000001,2020-10-07,15206,507069
nation,England,E92000001,2020-10-06,14306,491863
nation,England,E92000001,2020-10-05,14045,477557
nation,England,E92000001,2020-10-04,9831,463512
nation,England,E92000001,2020-10-03,9712,453681
nation,England,E92000001,2020-10-02,11583,443969
nation,England,E92000001,2020-10-01,11306,432386
nation,England,E92000001,2020-09-30,10525,421080
nation,England,E92000001,2020-09-29,8725,410555
nation,England,E92000001,2020-09-28,8579,401830
nation,England,E92000001,2020-09-27,6026,393251
nation,England,E92000001,2020-09-26,5653,387225
nation,England,E92000001,2020-09-25,6048,381572
nation,England,E92000001,2020-09-24,6299,375524
nation,England,E92000001,2020-09-23,5892,369225
nation,England,E92000001,2020-09-22,5375,363333
nation,England,E92000001,2020-09-21,4702,357958
nation,England,E92000001,2020-09-20,4627,353256
nation,England,E92000001,2020-09-19,4184,348629
nation,England,E92000001,2020-09-18,4275,344445
nation,England,E92000001,2020-09-17,3945,340170
nation,England,E92000001,2020-09-16,3754,336225
nation,England,E92000001,2020-09-15,3045,332471
nation,England,E92000001,2020-09-14,2899,329426
nation,England,E92000001,2020-09-13,1713,326527
nation,England,E92000001,2020-09-12,2214,324814
nation,England,E92000001,2020-09-11,2862,322600
nation,England,E92000001,2020-09-10,3105,319738
nation,England,E92000001,2020-09-09,2852,316633
nation,England,E92000001,2020-09-08,3006,313781
nation,England,E92000001,2020-09-07,3465,310775
nation,England,E92000001,2020-09-06,2060,307310
nation,England,E92000001,2020-09-05,2190,305250
nation,England,E92000001,2020-09-04,2589,303060
nation,England,E92000001,2020-09-03,2665,300471
nation,England,E92000001,2020-09-02,2617,297806
nation,England,E92000001,2020-09-01,1928,295189
nation,England,E92000001,2020-08-31,1259,293261
nation,England,E92000001,2020-08-30,978,292002
nation,England,E92000001,2020-08-29,1043,291024
nation,England,E92000001,2020-08-28,1384,289981
nation,England,E92000001,2020-08-27,1326,288597
nation,England,E92000001,2020-08-26,1142,287271
nation,England,E92000001,2020-08-25,1060,286129
nation,England,E92000001,2020-08-24,1131,285069
nation,England,E92000001,2020-08-23,694,283938
nation,England,E92000001,2020-08-22,714,283244
nation,England,E92000001,2020-08-21,1003,282530
nation,England,E92000001,2020-08-20,1220,281527
nation,England,E92000001,2020-08-19,1071,280307
nation,England,E92000001,2020-08-18,925,279236
nation,England,E92000001,2020-08-17,1137,278311
nation,England,E92000001,2020-08-16,527,277174
nation,England,E92000001,2020-08-15,644,276647
nation,England,E92000001,2020-08-14,1036,276003
nation,England,E92000001,2020-08-13,1019,274967
nation,England,E92000001,2020-08-12,1095,273948
nation,England,E92000001,2020-08-11,1213,272853
nation,England,E92000001,2020-08-10,1351,271640
nation,England,E92000001,2020-08-09,557,270289
nation,England,E92000001,2020-08-08,636,269732
nation,England,E92000001,2020-08-07,865,269096
nation,England,E92000001,2020-08-06,980,268231
nation,England,E92000001,2020-08-05,941,267251
nation,England,E92000001,2020-08-04,919,266310
nation,England,E92000001,2020-08-03,939,265391
nation,England,E92000001,2020-08-02,512,264452
nation,England,E92000001,2020-08-01,493,263940
nation,England,E92000001,2020-07-31,624,263447
nation,England,E92000001,2020-07-30,855,262823
nation,England,E92000001,2020-07-29,973,261968
nation,England,E92000001,2020-07-28,781,260995
nation,England,E92000001,2020-07-27,809,260214
nation,England,E92000001,2020-07-26,515,259405
nation,England,E92000001,2020-07-25,492,258890
nation,England,E92000001,2020-07-24,714,258398
nation,England,E92000001,2020-07-23,732,257684
nation,England,E92000001,2020-07-22,749,256952
nation,England,E92000001,2020-07-21,691,256203
nation,England,E92000001,2020-07-20,752,255512
nation,England,E92000001,2020-07-19,414,254760
nation,England,E92000001,2020-07-18,466,254346
nation,England,E92000001,2020-07-17,547,253880
nation,England,E92000001,2020-07-16,640,253333
nation,England,E92000001,2020-07-15,723,252693
nation,England,E92000001,2020-07-14,650,251970
nation,England,E92000001,2020-07-13,688,251320
nation,England,E92000001,2020-07-12,353,250632
nation,England,E92000001,2020-07-11,422,250279
nation,England,E92000001,2020-07-10,520,249857
nation,England,E92000001,2020-07-09,681,249337
nation,England,E92000001,2020-07-08,674,248656
nation,England,E92000001,2020-07-07,559,247982
nation,England,E92000001,2020-07-06,656,247423
nation,England,E92000001,2020-07-05,540,246767
nation,England,E92000001,2020-07-04,384,246227
nation,England,E92000001,2020-07-03,536,245843
nation,England,E92000001,2020-07-02,560,245307
nation,England,E92000001,2020-07-01,604,244747
nation,England,E92000001,2020-06-30,570,244143
nation,England,E92000001,2020-06-29,665,243573
nation,England,E92000001,2020-06-28,411,242908
nation,England,E92000001,2020-06-27,502,242497
nation,England,E92000001,2020-06-26,643,241995
nation,England,E92000001,2020-06-25,637,241352
nation,England,E92000001,2020-06-24,728,240715
nation,England,E92000001,2020-06-23,729,239987
nation,England,E92000001,2020-06-22,813,239258
nation,England,E92000001,2020-06-21,551,238445
nation,England,E92000001,2020-06-20,629,237894
nation,England,E92000001,2020-06-19,809,237265
nation,England,E92000001,2020-06-18,945,236456
nation,England,E92000001,2020-06-17,911,235511
nation,England,E92000001,2020-06-16,992,234600
nation,England,E92000001,2020-06-15,938,233608
nation,England,E92000001,2020-06-14,745,232670
nation,England,E92000001,2020-06-13,785,231925
nation,England,E92000001,2020-06-12,937,231140
nation,England,E92000001,2020-06-11,915,230203
nation,England,E92000001,2020-06-10,1081,229288
nation,England,E92000001,2020-06-09,1060,228207
nation,England,E92000001,2020-06-08,987,227147
nation,England,E92000001,2020-06-07,664,226160
nation,England,E92000001,2020-06-06,721,225496
nation,England,E92000001,2020-06-05,1019,224775
nation,England,E92000001,2020-06-04,1147,223756
nation,England,E92000001,2020-06-03,1239,222609
nation,England,E92000001,2020-06-02,1353,221370
nation,England,E92000001,2020-06-01,1312,220017
nation,England,E92000001,2020-05-31,985,218705
nation,England,E92000001,2020-05-30,999,217720
nation,England,E92000001,2020-05-29,1371,216721
nation,England,E92000001,2020-05-28,1570,215350
nation,England,E92000001,2020-05-27,1614,213780
nation,England,E92000001,2020-05-26,1457,212166
nation,England,E92000001,2020-05-25,1380,210709
nation,England,E92000001,2020-05-24,1200,209329
nation,England,E92000001,2020-05-23,1301,208129
nation,England,E92000001,2020-05-22,1798,206828
nation,England,E92000001,2020-05-21,2275,205030
nation,England,E92000001,2020-05-20,2346,202755
nation,England,E92000001,2020-05-19,2589,200409
nation,England,E92000001,2020-05-18,2213,197820
nation,England,E92000001,2020-05-17,1589,195607
nation,England,E92000001,2020-05-16,1774,194018
nation,England,E92000001,2020-05-15,2136,192244
nation,England,E92000001,2020-05-14,2212,190108
nation,England,E92000001,2020-05-13,2882,187896
nation,England,E92000001,2020-05-12,2927,185014
nation,England,E92000001,2020-05-11,3065,182087
nation,England,E92000001,2020-05-10,2006,179022
nation,England,E92000001,2020-05-09,1794,177016
nation,England,E92000001,2020-05-08,2616,175222
nation,England,E92000001,2020-05-07,3202,172606
nation,England,E92000001,2020-05-06,3268,169404
nation,England,E92000001,2020-05-05,3137,166136
nation,England,E92000001,2020-05-04,2842,162999
nation,England,E92000001,2020-05-03,2629,160157
nation,England,E92000001,2020-05-02,2745,157528
nation,England,E92000001,2020-05-01,4091,154783
nation,England,E92000001,2020-04-30,4308,150692
nation,England,E92000001,2020-04-29,4735,146384
nation,England,E92000001,2020-04-28,4117,141649
nation,England,E92000001,2020-04-27,4032,137532
nation,England,E92000001,2020-04-26,3135,133500
nation,England,E92000001,2020-04-25,3372,130365
nation,England,E92000001,2020-04-24,4355,126993
nation,England,E92000001,2020-04-23,4558,122638
nation,England,E92000001,2020-04-22,4799,118080
nation,England,E92000001,2020-04-21,3969,113281
nation,England,E92000001,2020-04-20,3684,109312
nation,England,E92000001,2020-04-19,3472,105628
nation,England,E92000001,2020-04-18,4110,102156
nation,England,E92000001,2020-04-17,4072,98046
nation,England,E92000001,2020-04-16,4363,93974
nation,England,E92000001,2020-04-15,4221,89611
nation,England,E92000001,2020-04-14,3553,85390
nation,England,E92000001,2020-04-13,3440,81837
nation,England,E92000001,2020-04-12,2946,78397
nation,England,E92000001,2020-04-11,3073,75451
nation,England,E92000001,2020-04-10,3577,72378
nation,England,E92000001,2020-04-09,4066,68801
nation,England,E92000001,2020-04-08,4288,64735
nation,England,E92000001,2020-04-07,4581,60447
nation,England,E92000001,2020-04-06,4381,55866
nation,England,E92000001,2020-04-05,3083,51485
nation,England,E92000001,2020-04-04,3381,48402
nation,England,E92000001,2020-04-03,4101,45021
nation,England,E92000001,2020-04-02,4071,40920
nation,England,E92000001,2020-04-01,4100,36849
nation,England,E92000001,2020-03-31,3784,32749
nation,England,E92000001,2020-03-30,3521,28965
nation,England,E92000001,2020-03-29,2441,25444
nation,England,E92000001,2020-03-28,2376,23003
nation,England,E92000001,2020-03-27,2652,20627
nation,England,E92000001,2020-03-26,2617,17975
nation,England,E92000001,2020-03-25,2263,15358
nation,England,E92000001,2020-03-24,2024,13095
nation,England,E92000001,2020-03-23,2015,11071
nation,England,E92000001,2020-03-22,1209,9056
nation,England,E92000001,2020-03-21,1036,7847
nation,England,E92000001,2020-03-20,1084,6811
nation,England,E92000001,2020-03-19,929,5727
nation,England,E92000001,2020-03-18,910,4798
nation,England,E92000001,2020-03-17,680,3888
nation,England,E92000001,2020-03-16,548,3208
nation,England,E92000001,2020-03-15,398,2660
nation,England,E92000001,2020-03-14,315,2262
nation,England,E92000001,2020-03-13,394,1947
nation,England,E92000001,2020-03-12,414,1553
nation,England,E92000001,2020-03-11,353,1139
nation,England,E92000001,2020-03-10,227,786
nation,England,E92000001,2020-03-09,124,559
nation,England,E92000001,2020-03-08,50,435
nation,England,E92000001,2020-03-07,55,385
nation,England,E92000001,2020-03-06,73,330
nation,England,E92000001,2020-03-05,47,257
nation,England,E92000001,2020-03-04,49,210
nation,England,E92000001,2020-03-03,53,161
nation,England,E92000001,2020-03-02,39,108
nation,England,E92000001,2020-03-01,20,69
nation,England,E92000001,2020-02-29,5,49
nation,England,E92000001,2020-02-28,11,44
nation,England,E92000001,2020-02-27,7,33
nation,England,E92000001,2020-02-26,4,26
nation,England,E92000001,2020-02-25,5,22
nation,England,E92000001,2020-02-24,2,17
nation,England,E92000001,2020-02-23,1,15
nation,England,E92000001,2020-02-22,2,14
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,1,11
nation,England,E92000001,2020-02-15,1,10
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-17,432,60797
nation,Northern Ireland,N92000002,2020-12-16,616,60365
nation,Northern Ireland,N92000002,2020-12-15,562,59749
nation,Northern Ireland,N92000002,2020-12-14,586,59187
nation,Northern Ireland,N92000002,2020-12-13,427,58601
nation,Northern Ireland,N92000002,2020-12-12,374,58174
nation,Northern Ireland,N92000002,2020-12-11,542,57800
nation,Northern Ireland,N92000002,2020-12-10,528,57258
nation,Northern Ireland,N92000002,2020-12-09,473,56730
nation,Northern Ireland,N92000002,2020-12-08,486,56257
nation,Northern Ireland,N92000002,2020-12-07,482,55771
nation,Northern Ireland,N92000002,2020-12-06,375,55289
nation,Northern Ireland,N92000002,2020-12-05,404,54914
nation,Northern Ireland,N92000002,2020-12-04,441,54510
nation,Northern Ireland,N92000002,2020-12-03,504,54069
nation,Northern Ireland,N92000002,2020-12-02,418,53565
nation,Northern Ireland,N92000002,2020-12-01,404,53147
nation,Northern Ireland,N92000002,2020-11-30,512,52743
nation,Northern Ireland,N92000002,2020-11-29,260,52231
nation,Northern Ireland,N92000002,2020-11-28,347,51971
nation,Northern Ireland,N92000002,2020-11-27,333,51624
nation,Northern Ireland,N92000002,2020-11-26,344,51291
nation,Northern Ireland,N92000002,2020-11-25,422,50947
nation,Northern Ireland,N92000002,2020-11-24,345,50525
nation,Northern Ireland,N92000002,2020-11-23,378,50180
nation,Northern Ireland,N92000002,2020-11-22,279,49802
nation,Northern Ireland,N92000002,2020-11-21,296,49523
nation,Northern Ireland,N92000002,2020-11-20,374,49227
nation,Northern Ireland,N92000002,2020-11-19,351,48853
nation,Northern Ireland,N92000002,2020-11-18,439,48502
nation,Northern Ireland,N92000002,2020-11-17,575,48063
nation,Northern Ireland,N92000002,2020-11-16,584,47488
nation,Northern Ireland,N92000002,2020-11-15,374,46904
nation,Northern Ireland,N92000002,2020-11-14,423,46530
nation,Northern Ireland,N92000002,2020-11-13,476,46107
nation,Northern Ireland,N92000002,2020-11-12,551,45631
nation,Northern Ireland,N92000002,2020-11-11,611,45080
nation,Northern Ireland,N92000002,2020-11-10,705,44469
nation,Northern Ireland,N92000002,2020-11-09,655,43764
nation,Northern Ireland,N92000002,2020-11-08,424,43109
nation,Northern Ireland,N92000002,2020-11-07,459,42685
nation,Northern Ireland,N92000002,2020-11-06,488,42226
nation,Northern Ireland,N92000002,2020-11-05,567,41738
nation,Northern Ireland,N92000002,2020-11-04,597,41171
nation,Northern Ireland,N92000002,2020-11-03,661,40574
nation,Northern Ireland,N92000002,2020-11-02,704,39913
nation,Northern Ireland,N92000002,2020-11-01,467,39209
nation,Northern Ireland,N92000002,2020-10-31,521,38742
nation,Northern Ireland,N92000002,2020-10-30,691,38221
nation,Northern Ireland,N92000002,2020-10-29,695,37530
nation,Northern Ireland,N92000002,2020-10-28,758,36835
nation,Northern Ireland,N92000002,2020-10-27,824,36077
nation,Northern Ireland,N92000002,2020-10-26,896,35253
nation,Northern Ireland,N92000002,2020-10-25,684,34357
nation,Northern Ireland,N92000002,2020-10-24,746,33673
