areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-15,5619,6281236
nation,England,E92000001,2021-09-14,18644,6275617
nation,England,E92000001,2021-09-13,23631,6256973
nation,England,E92000001,2021-09-12,17308,6233342
nation,England,E92000001,2021-09-11,16402,6216034
nation,England,E92000001,2021-09-10,20408,6199632
nation,England,E92000001,2021-09-09,23838,6179224
nation,England,E92000001,2021-09-08,24980,6155386
nation,England,E92000001,2021-09-07,27262,6130406
nation,England,E92000001,2021-09-06,32255,6103144
nation,England,E92000001,2021-09-05,22904,6070889
nation,England,E92000001,2021-09-04,22886,6047985
nation,England,E92000001,2021-09-03,28035,6025099
nation,England,E92000001,2021-09-02,29926,5997064
nation,England,E92000001,2021-09-01,30896,5967138
nation,England,E92000001,2021-08-31,32844,5936242
nation,England,E92000001,2021-08-30,24329,5903398
nation,England,E92000001,2021-08-29,18683,5879069
nation,England,E92000001,2021-08-28,19648,5860386
nation,England,E92000001,2021-08-27,23627,5840738
nation,England,E92000001,2021-08-26,25838,5817111
nation,England,E92000001,2021-08-25,27141,5791273
nation,England,E92000001,2021-08-24,27470,5764132
nation,England,E92000001,2021-08-23,29595,5736662
nation,England,E92000001,2021-08-22,21913,5707067
nation,England,E92000001,2021-08-21,22094,5685154
nation,England,E92000001,2021-08-20,24958,5663060
nation,England,E92000001,2021-08-19,28347,5638102
nation,England,E92000001,2021-08-18,30638,5609755
nation,England,E92000001,2021-08-17,30236,5579117
nation,England,E92000001,2021-08-16,30105,5548881
nation,England,E92000001,2021-08-15,20809,5518776
nation,England,E92000001,2021-08-14,20872,5497967
nation,England,E92000001,2021-08-13,24413,5477095
nation,England,E92000001,2021-08-12,27000,5452682
nation,England,E92000001,2021-08-11,28435,5425682
nation,England,E92000001,2021-08-10,26935,5397247
nation,England,E92000001,2021-08-09,27595,5370312
nation,England,E92000001,2021-08-08,19658,5342717
nation,England,E92000001,2021-08-07,19478,5323059
nation,England,E92000001,2021-08-06,24271,5303581
nation,England,E92000001,2021-08-05,27480,5279310
nation,England,E92000001,2021-08-04,28185,5251830
nation,England,E92000001,2021-08-03,26391,5223645
nation,England,E92000001,2021-08-02,25927,5197254
nation,England,E92000001,2021-08-01,18187,5171327
nation,England,E92000001,2021-07-31,17987,5153140
nation,England,E92000001,2021-07-30,21554,5135153
nation,England,E92000001,2021-07-29,24733,5113599
nation,England,E92000001,2021-07-28,26263,5088866
nation,England,E92000001,2021-07-27,25377,5062603
nation,England,E92000001,2021-07-26,25834,5037226
nation,England,E92000001,2021-07-25,19200,5011392
nation,England,E92000001,2021-07-24,19804,4992192
nation,England,E92000001,2021-07-23,23943,4972388
nation,England,E92000001,2021-07-22,27067,4948445
nation,England,E92000001,2021-07-21,30992,4921378
nation,England,E92000001,2021-07-20,35082,4890386
nation,England,E92000001,2021-07-19,42377,4855304
nation,England,E92000001,2021-07-18,32455,4812927
nation,England,E92000001,2021-07-17,34607,4780472
nation,England,E92000001,2021-07-16,50093,4745865
nation,England,E92000001,2021-07-15,56306,4695772
nation,England,E92000001,2021-07-14,49234,4639466
nation,England,E92000001,2021-07-13,42289,4590232
nation,England,E92000001,2021-07-12,39601,4547943
nation,England,E92000001,2021-07-11,26915,4508342
nation,England,E92000001,2021-07-10,24911,4481427
nation,England,E92000001,2021-07-09,28457,4456516
nation,England,E92000001,2021-07-08,29266,4428059
nation,England,E92000001,2021-07-07,33500,4398793
nation,England,E92000001,2021-07-06,30956,4365293
nation,England,E92000001,2021-07-05,29510,4334337
nation,England,E92000001,2021-07-04,21316,4304827
nation,England,E92000001,2021-07-03,20198,4283511
nation,England,E92000001,2021-07-02,21725,4263313
nation,England,E92000001,2021-07-01,23603,4241588
nation,England,E92000001,2021-06-30,23399,4217985
nation,England,E92000001,2021-06-29,22672,4194586
nation,England,E92000001,2021-06-28,22873,4171914
nation,England,E92000001,2021-06-27,15040,4149041
nation,England,E92000001,2021-06-26,13174,4134001
nation,England,E92000001,2021-06-25,14509,4120827
nation,England,E92000001,2021-06-24,14707,4106318
nation,England,E92000001,2021-06-23,14393,4091611
nation,England,E92000001,2021-06-22,13210,4077218
nation,England,E92000001,2021-06-21,12399,4064008
nation,England,E92000001,2021-06-20,8005,4051609
nation,England,E92000001,2021-06-19,6938,4043604
nation,England,E92000001,2021-06-18,8508,4036666
nation,England,E92000001,2021-06-17,9197,4028158
nation,England,E92000001,2021-06-16,9157,4018961
nation,England,E92000001,2021-06-15,8858,4009804
