areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-06,867,3818665
nation,England,E92000001,2021-04-05,1854,3817798
nation,England,E92000001,2021-04-04,1799,3815944
nation,England,E92000001,2021-04-03,1855,3814145
nation,England,E92000001,2021-04-02,2053,3812290
nation,England,E92000001,2021-04-01,2919,3810237
nation,England,E92000001,2021-03-31,3199,3807318
nation,England,E92000001,2021-03-30,2953,3804119
nation,England,E92000001,2021-03-29,3237,3801166
nation,England,E92000001,2021-03-28,4411,3797929
nation,England,E92000001,2021-03-27,2953,3793518
nation,England,E92000001,2021-03-26,3689,3790565
nation,England,E92000001,2021-03-25,4455,3786876
nation,England,E92000001,2021-03-24,5079,3782421
nation,England,E92000001,2021-03-23,4366,3777342
nation,England,E92000001,2021-03-22,5367,3772976
nation,England,E92000001,2021-03-21,4760,3767609
nation,England,E92000001,2021-03-20,3409,3762849
nation,England,E92000001,2021-03-19,4238,3759440
nation,England,E92000001,2021-03-18,4661,3755202
nation,England,E92000001,2021-03-17,4988,3750541
nation,England,E92000001,2021-03-16,4876,3745553
nation,England,E92000001,2021-03-15,5615,3740677
nation,England,E92000001,2021-03-14,3658,3735062
nation,England,E92000001,2021-03-13,3480,3731404
nation,England,E92000001,2021-03-12,4729,3727924
nation,England,E92000001,2021-03-11,4828,3723195
nation,England,E92000001,2021-03-10,5140,3718367
nation,England,E92000001,2021-03-09,5357,3713227
nation,England,E92000001,2021-03-08,5766,3707870
nation,England,E92000001,2021-03-07,3593,3702104
nation,England,E92000001,2021-03-06,3733,3698511
nation,England,E92000001,2021-03-05,4661,3694778
nation,England,E92000001,2021-03-04,4865,3690117
nation,England,E92000001,2021-03-03,5151,3685252
nation,England,E92000001,2021-03-02,5712,3680101
nation,England,E92000001,2021-03-01,5951,3674389
nation,England,E92000001,2021-02-28,3985,3668438
nation,England,E92000001,2021-02-27,4125,3664453
nation,England,E92000001,2021-02-26,5702,3660328
nation,England,E92000001,2021-02-25,6655,3654626
nation,England,E92000001,2021-02-24,7328,3647971
nation,England,E92000001,2021-02-23,8197,3640643
nation,England,E92000001,2021-02-22,9943,3632446
nation,England,E92000001,2021-02-21,6838,3622503
nation,England,E92000001,2021-02-20,6919,3615665
nation,England,E92000001,2021-02-19,8934,3608746
nation,England,E92000001,2021-02-18,9933,3599812
nation,England,E92000001,2021-02-17,10060,3589879
nation,England,E92000001,2021-02-16,10846,3579819
nation,England,E92000001,2021-02-15,12516,3568973
nation,England,E92000001,2021-02-14,7564,3556457
nation,England,E92000001,2021-02-13,7762,3548893
nation,England,E92000001,2021-02-12,10600,3541131
nation,England,E92000001,2021-02-11,11267,3530531
nation,England,E92000001,2021-02-10,11895,3519264
nation,England,E92000001,2021-02-09,12301,3507369
nation,England,E92000001,2021-02-08,13935,3495068
nation,England,E92000001,2021-02-07,10197,3481133
nation,England,E92000001,2021-02-06,10609,3470936
nation,England,E92000001,2021-02-05,14034,3460327
nation,England,E92000001,2021-02-04,16233,3446293
nation,England,E92000001,2021-02-03,17480,3430060
nation,England,E92000001,2021-02-02,17731,3412580
nation,England,E92000001,2021-02-01,20190,3394849
nation,England,E92000001,2021-01-31,13778,3374659
nation,England,E92000001,2021-01-30,15021,3360881
nation,England,E92000001,2021-01-29,19741,3345860
nation,England,E92000001,2021-01-28,21910,3326119
nation,England,E92000001,2021-01-27,23321,3304209
nation,England,E92000001,2021-01-26,24508,3280888
nation,England,E92000001,2021-01-25,27194,3256380
nation,England,E92000001,2021-01-24,15509,3229186
nation,England,E92000001,2021-01-23,19926,3213677
nation,England,E92000001,2021-01-22,26984,3193751
nation,England,E92000001,2021-01-21,28811,3166767
nation,England,E92000001,2021-01-20,31823,3137956
nation,England,E92000001,2021-01-19,36043,3106133
nation,England,E92000001,2021-01-18,40811,3070090
nation,England,E92000001,2021-01-17,26242,3029279
nation,England,E92000001,2021-01-16,27682,3003037
nation,England,E92000001,2021-01-15,36840,2975355
nation,England,E92000001,2021-01-14,38585,2938515
nation,England,E92000001,2021-01-13,41214,2899930
nation,England,E92000001,2021-01-12,44748,2858716
nation,England,E92000001,2021-01-11,52101,2813968
nation,England,E92000001,2021-01-10,32874,2761867
nation,England,E92000001,2021-01-09,35468,2728993
nation,England,E92000001,2021-01-08,42405,2693525
nation,England,E92000001,2021-01-07,46889,2651120
nation,England,E92000001,2021-01-06,51383,2604231
nation,England,E92000001,2021-01-05,58106,2552848
nation,England,E92000001,2021-01-04,69172,2494742
nation,England,E92000001,2021-01-03,49541,2425570
nation,England,E92000001,2021-01-02,54219,2376029
nation,England,E92000001,2021-01-01,28232,2321810
nation,England,E92000001,2020-12-31,46723,2293578
nation,England,E92000001,2020-12-30,62935,2246855
nation,England,E92000001,2020-12-29,72561,2183920
nation,England,E92000001,2020-12-28,40052,2111359
nation,England,E92000001,2020-12-27,42472,2071307
nation,England,E92000001,2020-12-26,36701,2028835
nation,England,E92000001,2020-12-25,12677,1992134
nation,England,E92000001,2020-12-24,28733,1979457
nation,England,E92000001,2020-12-23,37717,1950724
