areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-13,1347,3538194
nation,England,E92000001,2021-02-12,8503,3536847
nation,England,E92000001,2021-02-11,10731,3528344
nation,England,E92000001,2021-02-10,11706,3517613
nation,England,E92000001,2021-02-09,12168,3505907
nation,England,E92000001,2021-02-08,13876,3493739
nation,England,E92000001,2021-02-07,10108,3479863
nation,England,E92000001,2021-02-06,10532,3469755
nation,England,E92000001,2021-02-05,14001,3459223
nation,England,E92000001,2021-02-04,16167,3445222
nation,England,E92000001,2021-02-03,17437,3429055
nation,England,E92000001,2021-02-02,17667,3411618
nation,England,E92000001,2021-02-01,20170,3393951
nation,England,E92000001,2021-01-31,13765,3373781
nation,England,E92000001,2021-01-30,15007,3360016
nation,England,E92000001,2021-01-29,19721,3345009
nation,England,E92000001,2021-01-28,21898,3325288
nation,England,E92000001,2021-01-27,23294,3303390
nation,England,E92000001,2021-01-26,24501,3280096
nation,England,E92000001,2021-01-25,27184,3255595
nation,England,E92000001,2021-01-24,15508,3228411
nation,England,E92000001,2021-01-23,19918,3212903
nation,England,E92000001,2021-01-22,26980,3192985
nation,England,E92000001,2021-01-21,28803,3166005
nation,England,E92000001,2021-01-20,31817,3137202
nation,England,E92000001,2021-01-19,36033,3105385
nation,England,E92000001,2021-01-18,40794,3069352
nation,England,E92000001,2021-01-17,26238,3028558
nation,England,E92000001,2021-01-16,27674,3002320
nation,England,E92000001,2021-01-15,36811,2974646
nation,England,E92000001,2021-01-14,38573,2937835
nation,England,E92000001,2021-01-13,41203,2899262
nation,England,E92000001,2021-01-12,44739,2858059
nation,England,E92000001,2021-01-11,52090,2813320
nation,England,E92000001,2021-01-10,32867,2761230
nation,England,E92000001,2021-01-09,35443,2728363
nation,England,E92000001,2021-01-08,42371,2692920
nation,England,E92000001,2021-01-07,46862,2650549
nation,England,E92000001,2021-01-06,51345,2603687
nation,England,E92000001,2021-01-05,58106,2552342
nation,England,E92000001,2021-01-04,69138,2494236
nation,England,E92000001,2021-01-03,49557,2425098
nation,England,E92000001,2021-01-02,54204,2375541
nation,England,E92000001,2021-01-01,28217,2321337
nation,England,E92000001,2020-12-31,46700,2293120
nation,England,E92000001,2020-12-30,62918,2246420
nation,England,E92000001,2020-12-29,72526,2183502
nation,England,E92000001,2020-12-28,40045,2110976
nation,England,E92000001,2020-12-27,42456,2070931
nation,England,E92000001,2020-12-26,36692,2028475
nation,England,E92000001,2020-12-25,12674,1991783
nation,England,E92000001,2020-12-24,28719,1979109
nation,England,E92000001,2020-12-23,37698,1950390
nation,England,E92000001,2020-12-22,40921,1912692
nation,England,E92000001,2020-12-21,42606,1871771
nation,England,E92000001,2020-12-20,28953,1829165
nation,England,E92000001,2020-12-19,21732,1800212
