areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-29,7692,7669614
nation,England,E92000001,2021-10-28,31889,7661922
nation,England,E92000001,2021-10-27,35089,7630033
nation,England,E92000001,2021-10-26,34298,7594944
nation,England,E92000001,2021-10-25,38988,7560646
nation,England,E92000001,2021-10-24,29403,7521658
nation,England,E92000001,2021-10-23,29105,7492255
nation,England,E92000001,2021-10-22,33748,7463150
nation,England,E92000001,2021-10-21,37733,7429402
nation,England,E92000001,2021-10-20,43062,7391669
nation,England,E92000001,2021-10-19,43642,7348607
nation,England,E92000001,2021-10-18,48202,7304965
nation,England,E92000001,2021-10-17,36756,7256763
nation,England,E92000001,2021-10-16,31006,7220007
nation,England,E92000001,2021-10-15,35886,7189001
nation,England,E92000001,2021-10-14,38436,7153115
nation,England,E92000001,2021-10-13,39730,7114679
nation,England,E92000001,2021-10-12,40028,7074949
nation,England,E92000001,2021-10-11,42229,7034921
nation,England,E92000001,2021-10-10,30889,6992692
nation,England,E92000001,2021-10-09,26563,6961803
nation,England,E92000001,2021-10-08,29234,6935240
nation,England,E92000001,2021-10-07,31539,6906006
nation,England,E92000001,2021-10-06,31882,6874467
nation,England,E92000001,2021-10-05,31566,6842585
nation,England,E92000001,2021-10-04,35751,6811019
nation,England,E92000001,2021-10-03,26596,6775268
nation,England,E92000001,2021-10-02,21421,6748672
nation,England,E92000001,2021-10-01,23644,6727251
nation,England,E92000001,2021-09-30,26242,6703607
nation,England,E92000001,2021-09-29,28139,6677365
nation,England,E92000001,2021-09-28,29014,6649226
nation,England,E92000001,2021-09-27,33899,6620212
nation,England,E92000001,2021-09-26,26266,6586313
nation,England,E92000001,2021-09-25,22655,6560047
nation,England,E92000001,2021-09-24,25212,6537392
nation,England,E92000001,2021-09-23,27710,6512180
nation,England,E92000001,2021-09-22,28185,6484470
nation,England,E92000001,2021-09-21,29953,6456285
nation,England,E92000001,2021-09-20,31453,6426332
nation,England,E92000001,2021-09-19,24263,6394879
nation,England,E92000001,2021-09-18,20526,6370616
nation,England,E92000001,2021-09-17,21913,6350090
nation,England,E92000001,2021-09-16,21732,6328177
nation,England,E92000001,2021-09-15,21953,6306445
nation,England,E92000001,2021-09-14,22147,6284492
nation,England,E92000001,2021-09-13,24641,6262345
nation,England,E92000001,2021-09-12,17512,6237704
nation,England,E92000001,2021-09-11,16603,6220192
nation,England,E92000001,2021-09-10,20532,6203589
nation,England,E92000001,2021-09-09,23902,6183057
nation,England,E92000001,2021-09-08,25059,6159155
nation,England,E92000001,2021-09-07,27350,6134096
nation,England,E92000001,2021-09-06,32369,6106746
nation,England,E92000001,2021-09-05,22965,6074377
nation,England,E92000001,2021-09-04,22966,6051412
nation,England,E92000001,2021-09-03,28114,6028446
nation,England,E92000001,2021-09-02,29982,6000332
nation,England,E92000001,2021-09-01,30936,5970350
nation,England,E92000001,2021-08-31,32856,5939414
