areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-19,9965,7303864
nation,England,E92000001,2021-10-18,40300,7293899
nation,England,E92000001,2021-10-17,35215,7253599
nation,England,E92000001,2021-10-16,30043,7218384
nation,England,E92000001,2021-10-15,35651,7188341
nation,England,E92000001,2021-10-14,38340,7152690
nation,England,E92000001,2021-10-13,39669,7114350
nation,England,E92000001,2021-10-12,39989,7074681
nation,England,E92000001,2021-10-11,42201,7034692
nation,England,E92000001,2021-10-10,30876,6992491
nation,England,E92000001,2021-10-09,26543,6961615
nation,England,E92000001,2021-10-08,29225,6935072
nation,England,E92000001,2021-10-07,31528,6905847
nation,England,E92000001,2021-10-06,31871,6874319
nation,England,E92000001,2021-10-05,31545,6842448
nation,England,E92000001,2021-10-04,35734,6810903
nation,England,E92000001,2021-10-03,26580,6775169
nation,England,E92000001,2021-10-02,21413,6748589
nation,England,E92000001,2021-10-01,23619,6727176
nation,England,E92000001,2021-09-30,26236,6703557
nation,England,E92000001,2021-09-29,28138,6677321
nation,England,E92000001,2021-09-28,29006,6649183
nation,England,E92000001,2021-09-27,33888,6620177
nation,England,E92000001,2021-09-26,26258,6586289
nation,England,E92000001,2021-09-25,22648,6560031
nation,England,E92000001,2021-09-24,25210,6537383
nation,England,E92000001,2021-09-23,27709,6512173
nation,England,E92000001,2021-09-22,28182,6484464
nation,England,E92000001,2021-09-21,29953,6456282
nation,England,E92000001,2021-09-20,31445,6426329
nation,England,E92000001,2021-09-19,24261,6394884
nation,England,E92000001,2021-09-18,20520,6370623
nation,England,E92000001,2021-09-17,21914,6350103
nation,England,E92000001,2021-09-16,21735,6328189
nation,England,E92000001,2021-09-15,21953,6306454
nation,England,E92000001,2021-09-14,22145,6284501
nation,England,E92000001,2021-09-13,24641,6262356
nation,England,E92000001,2021-09-12,17507,6237715
nation,England,E92000001,2021-09-11,16598,6220208
nation,England,E92000001,2021-09-10,20528,6203610
nation,England,E92000001,2021-09-09,23903,6183082
nation,England,E92000001,2021-09-08,25059,6159179
nation,England,E92000001,2021-09-07,27346,6134120
nation,England,E92000001,2021-09-06,32371,6106774
nation,England,E92000001,2021-09-05,22962,6074403
nation,England,E92000001,2021-09-04,22967,6051441
nation,England,E92000001,2021-09-03,28112,6028474
nation,England,E92000001,2021-09-02,29975,6000362
nation,England,E92000001,2021-09-01,30936,5970387
nation,England,E92000001,2021-08-31,32860,5939451
nation,England,E92000001,2021-08-30,24400,5906591
nation,England,E92000001,2021-08-29,18733,5882191
nation,England,E92000001,2021-08-28,19685,5863458
nation,England,E92000001,2021-08-27,23714,5843773
nation,England,E92000001,2021-08-26,25896,5820059
nation,England,E92000001,2021-08-25,27236,5794163
nation,England,E92000001,2021-08-24,27545,5766927
nation,England,E92000001,2021-08-23,29662,5739382
nation,England,E92000001,2021-08-22,21951,5709720
nation,England,E92000001,2021-08-21,22144,5687769
nation,England,E92000001,2021-08-20,25007,5665625
nation,England,E92000001,2021-08-19,28395,5640618
nation,England,E92000001,2021-08-18,30693,5612223
nation,England,E92000001,2021-08-17,30330,5581530
nation,England,E92000001,2021-08-16,30144,5551200
nation,England,E92000001,2021-08-15,20842,5521056
nation,England,E92000001,2021-08-14,20909,5500214
nation,England,E92000001,2021-08-13,24460,5479305
