areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-09,1587,3491698
nation,England,E92000001,2021-02-08,10958,3490111
nation,England,E92000001,2021-02-07,9720,3479153
nation,England,E92000001,2021-02-06,10252,3469433
nation,England,E92000001,2021-02-05,13889,3459181
nation,England,E92000001,2021-02-04,16082,3445292
nation,England,E92000001,2021-02-03,17407,3429210
nation,England,E92000001,2021-02-02,17663,3411803
nation,England,E92000001,2021-02-01,20158,3394140
nation,England,E92000001,2021-01-31,13757,3373982
nation,England,E92000001,2021-01-30,15000,3360225
nation,England,E92000001,2021-01-29,19718,3345225
nation,England,E92000001,2021-01-28,21886,3325507
nation,England,E92000001,2021-01-27,23287,3303621
nation,England,E92000001,2021-01-26,24498,3280334
nation,England,E92000001,2021-01-25,27179,3255836
nation,England,E92000001,2021-01-24,15502,3228657
nation,England,E92000001,2021-01-23,19913,3213155
nation,England,E92000001,2021-01-22,26976,3193242
nation,England,E92000001,2021-01-21,28818,3166266
nation,England,E92000001,2021-01-20,31813,3137448
nation,England,E92000001,2021-01-19,36033,3105635
nation,England,E92000001,2021-01-18,40787,3069602
nation,England,E92000001,2021-01-17,26235,3028815
nation,England,E92000001,2021-01-16,27674,3002580
nation,England,E92000001,2021-01-15,36814,2974906
nation,England,E92000001,2021-01-14,38572,2938092
nation,England,E92000001,2021-01-13,41203,2899520
nation,England,E92000001,2021-01-12,44739,2858317
nation,England,E92000001,2021-01-11,52083,2813578
nation,England,E92000001,2021-01-10,32864,2761495
nation,England,E92000001,2021-01-09,35444,2728631
nation,England,E92000001,2021-01-08,42372,2693187
nation,England,E92000001,2021-01-07,46873,2650815
nation,England,E92000001,2021-01-06,51349,2603942
nation,England,E92000001,2021-01-05,58095,2552593
nation,England,E92000001,2021-01-04,69120,2494498
nation,England,E92000001,2021-01-03,49539,2425378
nation,England,E92000001,2021-01-02,54194,2375839
nation,England,E92000001,2021-01-01,28216,2321645
nation,England,E92000001,2020-12-31,46681,2293429
nation,England,E92000001,2020-12-30,62913,2246748
nation,England,E92000001,2020-12-29,72525,2183835
nation,England,E92000001,2020-12-28,40032,2111310
nation,England,E92000001,2020-12-27,42460,2071278
nation,England,E92000001,2020-12-26,36689,2028818
nation,England,E92000001,2020-12-25,12673,1992129
nation,England,E92000001,2020-12-24,28722,1979456
nation,England,E92000001,2020-12-23,37707,1950734
nation,England,E92000001,2020-12-22,40922,1913027
nation,England,E92000001,2020-12-21,42614,1872105
nation,England,E92000001,2020-12-20,28953,1829491
nation,England,E92000001,2020-12-19,21742,1800538
nation,England,E92000001,2020-12-18,31841,1778796
nation,England,E92000001,2020-12-17,29600,1746955
nation,England,E92000001,2020-12-16,30123,1717355
nation,England,E92000001,2020-12-15,29119,1687232
nation,England,E92000001,2020-12-14,29521,1658113
nation,England,E92000001,2020-12-13,18133,1628592
nation,England,E92000001,2020-12-12,16040,1610459
nation,England,E92000001,2020-12-11,19884,1594419
nation,England,E92000001,2020-12-10,18568,1574535
nation,England,E92000001,2020-12-09,17505,1555967
nation,England,E92000001,2020-12-08,16689,1538462
nation,England,E92000001,2020-12-07,17414,1521773
nation,England,E92000001,2020-12-06,10899,1504359
nation,England,E92000001,2020-12-05,10181,1493460
nation,England,E92000001,2020-12-04,12909,1483279
nation,England,E92000001,2020-12-03,12540,1470370
nation,England,E92000001,2020-12-02,13449,1457830
nation,England,E92000001,2020-12-01,13519,1444381
nation,England,E92000001,2020-11-30,15048,1430862
nation,England,E92000001,2020-11-29,8916,1415814
nation,England,E92000001,2020-11-28,9201,1406898
nation,England,E92000001,2020-11-27,12281,1397697
nation,England,E92000001,2020-11-26,12276,1385416
nation,England,E92000001,2020-11-25,13923,1373140
nation,England,E92000001,2020-11-24,14033,1359217
nation,England,E92000001,2020-11-23,16205,1345184
nation,England,E92000001,2020-11-22,10043,1328979
nation,England,E92000001,2020-11-21,10612,1318936
nation,England,E92000001,2020-11-20,14692,1308324
nation,England,E92000001,2020-11-19,15508,1293632
nation,England,E92000001,2020-11-18,18227,1278124
nation,England,E92000001,2020-11-17,20352,1259897
nation,England,E92000001,2020-11-16,23729,1239545
nation,England,E92000001,2020-11-15,14225,1215816
nation,England,E92000001,2020-11-14,16036,1201591
nation,England,E92000001,2020-11-13,21657,1185555
nation,England,E92000001,2020-11-12,21966,1163898
nation,England,E92000001,2020-11-11,24651,1141932
nation,England,E92000001,2020-11-10,24481,1117281
nation,England,E92000001,2020-11-09,28102,1092800
