areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-04,42730,11706635
nation,England,E92000001,2022-01-03,124909,11663905
nation,England,E92000001,2022-01-02,122590,11538996
nation,England,E92000001,2022-01-01,86155,11416406
nation,England,E92000001,2021-12-31,130166,11330251
nation,England,E92000001,2021-12-30,168086,11200085
nation,England,E92000001,2021-12-29,197362,11031999
nation,England,E92000001,2021-12-28,152032,10834637
nation,England,E92000001,2021-12-27,139278,10682605
nation,England,E92000001,2021-12-26,89429,10543327
nation,England,E92000001,2021-12-25,54559,10453898
nation,England,E92000001,2021-12-24,105838,10399339
nation,England,E92000001,2021-12-23,122846,10293501
nation,England,E92000001,2021-12-22,123810,10170655
nation,England,E92000001,2021-12-21,116305,10046845
nation,England,E92000001,2021-12-20,106175,9930540
nation,England,E92000001,2021-12-19,71374,9824365
nation,England,E92000001,2021-12-18,71863,9752991
nation,England,E92000001,2021-12-17,77139,9681128
nation,England,E92000001,2021-12-16,85335,9603989
nation,England,E92000001,2021-12-15,90938,9518654
nation,England,E92000001,2021-12-14,83328,9427716
nation,England,E92000001,2021-12-13,71361,9344388
nation,England,E92000001,2021-12-12,43846,9273027
nation,England,E92000001,2021-12-11,39940,9229181
nation,England,E92000001,2021-12-10,42919,9189241
nation,England,E92000001,2021-12-09,46638,9146322
nation,England,E92000001,2021-12-08,47875,9099684
nation,England,E92000001,2021-12-07,46253,9051809
nation,England,E92000001,2021-12-06,49371,9005556
nation,England,E92000001,2021-12-05,33973,8956185
nation,England,E92000001,2021-12-04,32416,8922212
nation,England,E92000001,2021-12-03,38180,8889796
nation,England,E92000001,2021-12-02,41946,8851616
nation,England,E92000001,2021-12-01,46040,8809670
nation,England,E92000001,2021-11-30,46452,8763630
nation,England,E92000001,2021-11-29,46728,8717178
nation,England,E92000001,2021-11-28,33063,8670450
nation,England,E92000001,2021-11-27,27812,8637387
nation,England,E92000001,2021-11-26,32905,8609575
nation,England,E92000001,2021-11-25,36265,8576670
nation,England,E92000001,2021-11-24,38923,8540405
nation,England,E92000001,2021-11-23,40105,8501482
nation,England,E92000001,2021-11-22,41911,8461377
nation,England,E92000001,2021-11-21,31045,8419466
nation,England,E92000001,2021-11-20,29217,8388421
nation,England,E92000001,2021-11-19,32473,8359204
nation,England,E92000001,2021-11-18,36236,8326731
nation,England,E92000001,2021-11-17,37430,8290495
nation,England,E92000001,2021-11-16,37692,8253065
nation,England,E92000001,2021-11-15,41530,8215373
nation,England,E92000001,2021-11-14,28916,8173843
nation,England,E92000001,2021-11-13,26809,8144927
nation,England,E92000001,2021-11-12,30574,8118118
nation,England,E92000001,2021-11-11,32907,8087544
nation,England,E92000001,2021-11-10,34570,8054637
nation,England,E92000001,2021-11-09,33890,8020067
nation,England,E92000001,2021-11-08,35298,7986177
nation,England,E92000001,2021-11-07,24884,7950879
nation,England,E92000001,2021-11-06,22070,7925995
nation,England,E92000001,2021-11-05,23841,7903925
nation,England,E92000001,2021-11-04,26081,7880084
nation,England,E92000001,2021-11-03,28436,7854003
nation,England,E92000001,2021-11-02,30422,7825567
nation,England,E92000001,2021-11-01,36760,7795145
nation,England,E92000001,2021-10-31,28903,7758385
nation,England,E92000001,2021-10-30,27685,7729482
nation,England,E92000001,2021-10-29,33263,7701797
nation,England,E92000001,2021-10-28,34355,7668534
nation,England,E92000001,2021-10-27,35771,7634179
nation,England,E92000001,2021-10-26,34551,7598408
nation,England,E92000001,2021-10-25,39131,7563857
nation,England,E92000001,2021-10-24,29488,7524726
nation,England,E92000001,2021-10-23,29177,7495238
nation,England,E92000001,2021-10-22,33808,7466061
nation,England,E92000001,2021-10-21,37790,7432253
nation,England,E92000001,2021-10-20,43119,7394463
nation,England,E92000001,2021-10-19,43700,7351344
nation,England,E92000001,2021-10-18,48247,7307644
nation,England,E92000001,2021-10-17,36774,7259397
nation,England,E92000001,2021-10-16,31040,7222623
nation,England,E92000001,2021-10-15,35922,7191583
nation,England,E92000001,2021-10-14,38465,7155661
nation,England,E92000001,2021-10-13,39761,7117196
nation,England,E92000001,2021-10-12,40064,7077435
nation,England,E92000001,2021-10-11,42284,7037371
nation,England,E92000001,2021-10-10,30923,6995087
nation,England,E92000001,2021-10-09,26605,6964164
nation,England,E92000001,2021-10-08,29266,6937559
nation,England,E92000001,2021-10-07,31565,6908293
nation,England,E92000001,2021-10-06,31917,6876728
