areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-28,3477,3301106
nation,England,E92000001,2021-01-27,19584,3297629
nation,England,E92000001,2021-01-26,23615,3278045
nation,England,E92000001,2021-01-25,26795,3254430
nation,England,E92000001,2021-01-24,15379,3227635
nation,England,E92000001,2021-01-23,19838,3212256
nation,England,E92000001,2021-01-22,26905,3192418
nation,England,E92000001,2021-01-21,28773,3165513
nation,England,E92000001,2021-01-20,31779,3136740
nation,England,E92000001,2021-01-19,35983,3104961
nation,England,E92000001,2021-01-18,40726,3068978
nation,England,E92000001,2021-01-17,26224,3028252
nation,England,E92000001,2021-01-16,27655,3002028
nation,England,E92000001,2021-01-15,36797,2974373
nation,England,E92000001,2021-01-14,38543,2937576
nation,England,E92000001,2021-01-13,41194,2899033
nation,England,E92000001,2021-01-12,44717,2857839
nation,England,E92000001,2021-01-11,52040,2813122
nation,England,E92000001,2021-01-10,32858,2761082
nation,England,E92000001,2021-01-09,35438,2728224
nation,England,E92000001,2021-01-08,42339,2692786
nation,England,E92000001,2021-01-07,46849,2650447
nation,England,E92000001,2021-01-06,51285,2603598
nation,England,E92000001,2021-01-05,57946,2552313
nation,England,E92000001,2021-01-04,69061,2494367
nation,England,E92000001,2021-01-03,49510,2425306
nation,England,E92000001,2021-01-02,54160,2375796
nation,England,E92000001,2021-01-01,28210,2321636
nation,England,E92000001,2020-12-31,46683,2293426
nation,England,E92000001,2020-12-30,62889,2246743
nation,England,E92000001,2020-12-29,72520,2183854
nation,England,E92000001,2020-12-28,40028,2111334
nation,England,E92000001,2020-12-27,42463,2071306
nation,England,E92000001,2020-12-26,36695,2028843
nation,England,E92000001,2020-12-25,12674,1992148
nation,England,E92000001,2020-12-24,28724,1979474
nation,England,E92000001,2020-12-23,37709,1950750
nation,England,E92000001,2020-12-22,40912,1913041
nation,England,E92000001,2020-12-21,42596,1872129
nation,England,E92000001,2020-12-20,28951,1829533
nation,England,E92000001,2020-12-19,21744,1800582
nation,England,E92000001,2020-12-18,31847,1778838
nation,England,E92000001,2020-12-17,29600,1746991
nation,England,E92000001,2020-12-16,30126,1717391
nation,England,E92000001,2020-12-15,29120,1687265
nation,England,E92000001,2020-12-14,29520,1658145
nation,England,E92000001,2020-12-13,18134,1628625
nation,England,E92000001,2020-12-12,16036,1610491
nation,England,E92000001,2020-12-11,19885,1594455
nation,England,E92000001,2020-12-10,18575,1574570
nation,England,E92000001,2020-12-09,17501,1555995
nation,England,E92000001,2020-12-08,16690,1538494
nation,England,E92000001,2020-12-07,17415,1521804
nation,England,E92000001,2020-12-06,10899,1504389
nation,England,E92000001,2020-12-05,10183,1493490
nation,England,E92000001,2020-12-04,12908,1483307
nation,England,E92000001,2020-12-03,12540,1470399
nation,England,E92000001,2020-12-02,13450,1457859
nation,England,E92000001,2020-12-01,13522,1444409
nation,England,E92000001,2020-11-30,15049,1430887
nation,England,E92000001,2020-11-29,8916,1415838
nation,England,E92000001,2020-11-28,9199,1406922
nation,England,E92000001,2020-11-27,12275,1397723
nation,England,E92000001,2020-11-26,12275,1385448
nation,England,E92000001,2020-11-25,13935,1373173
nation,England,E92000001,2020-11-24,14035,1359238
nation,England,E92000001,2020-11-23,16206,1345203
nation,England,E92000001,2020-11-22,10044,1328997
nation,England,E92000001,2020-11-21,10616,1318953
nation,England,E92000001,2020-11-20,14690,1308337
nation,England,E92000001,2020-11-19,15509,1293647
nation,England,E92000001,2020-11-18,18228,1278138
nation,England,E92000001,2020-11-17,20348,1259910
nation,England,E92000001,2020-11-16,23732,1239562
nation,England,E92000001,2020-11-15,14227,1215830
nation,England,E92000001,2020-11-14,16037,1201603
nation,England,E92000001,2020-11-13,21654,1185566
nation,England,E92000001,2020-11-12,21967,1163912
nation,England,E92000001,2020-11-11,24650,1141945
nation,England,E92000001,2020-11-10,24486,1117295
nation,England,E92000001,2020-11-09,28102,1092809
nation,England,E92000001,2020-11-08,17968,1064707
nation,England,E92000001,2020-11-07,16624,1046739
nation,England,E92000001,2020-11-06,20825,1030115
nation,England,E92000001,2020-11-05,20876,1009290
nation,England,E92000001,2020-11-04,20696,988414
nation,England,E92000001,2020-11-03,22314,967718
nation,England,E92000001,2020-11-02,27925,945404
nation,England,E92000001,2020-11-01,13368,917479
nation,England,E92000001,2020-10-31,14357,904111
nation,England,E92000001,2020-10-30,19650,889754
nation,England,E92000001,2020-10-29,19984,870104
nation,England,E92000001,2020-10-28,20242,850120
nation,England,E92000001,2020-10-27,20506,829878
nation,England,E92000001,2020-10-26,22761,809372
nation,England,E92000001,2020-10-25,13167,786611
nation,England,E92000001,2020-10-24,13519,773444
nation,England,E92000001,2020-10-23,18120,759925
nation,England,E92000001,2020-10-22,19617,741805
nation,England,E92000001,2020-10-21,21511,722188
nation,England,E92000001,2020-10-20,21338,700677
nation,England,E92000001,2020-10-19,22125,679339
nation,England,E92000001,2020-10-18,11859,657214
nation,England,E92000001,2020-10-17,12360,645355
nation,England,E92000001,2020-10-16,14560,632995
nation,England,E92000001,2020-10-15,15249,618435
nation,England,E92000001,2020-10-14,16454,603186
nation,England,E92000001,2020-10-13,15457,586732
nation,England,E92000001,2020-10-12,16204,571275
nation,England,E92000001,2020-10-11,9659,555071
nation,England,E92000001,2020-10-10,10156,545412
nation,England,E92000001,2020-10-09,13014,535256
nation,England,E92000001,2020-10-08,15270,522242
nation,England,E92000001,2020-10-07,15205,506972
nation,England,E92000001,2020-10-06,14301,491767
nation,England,E92000001,2020-10-05,14041,477466
nation,England,E92000001,2020-10-04,9831,463425
nation,England,E92000001,2020-10-03,9708,453594
nation,England,E92000001,2020-10-02,11579,443886
nation,England,E92000001,2020-10-01,11307,432307
nation,England,E92000001,2020-09-30,10522,421000
nation,England,E92000001,2020-09-29,8724,410478
nation,England,E92000001,2020-09-28,8583,401754
nation,England,E92000001,2020-09-27,6026,393171
nation,England,E92000001,2020-09-26,5653,387145
nation,England,E92000001,2020-09-25,6048,381492
nation,England,E92000001,2020-09-24,6291,375444
nation,England,E92000001,2020-09-23,5894,369153
nation,England,E92000001,2020-09-22,5363,363259
nation,England,E92000001,2020-09-21,4702,357896
nation,England,E92000001,2020-09-20,4627,353194
nation,England,E92000001,2020-09-19,4181,348567
nation,England,E92000001,2020-09-18,4276,344386
nation,England,E92000001,2020-09-17,3939,340110
nation,England,E92000001,2020-09-16,3751,336171
nation,England,E92000001,2020-09-15,3044,332420
nation,England,E92000001,2020-09-14,2899,329376
nation,England,E92000001,2020-09-13,1712,326477
nation,England,E92000001,2020-09-12,2213,324765
nation,England,E92000001,2020-09-11,2854,322552
nation,England,E92000001,2020-09-10,3104,319698
nation,England,E92000001,2020-09-09,2853,316594
nation,England,E92000001,2020-09-08,3007,313741
nation,England,E92000001,2020-09-07,3464,310734
nation,England,E92000001,2020-09-06,2061,307270
nation,England,E92000001,2020-09-05,2190,305209
nation,England,E92000001,2020-09-04,2591,303019
nation,England,E92000001,2020-09-03,2666,300428
nation,England,E92000001,2020-09-02,2618,297762
nation,England,E92000001,2020-09-01,1928,295144
nation,England,E92000001,2020-08-31,1260,293216
nation,England,E92000001,2020-08-30,978,291956
nation,England,E92000001,2020-08-29,1042,290978
nation,England,E92000001,2020-08-28,1382,289936
nation,England,E92000001,2020-08-27,1326,288554
nation,England,E92000001,2020-08-26,1137,287228
nation,England,E92000001,2020-08-25,1059,286091
nation,England,E92000001,2020-08-24,1131,285032
nation,England,E92000001,2020-08-23,694,283901
nation,England,E92000001,2020-08-22,715,283207
nation,England,E92000001,2020-08-21,1006,282492
nation,England,E92000001,2020-08-20,1220,281486
nation,England,E92000001,2020-08-19,1071,280266
nation,England,E92000001,2020-08-18,925,279195
nation,England,E92000001,2020-08-17,1137,278270
nation,England,E92000001,2020-08-16,528,277133
nation,England,E92000001,2020-08-15,644,276605
nation,England,E92000001,2020-08-14,1036,275961
nation,England,E92000001,2020-08-13,1019,274925
nation,England,E92000001,2020-08-12,1095,273906
nation,England,E92000001,2020-08-11,1211,272811
nation,England,E92000001,2020-08-10,1352,271600
nation,England,E92000001,2020-08-09,557,270248
nation,England,E92000001,2020-08-08,636,269691
nation,England,E92000001,2020-08-07,866,269055
nation,England,E92000001,2020-08-06,979,268189
nation,England,E92000001,2020-08-05,942,267210
nation,England,E92000001,2020-08-04,919,266268
nation,England,E92000001,2020-08-03,938,265349
nation,England,E92000001,2020-08-02,512,264411
nation,England,E92000001,2020-08-01,493,263899
nation,England,E92000001,2020-07-31,624,263406
nation,England,E92000001,2020-07-30,855,262782
nation,England,E92000001,2020-07-29,972,261927
nation,England,E92000001,2020-07-28,781,260955
nation,England,E92000001,2020-07-27,809,260174
nation,England,E92000001,2020-07-26,515,259365
nation,England,E92000001,2020-07-25,492,258850
nation,England,E92000001,2020-07-24,713,258358
nation,England,E92000001,2020-07-23,732,257645
nation,England,E92000001,2020-07-22,750,256913
nation,England,E92000001,2020-07-21,690,256163
nation,England,E92000001,2020-07-20,754,255473
nation,England,E92000001,2020-07-19,413,254719
nation,England,E92000001,2020-07-18,468,254306
nation,England,E92000001,2020-07-17,547,253838
nation,England,E92000001,2020-07-16,640,253291
nation,England,E92000001,2020-07-15,724,252651
nation,England,E92000001,2020-07-14,653,251927
nation,England,E92000001,2020-07-13,689,251274
nation,England,E92000001,2020-07-12,352,250585
nation,England,E92000001,2020-07-11,419,250233
nation,England,E92000001,2020-07-10,519,249814
nation,England,E92000001,2020-07-09,681,249295
nation,England,E92000001,2020-07-08,674,248614
nation,England,E92000001,2020-07-07,558,247940
nation,England,E92000001,2020-07-06,657,247382
nation,England,E92000001,2020-07-05,539,246725
nation,England,E92000001,2020-07-04,385,246186
nation,England,E92000001,2020-07-03,538,245801
nation,England,E92000001,2020-07-02,560,245263
nation,England,E92000001,2020-07-01,603,244703
nation,England,E92000001,2020-06-30,570,244100
nation,England,E92000001,2020-06-29,665,243530
nation,England,E92000001,2020-06-28,411,242865
nation,England,E92000001,2020-06-27,502,242454
nation,England,E92000001,2020-06-26,644,241952
nation,England,E92000001,2020-06-25,636,241308
nation,England,E92000001,2020-06-24,728,240672
nation,England,E92000001,2020-06-23,729,239944
