areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-27,607,3789899
nation,England,E92000001,2021-03-26,3099,3789292
nation,England,E92000001,2021-03-25,4218,3786193
nation,England,E92000001,2021-03-24,4950,3781975
nation,England,E92000001,2021-03-23,4256,3777025
nation,England,E92000001,2021-03-22,5323,3772769
nation,England,E92000001,2021-03-21,4719,3767446
nation,England,E92000001,2021-03-20,3363,3762727
nation,England,E92000001,2021-03-19,4218,3759364
nation,England,E92000001,2021-03-18,4647,3755146
nation,England,E92000001,2021-03-17,4987,3750499
nation,England,E92000001,2021-03-16,4865,3745512
nation,England,E92000001,2021-03-15,5609,3740647
nation,England,E92000001,2021-03-14,3654,3735038
nation,England,E92000001,2021-03-13,3477,3731384
nation,England,E92000001,2021-03-12,4728,3727907
nation,England,E92000001,2021-03-11,4825,3723179
nation,England,E92000001,2021-03-10,5137,3718354
nation,England,E92000001,2021-03-09,5354,3713217
nation,England,E92000001,2021-03-08,5769,3707863
nation,England,E92000001,2021-03-07,3592,3702094
nation,England,E92000001,2021-03-06,3734,3698502
nation,England,E92000001,2021-03-05,4660,3694768
nation,England,E92000001,2021-03-04,4864,3690108
nation,England,E92000001,2021-03-03,5146,3685244
nation,England,E92000001,2021-03-02,5708,3680098
nation,England,E92000001,2021-03-01,5950,3674390
nation,England,E92000001,2021-02-28,3986,3668440
nation,England,E92000001,2021-02-27,4121,3664454
nation,England,E92000001,2021-02-26,5699,3660333
nation,England,E92000001,2021-02-25,6655,3654634
nation,England,E92000001,2021-02-24,7330,3647979
nation,England,E92000001,2021-02-23,8200,3640649
nation,England,E92000001,2021-02-22,9944,3632449
nation,England,E92000001,2021-02-21,6837,3622505
nation,England,E92000001,2021-02-20,6917,3615668
nation,England,E92000001,2021-02-19,8932,3608751
nation,England,E92000001,2021-02-18,9932,3599819
nation,England,E92000001,2021-02-17,10057,3589887
nation,England,E92000001,2021-02-16,10847,3579830
nation,England,E92000001,2021-02-15,12520,3568983
nation,England,E92000001,2021-02-14,7566,3556463
nation,England,E92000001,2021-02-13,7765,3548897
nation,England,E92000001,2021-02-12,10604,3541132
nation,England,E92000001,2021-02-11,11262,3530528
nation,England,E92000001,2021-02-10,11898,3519266
nation,England,E92000001,2021-02-09,12302,3507368
nation,England,E92000001,2021-02-08,13932,3495066
nation,England,E92000001,2021-02-07,10195,3481134
nation,England,E92000001,2021-02-06,10609,3470939
nation,England,E92000001,2021-02-05,14035,3460330
nation,England,E92000001,2021-02-04,16231,3446295
nation,England,E92000001,2021-02-03,17478,3430064
nation,England,E92000001,2021-02-02,17732,3412586
nation,England,E92000001,2021-02-01,20189,3394854
nation,England,E92000001,2021-01-31,13778,3374665
nation,England,E92000001,2021-01-30,15018,3360887
nation,England,E92000001,2021-01-29,19740,3345869
nation,England,E92000001,2021-01-28,21912,3326129
nation,England,E92000001,2021-01-27,23319,3304217
nation,England,E92000001,2021-01-26,24506,3280898
nation,England,E92000001,2021-01-25,27195,3256392
nation,England,E92000001,2021-01-24,15507,3229197
nation,England,E92000001,2021-01-23,19924,3213690
nation,England,E92000001,2021-01-22,26985,3193766
nation,England,E92000001,2021-01-21,28818,3166781
nation,England,E92000001,2021-01-20,31824,3137963
nation,England,E92000001,2021-01-19,36041,3106139
nation,England,E92000001,2021-01-18,40805,3070098
nation,England,E92000001,2021-01-17,26243,3029293
nation,England,E92000001,2021-01-16,27682,3003050
nation,England,E92000001,2021-01-15,36840,2975368
nation,England,E92000001,2021-01-14,38579,2938528
nation,England,E92000001,2021-01-13,41214,2899949
nation,England,E92000001,2021-01-12,44741,2858735
nation,England,E92000001,2021-01-11,52102,2813994
nation,England,E92000001,2021-01-10,32875,2761892
nation,England,E92000001,2021-01-09,35466,2729017
nation,England,E92000001,2021-01-08,42408,2693551
nation,England,E92000001,2021-01-07,46881,2651143
nation,England,E92000001,2021-01-06,51370,2604262
nation,England,E92000001,2021-01-05,58105,2552892
nation,England,E92000001,2021-01-04,69170,2494787
nation,England,E92000001,2021-01-03,49540,2425617
nation,England,E92000001,2021-01-02,54218,2376077
nation,England,E92000001,2021-01-01,28228,2321859
nation,England,E92000001,2020-12-31,46719,2293631
nation,England,E92000001,2020-12-30,62937,2246912
nation,England,E92000001,2020-12-29,72548,2183975
nation,England,E92000001,2020-12-28,40056,2111427
nation,England,E92000001,2020-12-27,42468,2071371
nation,England,E92000001,2020-12-26,36700,2028903
nation,England,E92000001,2020-12-25,12677,1992203
nation,England,E92000001,2020-12-24,28736,1979526
nation,England,E92000001,2020-12-23,37715,1950790
nation,England,E92000001,2020-12-22,40954,1913075
nation,England,E92000001,2020-12-21,42640,1872121
nation,England,E92000001,2020-12-20,28965,1829481
nation,England,E92000001,2020-12-19,21756,1800516
nation,England,E92000001,2020-12-18,31850,1778760
nation,England,E92000001,2020-12-17,29606,1746910
nation,England,E92000001,2020-12-16,30137,1717304
nation,England,E92000001,2020-12-15,29123,1687167
nation,England,E92000001,2020-12-14,29528,1658044
nation,England,E92000001,2020-12-13,18134,1628516
nation,England,E92000001,2020-12-12,16035,1610382
nation,England,E92000001,2020-12-11,19894,1594347
nation,England,E92000001,2020-12-10,18570,1574453
nation,England,E92000001,2020-12-09,17505,1555883
nation,England,E92000001,2020-12-08,16687,1538378
nation,England,E92000001,2020-12-07,17425,1521691
nation,England,E92000001,2020-12-06,10902,1504266
nation,England,E92000001,2020-12-05,10200,1493364
nation,England,E92000001,2020-12-04,12928,1483164
nation,England,E92000001,2020-12-03,12546,1470236
nation,England,E92000001,2020-12-02,13465,1457690
nation,England,E92000001,2020-12-01,13531,1444225
nation,England,E92000001,2020-11-30,15048,1430694
nation,England,E92000001,2020-11-29,8915,1415646
nation,England,E92000001,2020-11-28,9204,1406731
nation,England,E92000001,2020-11-27,12280,1397527
nation,England,E92000001,2020-11-26,12271,1385247
nation,England,E92000001,2020-11-25,13924,1372976
nation,England,E92000001,2020-11-24,14030,1359052
nation,England,E92000001,2020-11-23,16206,1345022
nation,England,E92000001,2020-11-22,10040,1328816
nation,England,E92000001,2020-11-21,10618,1318776
nation,England,E92000001,2020-11-20,14687,1308158
nation,England,E92000001,2020-11-19,15506,1293471
nation,England,E92000001,2020-11-18,18223,1277965
nation,England,E92000001,2020-11-17,20342,1259742
nation,England,E92000001,2020-11-16,23725,1239400
nation,England,E92000001,2020-11-15,14223,1215675
nation,England,E92000001,2020-11-14,16037,1201452
nation,England,E92000001,2020-11-13,21659,1185415
nation,England,E92000001,2020-11-12,21958,1163756
nation,England,E92000001,2020-11-11,24645,1141798
nation,England,E92000001,2020-11-10,24485,1117153
nation,England,E92000001,2020-11-09,28100,1092668
nation,England,E92000001,2020-11-08,17971,1064568
nation,England,E92000001,2020-11-07,16626,1046597
nation,England,E92000001,2020-11-06,20829,1029971
nation,England,E92000001,2020-11-05,20872,1009142
nation,England,E92000001,2020-11-04,20695,988270
nation,England,E92000001,2020-11-03,22313,967575
nation,England,E92000001,2020-11-02,27936,945262
nation,England,E92000001,2020-11-01,13372,917326
nation,England,E92000001,2020-10-31,14358,903954
nation,England,E92000001,2020-10-30,19651,889596
nation,England,E92000001,2020-10-29,19986,869945
nation,England,E92000001,2020-10-28,20236,849959
nation,England,E92000001,2020-10-27,20500,829723
nation,England,E92000001,2020-10-26,22767,809223
nation,England,E92000001,2020-10-25,13166,786456
nation,England,E92000001,2020-10-24,13524,773290
nation,England,E92000001,2020-10-23,18115,759766
nation,England,E92000001,2020-10-22,19622,741651
nation,England,E92000001,2020-10-21,21500,722029
nation,England,E92000001,2020-10-20,21344,700529
nation,England,E92000001,2020-10-19,22114,679185
nation,England,E92000001,2020-10-18,11860,657071
nation,England,E92000001,2020-10-17,12360,645211
nation,England,E92000001,2020-10-16,14555,632851
nation,England,E92000001,2020-10-15,15245,618296
nation,England,E92000001,2020-10-14,16452,603051
nation,England,E92000001,2020-10-13,15449,586599
nation,England,E92000001,2020-10-12,16201,571150
nation,England,E92000001,2020-10-11,9660,554949
nation,England,E92000001,2020-10-10,10153,545289
nation,England,E92000001,2020-10-09,13011,535136
nation,England,E92000001,2020-10-08,15268,522125
nation,England,E92000001,2020-10-07,15210,506857
nation,England,E92000001,2020-10-06,14299,491647
nation,England,E92000001,2020-10-05,14038,477348
