areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-19,14634,15859074
nation,England,E92000001,2022-02-18,23470,15844440
nation,England,E92000001,2022-02-17,33493,15820970
nation,England,E92000001,2022-02-16,39049,15787477
nation,England,E92000001,2022-02-15,39809,15748428
nation,England,E92000001,2022-02-14,42198,15708619
nation,England,E92000001,2022-02-13,32276,15666421
nation,England,E92000001,2022-02-12,28990,15634145
nation,England,E92000001,2022-02-11,34753,15605155
nation,England,E92000001,2022-02-10,41066,15570402
nation,England,E92000001,2022-02-09,50568,15529336
nation,England,E92000001,2022-02-08,54912,15478768
nation,England,E92000001,2022-02-07,62250,15423856
nation,England,E92000001,2022-02-06,49964,15361606
nation,England,E92000001,2022-02-05,43040,15311642
nation,England,E92000001,2022-02-04,52362,15268602
nation,England,E92000001,2022-02-03,63882,15216240
nation,England,E92000001,2022-02-02,73744,15152358
nation,England,E92000001,2022-02-01,78118,15078614
nation,England,E92000001,2022-01-31,88316,15000496
nation,England,E92000001,2022-01-30,74769,14912180
nation,England,E92000001,2022-01-29,62928,14837411
nation,England,E92000001,2022-01-28,71637,14774483
nation,England,E92000001,2022-01-27,82623,14702846
nation,England,E92000001,2022-01-26,93170,14620223
nation,England,E92000001,2022-01-25,96861,14527053
nation,England,E92000001,2022-01-24,109101,14430192
nation,England,E92000001,2022-01-23,88482,14321091
nation,England,E92000001,2022-01-22,70323,14232609
nation,England,E92000001,2022-01-21,78929,14162286
nation,England,E92000001,2022-01-20,86851,14083357
nation,England,E92000001,2022-01-19,97221,13996506
nation,England,E92000001,2022-01-18,103097,13899285
nation,England,E92000001,2022-01-17,114612,13796188
nation,England,E92000001,2022-01-16,85487,13681576
nation,England,E92000001,2022-01-15,67731,13596089
nation,England,E92000001,2022-01-14,75069,13528358
nation,England,E92000001,2022-01-13,84021,13453289
nation,England,E92000001,2022-01-12,89903,13369268
nation,England,E92000001,2022-01-11,100893,13279365
nation,England,E92000001,2022-01-10,116029,13178472
nation,England,E92000001,2022-01-09,82966,13062443
nation,England,E92000001,2022-01-08,81145,12979477
nation,England,E92000001,2022-01-07,104948,12898332
nation,England,E92000001,2022-01-06,150597,12793384
nation,England,E92000001,2022-01-05,183578,12642787
nation,England,E92000001,2022-01-04,234747,12459209
nation,England,E92000001,2022-01-03,193469,12224462
nation,England,E92000001,2022-01-02,148445,12030993
nation,England,E92000001,2022-01-01,99153,11882548
nation,England,E92000001,2021-12-31,152767,11783395
nation,England,E92000001,2021-12-30,192595,11630628
nation,England,E92000001,2021-12-29,223778,11438033
nation,England,E92000001,2021-12-28,170429,11214255
nation,England,E92000001,2021-12-27,155371,11043826
nation,England,E92000001,2021-12-26,98832,10888455
nation,England,E92000001,2021-12-25,59877,10789623
nation,England,E92000001,2021-12-24,117481,10729746
nation,England,E92000001,2021-12-23,136786,10612265
nation,England,E92000001,2021-12-22,137884,10475479
nation,England,E92000001,2021-12-21,129512,10337595
nation,England,E92000001,2021-12-20,117444,10208083
nation,England,E92000001,2021-12-19,78429,10090639
nation,England,E92000001,2021-12-18,78852,10012210
nation,England,E92000001,2021-12-17,84828,9933358
nation,England,E92000001,2021-12-16,93694,9848530
nation,England,E92000001,2021-12-15,99532,9754836
nation,England,E92000001,2021-12-14,90620,9655304
nation,England,E92000001,2021-12-13,76412,9564684
nation,England,E92000001,2021-12-12,46292,9488272
nation,England,E92000001,2021-12-11,41894,9441980
nation,England,E92000001,2021-12-10,44949,9400086
nation,England,E92000001,2021-12-09,48800,9355137
nation,England,E92000001,2021-12-08,49994,9306337
nation,England,E92000001,2021-12-07,48058,9256343
nation,England,E92000001,2021-12-06,51037,9208285
nation,England,E92000001,2021-12-05,34960,9157248
