areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-07,7920,7925681
nation,England,E92000001,2021-11-06,19691,7917761
nation,England,E92000001,2021-11-05,22539,7898070
nation,England,E92000001,2021-11-04,25581,7875531
nation,England,E92000001,2021-11-03,28174,7849950
nation,England,E92000001,2021-11-02,30169,7821776
nation,England,E92000001,2021-11-01,36591,7791607
nation,England,E92000001,2021-10-31,28751,7755016
nation,England,E92000001,2021-10-30,27567,7726265
nation,England,E92000001,2021-10-29,33181,7698698
nation,England,E92000001,2021-10-28,34230,7665517
nation,England,E92000001,2021-10-27,35638,7631287
nation,England,E92000001,2021-10-26,34482,7595649
nation,England,E92000001,2021-10-25,39091,7561167
nation,England,E92000001,2021-10-24,29469,7522076
nation,England,E92000001,2021-10-23,29167,7492607
nation,England,E92000001,2021-10-22,33781,7463440
nation,England,E92000001,2021-10-21,37768,7429659
nation,England,E92000001,2021-10-20,43105,7391891
nation,England,E92000001,2021-10-19,43677,7348786
nation,England,E92000001,2021-10-18,48228,7305109
nation,England,E92000001,2021-10-17,36776,7256881
nation,England,E92000001,2021-10-16,31021,7220105
nation,England,E92000001,2021-10-15,35904,7189084
nation,England,E92000001,2021-10-14,38453,7153180
nation,England,E92000001,2021-10-13,39743,7114727
nation,England,E92000001,2021-10-12,40033,7074984
nation,England,E92000001,2021-10-11,42237,7034951
nation,England,E92000001,2021-10-10,30893,6992714
nation,England,E92000001,2021-10-09,26565,6961821
nation,England,E92000001,2021-10-08,29235,6935256
nation,England,E92000001,2021-10-07,31538,6906021
nation,England,E92000001,2021-10-06,31880,6874483
nation,England,E92000001,2021-10-05,31566,6842603
nation,England,E92000001,2021-10-04,35752,6811037
nation,England,E92000001,2021-10-03,26600,6775285
nation,England,E92000001,2021-10-02,21436,6748685
nation,England,E92000001,2021-10-01,23657,6727249
nation,England,E92000001,2021-09-30,26246,6703592
nation,England,E92000001,2021-09-29,28139,6677346
nation,England,E92000001,2021-09-28,29016,6649207
nation,England,E92000001,2021-09-27,33898,6620191
nation,England,E92000001,2021-09-26,26265,6586293
nation,England,E92000001,2021-09-25,22655,6560028
nation,England,E92000001,2021-09-24,25213,6537373
nation,England,E92000001,2021-09-23,27709,6512160
nation,England,E92000001,2021-09-22,28187,6484451
nation,England,E92000001,2021-09-21,29951,6456264
