areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-21,36322,13413441
nation,England,E92000001,2022-01-20,72371,13377119
nation,England,E92000001,2022-01-19,85281,13304748
nation,England,E92000001,2022-01-18,91073,13219467
nation,England,E92000001,2022-01-17,101392,13128394
nation,England,E92000001,2022-01-16,76103,13027002
nation,England,E92000001,2022-01-15,60769,12950899
nation,England,E92000001,2022-01-14,66919,12890130
nation,England,E92000001,2022-01-13,74675,12823211
nation,England,E92000001,2022-01-12,79640,12748536
nation,England,E92000001,2022-01-11,89496,12668896
nation,England,E92000001,2022-01-10,102714,12579400
nation,England,E92000001,2022-01-09,73635,12476686
nation,England,E92000001,2022-01-08,72070,12403051
nation,England,E92000001,2022-01-07,92589,12330981
nation,England,E92000001,2022-01-06,131503,12238392
nation,England,E92000001,2022-01-05,160600,12106889
nation,England,E92000001,2022-01-04,205963,11946289
nation,England,E92000001,2022-01-03,169535,11740326
nation,England,E92000001,2022-01-02,131092,11570791
nation,England,E92000001,2022-01-01,88126,11439699
nation,England,E92000001,2021-12-31,136377,11351573
nation,England,E92000001,2021-12-30,171589,11215196
nation,England,E92000001,2021-12-29,200161,11043607
nation,England,E92000001,2021-12-28,152726,10843446
nation,England,E92000001,2021-12-27,139777,10690720
nation,England,E92000001,2021-12-26,89619,10550943
nation,England,E92000001,2021-12-25,54634,10461324
nation,England,E92000001,2021-12-24,106040,10406690
nation,England,E92000001,2021-12-23,123027,10300650
nation,England,E92000001,2021-12-22,124184,10177623
nation,England,E92000001,2021-12-21,116895,10053439
nation,England,E92000001,2021-12-20,106562,9936544
nation,England,E92000001,2021-12-19,71562,9829982
nation,England,E92000001,2021-12-18,72042,9758420
nation,England,E92000001,2021-12-17,77317,9686378
nation,England,E92000001,2021-12-16,85509,9609061
nation,England,E92000001,2021-12-15,91083,9523552
nation,England,E92000001,2021-12-14,83498,9432469
nation,England,E92000001,2021-12-13,71481,9348971
nation,England,E92000001,2021-12-12,43898,9277490
nation,England,E92000001,2021-12-11,39995,9233592
nation,England,E92000001,2021-12-10,42985,9193597
nation,England,E92000001,2021-12-09,46692,9150612
nation,England,E92000001,2021-12-08,47981,9103920
nation,England,E92000001,2021-12-07,46318,9055939
nation,England,E92000001,2021-12-06,49447,9009621
nation,England,E92000001,2021-12-05,34009,8960174
nation,England,E92000001,2021-12-04,32466,8926165
nation,England,E92000001,2021-12-03,38240,8893699
nation,England,E92000001,2021-12-02,41996,8855459
nation,England,E92000001,2021-12-01,46078,8813463
nation,England,E92000001,2021-11-30,46476,8767385
nation,England,E92000001,2021-11-29,46743,8720909
nation,England,E92000001,2021-11-28,33066,8674166
nation,England,E92000001,2021-11-27,27814,8641100
nation,England,E92000001,2021-11-26,32910,8613286
nation,England,E92000001,2021-11-25,36265,8580376
nation,England,E92000001,2021-11-24,38926,8544111
nation,England,E92000001,2021-11-23,40108,8505185
nation,England,E92000001,2021-11-22,41912,8465077
nation,England,E92000001,2021-11-21,31047,8423165
nation,England,E92000001,2021-11-20,29214,8392118
nation,England,E92000001,2021-11-19,32477,8362904
nation,England,E92000001,2021-11-18,36240,8330427
nation,England,E92000001,2021-11-17,37428,8294187
nation,England,E92000001,2021-11-16,37697,8256759
nation,England,E92000001,2021-11-15,41535,8219062
nation,England,E92000001,2021-11-14,28925,8177527
nation,England,E92000001,2021-11-13,26814,8148602
nation,England,E92000001,2021-11-12,30611,8121788
nation,England,E92000001,2021-11-11,32913,8091177
nation,England,E92000001,2021-11-10,34596,8058264
nation,England,E92000001,2021-11-09,33903,8023668
nation,England,E92000001,2021-11-08,35315,7989765
nation,England,E92000001,2021-11-07,24878,7954450
nation,England,E92000001,2021-11-06,22071,7929572
nation,England,E92000001,2021-11-05,23837,7907501
nation,England,E92000001,2021-11-04,26825,7883664
nation,England,E92000001,2021-11-03,28786,7856839
nation,England,E92000001,2021-11-02,30590,7828053
nation,England,E92000001,2021-11-01,36793,7797463
nation,England,E92000001,2021-10-31,28910,7760670
nation,England,E92000001,2021-10-30,27691,7731760
nation,England,E92000001,2021-10-29,33264,7704069
nation,England,E92000001,2021-10-28,34358,7670805
nation,England,E92000001,2021-10-27,35771,7636447
nation,England,E92000001,2021-10-26,34553,7600676
nation,England,E92000001,2021-10-25,39134,7566123
nation,England,E92000001,2021-10-24,29488,7526989
nation,England,E92000001,2021-10-23,29178,7497501
nation,England,E92000001,2021-10-22,33809,7468323
nation,England,E92000001,2021-10-21,37792,7434514
nation,England,E92000001,2021-10-20,43121,7396722
nation,England,E92000001,2021-10-19,43700,7353601
nation,England,E92000001,2021-10-18,48247,7309901
nation,England,E92000001,2021-10-17,36775,7261654
nation,England,E92000001,2021-10-16,31039,7224879
nation,England,E92000001,2021-10-15,35920,7193840
nation,England,E92000001,2021-10-14,38463,7157920
nation,England,E92000001,2021-10-13,39761,7119457
nation,England,E92000001,2021-10-12,40067,7079696
nation,England,E92000001,2021-10-11,42284,7039629
nation,England,E92000001,2021-10-10,30926,6997345
nation,England,E92000001,2021-10-09,26609,6966419
nation,England,E92000001,2021-10-08,29269,6939810
nation,England,E92000001,2021-10-07,31567,6910541
nation,England,E92000001,2021-10-06,31919,6878974
nation,England,E92000001,2021-10-05,31603,6847055
nation,England,E92000001,2021-10-04,35804,6815452
nation,England,E92000001,2021-10-03,26624,6779648
