areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-14,782,1618678
nation,England,E92000001,2020-12-13,11016,1617896
nation,England,E92000001,2020-12-12,14382,1606880
nation,England,E92000001,2020-12-11,19288,1592498
nation,England,E92000001,2020-12-10,18333,1573210
nation,England,E92000001,2020-12-09,17359,1554877
nation,England,E92000001,2020-12-08,16615,1537518
nation,England,E92000001,2020-12-07,17360,1520903
nation,England,E92000001,2020-12-06,10863,1503543
nation,England,E92000001,2020-12-05,10160,1492680
nation,England,E92000001,2020-12-04,12867,1482520
nation,England,E92000001,2020-12-03,12515,1469653
nation,England,E92000001,2020-12-02,13410,1457138
nation,England,E92000001,2020-12-01,13468,1443728
nation,England,E92000001,2020-11-30,15012,1430260
nation,England,E92000001,2020-11-29,8906,1415248
nation,England,E92000001,2020-11-28,9187,1406342
nation,England,E92000001,2020-11-27,12270,1397155
nation,England,E92000001,2020-11-26,12253,1384885
nation,England,E92000001,2020-11-25,13900,1372632
nation,England,E92000001,2020-11-24,14020,1358732
nation,England,E92000001,2020-11-23,16167,1344712
nation,England,E92000001,2020-11-22,10034,1328545
nation,England,E92000001,2020-11-21,10608,1318511
nation,England,E92000001,2020-11-20,14681,1307903
nation,England,E92000001,2020-11-19,15496,1293222
nation,England,E92000001,2020-11-18,18217,1277726
nation,England,E92000001,2020-11-17,20330,1259509
nation,England,E92000001,2020-11-16,23705,1239179
nation,England,E92000001,2020-11-15,14212,1215474
nation,England,E92000001,2020-11-14,16034,1201262
nation,England,E92000001,2020-11-13,21635,1185228
nation,England,E92000001,2020-11-12,21925,1163593
nation,England,E92000001,2020-11-11,24637,1141668
nation,England,E92000001,2020-11-10,24458,1117031
nation,England,E92000001,2020-11-09,28083,1092573
nation,England,E92000001,2020-11-08,17954,1064490
nation,England,E92000001,2020-11-07,16607,1046536
nation,England,E92000001,2020-11-06,20807,1029929
nation,England,E92000001,2020-11-05,20872,1009122
nation,England,E92000001,2020-11-04,20693,988250
nation,England,E92000001,2020-11-03,22295,967557
nation,England,E92000001,2020-11-02,27934,945262
nation,England,E92000001,2020-11-01,13365,917328
nation,England,E92000001,2020-10-31,14358,903963
nation,England,E92000001,2020-10-30,19645,889605
nation,England,E92000001,2020-10-29,19965,869960
nation,England,E92000001,2020-10-28,20241,849995
nation,England,E92000001,2020-10-27,20497,829754
nation,England,E92000001,2020-10-26,22750,809257
nation,England,E92000001,2020-10-25,13159,786507
nation,England,E92000001,2020-10-24,13516,773348
nation,England,E92000001,2020-10-23,18109,759832
nation,England,E92000001,2020-10-22,19615,741723
nation,England,E92000001,2020-10-21,21495,722108
nation,England,E92000001,2020-10-20,21317,700613
nation,England,E92000001,2020-10-19,22096,679296
nation,England,E92000001,2020-10-18,11841,657200
nation,England,E92000001,2020-10-17,12354,645359
nation,England,E92000001,2020-10-16,14538,633005
nation,England,E92000001,2020-10-15,15235,618467
nation,England,E92000001,2020-10-14,16441,603232
