areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-16,44795,12979908
nation,England,E92000001,2022-01-15,56744,12935113
nation,England,E92000001,2022-01-14,65271,12878369
nation,England,E92000001,2022-01-13,73571,12813098
nation,England,E92000001,2022-01-12,78925,12739527
nation,England,E92000001,2022-01-11,88843,12660602
nation,England,E92000001,2022-01-10,102004,12571759
nation,England,E92000001,2022-01-09,73348,12469755
nation,England,E92000001,2022-01-08,71735,12396407
nation,England,E92000001,2022-01-07,92318,12324672
nation,England,E92000001,2022-01-06,131199,12232354
nation,England,E92000001,2022-01-05,160251,12101155
nation,England,E92000001,2022-01-04,205665,11940904
nation,England,E92000001,2022-01-03,169348,11735239
nation,England,E92000001,2022-01-02,130941,11565891
nation,England,E92000001,2022-01-01,88006,11434950
nation,England,E92000001,2021-12-31,136235,11346944
nation,England,E92000001,2021-12-30,171427,11210709
nation,England,E92000001,2021-12-29,200005,11039282
nation,England,E92000001,2021-12-28,152619,10839277
nation,England,E92000001,2021-12-27,139713,10686658
nation,England,E92000001,2021-12-26,89546,10546945
nation,England,E92000001,2021-12-25,54622,10457399
nation,England,E92000001,2021-12-24,105945,10402777
nation,England,E92000001,2021-12-23,122923,10296832
nation,England,E92000001,2021-12-22,124085,10173909
nation,England,E92000001,2021-12-21,116784,10049824
nation,England,E92000001,2021-12-20,106377,9933040
nation,England,E92000001,2021-12-19,71469,9826663
nation,England,E92000001,2021-12-18,71918,9755194
nation,England,E92000001,2021-12-17,77194,9683276
nation,England,E92000001,2021-12-16,85374,9606082
nation,England,E92000001,2021-12-15,90974,9520708
nation,England,E92000001,2021-12-14,83351,9429734
nation,England,E92000001,2021-12-13,71386,9346383
nation,England,E92000001,2021-12-12,43861,9274997
nation,England,E92000001,2021-12-11,39957,9231136
nation,England,E92000001,2021-12-10,42932,9191179
nation,England,E92000001,2021-12-09,46645,9148247
nation,England,E92000001,2021-12-08,47887,9101602
nation,England,E92000001,2021-12-07,46266,9053715
nation,England,E92000001,2021-12-06,49379,9007449
nation,England,E92000001,2021-12-05,33987,8958070
nation,England,E92000001,2021-12-04,32428,8924083
nation,England,E92000001,2021-12-03,38198,8891655
nation,England,E92000001,2021-12-02,41958,8853457
nation,England,E92000001,2021-12-01,46048,8811499
nation,England,E92000001,2021-11-30,46461,8765451
nation,England,E92000001,2021-11-29,46732,8718990
nation,England,E92000001,2021-11-28,33064,8672258
nation,England,E92000001,2021-11-27,27812,8639194
nation,England,E92000001,2021-11-26,32904,8611382
nation,England,E92000001,2021-11-25,36266,8578478
nation,England,E92000001,2021-11-24,38927,8542212
nation,England,E92000001,2021-11-23,40107,8503285
nation,England,E92000001,2021-11-22,41913,8463178
nation,England,E92000001,2021-11-21,31046,8421265
nation,England,E92000001,2021-11-20,29215,8390219
nation,England,E92000001,2021-11-19,32474,8361004
nation,England,E92000001,2021-11-18,36238,8328530
nation,England,E92000001,2021-11-17,37431,8292292
nation,England,E92000001,2021-11-16,37694,8254861
nation,England,E92000001,2021-11-15,41533,8217167
nation,England,E92000001,2021-11-14,28917,8175634
nation,England,E92000001,2021-11-13,26810,8146717
nation,England,E92000001,2021-11-12,30576,8119907
nation,England,E92000001,2021-11-11,32908,8089331
nation,England,E92000001,2021-11-10,34575,8056423
nation,England,E92000001,2021-11-09,33890,8021848
nation,England,E92000001,2021-11-08,35299,7987958
nation,England,E92000001,2021-11-07,24884,7952659
nation,England,E92000001,2021-11-06,22070,7927775
nation,England,E92000001,2021-11-05,23840,7905705
nation,England,E92000001,2021-11-04,26080,7881865
nation,England,E92000001,2021-11-03,28436,7855785
nation,England,E92000001,2021-11-02,30422,7827349
nation,England,E92000001,2021-11-01,36764,7796927
nation,England,E92000001,2021-10-31,28903,7760163
nation,England,E92000001,2021-10-30,27685,7731260
nation,England,E92000001,2021-10-29,33263,7703575
nation,England,E92000001,2021-10-28,34356,7670312
nation,England,E92000001,2021-10-27,35771,7635956
nation,England,E92000001,2021-10-26,34552,7600185
nation,England,E92000001,2021-10-25,39134,7565633
nation,England,E92000001,2021-10-24,29488,7526499
nation,England,E92000001,2021-10-23,29178,7497011
nation,England,E92000001,2021-10-22,33808,7467833
nation,England,E92000001,2021-10-21,37789,7434025
nation,England,E92000001,2021-10-20,43121,7396236
nation,England,E92000001,2021-10-19,43701,7353115
nation,England,E92000001,2021-10-18,48246,7309414
nation,England,E92000001,2021-10-17,36775,7261168
nation,England,E92000001,2021-10-16,31039,7224393
nation,England,E92000001,2021-10-15,35920,7193354
nation,England,E92000001,2021-10-14,38464,7157434
nation,England,E92000001,2021-10-13,39763,7118970
nation,England,E92000001,2021-10-12,40067,7079207
nation,England,E92000001,2021-10-11,42285,7039140
nation,England,E92000001,2021-10-10,30926,6996855
nation,England,E92000001,2021-10-09,26607,6965929
nation,England,E92000001,2021-10-08,29268,6939322
nation,England,E92000001,2021-10-07,31568,6910054
nation,England,E92000001,2021-10-06,31917,6878486
nation,England,E92000001,2021-10-05,31592,6846569
nation,England,E92000001,2021-10-04,35791,6814977
nation,England,E92000001,2021-10-03,26622,6779186
nation,England,E92000001,2021-10-02,21439,6752564
nation,England,E92000001,2021-10-01,23668,6731125
nation,England,E92000001,2021-09-30,26255,6707457
nation,England,E92000001,2021-09-29,28137,6681202
nation,England,E92000001,2021-09-28,29005,6653065
nation,England,E92000001,2021-09-27,33888,6624060
nation,England,E92000001,2021-09-26,26267,6590172
nation,England,E92000001,2021-09-25,22945,6563905
nation,England,E92000001,2021-09-24,25231,6540960
nation,England,E92000001,2021-09-23,27720,6515729
nation,England,E92000001,2021-09-22,28192,6488009
nation,England,E92000001,2021-09-21,29953,6459817
nation,England,E92000001,2021-09-20,31459,6429864
nation,England,E92000001,2021-09-19,24264,6398405
nation,England,E92000001,2021-09-18,20523,6374141
nation,England,E92000001,2021-09-17,21920,6353618
nation,England,E92000001,2021-09-16,21737,6331698
nation,England,E92000001,2021-09-15,21968,6309961
nation,England,E92000001,2021-09-14,22155,6287993
nation,England,E92000001,2021-09-13,24651,6265838
nation,England,E92000001,2021-09-12,17518,6241187
nation,England,E92000001,2021-09-11,16606,6223669
nation,England,E92000001,2021-09-10,20538,6207063
nation,England,E92000001,2021-09-09,23911,6186525
nation,England,E92000001,2021-09-08,25064,6162614
nation,England,E92000001,2021-09-07,27351,6137550
nation,England,E92000001,2021-09-06,32376,6110199
nation,England,E92000001,2021-09-05,22972,6077823
nation,England,E92000001,2021-09-04,22965,6054851
nation,England,E92000001,2021-09-03,28113,6031886
nation,England,E92000001,2021-09-02,29982,6003773
nation,England,E92000001,2021-09-01,30942,5973791
nation,England,E92000001,2021-08-31,32865,5942849
nation,England,E92000001,2021-08-30,24401,5909984
nation,England,E92000001,2021-08-29,18737,5885583
nation,England,E92000001,2021-08-28,19697,5866846
nation,England,E92000001,2021-08-27,23716,5847149
nation,England,E92000001,2021-08-26,25900,5823433
nation,England,E92000001,2021-08-25,27256,5797533
nation,England,E92000001,2021-08-24,27561,5770277
nation,England,E92000001,2021-08-23,29670,5742716
nation,England,E92000001,2021-08-22,21961,5713046
nation,England,E92000001,2021-08-21,22143,5691085
nation,England,E92000001,2021-08-20,25015,5668942
nation,England,E92000001,2021-08-19,28401,5643927
nation,England,E92000001,2021-08-18,30705,5615526
nation,England,E92000001,2021-08-17,30337,5584821
nation,England,E92000001,2021-08-16,30161,5554484
nation,England,E92000001,2021-08-15,20836,5524323
nation,England,E92000001,2021-08-14,20927,5503487
nation,England,E92000001,2021-08-13,24465,5482560
nation,England,E92000001,2021-08-12,27077,5458095
nation,England,E92000001,2021-08-11,28494,5431018
nation,England,E92000001,2021-08-10,26995,5402524
nation,England,E92000001,2021-08-09,27629,5375529
nation,England,E92000001,2021-08-08,19712,5347900
nation,England,E92000001,2021-08-07,19510,5328188
nation,England,E92000001,2021-08-06,24304,5308678
nation,England,E92000001,2021-08-05,27512,5284374
nation,England,E92000001,2021-08-04,28252,5256862
nation,England,E92000001,2021-08-03,26415,5228610
nation,England,E92000001,2021-08-02,25980,5202195
nation,England,E92000001,2021-08-01,18224,5176215
nation,England,E92000001,2021-07-31,18005,5157991
nation,England,E92000001,2021-07-30,21585,5139986
nation,England,E92000001,2021-07-29,24800,5118401
nation,England,E92000001,2021-07-28,26347,5093601
nation,England,E92000001,2021-07-27,25441,5067254
nation,England,E92000001,2021-07-26,25926,5041813
nation,England,E92000001,2021-07-25,19237,5015887
nation,England,E92000001,2021-07-24,19849,4996650
nation,England,E92000001,2021-07-23,24013,4976801
nation,England,E92000001,2021-07-22,27167,4952788
nation,England,E92000001,2021-07-21,31052,4925621
nation,England,E92000001,2021-07-20,35126,4894569
nation,England,E92000001,2021-07-19,42441,4859443
nation,England,E92000001,2021-07-18,32493,4817002
nation,England,E92000001,2021-07-17,34644,4784509
nation,England,E92000001,2021-07-16,50144,4749865
nation,England,E92000001,2021-07-15,56380,4699721
nation,England,E92000001,2021-07-14,49288,4643341
nation,England,E92000001,2021-07-13,42315,4594053
nation,England,E92000001,2021-07-12,39644,4551738
nation,England,E92000001,2021-07-11,26937,4512094
nation,England,E92000001,2021-07-10,24930,4485157
nation,England,E92000001,2021-07-09,28464,4460227
nation,England,E92000001,2021-07-08,29280,4431763
nation,England,E92000001,2021-07-07,33514,4402483
nation,England,E92000001,2021-07-06,30964,4368969
nation,England,E92000001,2021-07-05,29531,4338005
nation,England,E92000001,2021-07-04,21320,4308474
nation,England,E92000001,2021-07-03,20207,4287154
nation,England,E92000001,2021-07-02,21743,4266947
nation,England,E92000001,2021-07-01,23624,4245204
nation,England,E92000001,2021-06-30,23405,4221580
nation,England,E92000001,2021-06-29,22680,4198175
nation,England,E92000001,2021-06-28,22883,4175495
nation,England,E92000001,2021-06-27,15040,4152612
nation,England,E92000001,2021-06-26,13180,4137572
nation,England,E92000001,2021-06-25,14519,4124392
nation,England,E92000001,2021-06-24,14711,4109873
nation,England,E92000001,2021-06-23,14398,4095162
nation,England,E92000001,2021-06-22,13223,4080764
nation,England,E92000001,2021-06-21,12409,4067541
nation,England,E92000001,2021-06-20,8008,4055132
nation,England,E92000001,2021-06-19,6943,4047124
nation,England,E92000001,2021-06-18,8510,4040181
nation,England,E92000001,2021-06-17,9203,4031671
nation,England,E92000001,2021-06-16,9157,4022468
nation,England,E92000001,2021-06-15,8867,4013311
nation,England,E92000001,2021-06-14,8693,4004444
nation,England,E92000001,2021-06-13,5910,3995751
nation,England,E92000001,2021-06-12,5257,3989841
nation,England,E92000001,2021-06-11,6341,3984584
nation,England,E92000001,2021-06-10,6526,3978243
nation,England,E92000001,2021-06-09,6719,3971717
nation,England,E92000001,2021-06-08,6426,3964998
nation,England,E92000001,2021-06-07,6595,3958572
nation,England,E92000001,2021-06-06,4611,3951977
nation,England,E92000001,2021-06-05,3861,3947366
nation,England,E92000001,2021-06-04,4739,3943505
nation,England,E92000001,2021-06-03,4975,3938766
nation,England,E92000001,2021-06-02,4920,3933791
nation,England,E92000001,2021-06-01,4336,3928871
nation,England,E92000001,2021-05-31,3064,3924535
nation,England,E92000001,2021-05-30,2534,3921471
nation,England,E92000001,2021-05-29,2394,3918937
nation,England,E92000001,2021-05-28,2825,3916543
nation,England,E92000001,2021-05-27,2963,3913718
nation,England,E92000001,2021-05-26,3069,3910755
nation,England,E92000001,2021-05-25,2688,3907686
nation,England,E92000001,2021-05-24,2621,3904998
nation,England,E92000001,2021-05-23,1843,3902377
nation,England,E92000001,2021-05-22,1537,3900534
nation,England,E92000001,2021-05-21,1799,3898997
nation,England,E92000001,2021-05-20,1914,3897198
nation,England,E92000001,2021-05-19,2173,3895284
nation,England,E92000001,2021-05-18,2141,3893111
nation,England,E92000001,2021-05-17,2243,3890970
nation,England,E92000001,2021-05-16,1521,3888727
nation,England,E92000001,2021-05-15,1260,3887206
nation,England,E92000001,2021-05-14,1457,3885946
nation,England,E92000001,2021-05-13,1658,3884489
nation,England,E92000001,2021-05-12,1773,3882831
nation,England,E92000001,2021-05-11,1746,3881058
nation,England,E92000001,2021-05-10,2177,3879312
nation,England,E92000001,2021-05-09,1849,3877135
nation,England,E92000001,2021-05-08,1204,3875286
nation,England,E92000001,2021-05-07,1562,3874082
nation,England,E92000001,2021-05-06,1812,3872520
nation,England,E92000001,2021-05-05,2043,3870708
nation,England,E92000001,2021-05-04,2045,3868665
nation,England,E92000001,2021-05-03,1695,3866620
nation,England,E92000001,2021-05-02,1216,3864925
nation,England,E92000001,2021-05-01,1130,3863709
nation,England,E92000001,2021-04-30,1413,3862579
nation,England,E92000001,2021-04-29,1763,3861166
nation,England,E92000001,2021-04-28,2018,3859403
nation,England,E92000001,2021-04-27,1694,3857385
nation,England,E92000001,2021-04-26,2094,3855691
nation,England,E92000001,2021-04-25,1775,3853597
nation,England,E92000001,2021-04-24,1203,3851822
nation,England,E92000001,2021-04-23,1581,3850619
nation,England,E92000001,2021-04-22,1884,3849038
nation,England,E92000001,2021-04-21,2130,3847154
nation,England,E92000001,2021-04-20,1944,3845024
nation,England,E92000001,2021-04-19,2129,3843080
nation,England,E92000001,2021-04-18,2130,3840951
nation,England,E92000001,2021-04-17,1309,3838821
nation,England,E92000001,2021-04-16,1814,3837512
nation,England,E92000001,2021-04-15,1803,3835698
nation,England,E92000001,2021-04-14,1947,3833895
nation,England,E92000001,2021-04-13,1912,3831948
nation,England,E92000001,2021-04-12,2239,3830036
nation,England,E92000001,2021-04-11,1902,3827797
nation,England,E92000001,2021-04-10,1890,3825895
nation,England,E92000001,2021-04-09,2319,3824005
nation,England,E92000001,2021-04-08,2482,3821686
nation,England,E92000001,2021-04-07,2595,3819204
nation,England,E92000001,2021-04-06,2568,3816609
nation,England,E92000001,2021-04-05,2195,3814041
nation,England,E92000001,2021-04-04,1925,3811846
nation,England,E92000001,2021-04-03,2017,3809921
nation,England,E92000001,2021-04-02,2129,3807904
nation,England,E92000001,2021-04-01,2869,3805775
nation,England,E92000001,2021-03-31,3150,3802906
nation,England,E92000001,2021-03-30,2956,3799756
nation,England,E92000001,2021-03-29,3197,3796800
nation,England,E92000001,2021-03-28,4105,3793603
nation,England,E92000001,2021-03-27,2947,3789498
nation,England,E92000001,2021-03-26,3632,3786551
nation,England,E92000001,2021-03-25,4454,3782919
nation,England,E92000001,2021-03-24,5118,3778465
nation,England,E92000001,2021-03-23,4355,3773347
nation,England,E92000001,2021-03-22,5154,3768992
nation,England,E92000001,2021-03-21,4520,3763838
nation,England,E92000001,2021-03-20,3374,3759318
nation,England,E92000001,2021-03-19,4146,3755944
nation,England,E92000001,2021-03-18,4528,3751798
nation,England,E92000001,2021-03-17,4849,3747270
nation,England,E92000001,2021-03-16,4746,3742421
nation,England,E92000001,2021-03-15,5447,3737675
nation,England,E92000001,2021-03-14,3591,3732228
nation,England,E92000001,2021-03-13,3458,3728637
nation,England,E92000001,2021-03-12,4625,3725179
nation,England,E92000001,2021-03-11,4692,3720554
nation,England,E92000001,2021-03-10,5014,3715862
nation,England,E92000001,2021-03-09,5223,3710848
nation,England,E92000001,2021-03-08,5579,3705625
nation,England,E92000001,2021-03-07,3547,3700046
nation,England,E92000001,2021-03-06,3711,3696499
nation,England,E92000001,2021-03-05,4555,3692788
nation,England,E92000001,2021-03-04,4804,3688233
nation,England,E92000001,2021-03-03,5107,3683429
nation,England,E92000001,2021-03-02,5689,3678322
nation,England,E92000001,2021-03-01,5900,3672633
nation,England,E92000001,2021-02-28,3958,3666733
nation,England,E92000001,2021-02-27,4111,3662775
nation,England,E92000001,2021-02-26,5675,3658664
nation,England,E92000001,2021-02-25,6626,3652989
nation,England,E92000001,2021-02-24,7313,3646363
nation,England,E92000001,2021-02-23,8155,3639050
nation,England,E92000001,2021-02-22,9866,3630895
nation,England,E92000001,2021-02-21,6801,3621029
nation,England,E92000001,2021-02-20,6902,3614228
nation,England,E92000001,2021-02-19,8885,3607326
nation,England,E92000001,2021-02-18,9921,3598441
nation,England,E92000001,2021-02-17,10038,3588520
nation,England,E92000001,2021-02-16,10816,3578482
nation,England,E92000001,2021-02-15,12481,3567666
nation,England,E92000001,2021-02-14,7541,3555185
nation,England,E92000001,2021-02-13,7750,3547644
nation,England,E92000001,2021-02-12,10583,3539894
nation,England,E92000001,2021-02-11,11236,3529311
nation,England,E92000001,2021-02-10,11858,3518075
nation,England,E92000001,2021-02-09,12250,3506217
nation,England,E92000001,2021-02-08,13860,3493967
nation,England,E92000001,2021-02-07,10171,3480107
nation,England,E92000001,2021-02-06,10595,3469936
nation,England,E92000001,2021-02-05,13992,3459341
nation,England,E92000001,2021-02-04,16168,3445349
nation,England,E92000001,2021-02-03,17418,3429181
nation,England,E92000001,2021-02-02,17679,3411763
nation,England,E92000001,2021-02-01,20126,3394084
nation,England,E92000001,2021-01-31,13727,3373958
nation,England,E92000001,2021-01-30,15014,3360231
nation,England,E92000001,2021-01-29,19705,3345217
nation,England,E92000001,2021-01-28,21864,3325512
nation,England,E92000001,2021-01-27,23266,3303648
nation,England,E92000001,2021-01-26,24446,3280382
nation,England,E92000001,2021-01-25,27127,3255936
nation,England,E92000001,2021-01-24,15457,3228809
nation,England,E92000001,2021-01-23,19891,3213352
nation,England,E92000001,2021-01-22,26940,3193461
nation,England,E92000001,2021-01-21,28763,3166521
nation,England,E92000001,2021-01-20,31763,3137758
nation,England,E92000001,2021-01-19,35988,3105995
nation,England,E92000001,2021-01-18,40735,3070007
nation,England,E92000001,2021-01-17,26225,3029272
nation,England,E92000001,2021-01-16,27670,3003047
nation,England,E92000001,2021-01-15,36808,2975377
nation,England,E92000001,2021-01-14,38563,2938569
nation,England,E92000001,2021-01-13,41202,2900006
nation,England,E92000001,2021-01-12,44719,2858804
nation,England,E92000001,2021-01-11,52086,2814085
nation,England,E92000001,2021-01-10,32927,2761999
nation,England,E92000001,2021-01-09,35508,2729072
nation,England,E92000001,2021-01-08,42403,2693564
nation,England,E92000001,2021-01-07,46951,2651161
nation,England,E92000001,2021-01-06,51433,2604210
nation,England,E92000001,2021-01-05,58141,2552777
nation,England,E92000001,2021-01-04,69256,2494636
nation,England,E92000001,2021-01-03,49618,2425380
nation,England,E92000001,2021-01-02,54281,2375762
nation,England,E92000001,2021-01-01,28276,2321481
nation,England,E92000001,2020-12-31,46722,2293205
nation,England,E92000001,2020-12-30,62929,2246483
nation,England,E92000001,2020-12-29,72549,2183554
nation,England,E92000001,2020-12-28,40068,2111005
nation,England,E92000001,2020-12-27,42460,2070937
nation,England,E92000001,2020-12-26,36735,2028477
nation,England,E92000001,2020-12-25,12677,1991742
nation,England,E92000001,2020-12-24,28720,1979065
nation,England,E92000001,2020-12-23,37637,1950345
nation,England,E92000001,2020-12-22,40924,1912708
nation,England,E92000001,2020-12-21,42614,1871784
nation,England,E92000001,2020-12-20,28963,1829170
nation,England,E92000001,2020-12-19,21760,1800207
nation,England,E92000001,2020-12-18,31859,1778447
nation,England,E92000001,2020-12-17,29635,1746588
nation,England,E92000001,2020-12-16,30140,1716953
nation,England,E92000001,2020-12-15,29111,1686813
nation,England,E92000001,2020-12-14,29528,1657702
nation,England,E92000001,2020-12-13,18141,1628174
nation,England,E92000001,2020-12-12,16034,1610033
nation,England,E92000001,2020-12-11,19887,1593999
nation,England,E92000001,2020-12-10,18554,1574112
nation,England,E92000001,2020-12-09,17473,1555558
nation,England,E92000001,2020-12-08,16672,1538085
nation,England,E92000001,2020-12-07,17400,1521413
nation,England,E92000001,2020-12-06,10878,1504013
nation,England,E92000001,2020-12-05,10145,1493135
nation,England,E92000001,2020-12-04,12887,1482990
nation,England,E92000001,2020-12-03,12541,1470103
nation,England,E92000001,2020-12-02,13474,1457562
nation,England,E92000001,2020-12-01,13529,1444088
nation,England,E92000001,2020-11-30,15032,1430559
nation,England,E92000001,2020-11-29,8909,1415527
nation,England,E92000001,2020-11-28,9210,1406618
nation,England,E92000001,2020-11-27,12268,1397408
nation,England,E92000001,2020-11-26,12280,1385140
nation,England,E92000001,2020-11-25,13939,1372860
nation,England,E92000001,2020-11-24,14043,1358921
nation,England,E92000001,2020-11-23,16209,1344878
nation,England,E92000001,2020-11-22,10042,1328669
nation,England,E92000001,2020-11-21,10623,1318627
nation,England,E92000001,2020-11-20,14684,1308004
nation,England,E92000001,2020-11-19,15504,1293320
nation,England,E92000001,2020-11-18,18223,1277816
nation,England,E92000001,2020-11-17,20332,1259593
nation,England,E92000001,2020-11-16,23735,1239261
nation,England,E92000001,2020-11-15,14218,1215526
nation,England,E92000001,2020-11-14,16043,1201308
nation,England,E92000001,2020-11-13,21661,1185265
nation,England,E92000001,2020-11-12,21961,1163604
nation,England,E92000001,2020-11-11,24654,1141643
nation,England,E92000001,2020-11-10,24476,1116989
nation,England,E92000001,2020-11-09,28117,1092513
nation,England,E92000001,2020-11-08,17969,1064396
nation,England,E92000001,2020-11-07,16632,1046427
nation,England,E92000001,2020-11-06,20847,1029795
nation,England,E92000001,2020-11-05,20884,1008948
nation,England,E92000001,2020-11-04,20703,988064
nation,England,E92000001,2020-11-03,22328,967361
nation,England,E92000001,2020-11-02,27949,945033
nation,England,E92000001,2020-11-01,13377,917084
nation,England,E92000001,2020-10-31,14355,903707
nation,England,E92000001,2020-10-30,19655,889352
nation,England,E92000001,2020-10-29,19972,869697
nation,England,E92000001,2020-10-28,20244,849725
nation,England,E92000001,2020-10-27,20494,829481
nation,England,E92000001,2020-10-26,22762,808987
nation,England,E92000001,2020-10-25,13166,786225
nation,England,E92000001,2020-10-24,13528,773059
