areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-02,7590,7794507
nation,England,E92000001,2021-11-01,33403,7786917
nation,England,E92000001,2021-10-31,28144,7753514
nation,England,E92000001,2021-10-30,27123,7725370
nation,England,E92000001,2021-10-29,33053,7698247
nation,England,E92000001,2021-10-28,34175,7665194
nation,England,E92000001,2021-10-27,35587,7631019
nation,England,E92000001,2021-10-26,34453,7595432
nation,England,E92000001,2021-10-25,39073,7560979
nation,England,E92000001,2021-10-24,29451,7521906
nation,England,E92000001,2021-10-23,29145,7492455
nation,England,E92000001,2021-10-22,33763,7463310
nation,England,E92000001,2021-10-21,37758,7429547
nation,England,E92000001,2021-10-20,43090,7391789
nation,England,E92000001,2021-10-19,43667,7348699
nation,England,E92000001,2021-10-18,48218,7305032
nation,England,E92000001,2021-10-17,36769,7256814
nation,England,E92000001,2021-10-16,31015,7220045
nation,England,E92000001,2021-10-15,35896,7189030
nation,England,E92000001,2021-10-14,38446,7153134
nation,England,E92000001,2021-10-13,39734,7114688
nation,England,E92000001,2021-10-12,40034,7074954
nation,England,E92000001,2021-10-11,42236,7034920
nation,England,E92000001,2021-10-10,30892,6992684
nation,England,E92000001,2021-10-09,26564,6961792
nation,England,E92000001,2021-10-08,29235,6935228
nation,England,E92000001,2021-10-07,31539,6905993
nation,England,E92000001,2021-10-06,31881,6874454
nation,England,E92000001,2021-10-05,31565,6842573
nation,England,E92000001,2021-10-04,35751,6811008
nation,England,E92000001,2021-10-03,26598,6775257
nation,England,E92000001,2021-10-02,21423,6748659
nation,England,E92000001,2021-10-01,23646,6727236
nation,England,E92000001,2021-09-30,26240,6703590
nation,England,E92000001,2021-09-29,28140,6677350
nation,England,E92000001,2021-09-28,29013,6649210
nation,England,E92000001,2021-09-27,33896,6620197
nation,England,E92000001,2021-09-26,26264,6586301
nation,England,E92000001,2021-09-25,22656,6560037
nation,England,E92000001,2021-09-24,25215,6537381
nation,England,E92000001,2021-09-23,27711,6512166
nation,England,E92000001,2021-09-22,28186,6484455
nation,England,E92000001,2021-09-21,29949,6456269
nation,England,E92000001,2021-09-20,31455,6426320
nation,England,E92000001,2021-09-19,24261,6394865
nation,England,E92000001,2021-09-18,20523,6370604
nation,England,E92000001,2021-09-17,21915,6350081
nation,England,E92000001,2021-09-16,21737,6328166
nation,England,E92000001,2021-09-15,21952,6306429
nation,England,E92000001,2021-09-14,22146,6284477
nation,England,E92000001,2021-09-13,24644,6262331
nation,England,E92000001,2021-09-12,17510,6237687
nation,England,E92000001,2021-09-11,16604,6220177
nation,England,E92000001,2021-09-10,20529,6203573
nation,England,E92000001,2021-09-09,23904,6183044
nation,England,E92000001,2021-09-08,25059,6159140
nation,England,E92000001,2021-09-07,27351,6134081
nation,England,E92000001,2021-09-06,32369,6106730
nation,England,E92000001,2021-09-05,22963,6074361
nation,England,E92000001,2021-09-04,22967,6051398
nation,England,E92000001,2021-09-03,28111,6028431
nation,England,E92000001,2021-09-02,29982,6000320
nation,England,E92000001,2021-09-01,30934,5970338
nation,England,E92000001,2021-08-31,32854,5939404
nation,England,E92000001,2021-08-30,24402,5906550
nation,England,E92000001,2021-08-29,18734,5882148
nation,England,E92000001,2021-08-28,19688,5863414
nation,England,E92000001,2021-08-27,23711,5843726
nation,England,E92000001,2021-08-26,25897,5820015
nation,England,E92000001,2021-08-25,27241,5794118
nation,England,E92000001,2021-08-24,27550,5766877
nation,England,E92000001,2021-08-23,29666,5739327
nation,England,E92000001,2021-08-22,21947,5709661
nation,England,E92000001,2021-08-21,22142,5687714
nation,England,E92000001,2021-08-20,25006,5665572
nation,England,E92000001,2021-08-19,28391,5640566
nation,England,E92000001,2021-08-18,30698,5612175
nation,England,E92000001,2021-08-17,30333,5581477
nation,England,E92000001,2021-08-16,30145,5551144
nation,England,E92000001,2021-08-15,20839,5520999
nation,England,E92000001,2021-08-14,20908,5500160
nation,England,E92000001,2021-08-13,24459,5479252
nation,England,E92000001,2021-08-12,27073,5454793
nation,England,E92000001,2021-08-11,28489,5427720
nation,England,E92000001,2021-08-10,26982,5399231
nation,England,E92000001,2021-08-09,27630,5372249
nation,England,E92000001,2021-08-08,19703,5344619
nation,England,E92000001,2021-08-07,19497,5324916
nation,England,E92000001,2021-08-06,24295,5305419
nation,England,E92000001,2021-08-05,27513,5281124
nation,England,E92000001,2021-08-04,28237,5253611
nation,England,E92000001,2021-08-03,26407,5225374
nation,England,E92000001,2021-08-02,25974,5198967
nation,England,E92000001,2021-08-01,18218,5172993
