areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-29,47037,10828575
nation,England,E92000001,2021-12-28,117514,10781538
nation,England,E92000001,2021-12-27,129647,10664024
nation,England,E92000001,2021-12-26,86941,10534377
nation,England,E92000001,2021-12-25,53838,10447436
nation,England,E92000001,2021-12-24,103256,10393598
nation,England,E92000001,2021-12-23,121910,10290342
nation,England,E92000001,2021-12-22,123430,10168432
nation,England,E92000001,2021-12-21,115886,10045002
nation,England,E92000001,2021-12-20,105922,9929116
nation,England,E92000001,2021-12-19,71296,9823194
nation,England,E92000001,2021-12-18,71801,9751898
nation,England,E92000001,2021-12-17,77045,9680097
nation,England,E92000001,2021-12-16,85241,9603052
nation,England,E92000001,2021-12-15,90872,9517811
nation,England,E92000001,2021-12-14,83293,9426939
nation,England,E92000001,2021-12-13,71346,9343646
nation,England,E92000001,2021-12-12,43840,9272300
nation,England,E92000001,2021-12-11,39942,9228460
nation,England,E92000001,2021-12-10,42914,9188518
nation,England,E92000001,2021-12-09,46636,9145604
nation,England,E92000001,2021-12-08,47873,9098968
nation,England,E92000001,2021-12-07,46253,9051095
nation,England,E92000001,2021-12-06,49367,9004842
nation,England,E92000001,2021-12-05,33972,8955475
nation,England,E92000001,2021-12-04,32415,8921503
nation,England,E92000001,2021-12-03,38173,8889088
nation,England,E92000001,2021-12-02,41939,8850915
nation,England,E92000001,2021-12-01,46028,8808976
nation,England,E92000001,2021-11-30,46450,8762948
nation,England,E92000001,2021-11-29,46722,8716498
nation,England,E92000001,2021-11-28,33059,8669776
nation,England,E92000001,2021-11-27,27810,8636717
nation,England,E92000001,2021-11-26,32902,8608907
nation,England,E92000001,2021-11-25,36264,8576005
nation,England,E92000001,2021-11-24,38923,8539741
nation,England,E92000001,2021-11-23,40105,8500818
nation,England,E92000001,2021-11-22,41911,8460713
nation,England,E92000001,2021-11-21,31045,8418802
nation,England,E92000001,2021-11-20,29216,8387757
nation,England,E92000001,2021-11-19,32471,8358541
nation,England,E92000001,2021-11-18,36234,8326070
nation,England,E92000001,2021-11-17,37430,8289836
nation,England,E92000001,2021-11-16,37691,8252406
nation,England,E92000001,2021-11-15,41530,8214715
nation,England,E92000001,2021-11-14,28915,8173185
nation,England,E92000001,2021-11-13,26808,8144270
nation,England,E92000001,2021-11-12,30574,8117462
nation,England,E92000001,2021-11-11,32907,8086888
nation,England,E92000001,2021-11-10,34570,8053981
nation,England,E92000001,2021-11-09,33891,8019411
nation,England,E92000001,2021-11-08,35297,7985520
nation,England,E92000001,2021-11-07,24884,7950223
nation,England,E92000001,2021-11-06,22069,7925339
nation,England,E92000001,2021-11-05,23840,7903270
nation,England,E92000001,2021-11-04,26079,7879430
nation,England,E92000001,2021-11-03,28435,7853351
nation,England,E92000001,2021-11-02,30422,7824916
nation,England,E92000001,2021-11-01,36759,7794494
nation,England,E92000001,2021-10-31,28902,7757735
nation,England,E92000001,2021-10-30,27683,7728833
nation,England,E92000001,2021-10-29,33265,7701150
nation,England,E92000001,2021-10-28,34355,7667885
nation,England,E92000001,2021-10-27,35770,7633530
nation,England,E92000001,2021-10-26,34551,7597760
nation,England,E92000001,2021-10-25,39131,7563209
nation,England,E92000001,2021-10-24,29488,7524078
nation,England,E92000001,2021-10-23,29177,7494590
nation,England,E92000001,2021-10-22,33807,7465413
nation,England,E92000001,2021-10-21,37791,7431606
nation,England,E92000001,2021-10-20,43118,7393815
nation,England,E92000001,2021-10-19,43698,7350697
nation,England,E92000001,2021-10-18,48248,7306999
nation,England,E92000001,2021-10-17,36774,7258751
nation,England,E92000001,2021-10-16,31039,7221977
nation,England,E92000001,2021-10-15,35922,7190938
nation,England,E92000001,2021-10-14,38466,7155016
nation,England,E92000001,2021-10-13,39760,7116550
nation,England,E92000001,2021-10-12,40064,7076790
nation,England,E92000001,2021-10-11,42284,7036726
nation,England,E92000001,2021-10-10,30923,6994442
nation,England,E92000001,2021-10-09,26604,6963519
nation,England,E92000001,2021-10-08,29266,6936915
nation,England,E92000001,2021-10-07,31565,6907649
nation,England,E92000001,2021-10-06,31917,6876084
nation,England,E92000001,2021-10-05,31595,6844167
nation,England,E92000001,2021-10-04,35789,6812572
nation,England,E92000001,2021-10-03,26623,6776783
nation,England,E92000001,2021-10-02,21439,6750160
nation,England,E92000001,2021-10-01,23667,6728721
nation,England,E92000001,2021-09-30,26255,6705054
nation,England,E92000001,2021-09-29,28139,6678799
nation,England,E92000001,2021-09-28,29003,6650660
nation,England,E92000001,2021-09-27,33888,6621657
nation,England,E92000001,2021-09-26,26264,6587769
nation,England,E92000001,2021-09-25,22940,6561505
nation,England,E92000001,2021-09-24,25233,6538565
nation,England,E92000001,2021-09-23,27716,6513332
nation,England,E92000001,2021-09-22,28191,6485616
nation,England,E92000001,2021-09-21,29952,6457425
nation,England,E92000001,2021-09-20,31458,6427473
nation,England,E92000001,2021-09-19,24264,6396015
nation,England,E92000001,2021-09-18,20522,6371751
nation,England,E92000001,2021-09-17,21917,6351229
nation,England,E92000001,2021-09-16,21736,6329312
nation,England,E92000001,2021-09-15,21957,6307576
nation,England,E92000001,2021-09-14,22145,6285619
nation,England,E92000001,2021-09-13,24640,6263474
nation,England,E92000001,2021-09-12,17510,6238834
nation,England,E92000001,2021-09-11,16605,6221324
nation,England,E92000001,2021-09-10,20534,6204719
nation,England,E92000001,2021-09-09,23906,6184185
nation,England,E92000001,2021-09-08,25062,6160279
nation,England,E92000001,2021-09-07,27349,6135217
nation,England,E92000001,2021-09-06,32374,6107868
nation,England,E92000001,2021-09-05,22975,6075494
nation,England,E92000001,2021-09-04,22966,6052519
nation,England,E92000001,2021-09-03,28113,6029553
nation,England,E92000001,2021-09-02,29981,6001440
nation,England,E92000001,2021-09-01,30937,5971459
nation,England,E92000001,2021-08-31,32858,5940522
nation,England,E92000001,2021-08-30,24400,5907664
nation,England,E92000001,2021-08-29,18739,5883264
nation,England,E92000001,2021-08-28,19693,5864525
nation,England,E92000001,2021-08-27,23714,5844832
nation,England,E92000001,2021-08-26,25898,5821118
nation,England,E92000001,2021-08-25,27254,5795220
nation,England,E92000001,2021-08-24,27557,5767966
nation,England,E92000001,2021-08-23,29666,5740409
nation,England,E92000001,2021-08-22,21958,5710743
nation,England,E92000001,2021-08-21,22146,5688785
nation,England,E92000001,2021-08-20,25013,5666639
nation,England,E92000001,2021-08-19,28398,5641626
nation,England,E92000001,2021-08-18,30695,5613228
nation,England,E92000001,2021-08-17,30334,5582533
nation,England,E92000001,2021-08-16,30154,5552199
nation,England,E92000001,2021-08-15,20838,5522045
nation,England,E92000001,2021-08-14,20923,5501207
nation,England,E92000001,2021-08-13,24465,5480284
nation,England,E92000001,2021-08-12,27076,5455819
nation,England,E92000001,2021-08-11,28494,5428743
nation,England,E92000001,2021-08-10,26993,5400249
nation,England,E92000001,2021-08-09,27629,5373256
nation,England,E92000001,2021-08-08,19710,5345627
nation,England,E92000001,2021-08-07,19507,5325917
nation,England,E92000001,2021-08-06,24299,5306410
nation,England,E92000001,2021-08-05,27512,5282111
nation,England,E92000001,2021-08-04,28244,5254599
nation,England,E92000001,2021-08-03,26414,5226355
nation,England,E92000001,2021-08-02,25979,5199941
nation,England,E92000001,2021-08-01,18219,5173962
nation,England,E92000001,2021-07-31,18008,5155743
nation,England,E92000001,2021-07-30,21585,5137735
nation,England,E92000001,2021-07-29,24794,5116150
nation,England,E92000001,2021-07-28,26346,5091356
nation,England,E92000001,2021-07-27,25438,5065010
nation,England,E92000001,2021-07-26,25926,5039572
nation,England,E92000001,2021-07-25,19235,5013646
nation,England,E92000001,2021-07-24,19846,4994411
nation,England,E92000001,2021-07-23,24010,4974565
nation,England,E92000001,2021-07-22,27164,4950555
