areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-28,35521,13963618
nation,England,E92000001,2022-01-27,68474,13928097
nation,England,E92000001,2022-01-26,81154,13859623
nation,England,E92000001,2022-01-25,85332,13778469
nation,England,E92000001,2022-01-24,95862,13693137
nation,England,E92000001,2022-01-23,78499,13597275
nation,England,E92000001,2022-01-22,62816,13518776
nation,England,E92000001,2022-01-21,70229,13455960
nation,England,E92000001,2022-01-20,77321,13385731
nation,England,E92000001,2022-01-19,86331,13308410
nation,England,E92000001,2022-01-18,91468,13222079
nation,England,E92000001,2022-01-17,101661,13130611
nation,England,E92000001,2022-01-16,76191,13028950
nation,England,E92000001,2022-01-15,60832,12952759
nation,England,E92000001,2022-01-14,67013,12891927
nation,England,E92000001,2022-01-13,74790,12824914
nation,England,E92000001,2022-01-12,79717,12750124
nation,England,E92000001,2022-01-11,89584,12670407
nation,England,E92000001,2022-01-10,102784,12580823
nation,England,E92000001,2022-01-09,73668,12478039
nation,England,E92000001,2022-01-08,72122,12404371
nation,England,E92000001,2022-01-07,92619,12332249
nation,England,E92000001,2022-01-06,131534,12239630
nation,England,E92000001,2022-01-05,160642,12108096
nation,England,E92000001,2022-01-04,205977,11947454
nation,England,E92000001,2022-01-03,169551,11741477
nation,England,E92000001,2022-01-02,131092,11571926
nation,England,E92000001,2022-01-01,88141,11440834
nation,England,E92000001,2021-12-31,136434,11352693
nation,England,E92000001,2021-12-30,171696,11216259
nation,England,E92000001,2021-12-29,200443,11044563
nation,England,E92000001,2021-12-28,152752,10844120
nation,England,E92000001,2021-12-27,139798,10691368
nation,England,E92000001,2021-12-26,89628,10551570
nation,England,E92000001,2021-12-25,54636,10461942
nation,England,E92000001,2021-12-24,106051,10407306
nation,England,E92000001,2021-12-23,123075,10301255
nation,England,E92000001,2021-12-22,124197,10178180
nation,England,E92000001,2021-12-21,116912,10053983
nation,England,E92000001,2021-12-20,106568,9937071
nation,England,E92000001,2021-12-19,71572,9830503
nation,England,E92000001,2021-12-18,72047,9758931
nation,England,E92000001,2021-12-17,77322,9686884
nation,England,E92000001,2021-12-16,85517,9609562
nation,England,E92000001,2021-12-15,91091,9524045
nation,England,E92000001,2021-12-14,83515,9432954
nation,England,E92000001,2021-12-13,71483,9349439
nation,England,E92000001,2021-12-12,43899,9277956
nation,England,E92000001,2021-12-11,40000,9234057
nation,England,E92000001,2021-12-10,42985,9194057
nation,England,E92000001,2021-12-09,46695,9151072
nation,England,E92000001,2021-12-08,47983,9104377
nation,England,E92000001,2021-12-07,46318,9056394
nation,England,E92000001,2021-12-06,49451,9010076
nation,England,E92000001,2021-12-05,34011,8960625
nation,England,E92000001,2021-12-04,32469,8926614
nation,England,E92000001,2021-12-03,38240,8894145
nation,England,E92000001,2021-12-02,41996,8855905
nation,England,E92000001,2021-12-01,46079,8813909
nation,England,E92000001,2021-11-30,46477,8767830
nation,England,E92000001,2021-11-29,46745,8721353
nation,England,E92000001,2021-11-28,33065,8674608
nation,England,E92000001,2021-11-27,27816,8641543
nation,England,E92000001,2021-11-26,32911,8613727
nation,England,E92000001,2021-11-25,36265,8580816
