areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-03,588,934099
nation,England,E92000001,2020-11-02,18826,933511
nation,England,E92000001,2020-11-01,12457,914685
nation,England,E92000001,2020-10-31,13649,902228
nation,England,E92000001,2020-10-30,19380,888579
nation,England,E92000001,2020-10-29,19809,869199
nation,England,E92000001,2020-10-28,20189,849390
nation,England,E92000001,2020-10-27,20443,829201
nation,England,E92000001,2020-10-26,22706,808758
nation,England,E92000001,2020-10-25,13097,786052
nation,England,E92000001,2020-10-24,13513,772955
nation,England,E92000001,2020-10-23,18085,759442
nation,England,E92000001,2020-10-22,19582,741357
nation,England,E92000001,2020-10-21,21469,721775
nation,England,E92000001,2020-10-20,21309,700306
nation,England,E92000001,2020-10-19,22076,678997
nation,England,E92000001,2020-10-18,11847,656921
nation,England,E92000001,2020-10-17,12350,645074
nation,England,E92000001,2020-10-16,14519,632724
nation,England,E92000001,2020-10-15,15234,618205
nation,England,E92000001,2020-10-14,16431,602971
nation,England,E92000001,2020-10-13,15425,586540
nation,England,E92000001,2020-10-12,16180,571115
nation,England,E92000001,2020-10-11,9642,554935
nation,England,E92000001,2020-10-10,10149,545293
nation,England,E92000001,2020-10-09,12991,535144
nation,England,E92000001,2020-10-08,15250,522153
nation,England,E92000001,2020-10-07,15183,506903
nation,England,E92000001,2020-10-06,14281,491720
nation,England,E92000001,2020-10-05,14031,477439
nation,England,E92000001,2020-10-04,9805,463408
nation,England,E92000001,2020-10-03,9699,453603
nation,England,E92000001,2020-10-02,11559,443904
nation,England,E92000001,2020-10-01,11289,432345
nation,England,E92000001,2020-09-30,10512,421056
nation,England,E92000001,2020-09-29,8720,410544
nation,England,E92000001,2020-09-28,8572,401824
nation,England,E92000001,2020-09-27,6026,393252
nation,England,E92000001,2020-09-26,5645,387226
nation,England,E92000001,2020-09-25,6042,381581
nation,England,E92000001,2020-09-24,6296,375539
nation,England,E92000001,2020-09-23,5888,369243
nation,England,E92000001,2020-09-22,5371,363355
nation,England,E92000001,2020-09-21,4700,357984
nation,England,E92000001,2020-09-20,4621,353284
nation,England,E92000001,2020-09-19,4185,348663
nation,England,E92000001,2020-09-18,4277,344478
nation,England,E92000001,2020-09-17,3938,340201
nation,England,E92000001,2020-09-16,3748,336263
nation,England,E92000001,2020-09-15,3046,332515
nation,England,E92000001,2020-09-14,2897,329469
nation,England,E92000001,2020-09-13,1710,326572
nation,England,E92000001,2020-09-12,2212,324862
nation,England,E92000001,2020-09-11,2857,322650
nation,England,E92000001,2020-09-10,3101,319793
nation,England,E92000001,2020-09-09,2851,316692
nation,England,E92000001,2020-09-08,3001,313841
nation,England,E92000001,2020-09-07,3465,310840
nation,England,E92000001,2020-09-06,2056,307375
nation,England,E92000001,2020-09-05,2190,305319
nation,England,E92000001,2020-09-04,2587,303129
nation,England,E92000001,2020-09-03,2666,300542
nation,England,E92000001,2020-09-02,2617,297876
nation,England,E92000001,2020-09-01,1929,295259
nation,England,E92000001,2020-08-31,1259,293330
nation,England,E92000001,2020-08-30,980,292071
nation,England,E92000001,2020-08-29,1047,291091
nation,England,E92000001,2020-08-28,1387,290044
nation,England,E92000001,2020-08-27,1337,288657
nation,England,E92000001,2020-08-26,1141,287320
nation,England,E92000001,2020-08-25,1059,286179
nation,England,E92000001,2020-08-24,1082,285120
nation,England,E92000001,2020-08-23,694,284038
nation,England,E92000001,2020-08-22,715,283344
nation,England,E92000001,2020-08-21,1004,282629
nation,England,E92000001,2020-08-20,1221,281625
nation,England,E92000001,2020-08-19,1071,280404
nation,England,E92000001,2020-08-18,924,279333
nation,England,E92000001,2020-08-17,1137,278409
nation,England,E92000001,2020-08-16,527,277272
nation,England,E92000001,2020-08-15,644,276745
nation,England,E92000001,2020-08-14,1043,276101
nation,England,E92000001,2020-08-13,1020,275058
nation,England,E92000001,2020-08-12,1093,274038
nation,England,E92000001,2020-08-11,1213,272945
nation,England,E92000001,2020-08-10,1350,271732
nation,England,E92000001,2020-08-09,557,270382
nation,England,E92000001,2020-08-08,636,269825
nation,England,E92000001,2020-08-07,864,269189
nation,England,E92000001,2020-08-06,978,268325
nation,England,E92000001,2020-08-05,941,267347
nation,England,E92000001,2020-08-04,920,266406
nation,England,E92000001,2020-08-03,940,265486
nation,England,E92000001,2020-08-02,512,264546
nation,England,E92000001,2020-08-01,493,264034
nation,England,E92000001,2020-07-31,625,263541
nation,England,E92000001,2020-07-30,855,262916
nation,England,E92000001,2020-07-29,973,262061
nation,England,E92000001,2020-07-28,781,261088
nation,England,E92000001,2020-07-27,809,260307
nation,England,E92000001,2020-07-26,515,259498
nation,England,E92000001,2020-07-25,492,258983
nation,England,E92000001,2020-07-24,712,258491
nation,England,E92000001,2020-07-23,733,257779
nation,England,E92000001,2020-07-22,750,257046
nation,England,E92000001,2020-07-21,691,256296
nation,England,E92000001,2020-07-20,753,255605
nation,England,E92000001,2020-07-19,414,254852
nation,England,E92000001,2020-07-18,466,254438
nation,England,E92000001,2020-07-17,546,253972
nation,England,E92000001,2020-07-16,639,253426
nation,England,E92000001,2020-07-15,724,252787
nation,England,E92000001,2020-07-14,649,252063
nation,England,E92000001,2020-07-13,689,251414
nation,England,E92000001,2020-07-12,351,250725
nation,England,E92000001,2020-07-11,422,250374
nation,England,E92000001,2020-07-10,520,249952
nation,England,E92000001,2020-07-09,680,249432
nation,England,E92000001,2020-07-08,672,248752
nation,England,E92000001,2020-07-07,559,248080
nation,England,E92000001,2020-07-06,655,247521
nation,England,E92000001,2020-07-05,539,246866
nation,England,E92000001,2020-07-04,384,246327
nation,England,E92000001,2020-07-03,539,245943
nation,England,E92000001,2020-07-02,561,245404
